codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2,2021-01-18,2,0.0,2,0.0,Metropolitana Curitiba,0.054143449278822794,0.0,0.054143449278822794,0.0
5,2021-01-18,9,7.0,9,7.0,Guarapuava,1.9681595521343598,1.5307907627711685,1.9681595521343598,1.5307907627711685
6,2021-01-18,1,0.0,1,0.0,União da Vitória,0.5610822153770192,0.0,0.5610822153770192,0.0
7,2021-01-18,1,0.0,1,0.0,Pato Branco,0.3723521110502936,0.0,0.3723521110502936,0.0
9,2021-01-18,1,0.0,1,0.0,Foz do Iguaçu,0.2467636941512069,0.0,0.2467636941512069,0.0
10,2021-01-18,2,0.0,2,0.0,Cascavel,0.36085906108080895,0.0,0.36085906108080895,0.0
11,2021-01-18,1,0.0,1,0.0,Campo Mourão,0.30525496420885545,0.0,0.30525496420885545,0.0
12,2021-01-18,5,0.0,5,0.0,Umuarama,1.8050346025133301,0.0,1.8050346025133301,0.0
15,2021-01-18,1,0.0,1,0.0,Maringá,0.1179858865282535,0.0,0.1179858865282535,0.0
17,2021-01-18,2,1.0,2,1.0,Londrina,0.20570142643654163,0.10285071321827081,0.20570142643654163,0.10285071321827081
18,2021-01-18,3,2.0,3,2.0,Cornélio Procópio,1.3529114654736993,0.9019409769824662,1.3529114654736993,0.9019409769824662
20,2021-01-18,1,0.0,1,0.0,Toledo,0.24889738458628277,0.0,0.24889738458628277,0.0
21,2021-01-18,1,1.0,1,1.0,Telêmaco Borba,0.5270092226613966,0.5270092226613966,0.5270092226613966,0.5270092226613966
1,2021-01-19,172,0.0,172,0.0,Paranaguá,57.36698863333155,0.0,57.36698863333155,0.0
2,2021-01-19,115,2.0,117,2.0,Metropolitana Curitiba,3.1132483335323107,0.054143449278822794,3.167391782811133,0.054143449278822794
3,2021-01-19,99,0.0,99,0.0,Ponta Grossa,15.405587092919031,0.0,15.405587092919031,0.0
4,2021-01-19,3,0.0,3,0.0,Irati,1.7038290718675102,0.0,1.7038290718675102,0.0
5,2021-01-19,28,1.0,37,8.0,Guarapuava,6.123163051084674,0.21868439468159553,8.091322603219034,1.7494751574527643
6,2021-01-19,21,0.0,22,0.0,União da Vitória,11.782726522917404,0.0,12.343808738294422,0.0
7,2021-01-19,16,1.0,17,1.0,Pato Branco,5.957633776804697,0.3723521110502936,6.329985887854991,0.3723521110502936
8,2021-01-19,93,0.0,93,0.0,Franscisco Beltrão,25.86199704672679,0.0,25.86199704672679,0.0
9,2021-01-19,0,0.0,1,0.0,Foz do Iguaçu,0.0,0.0,0.2467636941512069,0.0
10,2021-01-19,4,2.0,6,2.0,Cascavel,0.7217181221616179,0.36085906108080895,1.082577183242427,0.36085906108080895
11,2021-01-19,189,0.0,190,0.0,Campo Mourão,57.69318823547368,0.0,57.998443199682534,0.0
12,2021-01-19,52,0.0,57,0.0,Umuarama,18.772359866138633,0.0,20.577394468651963,0.0
13,2021-01-19,159,0.0,159,0.0,Cianorte,97.98302859995194,0.0,97.98302859995194,0.0
15,2021-01-19,302,0.0,303,0.0,Maringá,35.63173773153255,0.0,35.749723618060806,0.0
16,2021-01-19,90,0.0,90,0.0,Apucarana,23.23096222645542,0.0,23.23096222645542,0.0
17,2021-01-19,187,1.0,189,2.0,Londrina,19.23308337181664,0.10285071321827081,19.438784798253185,0.20570142643654163
18,2021-01-19,111,0.0,114,2.0,Cornélio Procópio,50.05772422252688,0.0,51.410635688000575,0.9019409769824662
19,2021-01-19,129,1.0,129,1.0,Jacarezinho,44.54619855173057,0.3453193686180664,44.54619855173057,0.3453193686180664
20,2021-01-19,0,0.0,1,0.0,Toledo,0.0,0.0,0.24889738458628277,0.0
21,2021-01-19,157,0.0,158,1.0,Telêmaco Borba,82.74044795783927,0.0,83.26745718050066,0.5270092226613966
22,2021-01-19,6,0.0,6,0.0,Ivaiporã,4.715609453225084,0.0,4.715609453225084,0.0
1,2021-01-20,402,0.0,574,0.0,Paranaguá,134.0786594802284,0.0,191.44564811355997,0.0
2,2021-01-20,2788,1.0,2905,3.0,Metropolitana Curitiba,75.47596829467898,0.027071724639411397,78.6433600774901,0.08121517391823418
3,2021-01-20,1250,5.0,1349,5.0,Ponta Grossa,194.51498854695748,0.7780599541878299,209.92057563987652,0.7780599541878299
4,2021-01-20,818,1.0,821,1.0,Irati,464.57739359587447,0.5679430239558367,466.281222667742,0.5679430239558367
5,2021-01-20,1651,4.0,1688,12.0,Guarapuava,361.0479356193142,0.8747375787263821,369.1392582225332,2.624212736179146
6,2021-01-20,296,0.0,318,0.0,União da Vitória,166.0803357515977,0.0,178.42414448989211,0.0
7,2021-01-20,1358,0.0,1375,1.0,Pato Branco,505.6541668062987,0.0,511.9841526941537,0.3723521110502936
8,2021-01-20,1065,0.0,1158,0.0,Franscisco Beltrão,296.1615790834842,0.0,322.023576130211,0.0
9,2021-01-20,736,0.0,737,0.0,Foz do Iguaçu,181.6180788952883,0.0,181.8648425894395,0.0
10,2021-01-20,1028,2.0,1034,4.0,Cascavel,185.48155739553582,0.36085906108080895,186.56413457877824,0.7217181221616179
