date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1400.0,Apucarana,1.0,1490.0,1.0,361.37,384.6,0.26,0.26,16
2021-01-21,788.0,Apucarana,0.0,2278.0,1.0,203.4,588.0,0.0,0.26,16
2021-01-22,368.0,Apucarana,0.0,2646.0,1.0,94.99,682.99,0.0,0.26,16
2021-01-23,3.0,Apucarana,0.0,2649.0,1.0,0.77,683.76,0.0,0.26,16
2021-01-24,2.0,Apucarana,0.0,2651.0,1.0,0.52,684.28,0.0,0.26,16
2021-01-25,1113.0,Apucarana,1.0,3764.0,2.0,287.29,971.57,0.26,0.52,16
2021-01-26,707.0,Apucarana,5.0,4471.0,7.0,182.49,1154.06,1.29,1.81,16
2021-01-27,389.0,Apucarana,0.0,4860.0,7.0,100.41,1254.47,0.0,1.81,16
2021-01-28,339.0,Apucarana,1.0,5199.0,8.0,87.5,1341.98,0.26,2.06,16
2021-01-29,277.0,Apucarana,0.0,5476.0,8.0,71.5,1413.47,0.0,2.06,16
2021-01-30,3.0,Apucarana,0.0,5479.0,8.0,0.77,1414.25,0.0,2.06,16
2021-01-31,0.0,Apucarana,0.0,5479.0,8.0,0.0,1414.25,0.0,2.06,16
2021-02-01,191.0,Apucarana,0.0,5670.0,8.0,49.3,1463.55,0.0,2.06,16
2021-02-02,71.0,Apucarana,1.0,5741.0,9.0,18.33,1481.88,0.26,2.32,16
2021-02-03,199.0,Apucarana,0.0,5940.0,9.0,51.37,1533.24,0.0,2.32,16
2021-02-04,113.0,Apucarana,0.0,6053.0,9.0,29.17,1562.41,0.0,2.32,16
2021-02-05,112.0,Apucarana,0.0,6165.0,9.0,28.91,1591.32,0.0,2.32,16
2021-02-06,2.0,Apucarana,0.0,6167.0,9.0,0.52,1591.84,0.0,2.32,16
2021-02-07,1.0,Apucarana,0.0,6168.0,9.0,0.26,1592.1,0.0,2.32,16
2021-02-08,196.0,Apucarana,1.0,6364.0,10.0,50.59,1642.69,0.26,2.58,16
2021-02-09,433.0,Apucarana,0.0,6797.0,10.0,111.77,1754.45,0.0,2.58,16
2021-02-10,345.0,Apucarana,24.0,7142.0,34.0,89.05,1843.51,6.19,8.78,16
2021-02-11,157.0,Apucarana,32.0,7299.0,66.0,40.53,1884.03,8.26,17.04,16
2021-02-12,132.0,Apucarana,568.0,7431.0,634.0,34.07,1918.1,146.61,163.65,16
2021-02-13,0.0,Apucarana,1.0,7431.0,635.0,0.0,1918.1,0.26,163.91,16
2021-02-14,0.0,Apucarana,4.0,7431.0,639.0,0.0,1918.1,1.03,164.94,16
2021-02-15,79.0,Apucarana,334.0,7510.0,973.0,20.39,1938.49,86.21,251.15,16
2021-02-16,0.0,Apucarana,264.0,7510.0,1237.0,0.0,1938.49,68.14,319.3,16
2021-02-17,311.0,Apucarana,254.0,7821.0,1491.0,80.28,2018.77,65.56,384.86,16
2021-02-18,74.0,Apucarana,318.0,7895.0,1809.0,19.1,2037.87,82.08,466.94,16
2021-02-19,50.0,Apucarana,544.0,7945.0,2353.0,12.91,2050.78,140.42,607.36,16
2021-02-20,3.0,Apucarana,2.0,7948.0,2355.0,0.77,2051.55,0.52,607.88,16
2021-02-21,1.0,Apucarana,2.0,7949.0,2357.0,0.26,2051.81,0.52,608.39,16
2021-02-22,32.0,Apucarana,81.0,7981.0,2438.0,8.26,2060.07,20.91,629.3,16
2021-02-23,64.0,Apucarana,109.0,8045.0,2547.0,16.52,2076.59,28.14,657.44,16
2021-02-24,92.0,Apucarana,130.0,8137.0,2677.0,23.75,2100.34,33.56,690.99,16
2021-02-25,96.0,Apucarana,38.0,8233.0,2715.0,24.78,2125.12,9.81,700.8,16
2021-02-26,278.0,Apucarana,38.0,8511.0,2753.0,71.76,2196.87,9.81,710.61,16
2021-02-27,228.0,Apucarana,0.0,8739.0,2753.0,58.85,2255.73,0.0,710.61,16
2021-02-28,3.0,Apucarana,0.0,8742.0,2753.0,0.77,2256.5,0.0,710.61,16
2021-03-01,783.0,Apucarana,31.0,9525.0,2784.0,202.11,2458.61,8.0,718.61,16
2021-03-02,1001.0,Apucarana,53.0,10526.0,2837.0,258.38,2716.99,13.68,732.29,16
2021-03-03,366.0,Apucarana,28.0,10892.0,2865.0,94.47,2811.46,7.23,739.52,16
2021-03-04,447.0,Apucarana,141.0,11339.0,3006.0,115.38,2926.84,36.4,775.91,16
2021-03-05,1100.0,Apucarana,127.0,12439.0,3133.0,283.93,3210.78,32.78,808.7,16
2021-03-06,11.0,Apucarana,74.0,12450.0,3207.0,2.84,3213.62,19.1,827.8,16
2021-03-07,69.0,Apucarana,0.0,12519.0,3207.0,17.81,3231.43,0.0,827.8,16
2021-03-08,492.0,Apucarana,286.0,13011.0,3493.0,127.0,3358.42,73.82,901.62,16
2021-03-09,365.0,Apucarana,135.0,13376.0,3628.0,94.21,3452.64,34.85,936.47,16
2021-03-10,292.0,Apucarana,81.0,13668.0,3709.0,75.37,3528.01,20.91,957.37,16
2021-03-11,174.0,Apucarana,79.0,13842.0,3788.0,44.91,3572.92,20.39,977.77,16
2021-03-12,1018.0,Apucarana,96.0,14860.0,3884.0,262.77,3835.69,24.78,1002.55,16
2021-03-13,274.0,Apucarana,1.0,15134.0,3885.0,70.73,3906.42,0.26,1002.8,16
2021-03-14,31.0,Apucarana,0.0,15165.0,3885.0,8.0,3914.42,0.0,1002.8,16
2021-03-15,500.0,Apucarana,64.0,15665.0,3949.0,129.06,4043.48,16.52,1019.32,16
2021-03-16,824.0,Apucarana,156.0,16489.0,4105.0,212.69,4256.17,40.27,1059.59,16
2021-03-17,303.0,Apucarana,94.0,16792.0,4199.0,78.21,4334.38,24.26,1083.85,16
2021-03-18,661.0,Apucarana,95.0,17453.0,4294.0,170.62,4505.0,24.52,1108.38,16
2021-03-19,1132.0,Apucarana,34.0,18585.0,4328.0,292.19,4797.19,8.78,1117.15,16
2021-03-20,663.0,Apucarana,0.0,19248.0,4328.0,171.13,4968.33,0.0,1117.15,16
2021-03-21,7.0,Apucarana,1.0,19255.0,4329.0,1.81,4970.14,0.26,1117.41,16
2021-03-22,1088.0,Apucarana,16.0,20343.0,4345.0,280.84,5250.97,4.13,1121.54,16
2021-03-23,1196.0,Apucarana,71.0,21539.0,4416.0,308.71,5559.69,18.33,1139.87,16
2021-03-24,1629.0,Apucarana,133.0,23168.0,4549.0,420.48,5980.17,34.33,1174.2,16
2021-03-25,2629.0,Apucarana,188.0,25797.0,4737.0,678.6,6658.77,48.53,1222.72,16
2021-03-26,2103.0,Apucarana,174.0,27900.0,4911.0,542.83,7201.6,44.91,1267.64,16
2021-03-27,2303.0,Apucarana,67.0,30203.0,4978.0,594.45,7796.05,17.29,1284.93,16
2021-03-28,1583.0,Apucarana,0.0,31786.0,4978.0,408.61,8204.66,0.0,1284.93,16
2021-03-29,2001.0,Apucarana,111.0,33787.0,5089.0,516.5,8721.16,28.65,1313.58,16
2021-03-30,2213.0,Apucarana,865.0,36000.0,5954.0,571.22,9292.38,223.28,1536.86,16
2021-03-31,1094.0,Apucarana,174.0,37094.0,6128.0,282.39,9574.77,44.91,1581.77,16
2021-04-01,492.0,Apucarana,200.0,37586.0,6328.0,127.0,9701.77,51.62,1633.39,16
2021-04-02,311.0,Apucarana,5.0,37897.0,6333.0,80.28,9782.04,1.29,1634.69,16
2021-04-03,98.0,Apucarana,5.0,37995.0,6338.0,25.3,9807.34,1.29,1635.98,16
2021-04-04,43.0,Apucarana,0.0,38038.0,6338.0,11.1,9818.44,0.0,1635.98,16
2021-04-05,1357.0,Apucarana,519.0,39395.0,6857.0,350.27,10168.71,133.97,1769.94,16
2021-04-06,453.0,Apucarana,401.0,39848.0,7258.0,116.93,10285.64,103.51,1873.45,16
2021-04-07,591.0,Apucarana,149.0,40439.0,7407.0,152.55,10438.19,38.46,1911.91,16
2021-04-08,493.0,Apucarana,329.0,40932.0,7736.0,127.25,10565.44,84.92,1996.83,16
2021-04-09,1325.0,Apucarana,719.0,42257.0,8455.0,342.01,10907.45,185.59,2182.42,16
2021-04-10,1189.0,Apucarana,396.0,43446.0,8851.0,306.91,11214.36,102.22,2284.64,16
2021-04-11,880.0,Apucarana,77.0,44326.0,8928.0,227.15,11441.51,19.88,2304.51,16
2021-04-12,1109.0,Apucarana,721.0,45435.0,9649.0,286.26,11727.76,186.11,2490.62,16
2021-04-13,473.0,Apucarana,811.0,45908.0,10460.0,122.09,11849.86,209.34,2699.95,16
2021-04-14,504.0,Apucarana,1668.0,46412.0,12128.0,130.09,11979.95,430.55,3130.5,16
2021-04-15,126.0,Apucarana,1794.0,46538.0,13922.0,32.52,12012.47,463.07,3593.57,16
2021-04-16,157.0,Apucarana,1258.0,46695.0,15180.0,40.53,12053.0,324.72,3918.29,16
2021-04-17,1081.0,Apucarana,42.0,47776.0,15222.0,279.03,12332.03,10.84,3929.13,16
2021-04-18,1449.0,Apucarana,1.0,49225.0,15223.0,374.02,12706.05,0.26,3929.39,16
2021-04-19,939.0,Apucarana,3351.0,50164.0,18574.0,242.38,12948.42,864.97,4794.35,16
2021-04-20,2208.0,Apucarana,2483.0,52372.0,21057.0,569.93,13518.36,640.92,5435.27,16
2021-04-21,428.0,Apucarana,557.0,52800.0,21614.0,110.48,13628.83,143.77,5579.04,16
2021-04-22,525.0,Apucarana,2011.0,53325.0,23625.0,135.51,13764.35,519.08,6098.13,16
2021-04-23,679.0,Apucarana,2213.0,54004.0,25838.0,175.26,13939.61,571.22,6669.35,16
2021-04-24,1372.0,Apucarana,150.0,55376.0,25988.0,354.14,14293.75,38.72,6708.07,16
2021-04-25,1.0,Apucarana,2.0,55377.0,25990.0,0.26,14294.01,0.52,6708.59,16
2021-04-26,1445.0,Apucarana,1244.0,56822.0,27234.0,372.99,14667.0,321.1,7029.69,16
2021-04-27,1260.0,Apucarana,586.0,58082.0,27820.0,325.23,14992.23,151.26,7180.95,16
2021-04-28,1099.0,Apucarana,264.0,59181.0,28084.0,283.68,15275.91,68.14,7249.09,16
2021-04-29,512.0,Apucarana,303.0,59693.0,28387.0,132.16,15408.06,78.21,7327.3,16
2021-04-30,1024.0,Apucarana,327.0,60717.0,28714.0,264.32,15672.38,84.41,7411.71,16
2021-05-01,1530.0,Apucarana,3.0,62247.0,28717.0,394.93,16067.31,0.77,7412.48,16
2021-05-02,886.0,Apucarana,4.0,63133.0,28721.0,228.7,16296.0,1.03,7413.52,16
2021-05-03,1878.0,Apucarana,234.0,65011.0,28955.0,484.75,16780.76,60.4,7473.92,16
2021-05-04,1077.0,Apucarana,178.0,66088.0,29133.0,278.0,17058.75,45.95,7519.86,16
2021-05-05,734.0,Apucarana,218.0,66822.0,29351.0,189.46,17248.22,56.27,7576.13,16
2021-05-06,674.0,Apucarana,111.0,67496.0,29462.0,173.97,17422.19,28.65,7604.78,16
2021-05-07,1853.0,Apucarana,83.0,69349.0,29545.0,478.3,17900.49,21.42,7626.21,16
2021-05-08,788.0,Apucarana,11.0,70137.0,29556.0,203.4,18103.89,2.84,7629.05,16
2021-05-09,219.0,Apucarana,1.0,70356.0,29557.0,56.53,18160.42,0.26,7629.31,16
2021-05-10,1652.0,Apucarana,189.0,72008.0,29746.0,426.42,18586.83,48.79,7678.09,16
2021-05-11,927.0,Apucarana,53.0,72935.0,29799.0,239.28,18826.11,13.68,7691.77,16
2021-05-12,606.0,Apucarana,53.0,73541.0,29852.0,156.42,18982.54,13.68,7705.45,16
2021-05-13,1083.0,Apucarana,1424.0,74624.0,31276.0,279.55,19262.08,367.57,8073.02,16
2021-05-14,430.0,Apucarana,1439.0,75054.0,32715.0,110.99,19373.07,371.44,8444.45,16
2021-05-15,249.0,Apucarana,194.0,75303.0,32909.0,64.27,19437.35,50.08,8494.53,16
