date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1400.0,Apucarana,1.0,1490.0,1.0,361.37,384.6,0.26,0.26,16
2021-01-21,792.0,Apucarana,9.0,2282.0,10.0,204.43,589.03,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2650.0,10.0,94.99,684.02,0.0,2.58,16
2021-01-23,5.0,Apucarana,1.0,2655.0,11.0,1.29,685.31,0.26,2.84,16
2021-01-24,2.0,Apucarana,0.0,2657.0,11.0,0.52,685.83,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3772.0,12.0,287.81,973.64,0.26,3.1,16
2021-01-26,707.0,Apucarana,5.0,4479.0,17.0,182.49,1156.13,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4868.0,17.0,100.41,1256.54,0.0,4.39,16
2021-01-28,339.0,Apucarana,1.0,5207.0,18.0,87.5,1344.04,0.26,4.65,16
2021-01-29,277.0,Apucarana,0.0,5484.0,18.0,71.5,1415.54,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5487.0,18.0,0.77,1416.31,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5487.0,18.0,0.0,1416.31,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5678.0,18.0,49.3,1465.62,0.0,4.65,16
2021-02-02,75.0,Apucarana,3.0,5753.0,21.0,19.36,1484.97,0.77,5.42,16
2021-02-03,201.0,Apucarana,1.0,5954.0,22.0,51.88,1536.86,0.26,5.68,16
2021-02-04,113.0,Apucarana,1.0,6067.0,23.0,29.17,1566.02,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6179.0,23.0,28.91,1594.93,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6181.0,23.0,0.52,1595.45,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6182.0,23.0,0.26,1595.71,0.0,5.94,16
2021-02-08,197.0,Apucarana,1.0,6379.0,24.0,50.85,1646.56,0.26,6.19,16
2021-02-09,433.0,Apucarana,0.0,6812.0,24.0,111.77,1758.33,0.0,6.19,16
2021-02-10,345.0,Apucarana,24.0,7157.0,48.0,89.05,1847.38,6.19,12.39,16
2021-02-11,157.0,Apucarana,32.0,7314.0,80.0,40.53,1887.9,8.26,20.65,16
2021-02-12,133.0,Apucarana,568.0,7447.0,648.0,34.33,1922.23,146.61,167.26,16
2021-02-13,0.0,Apucarana,1.0,7447.0,649.0,0.0,1922.23,0.26,167.52,16
2021-02-14,0.0,Apucarana,4.0,7447.0,653.0,0.0,1922.23,1.03,168.55,16
2021-02-15,79.0,Apucarana,334.0,7526.0,987.0,20.39,1942.62,86.21,254.77,16
2021-02-16,0.0,Apucarana,264.0,7526.0,1251.0,0.0,1942.62,68.14,322.91,16
2021-02-17,311.0,Apucarana,254.0,7837.0,1505.0,80.28,2022.9,65.56,388.47,16
2021-02-18,81.0,Apucarana,318.0,7918.0,1823.0,20.91,2043.81,82.08,470.56,16
2021-02-19,50.0,Apucarana,544.0,7968.0,2367.0,12.91,2056.71,140.42,610.97,16
2021-02-20,3.0,Apucarana,2.0,7971.0,2369.0,0.77,2057.49,0.52,611.49,16
2021-02-21,1.0,Apucarana,2.0,7972.0,2371.0,0.26,2057.75,0.52,612.01,16
2021-02-22,32.0,Apucarana,81.0,8004.0,2452.0,8.26,2066.01,20.91,632.91,16
2021-02-23,64.0,Apucarana,109.0,8068.0,2561.0,16.52,2082.53,28.14,661.05,16
2021-02-24,98.0,Apucarana,130.0,8166.0,2691.0,25.3,2107.82,33.56,694.61,16
2021-02-25,100.0,Apucarana,38.0,8266.0,2729.0,25.81,2133.63,9.81,704.41,16
2021-02-26,278.0,Apucarana,38.0,8544.0,2767.0,71.76,2205.39,9.81,714.22,16
2021-02-27,229.0,Apucarana,0.0,8773.0,2767.0,59.11,2264.5,0.0,714.22,16
2021-02-28,3.0,Apucarana,0.0,8776.0,2767.0,0.77,2265.28,0.0,714.22,16
2021-03-01,784.0,Apucarana,31.0,9560.0,2798.0,202.37,2467.64,8.0,722.22,16
2021-03-02,1002.0,Apucarana,54.0,10562.0,2852.0,258.64,2726.28,13.94,736.16,16
2021-03-03,366.0,Apucarana,33.0,10928.0,2885.0,94.47,2820.76,8.52,744.68,16
2021-03-04,447.0,Apucarana,141.0,11375.0,3026.0,115.38,2936.14,36.4,781.08,16
2021-03-05,1100.0,Apucarana,127.0,12475.0,3153.0,283.93,3220.07,32.78,813.86,16
2021-03-06,11.0,Apucarana,76.0,12486.0,3229.0,2.84,3222.91,19.62,833.48,16
2021-03-07,69.0,Apucarana,0.0,12555.0,3229.0,17.81,3240.72,0.0,833.48,16
2021-03-08,493.0,Apucarana,286.0,13048.0,3515.0,127.25,3367.97,73.82,907.3,16
2021-03-09,365.0,Apucarana,135.0,13413.0,3650.0,94.21,3462.19,34.85,942.14,16
2021-03-10,292.0,Apucarana,81.0,13705.0,3731.0,75.37,3537.56,20.91,963.05,16
2021-03-11,175.0,Apucarana,81.0,13880.0,3812.0,45.17,3582.73,20.91,983.96,16
2021-03-12,1018.0,Apucarana,100.0,14898.0,3912.0,262.77,3845.5,25.81,1009.77,16
2021-03-13,274.0,Apucarana,1.0,15172.0,3913.0,70.73,3916.22,0.26,1010.03,16
2021-03-14,31.0,Apucarana,0.0,15203.0,3913.0,8.0,3924.23,0.0,1010.03,16
2021-03-15,500.0,Apucarana,64.0,15703.0,3977.0,129.06,4053.29,16.52,1026.55,16
2021-03-16,824.0,Apucarana,156.0,16527.0,4133.0,212.69,4265.98,40.27,1066.82,16
2021-03-17,303.0,Apucarana,94.0,16830.0,4227.0,78.21,4344.19,24.26,1091.08,16
2021-03-18,661.0,Apucarana,95.0,17491.0,4322.0,170.62,4514.81,24.52,1115.6,16
2021-03-19,1133.0,Apucarana,34.0,18624.0,4356.0,292.45,4807.26,8.78,1124.38,16
2021-03-20,663.0,Apucarana,0.0,19287.0,4356.0,171.13,4978.4,0.0,1124.38,16
2021-03-21,7.0,Apucarana,1.0,19294.0,4357.0,1.81,4980.2,0.26,1124.64,16
2021-03-22,1090.0,Apucarana,16.0,20384.0,4373.0,281.35,5261.55,4.13,1128.77,16
2021-03-23,1196.0,Apucarana,71.0,21580.0,4444.0,308.71,5570.27,18.33,1147.09,16
2021-03-24,1629.0,Apucarana,133.0,23209.0,4577.0,420.48,5990.75,34.33,1181.42,16
2021-03-25,2634.0,Apucarana,188.0,25843.0,4765.0,679.89,6670.64,48.53,1229.95,16
2021-03-26,2105.0,Apucarana,174.0,27948.0,4939.0,543.35,7213.99,44.91,1274.86,16
2021-03-27,2312.0,Apucarana,67.0,30260.0,5006.0,596.78,7810.77,17.29,1292.16,16
2021-03-28,1583.0,Apucarana,0.0,31843.0,5006.0,408.61,8219.37,0.0,1292.16,16
2021-03-29,2138.0,Apucarana,111.0,33981.0,5117.0,551.86,8771.24,28.65,1320.81,16
2021-03-30,2219.0,Apucarana,865.0,36200.0,5982.0,572.77,9344.01,223.28,1544.08,16
2021-03-31,1095.0,Apucarana,174.0,37295.0,6156.0,282.64,9626.65,44.91,1589.0,16
2021-04-01,492.0,Apucarana,202.0,37787.0,6358.0,127.0,9753.65,52.14,1641.14,16
2021-04-02,311.0,Apucarana,7.0,38098.0,6365.0,80.28,9833.92,1.81,1642.95,16
2021-04-03,98.0,Apucarana,5.0,38196.0,6370.0,25.3,9859.22,1.29,1644.24,16
2021-04-04,43.0,Apucarana,0.0,38239.0,6370.0,11.1,9870.32,0.0,1644.24,16
2021-04-05,1373.0,Apucarana,523.0,39612.0,6893.0,354.4,10224.72,135.0,1779.23,16
2021-04-06,453.0,Apucarana,401.0,40065.0,7294.0,116.93,10341.65,103.51,1882.74,16
2021-04-07,601.0,Apucarana,149.0,40666.0,7443.0,155.13,10496.78,38.46,1921.2,16
2021-04-08,504.0,Apucarana,329.0,41170.0,7772.0,130.09,10626.87,84.92,2006.12,16
2021-04-09,1330.0,Apucarana,720.0,42500.0,8492.0,343.3,10970.18,185.85,2191.97,16
2021-04-10,1215.0,Apucarana,489.0,43715.0,8981.0,313.62,11283.79,126.22,2318.19,16
2021-04-11,880.0,Apucarana,82.0,44595.0,9063.0,227.15,11510.94,21.17,2339.36,16
2021-04-12,1109.0,Apucarana,723.0,45704.0,9786.0,286.26,11797.2,186.62,2525.98,16
2021-04-13,474.0,Apucarana,812.0,46178.0,10598.0,122.35,11919.55,209.59,2735.57,16
2021-04-14,504.0,Apucarana,1669.0,46682.0,12267.0,130.09,12049.64,430.81,3166.38,16
2021-04-15,126.0,Apucarana,1846.0,46808.0,14113.0,32.52,12082.17,476.49,3642.87,16
2021-04-16,157.0,Apucarana,1259.0,46965.0,15372.0,40.53,12122.69,324.98,3967.85,16
2021-04-17,1081.0,Apucarana,42.0,48046.0,15414.0,279.03,12401.72,10.84,3978.69,16
2021-04-18,1449.0,Apucarana,1.0,49495.0,15415.0,374.02,12775.74,0.26,3978.95,16
2021-04-19,939.0,Apucarana,3347.0,50434.0,18762.0,242.38,13018.11,863.93,4842.88,16
2021-04-20,2208.0,Apucarana,2509.0,52642.0,21271.0,569.93,13588.05,647.63,5490.51,16
2021-04-21,428.0,Apucarana,557.0,53070.0,21828.0,110.48,13698.52,143.77,5634.28,16
2021-04-22,528.0,Apucarana,2017.0,53598.0,23845.0,136.29,13834.81,520.63,6154.91,16
2021-04-23,679.0,Apucarana,2214.0,54277.0,26059.0,175.26,14010.08,571.48,6726.4,16
2021-04-24,1372.0,Apucarana,150.0,55649.0,26209.0,354.14,14364.22,38.72,6765.11,16
2021-04-25,1.0,Apucarana,2.0,55650.0,26211.0,0.26,14364.48,0.52,6765.63,16
2021-04-26,1445.0,Apucarana,1245.0,57095.0,27456.0,372.99,14737.46,321.36,7086.99,16
2021-04-27,1260.0,Apucarana,589.0,58355.0,28045.0,325.23,15062.7,152.03,7239.03,16
2021-04-28,1099.0,Apucarana,265.0,59454.0,28310.0,283.68,15346.37,68.4,7307.43,16
2021-04-29,512.0,Apucarana,303.0,59966.0,28613.0,132.16,15478.53,78.21,7385.64,16
2021-04-30,1025.0,Apucarana,327.0,60991.0,28940.0,264.57,15743.11,84.41,7470.04,16
2021-05-01,1530.0,Apucarana,4.0,62521.0,28944.0,394.93,16138.03,1.03,7471.08,16
2021-05-02,886.0,Apucarana,4.0,63407.0,28948.0,228.7,16366.73,1.03,7472.11,16
2021-05-03,1880.0,Apucarana,235.0,65287.0,29183.0,485.27,16852.0,60.66,7532.77,16
2021-05-04,1077.0,Apucarana,225.0,66364.0,29408.0,278.0,17130.0,58.08,7590.85,16
2021-05-05,750.0,Apucarana,218.0,67114.0,29626.0,193.59,17323.59,56.27,7647.12,16
2021-05-06,674.0,Apucarana,111.0,67788.0,29737.0,173.97,17497.56,28.65,7675.77,16
2021-05-07,1853.0,Apucarana,85.0,69641.0,29822.0,478.3,17975.86,21.94,7697.71,16
2021-05-08,788.0,Apucarana,11.0,70429.0,29833.0,203.4,18179.26,2.84,7700.55,16
2021-05-09,219.0,Apucarana,1.0,70648.0,29834.0,56.53,18235.79,0.26,7700.81,16
2021-05-10,1652.0,Apucarana,204.0,72300.0,30038.0,426.42,18662.21,52.66,7753.46,16
2021-05-11,927.0,Apucarana,53.0,73227.0,30091.0,239.28,18901.49,13.68,7767.14,16
2021-05-12,606.0,Apucarana,54.0,73833.0,30145.0,156.42,19057.91,13.94,7781.08,16
2021-05-13,1084.0,Apucarana,1758.0,74917.0,31903.0,279.8,19337.71,453.78,8234.86,16
2021-05-14,430.0,Apucarana,1441.0,75347.0,33344.0,110.99,19448.7,371.95,8606.81,16
2021-05-15,249.0,Apucarana,194.0,75596.0,33538.0,64.27,19512.98,50.08,8656.89,16
