date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1399.0,Apucarana,1.0,1489.0,1.0,361.11,384.34,0.26,0.26,16
2021-01-21,793.0,Apucarana,9.0,2282.0,10.0,204.69,589.03,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2650.0,10.0,94.99,684.02,0.0,2.58,16
2021-01-23,6.0,Apucarana,1.0,2656.0,11.0,1.55,685.57,0.26,2.84,16
2021-01-24,2.0,Apucarana,0.0,2658.0,11.0,0.52,686.09,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3773.0,12.0,287.81,973.89,0.26,3.1,16
2021-01-26,707.0,Apucarana,5.0,4480.0,17.0,182.49,1156.39,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4869.0,17.0,100.41,1256.8,0.0,4.39,16
2021-01-28,339.0,Apucarana,1.0,5208.0,18.0,87.5,1344.3,0.26,4.65,16
2021-01-29,277.0,Apucarana,0.0,5485.0,18.0,71.5,1415.8,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5488.0,18.0,0.77,1416.57,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5488.0,18.0,0.0,1416.57,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5679.0,18.0,49.3,1465.87,0.0,4.65,16
2021-02-02,75.0,Apucarana,3.0,5754.0,21.0,19.36,1485.23,0.77,5.42,16
2021-02-03,202.0,Apucarana,1.0,5956.0,22.0,52.14,1537.37,0.26,5.68,16
2021-02-04,113.0,Apucarana,1.0,6069.0,23.0,29.17,1566.54,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6181.0,23.0,28.91,1595.45,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6183.0,23.0,0.52,1595.97,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6184.0,23.0,0.26,1596.23,0.0,5.94,16
2021-02-08,197.0,Apucarana,2.0,6381.0,25.0,50.85,1647.08,0.52,6.45,16
2021-02-09,433.0,Apucarana,0.0,6814.0,25.0,111.77,1758.84,0.0,6.45,16
2021-02-10,345.0,Apucarana,24.0,7159.0,49.0,89.05,1847.89,6.19,12.65,16
2021-02-11,157.0,Apucarana,32.0,7316.0,81.0,40.53,1888.42,8.26,20.91,16
2021-02-12,133.0,Apucarana,568.0,7449.0,649.0,34.33,1922.75,146.61,167.52,16
2021-02-13,0.0,Apucarana,1.0,7449.0,650.0,0.0,1922.75,0.26,167.78,16
2021-02-14,0.0,Apucarana,4.0,7449.0,654.0,0.0,1922.75,1.03,168.81,16
2021-02-15,79.0,Apucarana,334.0,7528.0,988.0,20.39,1943.14,86.21,255.02,16
2021-02-16,0.0,Apucarana,264.0,7528.0,1252.0,0.0,1943.14,68.14,323.17,16
2021-02-17,311.0,Apucarana,254.0,7839.0,1506.0,80.28,2023.42,65.56,388.73,16
2021-02-18,81.0,Apucarana,318.0,7920.0,1824.0,20.91,2044.32,82.08,470.81,16
2021-02-19,50.0,Apucarana,544.0,7970.0,2368.0,12.91,2057.23,140.42,611.23,16
2021-02-20,3.0,Apucarana,2.0,7973.0,2370.0,0.77,2058.01,0.52,611.75,16
2021-02-21,1.0,Apucarana,2.0,7974.0,2372.0,0.26,2058.26,0.52,612.26,16
2021-02-22,32.0,Apucarana,81.0,8006.0,2453.0,8.26,2066.52,20.91,633.17,16
2021-02-23,64.0,Apucarana,109.0,8070.0,2562.0,16.52,2083.04,28.14,661.31,16
2021-02-24,98.0,Apucarana,130.0,8168.0,2692.0,25.3,2108.34,33.56,694.86,16
2021-02-25,100.0,Apucarana,38.0,8268.0,2730.0,25.81,2134.15,9.81,704.67,16
2021-02-26,278.0,Apucarana,38.0,8546.0,2768.0,71.76,2205.91,9.81,714.48,16
2021-02-27,229.0,Apucarana,0.0,8775.0,2768.0,59.11,2265.02,0.0,714.48,16
2021-02-28,3.0,Apucarana,0.0,8778.0,2768.0,0.77,2265.79,0.0,714.48,16
2021-03-01,784.0,Apucarana,31.0,9562.0,2799.0,202.37,2468.16,8.0,722.48,16
2021-03-02,1002.0,Apucarana,92.0,10564.0,2891.0,258.64,2726.8,23.75,746.23,16
2021-03-03,366.0,Apucarana,38.0,10930.0,2929.0,94.47,2821.27,9.81,756.04,16
2021-03-04,447.0,Apucarana,142.0,11377.0,3071.0,115.38,2936.65,36.65,792.69,16
2021-03-05,1100.0,Apucarana,127.0,12477.0,3198.0,283.93,3220.59,32.78,825.47,16
2021-03-06,11.0,Apucarana,76.0,12488.0,3274.0,2.84,3223.43,19.62,845.09,16
2021-03-07,69.0,Apucarana,0.0,12557.0,3274.0,17.81,3241.24,0.0,845.09,16
2021-03-08,493.0,Apucarana,286.0,13050.0,3560.0,127.25,3368.49,73.82,918.91,16
2021-03-09,365.0,Apucarana,135.0,13415.0,3695.0,94.21,3462.7,34.85,953.76,16
