date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1404.0,Apucarana,1.0,1495.0,1.0,362.4,385.89,0.26,0.26,16
2021-01-21,795.0,Apucarana,9.0,2290.0,10.0,205.21,591.1,2.32,2.58,16
2021-01-22,370.0,Apucarana,1.0,2660.0,11.0,95.51,686.6,0.26,2.84,16
2021-01-23,6.0,Apucarana,0.0,2666.0,11.0,1.55,688.15,0.0,2.84,16
2021-01-24,2.0,Apucarana,0.0,2668.0,11.0,0.52,688.67,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3783.0,12.0,287.81,976.47,0.26,3.1,16
2021-01-26,706.0,Apucarana,6.0,4489.0,18.0,182.23,1158.71,1.55,4.65,16
2021-01-27,389.0,Apucarana,0.0,4878.0,18.0,100.41,1259.12,0.0,4.65,16
2021-01-28,340.0,Apucarana,1.0,5218.0,19.0,87.76,1346.88,0.26,4.9,16
2021-01-29,278.0,Apucarana,0.0,5496.0,19.0,71.76,1418.64,0.0,4.9,16
2021-01-30,3.0,Apucarana,0.0,5499.0,19.0,0.77,1419.41,0.0,4.9,16
2021-01-31,0.0,Apucarana,0.0,5499.0,19.0,0.0,1419.41,0.0,4.9,16
2021-02-01,191.0,Apucarana,0.0,5690.0,19.0,49.3,1468.71,0.0,4.9,16
2021-02-02,74.0,Apucarana,3.0,5764.0,22.0,19.1,1487.81,0.77,5.68,16
2021-02-03,202.0,Apucarana,0.0,5966.0,22.0,52.14,1539.95,0.0,5.68,16
2021-02-04,113.0,Apucarana,1.0,6079.0,23.0,29.17,1569.12,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6191.0,23.0,28.91,1598.03,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6193.0,23.0,0.52,1598.55,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6194.0,23.0,0.26,1598.81,0.0,5.94,16
2021-02-08,198.0,Apucarana,2.0,6392.0,25.0,51.11,1649.91,0.52,6.45,16
2021-02-09,434.0,Apucarana,0.0,6826.0,25.0,112.02,1761.94,0.0,6.45,16
2021-02-10,345.0,Apucarana,25.0,7171.0,50.0,89.05,1850.99,6.45,12.91,16
2021-02-11,157.0,Apucarana,32.0,7328.0,82.0,40.53,1891.52,8.26,21.17,16
2021-02-12,133.0,Apucarana,568.0,7461.0,650.0,34.33,1925.85,146.61,167.78,16
2021-02-13,0.0,Apucarana,1.0,7461.0,651.0,0.0,1925.85,0.26,168.04,16
2021-02-14,0.0,Apucarana,4.0,7461.0,655.0,0.0,1925.85,1.03,169.07,16
2021-02-15,79.0,Apucarana,341.0,7540.0,996.0,20.39,1946.24,88.02,257.09,16
2021-02-16,0.0,Apucarana,286.0,7540.0,1282.0,0.0,1946.24,73.82,330.91,16
2021-02-17,325.0,Apucarana,256.0,7865.0,1538.0,83.89,2030.13,66.08,396.99,16
2021-02-18,89.0,Apucarana,321.0,7954.0,1859.0,22.97,2053.1,82.86,479.85,16
2021-02-19,50.0,Apucarana,544.0,8004.0,2403.0,12.91,2066.01,140.42,620.27,16
2021-02-20,3.0,Apucarana,2.0,8007.0,2405.0,0.77,2066.78,0.52,620.78,16
2021-02-21,1.0,Apucarana,2.0,8008.0,2407.0,0.26,2067.04,0.52,621.3,16
2021-02-22,32.0,Apucarana,81.0,8040.0,2488.0,8.26,2075.3,20.91,642.21,16
2021-02-23,64.0,Apucarana,109.0,8104.0,2597.0,16.52,2091.82,28.14,670.34,16
2021-02-24,98.0,Apucarana,131.0,8202.0,2728.0,25.3,2117.12,33.81,704.16,16
2021-02-25,106.0,Apucarana,38.0,8308.0,2766.0,27.36,2144.48,9.81,713.96,16
2021-02-26,279.0,Apucarana,38.0,8587.0,2804.0,72.02,2216.49,9.81,723.77,16
2021-02-27,232.0,Apucarana,0.0,8819.0,2804.0,59.88,2276.38,0.0,723.77,16
2021-02-28,4.0,Apucarana,0.0,8823.0,2804.0,1.03,2277.41,0.0,723.77,16
2021-03-01,786.0,Apucarana,31.0,9609.0,2835.0,202.88,2480.29,8.0,731.78,16
2021-03-02,1082.0,Apucarana,134.0,10691.0,2969.0,279.29,2759.58,34.59,766.36,16
2021-03-03,394.0,Apucarana,105.0,11085.0,3074.0,101.7,2861.28,27.1,793.47,16
2021-03-04,451.0,Apucarana,145.0,11536.0,3219.0,116.41,2977.69,37.43,830.89,16
2021-03-05,1241.0,Apucarana,128.0,12777.0,3347.0,320.33,3298.02,33.04,863.93,16
2021-03-06,13.0,Apucarana,76.0,12790.0,3423.0,3.36,3301.38,19.62,883.55,16
2021-03-07,69.0,Apucarana,0.0,12859.0,3423.0,17.81,3319.19,0.0,883.55,16
2021-03-08,495.0,Apucarana,286.0,13354.0,3709.0,127.77,3446.96,73.82,957.37,16
2021-03-09,366.0,Apucarana,141.0,13720.0,3850.0,94.47,3541.43,36.4,993.77,16
2021-03-10,292.0,Apucarana,104.0,14012.0,3954.0,75.37,3616.8,26.84,1020.61,16
2021-03-11,175.0,Apucarana,81.0,14187.0,4035.0,45.17,3661.97,20.91,1041.52,16
2021-03-12,1069.0,Apucarana,113.0,15256.0,4148.0,275.93,3937.91,29.17,1070.69,16
2021-03-13,271.0,Apucarana,1.0,15527.0,4149.0,69.95,4007.86,0.26,1070.95,16
2021-03-14,44.0,Apucarana,0.0,15571.0,4149.0,11.36,4019.21,0.0,1070.95,16
2021-03-15,525.0,Apucarana,260.0,16096.0,4409.0,135.51,4154.73,67.11,1138.06,16
2021-03-16,824.0,Apucarana,171.0,16920.0,4580.0,212.69,4367.42,44.14,1182.2,16
2021-03-17,305.0,Apucarana,94.0,17225.0,4674.0,78.73,4446.15,24.26,1206.46,16
2021-03-18,653.0,Apucarana,95.0,17878.0,4769.0,168.55,4614.7,24.52,1230.98,16
2021-03-19,1158.0,Apucarana,34.0,19036.0,4803.0,298.91,4913.61,8.78,1239.76,16
2021-03-20,792.0,Apucarana,0.0,19828.0,4803.0,204.43,5118.04,0.0,1239.76,16
2021-03-21,7.0,Apucarana,1.0,19835.0,4804.0,1.81,5119.85,0.26,1240.02,16
2021-03-22,1087.0,Apucarana,16.0,20922.0,4820.0,280.58,5400.42,4.13,1244.15,16
2021-03-23,1264.0,Apucarana,71.0,22186.0,4891.0,326.27,5726.69,18.33,1262.47,16
2021-03-24,1647.0,Apucarana,138.0,23833.0,5029.0,425.13,6151.82,35.62,1298.09,16
2021-03-25,2635.0,Apucarana,187.0,26468.0,5216.0,680.15,6831.97,48.27,1346.36,16
2021-03-26,2156.0,Apucarana,175.0,28624.0,5391.0,556.51,7388.48,45.17,1391.53,16
2021-03-27,2385.0,Apucarana,67.0,31009.0,5458.0,615.62,8004.1,17.29,1408.83,16
2021-03-28,1967.0,Apucarana,1.0,32976.0,5459.0,507.73,8511.82,0.26,1409.09,16
2021-03-29,2144.0,Apucarana,111.0,35120.0,5570.0,553.41,9065.24,28.65,1437.74,16
2021-03-30,2253.0,Apucarana,1110.0,37373.0,6680.0,581.55,9646.79,286.52,1724.25,16
2021-03-31,1122.0,Apucarana,176.0,38495.0,6856.0,289.61,9936.4,45.43,1769.68,16
2021-04-01,493.0,Apucarana,213.0,38988.0,7069.0,127.25,10063.65,54.98,1824.66,16
2021-04-02,307.0,Apucarana,8.0,39295.0,7077.0,79.24,10142.9,2.06,1826.73,16
2021-04-03,96.0,Apucarana,3.0,39391.0,7080.0,24.78,10167.68,0.77,1827.5,16
2021-04-04,42.0,Apucarana,0.0,39433.0,7080.0,10.84,10178.52,0.0,1827.5,16
2021-04-05,1371.0,Apucarana,523.0,40804.0,7603.0,353.88,10532.4,135.0,1962.5,16
2021-04-06,504.0,Apucarana,402.0,41308.0,8005.0,130.09,10662.5,103.76,2066.27,16
2021-04-07,600.0,Apucarana,151.0,41908.0,8156.0,154.87,10817.37,38.98,2105.24,16
2021-04-08,504.0,Apucarana,323.0,42412.0,8479.0,130.09,10947.46,83.37,2188.61,16
2021-04-09,1450.0,Apucarana,720.0,43862.0,9199.0,374.28,11321.74,185.85,2374.46,16
2021-04-10,1220.0,Apucarana,500.0,45082.0,9699.0,314.91,11636.65,129.06,2503.52,16
2021-04-11,898.0,Apucarana,82.0,45980.0,9781.0,231.79,11868.44,21.17,2524.69,16
2021-04-12,1120.0,Apucarana,726.0,47100.0,10507.0,289.1,12157.54,187.4,2712.09,16
2021-04-13,607.0,Apucarana,810.0,47707.0,11317.0,156.68,12314.22,209.08,2921.16,16
2021-04-14,512.0,Apucarana,1674.0,48219.0,12991.0,132.16,12446.38,432.1,3353.26,16
2021-04-15,181.0,Apucarana,1986.0,48400.0,14977.0,46.72,12493.1,512.63,3865.89,16
2021-04-16,159.0,Apucarana,1259.0,48559.0,16236.0,41.04,12534.14,324.98,4190.87,16
2021-04-17,1090.0,Apucarana,47.0,49649.0,16283.0,281.35,12815.49,12.13,4203.0,16
2021-04-18,1448.0,Apucarana,1.0,51097.0,16284.0,373.76,13189.25,0.26,4203.26,16
2021-04-19,940.0,Apucarana,3358.0,52037.0,19642.0,242.63,13431.88,866.77,5070.03,16
2021-04-20,2248.0,Apucarana,2516.0,54285.0,22158.0,580.26,14012.14,649.43,5719.46,16
2021-04-21,427.0,Apucarana,558.0,54712.0,22716.0,110.22,14122.36,144.03,5863.49,16
2021-04-22,532.0,Apucarana,2711.0,55244.0,25427.0,137.32,14259.68,699.77,6563.26,16
2021-04-23,679.0,Apucarana,2259.0,55923.0,27686.0,175.26,14434.95,583.1,7146.36,16
2021-04-24,1389.0,Apucarana,164.0,57312.0,27850.0,358.53,14793.48,42.33,7188.69,16
2021-04-25,1.0,Apucarana,3.0,57313.0,27853.0,0.26,14793.73,0.77,7189.47,16
2021-04-26,1522.0,Apucarana,1297.0,58835.0,29150.0,392.86,15186.6,334.78,7524.25,16
2021-04-27,1266.0,Apucarana,591.0,60101.0,29741.0,326.78,15513.38,152.55,7676.8,16
2021-04-28,1144.0,Apucarana,267.0,61245.0,30008.0,295.29,15808.67,68.92,7745.72,16
2021-04-29,512.0,Apucarana,302.0,61757.0,30310.0,132.16,15940.83,77.95,7823.67,16
2021-04-30,1025.0,Apucarana,329.0,62782.0,30639.0,264.57,16205.4,84.92,7908.59,16
2021-05-01,1530.0,Apucarana,4.0,64312.0,30643.0,394.93,16600.33,1.03,7909.63,16
2021-05-02,886.0,Apucarana,4.0,65198.0,30647.0,228.7,16829.03,1.03,7910.66,16
2021-05-03,1918.0,Apucarana,235.0,67116.0,30882.0,495.08,17324.1,60.66,7971.32,16
2021-05-04,1082.0,Apucarana,225.0,68198.0,31107.0,279.29,17603.39,58.08,8029.39,16
2021-05-05,750.0,Apucarana,218.0,68948.0,31325.0,193.59,17796.98,56.27,8085.67,16
2021-05-06,709.0,Apucarana,115.0,69657.0,31440.0,183.01,17979.99,29.68,8115.35,16
2021-05-07,2052.0,Apucarana,199.0,71709.0,31639.0,529.67,18509.66,51.37,8166.72,16
2021-05-08,798.0,Apucarana,15.0,72507.0,31654.0,205.98,18715.64,3.87,8170.59,16
2021-05-09,219.0,Apucarana,0.0,72726.0,31654.0,56.53,18772.17,0.0,8170.59,16
2021-05-10,1655.0,Apucarana,220.0,74381.0,31874.0,427.19,19199.36,56.79,8227.37,16
2021-05-11,983.0,Apucarana,53.0,75364.0,31927.0,253.73,19453.09,13.68,8241.05,16
2021-05-12,606.0,Apucarana,54.0,75970.0,31981.0,156.42,19609.51,13.94,8254.99,16
2021-05-13,1087.0,Apucarana,1767.0,77057.0,33748.0,280.58,19890.09,456.1,8711.09,16
2021-05-14,430.0,Apucarana,1542.0,77487.0,35290.0,110.99,20001.08,398.02,9109.12,16
2021-05-15,248.0,Apucarana,232.0,77735.0,35522.0,64.01,20065.1,59.88,9169.0,16
2021-05-16,51.0,Apucarana,6.0,77786.0,35528.0,13.16,20078.26,1.55,9170.55,16
2021-05-17,1055.0,Apucarana,218.0,78841.0,35746.0,272.32,20350.58,56.27,9226.82,16
2021-05-18,1177.0,Apucarana,313.0,80018.0,36059.0,303.81,20654.39,80.79,9307.61,16
2021-05-19,480.0,Apucarana,1251.0,80498.0,37310.0,123.9,20778.29,322.91,9630.52,16
2021-05-20,738.0,Apucarana,1138.0,81236.0,38448.0,190.49,20968.78,293.74,9924.27,16
2021-05-21,1352.0,Apucarana,833.0,82588.0,39281.0,348.98,21317.76,215.02,10139.28,16
2021-05-22,568.0,Apucarana,30.0,83156.0,39311.0,146.61,21464.38,7.74,10147.03,16
2021-05-23,261.0,Apucarana,14.0,83417.0,39325.0,67.37,21531.75,3.61,10150.64,16
2021-05-24,932.0,Apucarana,456.0,84349.0,39781.0,240.57,21772.32,117.7,10268.34,16
2021-05-25,1418.0,Apucarana,104.0,85767.0,39885.0,366.02,22138.33,26.84,10295.19,16
2021-05-26,1605.0,Apucarana,180.0,87372.0,40065.0,414.29,22552.62,46.46,10341.65,16
2021-05-27,1301.0,Apucarana,253.0,88673.0,40318.0,335.82,22888.43,65.3,10406.95,16
2021-05-28,1639.0,Apucarana,95.0,90312.0,40413.0,423.06,23311.5,24.52,10431.48,16
2021-05-29,1100.0,Apucarana,4.0,91412.0,40417.0,283.93,23595.43,1.03,10432.51,16
2021-05-30,545.0,Apucarana,0.0,91957.0,40417.0,140.68,23736.11,0.0,10432.51,16
2021-05-31,1531.0,Apucarana,129.0,93488.0,40546.0,395.18,24131.29,33.3,10465.81,16
2021-06-01,2122.0,Apucarana,291.0,95610.0,40837.0,547.73,24679.03,75.11,10540.92,16
2021-06-02,1829.0,Apucarana,789.0,97439.0,41626.0,472.1,25151.13,203.66,10744.58,16
2021-06-03,499.0,Apucarana,28.0,97938.0,41654.0,128.8,25279.93,7.23,10751.81,16
2021-06-04,1979.0,Apucarana,295.0,99917.0,41949.0,510.82,25790.76,76.15,10827.95,16
2021-06-05,583.0,Apucarana,15.0,100500.0,41964.0,150.49,25941.24,3.87,10831.82,16
2021-06-06,2.0,Apucarana,32.0,100502.0,41996.0,0.52,25941.76,8.26,10840.08,16
2021-06-07,3239.0,Apucarana,535.0,103741.0,42531.0,836.06,26777.81,138.1,10978.18,16
2021-06-08,2819.0,Apucarana,324.0,106560.0,42855.0,727.65,27505.46,83.63,11061.81,16
2021-06-09,1694.0,Apucarana,182.0,108254.0,43037.0,437.26,27942.72,46.98,11108.79,16
2021-06-10,2367.0,Apucarana,199.0,110621.0,43236.0,610.97,28553.69,51.37,11160.15,16
