date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1400.0,Apucarana,1.0,1491.0,1.0,361.37,384.86,0.26,0.26,16
2021-01-21,794.0,Apucarana,9.0,2285.0,10.0,204.95,589.81,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2653.0,10.0,94.99,684.8,0.0,2.58,16
2021-01-23,6.0,Apucarana,0.0,2659.0,10.0,1.55,686.35,0.0,2.58,16
2021-01-24,2.0,Apucarana,0.0,2661.0,10.0,0.52,686.86,0.0,2.58,16
2021-01-25,1115.0,Apucarana,1.0,3776.0,11.0,287.81,974.67,0.26,2.84,16
2021-01-26,706.0,Apucarana,5.0,4482.0,16.0,182.23,1156.9,1.29,4.13,16
2021-01-27,389.0,Apucarana,0.0,4871.0,16.0,100.41,1257.31,0.0,4.13,16
2021-01-28,340.0,Apucarana,1.0,5211.0,17.0,87.76,1345.07,0.26,4.39,16
2021-01-29,278.0,Apucarana,0.0,5489.0,17.0,71.76,1416.83,0.0,4.39,16
2021-01-30,3.0,Apucarana,0.0,5492.0,17.0,0.77,1417.6,0.0,4.39,16
2021-01-31,0.0,Apucarana,0.0,5492.0,17.0,0.0,1417.6,0.0,4.39,16
2021-02-01,191.0,Apucarana,0.0,5683.0,17.0,49.3,1466.91,0.0,4.39,16
2021-02-02,74.0,Apucarana,3.0,5757.0,20.0,19.1,1486.01,0.77,5.16,16
2021-02-03,202.0,Apucarana,0.0,5959.0,20.0,52.14,1538.15,0.0,5.16,16
2021-02-04,113.0,Apucarana,1.0,6072.0,21.0,29.17,1567.32,0.26,5.42,16
2021-02-05,112.0,Apucarana,0.0,6184.0,21.0,28.91,1596.23,0.0,5.42,16
2021-02-06,2.0,Apucarana,0.0,6186.0,21.0,0.52,1596.74,0.0,5.42,16
2021-02-07,1.0,Apucarana,0.0,6187.0,21.0,0.26,1597.0,0.0,5.42,16
2021-02-08,197.0,Apucarana,2.0,6384.0,23.0,50.85,1647.85,0.52,5.94,16
2021-02-09,434.0,Apucarana,0.0,6818.0,23.0,112.02,1759.87,0.0,5.94,16
2021-02-10,345.0,Apucarana,24.0,7163.0,47.0,89.05,1848.93,6.19,12.13,16
2021-02-11,157.0,Apucarana,32.0,7320.0,79.0,40.53,1889.45,8.26,20.39,16
2021-02-12,133.0,Apucarana,568.0,7453.0,647.0,34.33,1923.78,146.61,167.0,16
2021-02-13,0.0,Apucarana,1.0,7453.0,648.0,0.0,1923.78,0.26,167.26,16
2021-02-14,0.0,Apucarana,4.0,7453.0,652.0,0.0,1923.78,1.03,168.3,16
2021-02-15,79.0,Apucarana,334.0,7532.0,986.0,20.39,1944.17,86.21,254.51,16
2021-02-16,0.0,Apucarana,264.0,7532.0,1250.0,0.0,1944.17,68.14,322.65,16
2021-02-17,311.0,Apucarana,256.0,7843.0,1506.0,80.28,2024.45,66.08,388.73,16
2021-02-18,83.0,Apucarana,319.0,7926.0,1825.0,21.42,2045.87,82.34,471.07,16
2021-02-19,50.0,Apucarana,544.0,7976.0,2369.0,12.91,2058.78,140.42,611.49,16
2021-02-20,3.0,Apucarana,2.0,7979.0,2371.0,0.77,2059.55,0.52,612.01,16
2021-02-21,1.0,Apucarana,2.0,7980.0,2373.0,0.26,2059.81,0.52,612.52,16
2021-02-22,32.0,Apucarana,81.0,8012.0,2454.0,8.26,2068.07,20.91,633.43,16
2021-02-23,64.0,Apucarana,109.0,8076.0,2563.0,16.52,2084.59,28.14,661.57,16
2021-02-24,98.0,Apucarana,131.0,8174.0,2694.0,25.3,2109.89,33.81,695.38,16
2021-02-25,101.0,Apucarana,38.0,8275.0,2732.0,26.07,2135.96,9.81,705.19,16
2021-02-26,279.0,Apucarana,38.0,8554.0,2770.0,72.02,2207.97,9.81,715.0,16
2021-02-27,230.0,Apucarana,0.0,8784.0,2770.0,59.37,2267.34,0.0,715.0,16
2021-02-28,4.0,Apucarana,0.0,8788.0,2770.0,1.03,2268.37,0.0,715.0,16
2021-03-01,785.0,Apucarana,31.0,9573.0,2801.0,202.63,2471.0,8.0,723.0,16
2021-03-02,1077.0,Apucarana,133.0,10650.0,2934.0,278.0,2749.0,34.33,757.33,16
2021-03-03,394.0,Apucarana,105.0,11044.0,3039.0,101.7,2850.7,27.1,784.43,16
2021-03-04,449.0,Apucarana,144.0,11493.0,3183.0,115.9,2966.59,37.17,821.6,16
2021-03-05,1151.0,Apucarana,127.0,12644.0,3310.0,297.1,3263.69,32.78,854.38,16
2021-03-06,12.0,Apucarana,76.0,12656.0,3386.0,3.1,3266.79,19.62,874.0,16
2021-03-07,69.0,Apucarana,0.0,12725.0,3386.0,17.81,3284.6,0.0,874.0,16
2021-03-08,494.0,Apucarana,286.0,13219.0,3672.0,127.51,3412.11,73.82,947.82,16
2021-03-09,365.0,Apucarana,141.0,13584.0,3813.0,94.21,3506.33,36.4,984.22,16
2021-03-10,292.0,Apucarana,81.0,13876.0,3894.0,75.37,3581.7,20.91,1005.13,16
2021-03-11,175.0,Apucarana,81.0,14051.0,3975.0,45.17,3626.87,20.91,1026.03,16
2021-03-12,1069.0,Apucarana,100.0,15120.0,4075.0,275.93,3902.8,25.81,1051.85,16
2021-03-13,271.0,Apucarana,1.0,15391.0,4076.0,69.95,3972.75,0.26,1052.1,16
2021-03-14,32.0,Apucarana,0.0,15423.0,4076.0,8.26,3981.01,0.0,1052.1,16
2021-03-15,500.0,Apucarana,64.0,15923.0,4140.0,129.06,4110.07,16.52,1068.62,16
2021-03-16,824.0,Apucarana,156.0,16747.0,4296.0,212.69,4322.77,40.27,1108.89,16
2021-03-17,305.0,Apucarana,94.0,17052.0,4390.0,78.73,4401.49,24.26,1133.15,16
2021-03-18,655.0,Apucarana,95.0,17707.0,4485.0,169.07,4570.56,24.52,1157.68,16
2021-03-19,1158.0,Apucarana,34.0,18865.0,4519.0,298.91,4869.47,8.78,1166.45,16
2021-03-20,792.0,Apucarana,0.0,19657.0,4519.0,204.43,5073.9,0.0,1166.45,16
2021-03-21,7.0,Apucarana,1.0,19664.0,4520.0,1.81,5075.71,0.26,1166.71,16
2021-03-22,1088.0,Apucarana,16.0,20752.0,4536.0,280.84,5356.54,4.13,1170.84,16
2021-03-23,1262.0,Apucarana,71.0,22014.0,4607.0,325.75,5682.29,18.33,1189.17,16
2021-03-24,1646.0,Apucarana,133.0,23660.0,4740.0,424.87,6107.16,34.33,1223.5,16
2021-03-25,2633.0,Apucarana,187.0,26293.0,4927.0,679.63,6786.8,48.27,1271.77,16
2021-03-26,2124.0,Apucarana,174.0,28417.0,5101.0,548.25,7335.05,44.91,1316.68,16
2021-03-27,2338.0,Apucarana,67.0,30755.0,5168.0,603.49,7938.54,17.29,1333.97,16
2021-03-28,1959.0,Apucarana,1.0,32714.0,5169.0,505.66,8444.2,0.26,1334.23,16
2021-03-29,2141.0,Apucarana,111.0,34855.0,5280.0,552.64,8996.84,28.65,1362.88,16
2021-03-30,2242.0,Apucarana,942.0,37097.0,6222.0,578.71,9575.54,243.15,1606.03,16
2021-03-31,1116.0,Apucarana,176.0,38213.0,6398.0,288.06,9863.61,45.43,1651.46,16
2021-04-01,491.0,Apucarana,208.0,38704.0,6606.0,126.74,9990.35,53.69,1705.15,16
2021-04-02,307.0,Apucarana,8.0,39011.0,6614.0,79.24,10069.59,2.06,1707.22,16
2021-04-03,96.0,Apucarana,3.0,39107.0,6617.0,24.78,10094.37,0.77,1707.99,16
2021-04-04,42.0,Apucarana,0.0,39149.0,6617.0,10.84,10105.21,0.0,1707.99,16
2021-04-05,1362.0,Apucarana,523.0,40511.0,7140.0,351.56,10456.77,135.0,1842.99,16
2021-04-06,486.0,Apucarana,402.0,40997.0,7542.0,125.45,10582.22,103.76,1946.75,16
2021-04-07,600.0,Apucarana,151.0,41597.0,7693.0,154.87,10737.09,38.98,1985.73,16
2021-04-08,504.0,Apucarana,323.0,42101.0,8016.0,130.09,10867.19,83.37,2069.1,16
2021-04-09,1450.0,Apucarana,720.0,43551.0,8736.0,374.28,11241.46,185.85,2254.95,16
2021-04-10,1216.0,Apucarana,499.0,44767.0,9235.0,313.88,11555.34,128.8,2383.75,16
2021-04-11,895.0,Apucarana,82.0,45662.0,9317.0,231.02,11786.36,21.17,2404.92,16
2021-04-12,1109.0,Apucarana,726.0,46771.0,10043.0,286.26,12072.61,187.4,2592.32,16
2021-04-13,602.0,Apucarana,810.0,47373.0,10853.0,155.39,12228.0,209.08,2801.4,16
2021-04-14,509.0,Apucarana,1673.0,47882.0,12526.0,131.38,12359.39,431.84,3233.23,16
2021-04-15,128.0,Apucarana,1869.0,48010.0,14395.0,33.04,12392.43,482.43,3715.66,16
2021-04-16,159.0,Apucarana,1259.0,48169.0,15654.0,41.04,12433.47,324.98,4040.64,16
2021-04-17,1081.0,Apucarana,47.0,49250.0,15701.0,279.03,12712.5,12.13,4052.77,16
2021-04-18,1448.0,Apucarana,1.0,50698.0,15702.0,373.76,13086.26,0.26,4053.03,16
2021-04-19,939.0,Apucarana,3351.0,51637.0,19053.0,242.38,13328.64,864.97,4917.99,16
