date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1399.0,Apucarana,1.0,1489.0,1.0,361.11,384.34,0.26,0.26,16
2021-01-21,788.0,Apucarana,0.0,2277.0,1.0,203.4,587.74,0.0,0.26,16
2021-01-22,368.0,Apucarana,0.0,2645.0,1.0,94.99,682.73,0.0,0.26,16
2021-01-23,3.0,Apucarana,0.0,2648.0,1.0,0.77,683.51,0.0,0.26,16
2021-01-24,0.0,Apucarana,0.0,2648.0,1.0,0.0,683.51,0.0,0.26,16
2021-01-25,1113.0,Apucarana,1.0,3761.0,2.0,287.29,970.8,0.26,0.52,16
2021-01-26,707.0,Apucarana,5.0,4468.0,7.0,182.49,1153.29,1.29,1.81,16
2021-01-27,389.0,Apucarana,0.0,4857.0,7.0,100.41,1253.7,0.0,1.81,16
2021-01-28,339.0,Apucarana,1.0,5196.0,8.0,87.5,1341.2,0.26,2.06,16
2021-01-29,277.0,Apucarana,0.0,5473.0,8.0,71.5,1412.7,0.0,2.06,16
2021-01-30,2.0,Apucarana,0.0,5475.0,8.0,0.52,1413.22,0.0,2.06,16
2021-01-31,0.0,Apucarana,0.0,5475.0,8.0,0.0,1413.22,0.0,2.06,16
2021-02-01,189.0,Apucarana,0.0,5664.0,8.0,48.79,1462.0,0.0,2.06,16
2021-02-02,71.0,Apucarana,0.0,5735.0,8.0,18.33,1480.33,0.0,2.06,16
2021-02-03,199.0,Apucarana,0.0,5934.0,8.0,51.37,1531.69,0.0,2.06,16
2021-02-04,111.0,Apucarana,0.0,6045.0,8.0,28.65,1560.35,0.0,2.06,16
2021-02-05,111.0,Apucarana,0.0,6156.0,8.0,28.65,1589.0,0.0,2.06,16
2021-02-06,0.0,Apucarana,0.0,6156.0,8.0,0.0,1589.0,0.0,2.06,16
2021-02-07,1.0,Apucarana,0.0,6157.0,8.0,0.26,1589.26,0.0,2.06,16
2021-02-08,196.0,Apucarana,1.0,6353.0,9.0,50.59,1639.85,0.26,2.32,16
2021-02-09,433.0,Apucarana,0.0,6786.0,9.0,111.77,1751.61,0.0,2.32,16
2021-02-10,345.0,Apucarana,24.0,7131.0,33.0,89.05,1840.67,6.19,8.52,16
2021-02-11,157.0,Apucarana,32.0,7288.0,65.0,40.53,1881.19,8.26,16.78,16
2021-02-12,131.0,Apucarana,568.0,7419.0,633.0,33.81,1915.01,146.61,163.39,16
2021-02-13,0.0,Apucarana,1.0,7419.0,634.0,0.0,1915.01,0.26,163.65,16
2021-02-14,0.0,Apucarana,4.0,7419.0,638.0,0.0,1915.01,1.03,164.68,16
2021-02-15,79.0,Apucarana,334.0,7498.0,972.0,20.39,1935.4,86.21,250.89,16
2021-02-16,0.0,Apucarana,251.0,7498.0,1223.0,0.0,1935.4,64.79,315.68,16
2021-02-17,311.0,Apucarana,254.0,7809.0,1477.0,80.28,2015.67,65.56,381.25,16
2021-02-18,74.0,Apucarana,318.0,7883.0,1795.0,19.1,2034.77,82.08,463.33,16
2021-02-19,49.0,Apucarana,500.0,7932.0,2295.0,12.65,2047.42,129.06,592.39,16
2021-02-20,2.0,Apucarana,2.0,7934.0,2297.0,0.52,2047.94,0.52,592.91,16
2021-02-21,1.0,Apucarana,1.0,7935.0,2298.0,0.26,2048.2,0.26,593.16,16
2021-02-22,32.0,Apucarana,81.0,7967.0,2379.0,8.26,2056.46,20.91,614.07,16
2021-02-23,64.0,Apucarana,108.0,8031.0,2487.0,16.52,2072.98,27.88,641.95,16
2021-02-24,92.0,Apucarana,130.0,8123.0,2617.0,23.75,2096.72,33.56,675.5,16
2021-02-25,85.0,Apucarana,37.0,8208.0,2654.0,21.94,2118.66,9.55,685.06,16
2021-02-26,241.0,Apucarana,37.0,8449.0,2691.0,62.21,2180.87,9.55,694.61,16
2021-02-27,227.0,Apucarana,0.0,8676.0,2691.0,58.59,2239.46,0.0,694.61,16
2021-02-28,3.0,Apucarana,0.0,8679.0,2691.0,0.77,2240.24,0.0,694.61,16
2021-03-01,778.0,Apucarana,31.0,9457.0,2722.0,200.82,2441.06,8.0,702.61,16
2021-03-02,977.0,Apucarana,50.0,10434.0,2772.0,252.19,2693.24,12.91,715.51,16
2021-03-03,341.0,Apucarana,27.0,10775.0,2799.0,88.02,2781.26,6.97,722.48,16
2021-03-04,199.0,Apucarana,52.0,10974.0,2851.0,51.37,2832.63,13.42,735.91,16
2021-03-05,1062.0,Apucarana,127.0,12036.0,2978.0,274.13,3106.75,32.78,768.69,16
2021-03-06,9.0,Apucarana,0.0,12045.0,2978.0,2.32,3109.08,0.0,768.69,16
2021-03-07,68.0,Apucarana,0.0,12113.0,2978.0,17.55,3126.63,0.0,768.69,16
2021-03-08,492.0,Apucarana,286.0,12605.0,3264.0,127.0,3253.63,73.82,842.51,16
2021-03-09,349.0,Apucarana,135.0,12954.0,3399.0,90.08,3343.71,34.85,877.36,16
