date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1406.0,Apucarana,1.0,1497.0,1.0,362.92,386.41,0.26,0.26,16
2021-01-21,795.0,Apucarana,9.0,2292.0,10.0,205.21,591.62,2.32,2.58,16
2021-01-22,370.0,Apucarana,1.0,2662.0,11.0,95.51,687.12,0.26,2.84,16
2021-01-23,6.0,Apucarana,0.0,2668.0,11.0,1.55,688.67,0.0,2.84,16
2021-01-24,2.0,Apucarana,0.0,2670.0,11.0,0.52,689.19,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3785.0,12.0,287.81,976.99,0.26,3.1,16
2021-01-26,706.0,Apucarana,6.0,4491.0,18.0,182.23,1159.23,1.55,4.65,16
2021-01-27,389.0,Apucarana,0.0,4880.0,18.0,100.41,1259.63,0.0,4.65,16
2021-01-28,340.0,Apucarana,1.0,5220.0,19.0,87.76,1347.4,0.26,4.9,16
2021-01-29,278.0,Apucarana,0.0,5498.0,19.0,71.76,1419.15,0.0,4.9,16
2021-01-30,3.0,Apucarana,0.0,5501.0,19.0,0.77,1419.93,0.0,4.9,16
2021-01-31,0.0,Apucarana,0.0,5501.0,19.0,0.0,1419.93,0.0,4.9,16
2021-02-01,191.0,Apucarana,0.0,5692.0,19.0,49.3,1469.23,0.0,4.9,16
2021-02-02,74.0,Apucarana,3.0,5766.0,22.0,19.1,1488.33,0.77,5.68,16
2021-02-03,202.0,Apucarana,0.0,5968.0,22.0,52.14,1540.47,0.0,5.68,16
2021-02-04,113.0,Apucarana,1.0,6081.0,23.0,29.17,1569.64,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6193.0,23.0,28.91,1598.55,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6195.0,23.0,0.52,1599.06,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6196.0,23.0,0.26,1599.32,0.0,5.94,16
2021-02-08,198.0,Apucarana,2.0,6394.0,25.0,51.11,1650.43,0.52,6.45,16
2021-02-09,437.0,Apucarana,0.0,6831.0,25.0,112.8,1763.23,0.0,6.45,16
2021-02-10,345.0,Apucarana,25.0,7176.0,50.0,89.05,1852.28,6.45,12.91,16
2021-02-11,157.0,Apucarana,32.0,7333.0,82.0,40.53,1892.81,8.26,21.17,16
2021-02-12,133.0,Apucarana,568.0,7466.0,650.0,34.33,1927.14,146.61,167.78,16
2021-02-13,0.0,Apucarana,1.0,7466.0,651.0,0.0,1927.14,0.26,168.04,16
2021-02-14,0.0,Apucarana,4.0,7466.0,655.0,0.0,1927.14,1.03,169.07,16
2021-02-15,79.0,Apucarana,341.0,7545.0,996.0,20.39,1947.53,88.02,257.09,16
2021-02-16,0.0,Apucarana,309.0,7545.0,1305.0,0.0,1947.53,79.76,336.85,16
2021-02-17,325.0,Apucarana,256.0,7870.0,1561.0,83.89,2031.42,66.08,402.93,16
2021-02-18,89.0,Apucarana,321.0,7959.0,1882.0,22.97,2054.39,82.86,485.79,16
2021-02-19,50.0,Apucarana,544.0,8009.0,2426.0,12.91,2067.3,140.42,626.2,16
2021-02-20,3.0,Apucarana,2.0,8012.0,2428.0,0.77,2068.07,0.52,626.72,16
2021-02-21,1.0,Apucarana,2.0,8013.0,2430.0,0.26,2068.33,0.52,627.24,16
2021-02-22,32.0,Apucarana,81.0,8045.0,2511.0,8.26,2076.59,20.91,648.14,16
2021-02-23,64.0,Apucarana,109.0,8109.0,2620.0,16.52,2093.11,28.14,676.28,16
2021-02-24,98.0,Apucarana,131.0,8207.0,2751.0,25.3,2118.41,33.81,710.09,16
2021-02-25,106.0,Apucarana,38.0,8313.0,2789.0,27.36,2145.77,9.81,719.9,16
2021-02-26,279.0,Apucarana,38.0,8592.0,2827.0,72.02,2217.78,9.81,729.71,16
2021-02-27,232.0,Apucarana,0.0,8824.0,2827.0,59.88,2277.67,0.0,729.71,16
2021-02-28,4.0,Apucarana,0.0,8828.0,2827.0,1.03,2278.7,0.0,729.71,16
2021-03-01,786.0,Apucarana,31.0,9614.0,2858.0,202.88,2481.58,8.0,737.71,16
2021-03-02,1089.0,Apucarana,134.0,10703.0,2992.0,281.09,2762.68,34.59,772.3,16
2021-03-03,394.0,Apucarana,105.0,11097.0,3097.0,101.7,2864.38,27.1,799.4,16
2021-03-04,451.0,Apucarana,145.0,11548.0,3242.0,116.41,2980.79,37.43,836.83,16
2021-03-05,1249.0,Apucarana,128.0,12797.0,3370.0,322.39,3303.18,33.04,869.87,16
2021-03-06,13.0,Apucarana,76.0,12810.0,3446.0,3.36,3306.54,19.62,889.49,16
2021-03-07,69.0,Apucarana,0.0,12879.0,3446.0,17.81,3324.35,0.0,889.49,16
2021-03-08,495.0,Apucarana,286.0,13374.0,3732.0,127.77,3452.12,73.82,963.31,16
2021-03-09,366.0,Apucarana,204.0,13740.0,3936.0,94.47,3546.59,52.66,1015.97,16
2021-03-10,292.0,Apucarana,104.0,14032.0,4040.0,75.37,3621.97,26.84,1042.81,16
2021-03-11,175.0,Apucarana,81.0,14207.0,4121.0,45.17,3667.14,20.91,1063.72,16
2021-03-12,1074.0,Apucarana,113.0,15281.0,4234.0,277.22,3944.36,29.17,1092.89,16
2021-03-13,271.0,Apucarana,1.0,15552.0,4235.0,69.95,4014.31,0.26,1093.15,16
2021-03-14,44.0,Apucarana,0.0,15596.0,4235.0,11.36,4025.67,0.0,1093.15,16
2021-03-15,526.0,Apucarana,260.0,16122.0,4495.0,135.77,4161.44,67.11,1160.26,16
2021-03-16,824.0,Apucarana,171.0,16946.0,4666.0,212.69,4374.13,44.14,1204.4,16
2021-03-17,305.0,Apucarana,94.0,17251.0,4760.0,78.73,4452.86,24.26,1228.66,16
2021-03-18,653.0,Apucarana,95.0,17904.0,4855.0,168.55,4621.41,24.52,1253.18,16
2021-03-19,1158.0,Apucarana,34.0,19062.0,4889.0,298.91,4920.32,8.78,1261.96,16
2021-03-20,804.0,Apucarana,0.0,19866.0,4889.0,207.53,5127.85,0.0,1261.96,16
2021-03-21,7.0,Apucarana,1.0,19873.0,4890.0,1.81,5129.65,0.26,1262.22,16
2021-03-22,1087.0,Apucarana,16.0,20960.0,4906.0,280.58,5410.23,4.13,1266.35,16
2021-03-23,1264.0,Apucarana,71.0,22224.0,4977.0,326.27,5736.5,18.33,1284.67,16
2021-03-24,1647.0,Apucarana,138.0,23871.0,5115.0,425.13,6161.63,35.62,1320.29,16
2021-03-25,2644.0,Apucarana,187.0,26515.0,5302.0,682.47,6844.1,48.27,1368.56,16
2021-03-26,2156.0,Apucarana,175.0,28671.0,5477.0,556.51,7400.61,45.17,1413.73,16
2021-03-27,2385.0,Apucarana,67.0,31056.0,5544.0,615.62,8016.23,17.29,1431.03,16
2021-03-28,1992.0,Apucarana,1.0,33048.0,5545.0,514.18,8530.41,0.26,1431.29,16
2021-03-29,2154.0,Apucarana,111.0,35202.0,5656.0,555.99,9086.4,28.65,1459.94,16
2021-03-30,2254.0,Apucarana,1164.0,37456.0,6820.0,581.81,9668.21,300.45,1760.39,16
2021-03-31,1122.0,Apucarana,176.0,38578.0,6996.0,289.61,9957.82,45.43,1805.82,16
2021-04-01,493.0,Apucarana,213.0,39071.0,7209.0,127.25,10085.08,54.98,1860.8,16
2021-04-02,307.0,Apucarana,8.0,39378.0,7217.0,79.24,10164.32,2.06,1862.87,16
2021-04-03,96.0,Apucarana,3.0,39474.0,7220.0,24.78,10189.1,0.77,1863.64,16
2021-04-04,42.0,Apucarana,0.0,39516.0,7220.0,10.84,10199.94,0.0,1863.64,16
2021-04-05,1371.0,Apucarana,523.0,40887.0,7743.0,353.88,10553.83,135.0,1998.64,16
2021-04-06,504.0,Apucarana,402.0,41391.0,8145.0,130.09,10683.92,103.76,2102.4,16
2021-04-07,600.0,Apucarana,151.0,41991.0,8296.0,154.87,10838.79,38.98,2141.38,16
2021-04-08,504.0,Apucarana,323.0,42495.0,8619.0,130.09,10968.89,83.37,2224.75,16
2021-04-09,1450.0,Apucarana,720.0,43945.0,9339.0,374.28,11343.16,185.85,2410.6,16
2021-04-10,1220.0,Apucarana,503.0,45165.0,9842.0,314.91,11658.07,129.84,2540.43,16
2021-04-11,898.0,Apucarana,82.0,46063.0,9924.0,231.79,11889.86,21.17,2561.6,16
2021-04-12,1120.0,Apucarana,726.0,47183.0,10650.0,289.1,12178.96,187.4,2749.0,16
2021-04-13,607.0,Apucarana,810.0,47790.0,11460.0,156.68,12335.64,209.08,2958.08,16
2021-04-14,512.0,Apucarana,1688.0,48302.0,13148.0,132.16,12467.8,435.71,3393.79,16
2021-04-15,181.0,Apucarana,1990.0,48483.0,15138.0,46.72,12514.52,513.66,3907.45,16
2021-04-16,159.0,Apucarana,1259.0,48642.0,16397.0,41.04,12555.56,324.98,4232.42,16
2021-04-17,1090.0,Apucarana,47.0,49732.0,16444.0,281.35,12836.91,12.13,4244.55,16
2021-04-18,1448.0,Apucarana,1.0,51180.0,16445.0,373.76,13210.67,0.26,4244.81,16
2021-04-19,941.0,Apucarana,3358.0,52121.0,19803.0,242.89,13453.57,866.77,5111.59,16
2021-04-20,2248.0,Apucarana,2516.0,54369.0,22319.0,580.26,14033.82,649.43,5761.02,16
2021-04-21,427.0,Apucarana,558.0,54796.0,22877.0,110.22,14144.04,144.03,5905.05,16
2021-04-22,532.0,Apucarana,2711.0,55328.0,25588.0,137.32,14281.36,699.77,6604.82,16
2021-04-23,679.0,Apucarana,2269.0,56007.0,27857.0,175.26,14456.63,585.68,7190.5,16
2021-04-24,1389.0,Apucarana,164.0,57396.0,28021.0,358.53,14815.16,42.33,7232.83,16
2021-04-25,1.0,Apucarana,3.0,57397.0,28024.0,0.26,14815.42,0.77,7233.61,16
2021-04-26,1522.0,Apucarana,1298.0,58919.0,29322.0,392.86,15208.28,335.04,7568.65,16
2021-04-27,1266.0,Apucarana,591.0,60185.0,29913.0,326.78,15535.06,152.55,7721.2,16
2021-04-28,1144.0,Apucarana,267.0,61329.0,30180.0,295.29,15830.35,68.92,7790.12,16
2021-04-29,512.0,Apucarana,302.0,61841.0,30482.0,132.16,15962.51,77.95,7868.07,16
2021-04-30,1026.0,Apucarana,329.0,62867.0,30811.0,264.83,16227.34,84.92,7952.99,16
2021-05-01,1529.0,Apucarana,4.0,64396.0,30815.0,394.67,16622.01,1.03,7954.02,16
2021-05-02,886.0,Apucarana,4.0,65282.0,30819.0,228.7,16850.71,1.03,7955.06,16
2021-05-03,1918.0,Apucarana,235.0,67200.0,31054.0,495.08,17345.79,60.66,8015.71,16
2021-05-04,1082.0,Apucarana,225.0,68282.0,31279.0,279.29,17625.07,58.08,8073.79,16
2021-05-05,750.0,Apucarana,218.0,69032.0,31497.0,193.59,17818.66,56.27,8130.06,16
2021-05-06,709.0,Apucarana,115.0,69741.0,31612.0,183.01,18001.67,29.68,8159.75,16
2021-05-07,2052.0,Apucarana,200.0,71793.0,31812.0,529.67,18531.34,51.62,8211.37,16
2021-05-08,798.0,Apucarana,15.0,72591.0,31827.0,205.98,18737.32,3.87,8215.24,16
2021-05-09,219.0,Apucarana,1.0,72810.0,31828.0,56.53,18793.85,0.26,8215.5,16
2021-05-10,1655.0,Apucarana,220.0,74465.0,32048.0,427.19,19221.04,56.79,8272.29,16
2021-05-11,983.0,Apucarana,53.0,75448.0,32101.0,253.73,19474.77,13.68,8285.97,16
