date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1406.0,Apucarana,1.0,1497.0,1.0,362.92,386.41,0.26,0.26,16
2021-01-21,794.0,Apucarana,7.0,2291.0,8.0,204.95,591.36,1.81,2.06,16
2021-01-22,369.0,Apucarana,1.0,2660.0,9.0,95.25,686.6,0.26,2.32,16
2021-01-23,6.0,Apucarana,0.0,2666.0,9.0,1.55,688.15,0.0,2.32,16
2021-01-24,2.0,Apucarana,0.0,2668.0,9.0,0.52,688.67,0.0,2.32,16
2021-01-25,1116.0,Apucarana,1.0,3784.0,10.0,288.06,976.73,0.26,2.58,16
2021-01-26,707.0,Apucarana,5.0,4491.0,15.0,182.49,1159.23,1.29,3.87,16
2021-01-27,389.0,Apucarana,0.0,4880.0,15.0,100.41,1259.63,0.0,3.87,16
2021-01-28,340.0,Apucarana,1.0,5220.0,16.0,87.76,1347.4,0.26,4.13,16
2021-01-29,278.0,Apucarana,0.0,5498.0,16.0,71.76,1419.15,0.0,4.13,16
2021-01-30,3.0,Apucarana,0.0,5501.0,16.0,0.77,1419.93,0.0,4.13,16
2021-01-31,0.0,Apucarana,0.0,5501.0,16.0,0.0,1419.93,0.0,4.13,16
2021-02-01,192.0,Apucarana,0.0,5693.0,16.0,49.56,1469.49,0.0,4.13,16
2021-02-02,74.0,Apucarana,2.0,5767.0,18.0,19.1,1488.59,0.52,4.65,16
2021-02-03,202.0,Apucarana,0.0,5969.0,18.0,52.14,1540.73,0.0,4.65,16
2021-02-04,114.0,Apucarana,0.0,6083.0,18.0,29.43,1570.15,0.0,4.65,16
2021-02-05,130.0,Apucarana,0.0,6213.0,18.0,33.56,1603.71,0.0,4.65,16
2021-02-06,2.0,Apucarana,0.0,6215.0,18.0,0.52,1604.23,0.0,4.65,16
2021-02-07,1.0,Apucarana,0.0,6216.0,18.0,0.26,1604.49,0.0,4.65,16
2021-02-08,199.0,Apucarana,2.0,6415.0,20.0,51.37,1655.85,0.52,5.16,16
2021-02-09,437.0,Apucarana,0.0,6852.0,20.0,112.8,1768.65,0.0,5.16,16
2021-02-10,345.0,Apucarana,25.0,7197.0,45.0,89.05,1857.7,6.45,11.62,16
2021-02-11,157.0,Apucarana,32.0,7354.0,77.0,40.53,1898.23,8.26,19.88,16
2021-02-12,133.0,Apucarana,568.0,7487.0,645.0,34.33,1932.56,146.61,166.49,16
2021-02-13,0.0,Apucarana,1.0,7487.0,646.0,0.0,1932.56,0.26,166.75,16
2021-02-14,1.0,Apucarana,4.0,7488.0,650.0,0.26,1932.82,1.03,167.78,16
2021-02-15,78.0,Apucarana,342.0,7566.0,992.0,20.13,1952.95,88.28,256.06,16
2021-02-16,0.0,Apucarana,309.0,7566.0,1301.0,0.0,1952.95,79.76,335.82,16
2021-02-17,325.0,Apucarana,256.0,7891.0,1557.0,83.89,2036.84,66.08,401.9,16
2021-02-18,89.0,Apucarana,321.0,7980.0,1878.0,22.97,2059.81,82.86,484.75,16
2021-02-19,50.0,Apucarana,544.0,8030.0,2422.0,12.91,2072.72,140.42,625.17,16
2021-02-20,3.0,Apucarana,2.0,8033.0,2424.0,0.77,2073.49,0.52,625.69,16
2021-02-21,1.0,Apucarana,2.0,8034.0,2426.0,0.26,2073.75,0.52,626.2,16
2021-02-22,32.0,Apucarana,81.0,8066.0,2507.0,8.26,2082.01,20.91,647.11,16
2021-02-23,65.0,Apucarana,109.0,8131.0,2616.0,16.78,2098.79,28.14,675.25,16
2021-02-24,98.0,Apucarana,131.0,8229.0,2747.0,25.3,2124.08,33.81,709.06,16
2021-02-25,106.0,Apucarana,38.0,8335.0,2785.0,27.36,2151.45,9.81,718.87,16
2021-02-26,280.0,Apucarana,38.0,8615.0,2823.0,72.27,2223.72,9.81,728.68,16
2021-02-27,231.0,Apucarana,0.0,8846.0,2823.0,59.63,2283.35,0.0,728.68,16
2021-02-28,3.0,Apucarana,0.0,8849.0,2823.0,0.77,2284.12,0.0,728.68,16
2021-03-01,790.0,Apucarana,31.0,9639.0,2854.0,203.92,2488.04,8.0,736.68,16
2021-03-02,1094.0,Apucarana,137.0,10733.0,2991.0,282.39,2770.42,35.36,772.04,16
2021-03-03,424.0,Apucarana,106.0,11157.0,3097.0,109.44,2879.86,27.36,799.4,16
2021-03-04,466.0,Apucarana,145.0,11623.0,3242.0,120.28,3000.15,37.43,836.83,16
2021-03-05,1333.0,Apucarana,128.0,12956.0,3370.0,344.08,3344.23,33.04,869.87,16
2021-03-06,38.0,Apucarana,76.0,12994.0,3446.0,9.81,3354.03,19.62,889.49,16
2021-03-07,70.0,Apucarana,0.0,13064.0,3446.0,18.07,3372.1,0.0,889.49,16
2021-03-08,497.0,Apucarana,286.0,13561.0,3732.0,128.29,3500.39,73.82,963.31,16
2021-03-09,366.0,Apucarana,205.0,13927.0,3937.0,94.47,3594.86,52.91,1016.23,16
2021-03-10,296.0,Apucarana,104.0,14223.0,4041.0,76.4,3671.27,26.84,1043.07,16
2021-03-11,175.0,Apucarana,81.0,14398.0,4122.0,45.17,3716.44,20.91,1063.98,16
2021-03-12,1107.0,Apucarana,103.0,15505.0,4225.0,285.74,4002.18,26.59,1090.56,16
2021-03-13,261.0,Apucarana,1.0,15766.0,4226.0,67.37,4069.55,0.26,1090.82,16
2021-03-14,35.0,Apucarana,0.0,15801.0,4226.0,9.03,4078.58,0.0,1090.82,16
2021-03-15,527.0,Apucarana,258.0,16328.0,4484.0,136.03,4214.61,66.6,1157.42,16
2021-03-16,824.0,Apucarana,179.0,17152.0,4663.0,212.69,4427.31,46.2,1203.62,16
2021-03-17,305.0,Apucarana,99.0,17457.0,4762.0,78.73,4506.03,25.55,1229.18,16
2021-03-18,659.0,Apucarana,95.0,18116.0,4857.0,170.1,4676.13,24.52,1253.7,16
2021-03-19,1171.0,Apucarana,34.0,19287.0,4891.0,302.26,4978.4,8.78,1262.47,16
2021-03-20,819.0,Apucarana,1.0,20106.0,4892.0,211.4,5189.8,0.26,1262.73,16
2021-03-21,7.0,Apucarana,1.0,20113.0,4893.0,1.81,5191.6,0.26,1262.99,16
2021-03-22,1090.0,Apucarana,16.0,21203.0,4909.0,281.35,5472.96,4.13,1267.12,16
2021-03-23,1273.0,Apucarana,72.0,22476.0,4981.0,328.59,5801.55,18.58,1285.7,16
2021-03-24,1652.0,Apucarana,154.0,24128.0,5135.0,426.42,6227.96,39.75,1325.46,16
2021-03-25,2664.0,Apucarana,188.0,26792.0,5323.0,687.64,6915.6,48.53,1373.98,16
2021-03-26,2171.0,Apucarana,175.0,28963.0,5498.0,560.38,7475.98,45.17,1419.15,16
2021-03-27,2402.0,Apucarana,66.0,31365.0,5564.0,620.01,8095.99,17.04,1436.19,16
2021-03-28,2251.0,Apucarana,0.0,33616.0,5564.0,581.03,8677.02,0.0,1436.19,16
2021-03-29,2235.0,Apucarana,111.0,35851.0,5675.0,576.9,9253.92,28.65,1464.84,16
2021-03-30,2253.0,Apucarana,1426.0,38104.0,7101.0,581.55,9835.47,368.08,1832.92,16
2021-03-31,1121.0,Apucarana,175.0,39225.0,7276.0,289.35,10124.83,45.17,1878.09,16
2021-04-01,496.0,Apucarana,217.0,39721.0,7493.0,128.03,10252.86,56.01,1934.11,16
2021-04-02,312.0,Apucarana,9.0,40033.0,7502.0,80.53,10333.39,2.32,1936.43,16
2021-04-03,98.0,Apucarana,6.0,40131.0,7508.0,25.3,10358.69,1.55,1937.98,16
2021-04-04,44.0,Apucarana,1.0,40175.0,7509.0,11.36,10370.04,0.26,1938.24,16
2021-04-05,1383.0,Apucarana,513.0,41558.0,8022.0,356.98,10727.03,132.42,2070.65,16
2021-04-06,510.0,Apucarana,407.0,42068.0,8429.0,131.64,10858.67,105.06,2175.71,16
2021-04-07,606.0,Apucarana,150.0,42674.0,8579.0,156.42,11015.09,38.72,2214.43,16
2021-04-08,506.0,Apucarana,329.0,43180.0,8908.0,130.61,11145.7,84.92,2299.35,16
2021-04-09,1456.0,Apucarana,721.0,44636.0,9629.0,375.83,11521.52,186.11,2485.45,16
2021-04-10,1318.0,Apucarana,709.0,45954.0,10338.0,340.2,11861.73,183.01,2668.46,16
2021-04-11,909.0,Apucarana,81.0,46863.0,10419.0,234.63,12096.36,20.91,2689.37,16
2021-04-12,1122.0,Apucarana,733.0,47985.0,11152.0,289.61,12385.97,189.2,2878.57,16
2021-04-13,609.0,Apucarana,813.0,48594.0,11965.0,157.2,12543.17,209.85,3088.43,16
2021-04-14,511.0,Apucarana,1751.0,49105.0,13716.0,131.9,12675.07,451.97,3540.4,16
2021-04-15,194.0,Apucarana,2007.0,49299.0,15723.0,50.08,12725.15,518.05,4058.45,16
2021-04-16,163.0,Apucarana,1261.0,49462.0,16984.0,42.07,12767.22,325.49,4383.94,16
2021-04-17,1187.0,Apucarana,49.0,50649.0,17033.0,306.39,13073.61,12.65,4396.59,16
2021-04-18,1467.0,Apucarana,1.0,52116.0,17034.0,378.66,13452.28,0.26,4396.85,16
2021-04-19,958.0,Apucarana,3364.0,53074.0,20398.0,247.28,13699.56,868.32,5265.17,16
2021-04-20,2300.0,Apucarana,2517.0,55374.0,22915.0,593.68,14293.24,649.69,5914.86,16
2021-04-21,428.0,Apucarana,558.0,55802.0,23473.0,110.48,14403.71,144.03,6058.89,16
2021-04-22,531.0,Apucarana,2731.0,56333.0,26204.0,137.06,14540.78,704.93,6763.82,16
2021-04-23,683.0,Apucarana,2727.0,57016.0,28931.0,176.3,14717.07,703.9,7467.72,16
2021-04-24,1387.0,Apucarana,190.0,58403.0,29121.0,358.01,15075.09,49.04,7516.77,16
2021-04-25,2.0,Apucarana,3.0,58405.0,29124.0,0.52,15075.6,0.77,7517.54,16
2021-04-26,1522.0,Apucarana,1300.0,59927.0,30424.0,392.86,15468.47,335.56,7853.1,16
2021-04-27,1267.0,Apucarana,591.0,61194.0,31015.0,327.04,15795.51,152.55,8005.65,16
2021-04-28,1145.0,Apucarana,268.0,62339.0,31283.0,295.55,16091.06,69.18,8074.82,16
2021-04-29,512.0,Apucarana,302.0,62851.0,31585.0,132.16,16223.21,77.95,8152.78,16
2021-04-30,1026.0,Apucarana,330.0,63877.0,31915.0,264.83,16488.05,85.18,8237.96,16
2021-05-01,1529.0,Apucarana,4.0,65406.0,31919.0,394.67,16882.71,1.03,8238.99,16
2021-05-02,886.0,Apucarana,4.0,66292.0,31923.0,228.7,17111.41,1.03,8240.02,16
2021-05-03,1918.0,Apucarana,235.0,68210.0,32158.0,495.08,17606.49,60.66,8300.68,16
2021-05-04,1083.0,Apucarana,225.0,69293.0,32383.0,279.55,17886.03,58.08,8358.76,16
2021-05-05,751.0,Apucarana,218.0,70044.0,32601.0,193.85,18079.88,56.27,8415.03,16
2021-05-06,711.0,Apucarana,114.0,70755.0,32715.0,183.52,18263.41,29.43,8444.45,16
2021-05-07,2052.0,Apucarana,200.0,72807.0,32915.0,529.67,18793.07,51.62,8496.08,16
2021-05-08,799.0,Apucarana,15.0,73606.0,32930.0,206.24,18999.31,3.87,8499.95,16
2021-05-09,219.0,Apucarana,0.0,73825.0,32930.0,56.53,19055.84,0.0,8499.95,16
2021-05-10,1655.0,Apucarana,223.0,75480.0,33153.0,427.19,19483.03,57.56,8557.51,16
2021-05-11,983.0,Apucarana,53.0,76463.0,33206.0,253.73,19736.77,13.68,8571.19,16
