date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1399.0,Apucarana,1.0,1489.0,1.0,361.11,384.34,0.26,0.26,16
2021-01-21,792.0,Apucarana,9.0,2281.0,10.0,204.43,588.78,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2649.0,10.0,94.99,683.76,0.0,2.58,16
2021-01-23,5.0,Apucarana,1.0,2654.0,11.0,1.29,685.06,0.26,2.84,16
2021-01-24,2.0,Apucarana,0.0,2656.0,11.0,0.52,685.57,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3771.0,12.0,287.81,973.38,0.26,3.1,16
2021-01-26,707.0,Apucarana,5.0,4478.0,17.0,182.49,1155.87,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4867.0,17.0,100.41,1256.28,0.0,4.39,16
2021-01-28,339.0,Apucarana,1.0,5206.0,18.0,87.5,1343.78,0.26,4.65,16
2021-01-29,277.0,Apucarana,0.0,5483.0,18.0,71.5,1415.28,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5486.0,18.0,0.77,1416.06,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5486.0,18.0,0.0,1416.06,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5677.0,18.0,49.3,1465.36,0.0,4.65,16
2021-02-02,75.0,Apucarana,3.0,5752.0,21.0,19.36,1484.72,0.77,5.42,16
2021-02-03,201.0,Apucarana,1.0,5953.0,22.0,51.88,1536.6,0.26,5.68,16
2021-02-04,113.0,Apucarana,1.0,6066.0,23.0,29.17,1565.77,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6178.0,23.0,28.91,1594.68,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6180.0,23.0,0.52,1595.19,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6181.0,23.0,0.26,1595.45,0.0,5.94,16
2021-02-08,197.0,Apucarana,1.0,6378.0,24.0,50.85,1646.3,0.26,6.19,16
2021-02-09,433.0,Apucarana,0.0,6811.0,24.0,111.77,1758.07,0.0,6.19,16
2021-02-10,345.0,Apucarana,24.0,7156.0,48.0,89.05,1847.12,6.19,12.39,16
2021-02-11,157.0,Apucarana,32.0,7313.0,80.0,40.53,1887.64,8.26,20.65,16
2021-02-12,133.0,Apucarana,568.0,7446.0,648.0,34.33,1921.97,146.61,167.26,16
2021-02-13,0.0,Apucarana,1.0,7446.0,649.0,0.0,1921.97,0.26,167.52,16
2021-02-14,0.0,Apucarana,4.0,7446.0,653.0,0.0,1921.97,1.03,168.55,16
2021-02-15,79.0,Apucarana,334.0,7525.0,987.0,20.39,1942.37,86.21,254.77,16
2021-02-16,0.0,Apucarana,264.0,7525.0,1251.0,0.0,1942.37,68.14,322.91,16
2021-02-17,311.0,Apucarana,254.0,7836.0,1505.0,80.28,2022.64,65.56,388.47,16
2021-02-18,81.0,Apucarana,318.0,7917.0,1823.0,20.91,2043.55,82.08,470.56,16
2021-02-19,50.0,Apucarana,544.0,7967.0,2367.0,12.91,2056.46,140.42,610.97,16
2021-02-20,3.0,Apucarana,2.0,7970.0,2369.0,0.77,2057.23,0.52,611.49,16
2021-02-21,1.0,Apucarana,2.0,7971.0,2371.0,0.26,2057.49,0.52,612.01,16
2021-02-22,32.0,Apucarana,81.0,8003.0,2452.0,8.26,2065.75,20.91,632.91,16
2021-02-23,64.0,Apucarana,109.0,8067.0,2561.0,16.52,2082.27,28.14,661.05,16
2021-02-24,98.0,Apucarana,130.0,8165.0,2691.0,25.3,2107.56,33.56,694.61,16
2021-02-25,100.0,Apucarana,38.0,8265.0,2729.0,25.81,2133.38,9.81,704.41,16
2021-02-26,278.0,Apucarana,38.0,8543.0,2767.0,71.76,2205.13,9.81,714.22,16
2021-02-27,229.0,Apucarana,0.0,8772.0,2767.0,59.11,2264.24,0.0,714.22,16
2021-02-28,3.0,Apucarana,0.0,8775.0,2767.0,0.77,2265.02,0.0,714.22,16
2021-03-01,784.0,Apucarana,31.0,9559.0,2798.0,202.37,2467.39,8.0,722.22,16
2021-03-02,1002.0,Apucarana,54.0,10561.0,2852.0,258.64,2726.02,13.94,736.16,16
2021-03-03,366.0,Apucarana,33.0,10927.0,2885.0,94.47,2820.5,8.52,744.68,16
2021-03-04,447.0,Apucarana,141.0,11374.0,3026.0,115.38,2935.88,36.4,781.08,16
2021-03-05,1100.0,Apucarana,127.0,12474.0,3153.0,283.93,3219.81,32.78,813.86,16
2021-03-06,11.0,Apucarana,76.0,12485.0,3229.0,2.84,3222.65,19.62,833.48,16
2021-03-07,69.0,Apucarana,0.0,12554.0,3229.0,17.81,3240.46,0.0,833.48,16
2021-03-08,493.0,Apucarana,286.0,13047.0,3515.0,127.25,3367.72,73.82,907.3,16
2021-03-09,365.0,Apucarana,135.0,13412.0,3650.0,94.21,3461.93,34.85,942.14,16
