date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1257.0,Apucarana,1.0,1347.0,1.0,324.46,347.69,0.26,0.26,16
2021-01-21,683.0,Apucarana,6.0,2030.0,7.0,176.3,523.99,1.55,1.81,16
2021-01-22,349.0,Apucarana,1.0,2379.0,8.0,90.08,614.07,0.26,2.06,16
2021-01-23,5.0,Apucarana,0.0,2384.0,8.0,1.29,615.36,0.0,2.06,16
2021-01-24,2.0,Apucarana,0.0,2386.0,8.0,0.52,615.88,0.0,2.06,16
2021-01-25,1020.0,Apucarana,1.0,3406.0,9.0,263.28,879.16,0.26,2.32,16
2021-01-26,669.0,Apucarana,3.0,4075.0,12.0,172.68,1051.85,0.77,3.1,16
2021-01-27,314.0,Apucarana,0.0,4389.0,12.0,81.05,1132.9,0.0,3.1,16
2021-01-28,234.0,Apucarana,0.0,4623.0,12.0,60.4,1193.3,0.0,3.1,16
2021-01-29,210.0,Apucarana,0.0,4833.0,12.0,54.21,1247.5,0.0,3.1,16
2021-01-30,3.0,Apucarana,0.0,4836.0,12.0,0.77,1248.28,0.0,3.1,16
2021-01-31,0.0,Apucarana,0.0,4836.0,12.0,0.0,1248.28,0.0,3.1,16
2021-02-01,150.0,Apucarana,0.0,4986.0,12.0,38.72,1287.0,0.0,3.1,16
2021-02-02,74.0,Apucarana,1.0,5060.0,13.0,19.1,1306.1,0.26,3.36,16
2021-02-03,202.0,Apucarana,0.0,5262.0,13.0,52.14,1358.24,0.0,3.36,16
2021-02-04,74.0,Apucarana,0.0,5336.0,13.0,19.1,1377.34,0.0,3.36,16
2021-02-05,95.0,Apucarana,0.0,5431.0,13.0,24.52,1401.86,0.0,3.36,16
2021-02-06,2.0,Apucarana,0.0,5433.0,13.0,0.52,1402.38,0.0,3.36,16
2021-02-07,1.0,Apucarana,0.0,5434.0,13.0,0.26,1402.63,0.0,3.36,16
2021-02-08,199.0,Apucarana,2.0,5633.0,15.0,51.37,1454.0,0.52,3.87,16
2021-02-09,383.0,Apucarana,0.0,6016.0,15.0,98.86,1552.86,0.0,3.87,16
2021-02-10,290.0,Apucarana,24.0,6306.0,39.0,74.86,1627.72,6.19,10.07,16
2021-02-11,145.0,Apucarana,31.0,6451.0,70.0,37.43,1665.14,8.0,18.07,16
2021-02-12,119.0,Apucarana,559.0,6570.0,629.0,30.72,1695.86,144.29,162.36,16
2021-02-13,0.0,Apucarana,1.0,6570.0,630.0,0.0,1695.86,0.26,162.62,16
2021-02-14,0.0,Apucarana,2.0,6570.0,632.0,0.0,1695.86,0.52,163.13,16
2021-02-15,74.0,Apucarana,307.0,6644.0,939.0,19.1,1714.96,79.24,242.38,16
2021-02-16,0.0,Apucarana,307.0,6644.0,1246.0,0.0,1714.96,79.24,321.62,16
2021-02-17,323.0,Apucarana,243.0,6967.0,1489.0,83.37,1798.33,62.72,384.34,16
2021-02-18,69.0,Apucarana,321.0,7036.0,1810.0,17.81,1816.15,82.86,467.2,16
2021-02-19,46.0,Apucarana,539.0,7082.0,2349.0,11.87,1828.02,139.13,606.33,16
2021-02-20,3.0,Apucarana,2.0,7085.0,2351.0,0.77,1828.79,0.52,606.84,16
2021-02-21,1.0,Apucarana,1.0,7086.0,2352.0,0.26,1829.05,0.26,607.1,16
2021-02-22,31.0,Apucarana,80.0,7117.0,2432.0,8.0,1837.05,20.65,627.75,16
2021-02-23,65.0,Apucarana,110.0,7182.0,2542.0,16.78,1853.83,28.39,656.15,16
2021-02-24,94.0,Apucarana,93.0,7276.0,2635.0,24.26,1878.09,24.01,680.15,16
2021-02-25,100.0,Apucarana,36.0,7376.0,2671.0,25.81,1903.91,9.29,689.44,16
2021-02-26,276.0,Apucarana,31.0,7652.0,2702.0,71.24,1975.15,8.0,697.45,16
2021-02-27,227.0,Apucarana,0.0,7879.0,2702.0,58.59,2033.74,0.0,697.45,16
2021-02-28,3.0,Apucarana,0.0,7882.0,2702.0,0.77,2034.52,0.0,697.45,16
2021-03-01,642.0,Apucarana,27.0,8524.0,2729.0,165.71,2200.23,6.97,704.41,16
2021-03-02,994.0,Apucarana,130.0,9518.0,2859.0,256.57,2456.8,33.56,737.97,16
2021-03-03,375.0,Apucarana,93.0,9893.0,2952.0,96.8,2553.6,24.01,761.98,16
2021-03-04,439.0,Apucarana,118.0,10332.0,3070.0,113.32,2666.91,30.46,792.43,16
2021-03-05,1327.0,Apucarana,113.0,11659.0,3183.0,342.53,3009.44,29.17,821.6,16
2021-03-06,41.0,Apucarana,76.0,11700.0,3259.0,10.58,3020.03,19.62,841.22,16
