date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1400.0,Apucarana,1.0,1491.0,1.0,361.37,384.86,0.26,0.26,16
2021-01-21,794.0,Apucarana,9.0,2285.0,10.0,204.95,589.81,2.32,2.58,16
2021-01-22,370.0,Apucarana,1.0,2655.0,11.0,95.51,685.31,0.26,2.84,16
2021-01-23,6.0,Apucarana,0.0,2661.0,11.0,1.55,686.86,0.0,2.84,16
2021-01-24,2.0,Apucarana,0.0,2663.0,11.0,0.52,687.38,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3778.0,12.0,287.81,975.18,0.26,3.1,16
2021-01-26,706.0,Apucarana,5.0,4484.0,17.0,182.23,1157.42,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4873.0,17.0,100.41,1257.83,0.0,4.39,16
2021-01-28,340.0,Apucarana,1.0,5213.0,18.0,87.76,1345.59,0.26,4.65,16
2021-01-29,278.0,Apucarana,0.0,5491.0,18.0,71.76,1417.35,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5494.0,18.0,0.77,1418.12,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5494.0,18.0,0.0,1418.12,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5685.0,18.0,49.3,1467.42,0.0,4.65,16
2021-02-02,74.0,Apucarana,3.0,5759.0,21.0,19.1,1486.52,0.77,5.42,16
2021-02-03,202.0,Apucarana,0.0,5961.0,21.0,52.14,1538.66,0.0,5.42,16
2021-02-04,113.0,Apucarana,1.0,6074.0,22.0,29.17,1567.83,0.26,5.68,16
2021-02-05,112.0,Apucarana,0.0,6186.0,22.0,28.91,1596.74,0.0,5.68,16
2021-02-06,2.0,Apucarana,0.0,6188.0,22.0,0.52,1597.26,0.0,5.68,16
2021-02-07,1.0,Apucarana,0.0,6189.0,22.0,0.26,1597.52,0.0,5.68,16
2021-02-08,198.0,Apucarana,2.0,6387.0,24.0,51.11,1648.62,0.52,6.19,16
2021-02-09,434.0,Apucarana,0.0,6821.0,24.0,112.02,1760.65,0.0,6.19,16
2021-02-10,345.0,Apucarana,24.0,7166.0,48.0,89.05,1849.7,6.19,12.39,16
2021-02-11,157.0,Apucarana,32.0,7323.0,80.0,40.53,1890.23,8.26,20.65,16
2021-02-12,133.0,Apucarana,568.0,7456.0,648.0,34.33,1924.56,146.61,167.26,16
2021-02-13,0.0,Apucarana,1.0,7456.0,649.0,0.0,1924.56,0.26,167.52,16
2021-02-14,0.0,Apucarana,4.0,7456.0,653.0,0.0,1924.56,1.03,168.55,16
2021-02-15,79.0,Apucarana,334.0,7535.0,987.0,20.39,1944.95,86.21,254.77,16
2021-02-16,0.0,Apucarana,269.0,7535.0,1256.0,0.0,1944.95,69.43,324.2,16
2021-02-17,313.0,Apucarana,256.0,7848.0,1512.0,80.79,2025.74,66.08,390.28,16
2021-02-18,83.0,Apucarana,321.0,7931.0,1833.0,21.42,2047.16,82.86,473.14,16
2021-02-19,50.0,Apucarana,544.0,7981.0,2377.0,12.91,2060.07,140.42,613.56,16
2021-02-20,3.0,Apucarana,2.0,7984.0,2379.0,0.77,2060.84,0.52,614.07,16
2021-02-21,1.0,Apucarana,2.0,7985.0,2381.0,0.26,2061.1,0.52,614.59,16
2021-02-22,32.0,Apucarana,81.0,8017.0,2462.0,8.26,2069.36,20.91,635.5,16
2021-02-23,64.0,Apucarana,109.0,8081.0,2571.0,16.52,2085.88,28.14,663.63,16
2021-02-24,98.0,Apucarana,131.0,8179.0,2702.0,25.3,2111.18,33.81,697.45,16
2021-02-25,101.0,Apucarana,38.0,8280.0,2740.0,26.07,2137.25,9.81,707.25,16
2021-02-26,279.0,Apucarana,38.0,8559.0,2778.0,72.02,2209.26,9.81,717.06,16
2021-02-27,230.0,Apucarana,0.0,8789.0,2778.0,59.37,2268.63,0.0,717.06,16
2021-02-28,4.0,Apucarana,0.0,8793.0,2778.0,1.03,2269.67,0.0,717.06,16
2021-03-01,785.0,Apucarana,31.0,9578.0,2809.0,202.63,2472.29,8.0,725.06,16
2021-03-02,1078.0,Apucarana,133.0,10656.0,2942.0,278.26,2750.55,34.33,759.39,16
2021-03-03,394.0,Apucarana,105.0,11050.0,3047.0,101.7,2852.25,27.1,786.5,16
2021-03-04,449.0,Apucarana,145.0,11499.0,3192.0,115.9,2968.14,37.43,823.92,16
2021-03-05,1216.0,Apucarana,127.0,12715.0,3319.0,313.88,3282.02,32.78,856.71,16
2021-03-06,12.0,Apucarana,76.0,12727.0,3395.0,3.1,3285.12,19.62,876.32,16
2021-03-07,69.0,Apucarana,0.0,12796.0,3395.0,17.81,3302.93,0.0,876.32,16
2021-03-08,495.0,Apucarana,286.0,13291.0,3681.0,127.77,3430.7,73.82,950.15,16
2021-03-09,366.0,Apucarana,141.0,13657.0,3822.0,94.47,3525.17,36.4,986.54,16
2021-03-10,292.0,Apucarana,81.0,13949.0,3903.0,75.37,3600.54,20.91,1007.45,16
2021-03-11,175.0,Apucarana,81.0,14124.0,3984.0,45.17,3645.71,20.91,1028.36,16
2021-03-12,1069.0,Apucarana,100.0,15193.0,4084.0,275.93,3921.64,25.81,1054.17,16
2021-03-13,271.0,Apucarana,1.0,15464.0,4085.0,69.95,3991.6,0.26,1054.43,16
2021-03-14,44.0,Apucarana,0.0,15508.0,4085.0,11.36,4002.95,0.0,1054.43,16
2021-03-15,525.0,Apucarana,67.0,16033.0,4152.0,135.51,4138.47,17.29,1071.72,16
2021-03-16,824.0,Apucarana,156.0,16857.0,4308.0,212.69,4351.16,40.27,1111.99,16
2021-03-17,305.0,Apucarana,94.0,17162.0,4402.0,78.73,4429.89,24.26,1136.25,16
2021-03-18,655.0,Apucarana,95.0,17817.0,4497.0,169.07,4598.96,24.52,1160.77,16
2021-03-19,1158.0,Apucarana,34.0,18975.0,4531.0,298.91,4897.86,8.78,1169.55,16
2021-03-20,792.0,Apucarana,0.0,19767.0,4531.0,204.43,5102.29,0.0,1169.55,16
2021-03-21,7.0,Apucarana,1.0,19774.0,4532.0,1.81,5104.1,0.26,1169.81,16
2021-03-22,1088.0,Apucarana,16.0,20862.0,4548.0,280.84,5384.94,4.13,1173.94,16
2021-03-23,1264.0,Apucarana,71.0,22126.0,4619.0,326.27,5711.2,18.33,1192.26,16
2021-03-24,1646.0,Apucarana,134.0,23772.0,4753.0,424.87,6136.07,34.59,1226.85,16
2021-03-25,2634.0,Apucarana,187.0,26406.0,4940.0,679.89,6815.96,48.27,1275.12,16
2021-03-26,2152.0,Apucarana,174.0,28558.0,5114.0,555.48,7371.44,44.91,1320.03,16
2021-03-27,2340.0,Apucarana,67.0,30898.0,5181.0,604.01,7975.45,17.29,1337.33,16
2021-03-28,1966.0,Apucarana,1.0,32864.0,5182.0,507.47,8482.91,0.26,1337.59,16
2021-03-29,2141.0,Apucarana,111.0,35005.0,5293.0,552.64,9035.55,28.65,1366.24,16
2021-03-30,2246.0,Apucarana,1015.0,37251.0,6308.0,579.74,9615.3,261.99,1628.23,16
2021-03-31,1116.0,Apucarana,176.0,38367.0,6484.0,288.06,9903.36,45.43,1673.66,16
2021-04-01,491.0,Apucarana,208.0,38858.0,6692.0,126.74,10030.1,53.69,1727.35,16
2021-04-02,307.0,Apucarana,8.0,39165.0,6700.0,79.24,10109.34,2.06,1729.42,16
2021-04-03,96.0,Apucarana,3.0,39261.0,6703.0,24.78,10134.12,0.77,1730.19,16
2021-04-04,42.0,Apucarana,0.0,39303.0,6703.0,10.84,10144.96,0.0,1730.19,16
2021-04-05,1362.0,Apucarana,523.0,40665.0,7226.0,351.56,10496.52,135.0,1865.19,16
2021-04-06,486.0,Apucarana,402.0,41151.0,7628.0,125.45,10621.97,103.76,1968.95,16
2021-04-07,600.0,Apucarana,151.0,41751.0,7779.0,154.87,10776.84,38.98,2007.93,16
2021-04-08,504.0,Apucarana,323.0,42255.0,8102.0,130.09,10906.94,83.37,2091.3,16
2021-04-09,1450.0,Apucarana,720.0,43705.0,8822.0,374.28,11281.21,185.85,2277.15,16
2021-04-10,1218.0,Apucarana,500.0,44923.0,9322.0,314.39,11595.61,129.06,2406.21,16
2021-04-11,895.0,Apucarana,82.0,45818.0,9404.0,231.02,11826.62,21.17,2427.38,16
2021-04-12,1112.0,Apucarana,726.0,46930.0,10130.0,287.03,12113.66,187.4,2614.77,16
2021-04-13,602.0,Apucarana,810.0,47532.0,10940.0,155.39,12269.05,209.08,2823.85,16
2021-04-14,510.0,Apucarana,1674.0,48042.0,12614.0,131.64,12400.69,432.1,3255.95,16
2021-04-15,128.0,Apucarana,1869.0,48170.0,14483.0,33.04,12433.73,482.43,3738.38,16
2021-04-16,159.0,Apucarana,1259.0,48329.0,15742.0,41.04,12474.77,324.98,4063.35,16
2021-04-17,1081.0,Apucarana,47.0,49410.0,15789.0,279.03,12753.8,12.13,4075.49,16
2021-04-18,1448.0,Apucarana,1.0,50858.0,15790.0,373.76,13127.56,0.26,4075.74,16
2021-04-19,941.0,Apucarana,3356.0,51799.0,19146.0,242.89,13370.45,866.26,4942.0,16
