date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1398.0,Apucarana,1.0,1488.0,1.0,360.85,384.09,0.26,0.26,16
2021-01-21,788.0,Apucarana,0.0,2276.0,1.0,203.4,587.49,0.0,0.26,16
2021-01-22,368.0,Apucarana,0.0,2644.0,1.0,94.99,682.47,0.0,0.26,16
2021-01-23,3.0,Apucarana,0.0,2647.0,1.0,0.77,683.25,0.0,0.26,16
2021-01-24,1.0,Apucarana,0.0,2648.0,1.0,0.26,683.51,0.0,0.26,16
2021-01-25,1113.0,Apucarana,1.0,3761.0,2.0,287.29,970.8,0.26,0.52,16
2021-01-26,707.0,Apucarana,5.0,4468.0,7.0,182.49,1153.29,1.29,1.81,16
2021-01-27,389.0,Apucarana,0.0,4857.0,7.0,100.41,1253.7,0.0,1.81,16
2021-01-28,339.0,Apucarana,1.0,5196.0,8.0,87.5,1341.2,0.26,2.06,16
2021-01-29,277.0,Apucarana,0.0,5473.0,8.0,71.5,1412.7,0.0,2.06,16
2021-01-30,2.0,Apucarana,0.0,5475.0,8.0,0.52,1413.22,0.0,2.06,16
2021-01-31,0.0,Apucarana,0.0,5475.0,8.0,0.0,1413.22,0.0,2.06,16
2021-02-01,189.0,Apucarana,0.0,5664.0,8.0,48.79,1462.0,0.0,2.06,16
2021-02-02,71.0,Apucarana,0.0,5735.0,8.0,18.33,1480.33,0.0,2.06,16
2021-02-03,199.0,Apucarana,0.0,5934.0,8.0,51.37,1531.69,0.0,2.06,16
2021-02-04,111.0,Apucarana,0.0,6045.0,8.0,28.65,1560.35,0.0,2.06,16
2021-02-05,111.0,Apucarana,0.0,6156.0,8.0,28.65,1589.0,0.0,2.06,16
2021-02-06,0.0,Apucarana,0.0,6156.0,8.0,0.0,1589.0,0.0,2.06,16
