date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1407.0,Apucarana,1.0,1498.0,1.0,363.18,386.67,0.26,0.26,16
2021-01-21,794.0,Apucarana,7.0,2292.0,8.0,204.95,591.62,1.81,2.06,16
2021-01-22,369.0,Apucarana,1.0,2661.0,9.0,95.25,686.86,0.26,2.32,16
2021-01-23,6.0,Apucarana,0.0,2667.0,9.0,1.55,688.41,0.0,2.32,16
2021-01-24,2.0,Apucarana,0.0,2669.0,9.0,0.52,688.93,0.0,2.32,16
2021-01-25,1116.0,Apucarana,1.0,3785.0,10.0,288.06,976.99,0.26,2.58,16
2021-01-26,707.0,Apucarana,5.0,4492.0,15.0,182.49,1159.48,1.29,3.87,16
2021-01-27,389.0,Apucarana,0.0,4881.0,15.0,100.41,1259.89,0.0,3.87,16
2021-01-28,340.0,Apucarana,1.0,5221.0,16.0,87.76,1347.65,0.26,4.13,16
2021-01-29,278.0,Apucarana,0.0,5499.0,16.0,71.76,1419.41,0.0,4.13,16
2021-01-30,3.0,Apucarana,0.0,5502.0,16.0,0.77,1420.19,0.0,4.13,16
2021-01-31,0.0,Apucarana,0.0,5502.0,16.0,0.0,1420.19,0.0,4.13,16
2021-02-01,192.0,Apucarana,0.0,5694.0,16.0,49.56,1469.75,0.0,4.13,16
2021-02-02,74.0,Apucarana,2.0,5768.0,18.0,19.1,1488.85,0.52,4.65,16
2021-02-03,202.0,Apucarana,0.0,5970.0,18.0,52.14,1540.99,0.0,4.65,16
2021-02-04,114.0,Apucarana,0.0,6084.0,18.0,29.43,1570.41,0.0,4.65,16
2021-02-05,130.0,Apucarana,0.0,6214.0,18.0,33.56,1603.97,0.0,4.65,16
2021-02-06,2.0,Apucarana,0.0,6216.0,18.0,0.52,1604.49,0.0,4.65,16
2021-02-07,1.0,Apucarana,0.0,6217.0,18.0,0.26,1604.74,0.0,4.65,16
2021-02-08,199.0,Apucarana,2.0,6416.0,20.0,51.37,1656.11,0.52,5.16,16
2021-02-09,438.0,Apucarana,0.0,6854.0,20.0,113.06,1769.17,0.0,5.16,16
2021-02-10,345.0,Apucarana,25.0,7199.0,45.0,89.05,1858.22,6.45,11.62,16
2021-02-11,157.0,Apucarana,32.0,7356.0,77.0,40.53,1898.74,8.26,19.88,16
2021-02-12,133.0,Apucarana,568.0,7489.0,645.0,34.33,1933.07,146.61,166.49,16
2021-02-13,0.0,Apucarana,1.0,7489.0,646.0,0.0,1933.07,0.26,166.75,16
2021-02-14,1.0,Apucarana,4.0,7490.0,650.0,0.26,1933.33,1.03,167.78,16
2021-02-15,78.0,Apucarana,342.0,7568.0,992.0,20.13,1953.47,88.28,256.06,16
2021-02-16,0.0,Apucarana,309.0,7568.0,1301.0,0.0,1953.47,79.76,335.82,16
2021-02-17,325.0,Apucarana,256.0,7893.0,1557.0,83.89,2037.36,66.08,401.9,16
2021-02-18,89.0,Apucarana,321.0,7982.0,1878.0,22.97,2060.33,82.86,484.75,16
