date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,1.0,Apucarana,0.0,1.0,0.0,0.26,0.26,0.0,0.0,16
2021-03-11,0.0,Apucarana,0.0,1.0,0.0,0.0,0.26,0.0,0.0,16
2021-03-12,1.0,Apucarana,0.0,2.0,0.0,0.26,0.52,0.0,0.0,16
2021-03-13,0.0,Apucarana,0.0,2.0,0.0,0.0,0.52,0.0,0.0,16
2021-03-14,0.0,Apucarana,0.0,2.0,0.0,0.0,0.52,0.0,0.0,16
2021-03-15,0.0,Apucarana,0.0,2.0,0.0,0.0,0.52,0.0,0.0,16
2021-03-16,0.0,Apucarana,0.0,2.0,0.0,0.0,0.52,0.0,0.0,16
2021-03-17,0.0,Apucarana,0.0,2.0,0.0,0.0,0.52,0.0,0.0,16
2021-03-18,0.0,Apucarana,0.0,2.0,0.0,0.0,0.52,0.0,0.0,16
2021-03-19,1.0,Apucarana,0.0,3.0,0.0,0.26,0.77,0.0,0.0,16
2021-03-20,1.0,Apucarana,0.0,4.0,0.0,0.26,1.03,0.0,0.0,16
2021-03-21,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-03-22,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-03-23,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-03-24,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-03-25,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-03-26,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-03-27,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-03-28,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-03-29,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-03-30,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-03-31,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-04-01,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-04-02,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-04-03,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-04-04,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-04-05,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-04-06,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-04-07,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-04-08,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-04-09,0.0,Apucarana,0.0,4.0,0.0,0.0,1.03,0.0,0.0,16
2021-04-10,0.0,Apucarana,1.0,4.0,1.0,0.0,1.03,0.26,0.26,16
2021-04-11,0.0,Apucarana,0.0,4.0,1.0,0.0,1.03,0.0,0.26,16
