date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1400.0,Apucarana,1.0,1490.0,1.0,361.37,384.6,0.26,0.26,16
2021-01-21,792.0,Apucarana,9.0,2282.0,10.0,204.43,589.03,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2650.0,10.0,94.99,684.02,0.0,2.58,16
2021-01-23,5.0,Apucarana,1.0,2655.0,11.0,1.29,685.31,0.26,2.84,16
2021-01-24,2.0,Apucarana,0.0,2657.0,11.0,0.52,685.83,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3772.0,12.0,287.81,973.64,0.26,3.1,16
2021-01-26,707.0,Apucarana,5.0,4479.0,17.0,182.49,1156.13,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4868.0,17.0,100.41,1256.54,0.0,4.39,16
2021-01-28,339.0,Apucarana,1.0,5207.0,18.0,87.5,1344.04,0.26,4.65,16
2021-01-29,277.0,Apucarana,0.0,5484.0,18.0,71.5,1415.54,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5487.0,18.0,0.77,1416.31,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5487.0,18.0,0.0,1416.31,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5678.0,18.0,49.3,1465.62,0.0,4.65,16
2021-02-02,75.0,Apucarana,3.0,5753.0,21.0,19.36,1484.97,0.77,5.42,16
2021-02-03,201.0,Apucarana,1.0,5954.0,22.0,51.88,1536.86,0.26,5.68,16
2021-02-04,113.0,Apucarana,1.0,6067.0,23.0,29.17,1566.02,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6179.0,23.0,28.91,1594.93,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6181.0,23.0,0.52,1595.45,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6182.0,23.0,0.26,1595.71,0.0,5.94,16
2021-02-08,197.0,Apucarana,1.0,6379.0,24.0,50.85,1646.56,0.26,6.19,16
2021-02-09,433.0,Apucarana,0.0,6812.0,24.0,111.77,1758.33,0.0,6.19,16
2021-02-10,345.0,Apucarana,24.0,7157.0,48.0,89.05,1847.38,6.19,12.39,16
2021-02-11,157.0,Apucarana,32.0,7314.0,80.0,40.53,1887.9,8.26,20.65,16
2021-02-12,133.0,Apucarana,568.0,7447.0,648.0,34.33,1922.23,146.61,167.26,16
2021-02-13,0.0,Apucarana,1.0,7447.0,649.0,0.0,1922.23,0.26,167.52,16
2021-02-14,0.0,Apucarana,4.0,7447.0,653.0,0.0,1922.23,1.03,168.55,16
2021-02-15,79.0,Apucarana,334.0,7526.0,987.0,20.39,1942.62,86.21,254.77,16
2021-02-16,0.0,Apucarana,264.0,7526.0,1251.0,0.0,1942.62,68.14,322.91,16
2021-02-17,311.0,Apucarana,254.0,7837.0,1505.0,80.28,2022.9,65.56,388.47,16
2021-02-18,81.0,Apucarana,318.0,7918.0,1823.0,20.91,2043.81,82.08,470.56,16
2021-02-19,50.0,Apucarana,544.0,7968.0,2367.0,12.91,2056.71,140.42,610.97,16
2021-02-20,3.0,Apucarana,2.0,7971.0,2369.0,0.77,2057.49,0.52,611.49,16
2021-02-21,1.0,Apucarana,2.0,7972.0,2371.0,0.26,2057.75,0.52,612.01,16
2021-02-22,32.0,Apucarana,81.0,8004.0,2452.0,8.26,2066.01,20.91,632.91,16
2021-02-23,64.0,Apucarana,109.0,8068.0,2561.0,16.52,2082.53,28.14,661.05,16
2021-02-24,98.0,Apucarana,130.0,8166.0,2691.0,25.3,2107.82,33.56,694.61,16
2021-02-25,100.0,Apucarana,38.0,8266.0,2729.0,25.81,2133.63,9.81,704.41,16
2021-02-26,278.0,Apucarana,38.0,8544.0,2767.0,71.76,2205.39,9.81,714.22,16
2021-02-27,229.0,Apucarana,0.0,8773.0,2767.0,59.11,2264.5,0.0,714.22,16
2021-02-28,3.0,Apucarana,0.0,8776.0,2767.0,0.77,2265.28,0.0,714.22,16
2021-03-01,784.0,Apucarana,31.0,9560.0,2798.0,202.37,2467.64,8.0,722.22,16
2021-03-02,1002.0,Apucarana,54.0,10562.0,2852.0,258.64,2726.28,13.94,736.16,16
2021-03-03,366.0,Apucarana,33.0,10928.0,2885.0,94.47,2820.76,8.52,744.68,16
2021-03-04,447.0,Apucarana,141.0,11375.0,3026.0,115.38,2936.14,36.4,781.08,16
2021-03-05,1100.0,Apucarana,127.0,12475.0,3153.0,283.93,3220.07,32.78,813.86,16
2021-03-06,11.0,Apucarana,76.0,12486.0,3229.0,2.84,3222.91,19.62,833.48,16
2021-03-07,69.0,Apucarana,0.0,12555.0,3229.0,17.81,3240.72,0.0,833.48,16
2021-03-08,493.0,Apucarana,286.0,13048.0,3515.0,127.25,3367.97,73.82,907.3,16
2021-03-09,365.0,Apucarana,135.0,13413.0,3650.0,94.21,3462.19,34.85,942.14,16
2021-03-10,292.0,Apucarana,81.0,13705.0,3731.0,75.37,3537.56,20.91,963.05,16
2021-03-11,175.0,Apucarana,81.0,13880.0,3812.0,45.17,3582.73,20.91,983.96,16
2021-03-12,1018.0,Apucarana,100.0,14898.0,3912.0,262.77,3845.5,25.81,1009.77,16
2021-03-13,274.0,Apucarana,1.0,15172.0,3913.0,70.73,3916.22,0.26,1010.03,16
2021-03-14,31.0,Apucarana,0.0,15203.0,3913.0,8.0,3924.23,0.0,1010.03,16
2021-03-15,500.0,Apucarana,64.0,15703.0,3977.0,129.06,4053.29,16.52,1026.55,16
2021-03-16,824.0,Apucarana,156.0,16527.0,4133.0,212.69,4265.98,40.27,1066.82,16
2021-03-17,303.0,Apucarana,94.0,16830.0,4227.0,78.21,4344.19,24.26,1091.08,16
2021-03-18,661.0,Apucarana,95.0,17491.0,4322.0,170.62,4514.81,24.52,1115.6,16
2021-03-19,1133.0,Apucarana,34.0,18624.0,4356.0,292.45,4807.26,8.78,1124.38,16
2021-03-20,663.0,Apucarana,0.0,19287.0,4356.0,171.13,4978.4,0.0,1124.38,16
2021-03-21,7.0,Apucarana,1.0,19294.0,4357.0,1.81,4980.2,0.26,1124.64,16
2021-03-22,1090.0,Apucarana,16.0,20384.0,4373.0,281.35,5261.55,4.13,1128.77,16
2021-03-23,1196.0,Apucarana,71.0,21580.0,4444.0,308.71,5570.27,18.33,1147.09,16
2021-03-24,1629.0,Apucarana,133.0,23209.0,4577.0,420.48,5990.75,34.33,1181.42,16
2021-03-25,2634.0,Apucarana,188.0,25843.0,4765.0,679.89,6670.64,48.53,1229.95,16
2021-03-26,2105.0,Apucarana,174.0,27948.0,4939.0,543.35,7213.99,44.91,1274.86,16
2021-03-27,2316.0,Apucarana,67.0,30264.0,5006.0,597.81,7811.8,17.29,1292.16,16
2021-03-28,1583.0,Apucarana,0.0,31847.0,5006.0,408.61,8220.41,0.0,1292.16,16
2021-03-29,2139.0,Apucarana,111.0,33986.0,5117.0,552.12,8772.53,28.65,1320.81,16
2021-03-30,2220.0,Apucarana,865.0,36206.0,5982.0,573.03,9345.56,223.28,1544.08,16
2021-03-31,1106.0,Apucarana,175.0,37312.0,6157.0,285.48,9631.04,45.17,1589.26,16
2021-04-01,492.0,Apucarana,202.0,37804.0,6359.0,127.0,9758.04,52.14,1641.4,16
2021-04-02,311.0,Apucarana,7.0,38115.0,6366.0,80.28,9838.31,1.81,1643.2,16
2021-04-03,98.0,Apucarana,5.0,38213.0,6371.0,25.3,9863.61,1.29,1644.49,16
2021-04-04,43.0,Apucarana,0.0,38256.0,6371.0,11.1,9874.71,0.0,1644.49,16
2021-04-05,1373.0,Apucarana,523.0,39629.0,6894.0,354.4,10229.11,135.0,1779.49,16
2021-04-06,454.0,Apucarana,401.0,40083.0,7295.0,117.19,10346.3,103.51,1883.0,16
2021-04-07,601.0,Apucarana,149.0,40684.0,7444.0,155.13,10501.43,38.46,1921.46,16
2021-04-08,504.0,Apucarana,329.0,41188.0,7773.0,130.09,10631.52,84.92,2006.38,16
2021-04-09,1410.0,Apucarana,720.0,42598.0,8493.0,363.95,10995.47,185.85,2192.23,16
2021-04-10,1215.0,Apucarana,489.0,43813.0,8982.0,313.62,11309.09,126.22,2318.45,16
2021-04-11,880.0,Apucarana,82.0,44693.0,9064.0,227.15,11536.24,21.17,2339.62,16
2021-04-12,1109.0,Apucarana,726.0,45802.0,9790.0,286.26,11822.49,187.4,2527.01,16
2021-04-13,477.0,Apucarana,812.0,46279.0,10602.0,123.12,11945.62,209.59,2736.61,16
2021-04-14,505.0,Apucarana,1669.0,46784.0,12271.0,130.35,12075.97,430.81,3167.41,16
2021-04-15,126.0,Apucarana,1847.0,46910.0,14118.0,32.52,12108.49,476.75,3644.16,16
2021-04-16,157.0,Apucarana,1260.0,47067.0,15378.0,40.53,12149.02,325.23,3969.4,16
2021-04-17,1081.0,Apucarana,42.0,48148.0,15420.0,279.03,12428.05,10.84,3980.24,16
2021-04-18,1449.0,Apucarana,1.0,49597.0,15421.0,374.02,12802.07,0.26,3980.5,16
2021-04-19,939.0,Apucarana,3350.0,50536.0,18771.0,242.38,13044.44,864.71,4845.2,16
2021-04-20,2208.0,Apucarana,2509.0,52744.0,21280.0,569.93,13614.38,647.63,5492.83,16
2021-04-21,428.0,Apucarana,557.0,53172.0,21837.0,110.48,13724.85,143.77,5636.61,16
2021-04-22,527.0,Apucarana,2018.0,53699.0,23855.0,136.03,13860.88,520.89,6157.5,16
2021-04-23,679.0,Apucarana,2214.0,54378.0,26069.0,175.26,14036.15,571.48,6728.98,16
2021-04-24,1372.0,Apucarana,150.0,55750.0,26219.0,354.14,14390.29,38.72,6767.7,16
2021-04-25,1.0,Apucarana,2.0,55751.0,26221.0,0.26,14390.55,0.52,6768.21,16
2021-04-26,1445.0,Apucarana,1245.0,57196.0,27466.0,372.99,14763.53,321.36,7089.57,16
2021-04-27,1260.0,Apucarana,589.0,58456.0,28055.0,325.23,15088.77,152.03,7241.61,16
2021-04-28,1099.0,Apucarana,266.0,59555.0,28321.0,283.68,15372.44,68.66,7310.27,16
2021-04-29,512.0,Apucarana,303.0,60067.0,28624.0,132.16,15504.6,78.21,7388.48,16
2021-04-30,1025.0,Apucarana,327.0,61092.0,28951.0,264.57,15769.18,84.41,7472.88,16
2021-05-01,1530.0,Apucarana,4.0,62622.0,28955.0,394.93,16164.1,1.03,7473.92,16
2021-05-02,886.0,Apucarana,4.0,63508.0,28959.0,228.7,16392.8,1.03,7474.95,16
2021-05-03,1880.0,Apucarana,235.0,65388.0,29194.0,485.27,16878.07,60.66,7535.61,16
2021-05-04,1077.0,Apucarana,225.0,66465.0,29419.0,278.0,17156.07,58.08,7593.69,16
2021-05-05,750.0,Apucarana,218.0,67215.0,29637.0,193.59,17349.66,56.27,7649.96,16
2021-05-06,674.0,Apucarana,111.0,67889.0,29748.0,173.97,17523.63,28.65,7678.61,16
2021-05-07,1853.0,Apucarana,85.0,69742.0,29833.0,478.3,18001.93,21.94,7700.55,16
2021-05-08,788.0,Apucarana,11.0,70530.0,29844.0,203.4,18205.33,2.84,7703.39,16
2021-05-09,219.0,Apucarana,1.0,70749.0,29845.0,56.53,18261.86,0.26,7703.65,16
2021-05-10,1654.0,Apucarana,204.0,72403.0,30049.0,426.93,18688.79,52.66,7756.3,16
2021-05-11,927.0,Apucarana,53.0,73330.0,30102.0,239.28,18928.07,13.68,7769.98,16
2021-05-12,606.0,Apucarana,54.0,73936.0,30156.0,156.42,19084.49,13.94,7783.92,16
2021-05-13,1084.0,Apucarana,1758.0,75020.0,31914.0,279.8,19364.3,453.78,8237.7,16
2021-05-14,430.0,Apucarana,1441.0,75450.0,33355.0,110.99,19475.29,371.95,8609.65,16
2021-05-15,249.0,Apucarana,194.0,75699.0,33549.0,64.27,19539.56,50.08,8659.73,16
