date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1399.0,Apucarana,1.0,1489.0,1.0,361.11,384.34,0.26,0.26,16
2021-01-21,788.0,Apucarana,1.0,2277.0,2.0,203.4,587.74,0.26,0.52,16
2021-01-22,368.0,Apucarana,0.0,2645.0,2.0,94.99,682.73,0.0,0.52,16
2021-01-23,5.0,Apucarana,1.0,2650.0,3.0,1.29,684.02,0.26,0.77,16
2021-01-24,2.0,Apucarana,0.0,2652.0,3.0,0.52,684.54,0.0,0.77,16
2021-01-25,1115.0,Apucarana,1.0,3767.0,4.0,287.81,972.34,0.26,1.03,16
2021-01-26,707.0,Apucarana,5.0,4474.0,9.0,182.49,1154.84,1.29,2.32,16
2021-01-27,389.0,Apucarana,0.0,4863.0,9.0,100.41,1255.25,0.0,2.32,16
2021-01-28,339.0,Apucarana,1.0,5202.0,10.0,87.5,1342.75,0.26,2.58,16
2021-01-29,277.0,Apucarana,0.0,5479.0,10.0,71.5,1414.25,0.0,2.58,16
2021-01-30,3.0,Apucarana,0.0,5482.0,10.0,0.77,1415.02,0.0,2.58,16
2021-01-31,0.0,Apucarana,0.0,5482.0,10.0,0.0,1415.02,0.0,2.58,16
2021-02-01,191.0,Apucarana,0.0,5673.0,10.0,49.3,1464.32,0.0,2.58,16
2021-02-02,72.0,Apucarana,1.0,5745.0,11.0,18.58,1482.91,0.26,2.84,16
2021-02-03,199.0,Apucarana,0.0,5944.0,11.0,51.37,1534.28,0.0,2.84,16
2021-02-04,113.0,Apucarana,0.0,6057.0,11.0,29.17,1563.44,0.0,2.84,16
2021-02-05,112.0,Apucarana,0.0,6169.0,11.0,28.91,1592.35,0.0,2.84,16
2021-02-06,2.0,Apucarana,0.0,6171.0,11.0,0.52,1592.87,0.0,2.84,16
2021-02-07,1.0,Apucarana,0.0,6172.0,11.0,0.26,1593.13,0.0,2.84,16
2021-02-08,196.0,Apucarana,1.0,6368.0,12.0,50.59,1643.72,0.26,3.1,16
2021-02-09,433.0,Apucarana,0.0,6801.0,12.0,111.77,1755.49,0.0,3.1,16
2021-02-10,345.0,Apucarana,24.0,7146.0,36.0,89.05,1844.54,6.19,9.29,16
2021-02-11,157.0,Apucarana,32.0,7303.0,68.0,40.53,1885.06,8.26,17.55,16
2021-02-12,132.0,Apucarana,568.0,7435.0,636.0,34.07,1919.14,146.61,164.17,16
2021-02-13,0.0,Apucarana,1.0,7435.0,637.0,0.0,1919.14,0.26,164.42,16
2021-02-14,0.0,Apucarana,4.0,7435.0,641.0,0.0,1919.14,1.03,165.46,16
2021-02-15,79.0,Apucarana,334.0,7514.0,975.0,20.39,1939.53,86.21,251.67,16
2021-02-16,0.0,Apucarana,264.0,7514.0,1239.0,0.0,1939.53,68.14,319.81,16
2021-02-17,311.0,Apucarana,254.0,7825.0,1493.0,80.28,2019.8,65.56,385.38,16
2021-02-18,81.0,Apucarana,318.0,7906.0,1811.0,20.91,2040.71,82.08,467.46,16
2021-02-19,50.0,Apucarana,544.0,7956.0,2355.0,12.91,2053.62,140.42,607.88,16
2021-02-20,3.0,Apucarana,2.0,7959.0,2357.0,0.77,2054.39,0.52,608.39,16
2021-02-21,1.0,Apucarana,2.0,7960.0,2359.0,0.26,2054.65,0.52,608.91,16
2021-02-22,32.0,Apucarana,81.0,7992.0,2440.0,8.26,2062.91,20.91,629.82,16
2021-02-23,64.0,Apucarana,109.0,8056.0,2549.0,16.52,2079.43,28.14,657.95,16
2021-02-24,98.0,Apucarana,130.0,8154.0,2679.0,25.3,2104.73,33.56,691.51,16
2021-02-25,100.0,Apucarana,38.0,8254.0,2717.0,25.81,2130.54,9.81,701.32,16
2021-02-26,278.0,Apucarana,38.0,8532.0,2755.0,71.76,2202.3,9.81,711.13,16
2021-02-27,228.0,Apucarana,0.0,8760.0,2755.0,58.85,2261.15,0.0,711.13,16
2021-02-28,3.0,Apucarana,0.0,8763.0,2755.0,0.77,2261.92,0.0,711.13,16
2021-03-01,783.0,Apucarana,31.0,9546.0,2786.0,202.11,2464.03,8.0,719.13,16
2021-03-02,1001.0,Apucarana,54.0,10547.0,2840.0,258.38,2722.41,13.94,733.07,16
2021-03-03,366.0,Apucarana,30.0,10913.0,2870.0,94.47,2816.88,7.74,740.81,16
2021-03-04,447.0,Apucarana,141.0,11360.0,3011.0,115.38,2932.26,36.4,777.2,16
2021-03-05,1100.0,Apucarana,127.0,12460.0,3138.0,283.93,3216.2,32.78,809.99,16
2021-03-06,11.0,Apucarana,76.0,12471.0,3214.0,2.84,3219.04,19.62,829.6,16
2021-03-07,69.0,Apucarana,0.0,12540.0,3214.0,17.81,3236.85,0.0,829.6,16
2021-03-08,492.0,Apucarana,286.0,13032.0,3500.0,127.0,3363.84,73.82,903.43,16
2021-03-09,365.0,Apucarana,135.0,13397.0,3635.0,94.21,3458.06,34.85,938.27,16
