date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1399.0,Apucarana,1.0,1489.0,1.0,361.11,384.34,0.26,0.26,16
2021-01-21,788.0,Apucarana,0.0,2277.0,1.0,203.4,587.74,0.0,0.26,16
2021-01-22,368.0,Apucarana,0.0,2645.0,1.0,94.99,682.73,0.0,0.26,16
2021-01-23,3.0,Apucarana,0.0,2648.0,1.0,0.77,683.51,0.0,0.26,16
2021-01-24,2.0,Apucarana,0.0,2650.0,1.0,0.52,684.02,0.0,0.26,16
2021-01-25,1113.0,Apucarana,1.0,3763.0,2.0,287.29,971.31,0.26,0.52,16
2021-01-26,707.0,Apucarana,5.0,4470.0,7.0,182.49,1153.8,1.29,1.81,16
2021-01-27,389.0,Apucarana,0.0,4859.0,7.0,100.41,1254.21,0.0,1.81,16
2021-01-28,339.0,Apucarana,1.0,5198.0,8.0,87.5,1341.72,0.26,2.06,16
2021-01-29,277.0,Apucarana,0.0,5475.0,8.0,71.5,1413.22,0.0,2.06,16
2021-01-30,3.0,Apucarana,0.0,5478.0,8.0,0.77,1413.99,0.0,2.06,16
2021-01-31,0.0,Apucarana,0.0,5478.0,8.0,0.0,1413.99,0.0,2.06,16
2021-02-01,191.0,Apucarana,0.0,5669.0,8.0,49.3,1463.29,0.0,2.06,16
2021-02-02,71.0,Apucarana,1.0,5740.0,9.0,18.33,1481.62,0.26,2.32,16
2021-02-03,199.0,Apucarana,0.0,5939.0,9.0,51.37,1532.99,0.0,2.32,16
2021-02-04,113.0,Apucarana,0.0,6052.0,9.0,29.17,1562.15,0.0,2.32,16
2021-02-05,112.0,Apucarana,0.0,6164.0,9.0,28.91,1591.06,0.0,2.32,16
2021-02-06,2.0,Apucarana,0.0,6166.0,9.0,0.52,1591.58,0.0,2.32,16
2021-02-07,1.0,Apucarana,0.0,6167.0,9.0,0.26,1591.84,0.0,2.32,16
2021-02-08,196.0,Apucarana,1.0,6363.0,10.0,50.59,1642.43,0.26,2.58,16
2021-02-09,433.0,Apucarana,0.0,6796.0,10.0,111.77,1754.2,0.0,2.58,16
2021-02-10,345.0,Apucarana,24.0,7141.0,34.0,89.05,1843.25,6.19,8.78,16
2021-02-11,157.0,Apucarana,32.0,7298.0,66.0,40.53,1883.77,8.26,17.04,16
2021-02-12,131.0,Apucarana,568.0,7429.0,634.0,33.81,1917.59,146.61,163.65,16
2021-02-13,0.0,Apucarana,1.0,7429.0,635.0,0.0,1917.59,0.26,163.91,16
2021-02-14,0.0,Apucarana,4.0,7429.0,639.0,0.0,1917.59,1.03,164.94,16
2021-02-15,79.0,Apucarana,334.0,7508.0,973.0,20.39,1937.98,86.21,251.15,16
2021-02-16,0.0,Apucarana,251.0,7508.0,1224.0,0.0,1937.98,64.79,315.94,16
2021-02-17,311.0,Apucarana,254.0,7819.0,1478.0,80.28,2018.25,65.56,381.5,16
2021-02-18,74.0,Apucarana,318.0,7893.0,1796.0,19.1,2037.36,82.08,463.59,16
2021-02-19,50.0,Apucarana,540.0,7943.0,2336.0,12.91,2050.26,139.39,602.97,16
2021-02-20,3.0,Apucarana,2.0,7946.0,2338.0,0.77,2051.04,0.52,603.49,16
2021-02-21,1.0,Apucarana,1.0,7947.0,2339.0,0.26,2051.29,0.26,603.75,16
2021-02-22,32.0,Apucarana,81.0,7979.0,2420.0,8.26,2059.55,20.91,624.65,16
2021-02-23,64.0,Apucarana,109.0,8043.0,2529.0,16.52,2076.07,28.14,652.79,16
2021-02-24,92.0,Apucarana,130.0,8135.0,2659.0,23.75,2099.82,33.56,686.35,16
2021-02-25,96.0,Apucarana,38.0,8231.0,2697.0,24.78,2124.6,9.81,696.15,16
2021-02-26,278.0,Apucarana,38.0,8509.0,2735.0,71.76,2196.36,9.81,705.96,16
2021-02-27,228.0,Apucarana,0.0,8737.0,2735.0,58.85,2255.21,0.0,705.96,16
2021-02-28,3.0,Apucarana,0.0,8740.0,2735.0,0.77,2255.98,0.0,705.96,16
2021-03-01,783.0,Apucarana,31.0,9523.0,2766.0,202.11,2458.09,8.0,713.96,16
2021-03-02,1001.0,Apucarana,53.0,10524.0,2819.0,258.38,2716.47,13.68,727.65,16
2021-03-03,366.0,Apucarana,27.0,10890.0,2846.0,94.47,2810.95,6.97,734.61,16
2021-03-04,443.0,Apucarana,52.0,11333.0,2898.0,114.35,2925.29,13.42,748.04,16
2021-03-05,1099.0,Apucarana,127.0,12432.0,3025.0,283.68,3208.97,32.78,780.82,16
2021-03-06,11.0,Apucarana,0.0,12443.0,3025.0,2.84,3211.81,0.0,780.82,16
2021-03-07,69.0,Apucarana,0.0,12512.0,3025.0,17.81,3229.62,0.0,780.82,16
2021-03-08,492.0,Apucarana,286.0,13004.0,3311.0,127.0,3356.62,73.82,854.64,16
2021-03-09,365.0,Apucarana,135.0,13369.0,3446.0,94.21,3450.83,34.85,889.49,16
