date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1401.0,Apucarana,1.0,1492.0,1.0,361.63,385.12,0.26,0.26,16
2021-01-21,795.0,Apucarana,9.0,2287.0,10.0,205.21,590.32,2.32,2.58,16
2021-01-22,370.0,Apucarana,1.0,2657.0,11.0,95.51,685.83,0.26,2.84,16
2021-01-23,6.0,Apucarana,0.0,2663.0,11.0,1.55,687.38,0.0,2.84,16
2021-01-24,2.0,Apucarana,0.0,2665.0,11.0,0.52,687.89,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3780.0,12.0,287.81,975.7,0.26,3.1,16
2021-01-26,706.0,Apucarana,5.0,4486.0,17.0,182.23,1157.93,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4875.0,17.0,100.41,1258.34,0.0,4.39,16
2021-01-28,340.0,Apucarana,1.0,5215.0,18.0,87.76,1346.11,0.26,4.65,16
2021-01-29,278.0,Apucarana,0.0,5493.0,18.0,71.76,1417.86,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5496.0,18.0,0.77,1418.64,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5496.0,18.0,0.0,1418.64,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5687.0,18.0,49.3,1467.94,0.0,4.65,16
2021-02-02,74.0,Apucarana,3.0,5761.0,21.0,19.1,1487.04,0.77,5.42,16
2021-02-03,202.0,Apucarana,0.0,5963.0,21.0,52.14,1539.18,0.0,5.42,16
2021-02-04,113.0,Apucarana,1.0,6076.0,22.0,29.17,1568.35,0.26,5.68,16
2021-02-05,112.0,Apucarana,0.0,6188.0,22.0,28.91,1597.26,0.0,5.68,16
