date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1402.0,Apucarana,1.0,1493.0,1.0,361.89,385.38,0.26,0.26,16
2021-01-21,794.0,Apucarana,9.0,2287.0,10.0,204.95,590.32,2.32,2.58,16
2021-01-22,370.0,Apucarana,1.0,2657.0,11.0,95.51,685.83,0.26,2.84,16
2021-01-23,6.0,Apucarana,0.0,2663.0,11.0,1.55,687.38,0.0,2.84,16
2021-01-24,2.0,Apucarana,0.0,2665.0,11.0,0.52,687.89,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3780.0,12.0,287.81,975.7,0.26,3.1,16
2021-01-26,706.0,Apucarana,5.0,4486.0,17.0,182.23,1157.93,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4875.0,17.0,100.41,1258.34,0.0,4.39,16
2021-01-28,340.0,Apucarana,1.0,5215.0,18.0,87.76,1346.11,0.26,4.65,16
2021-01-29,278.0,Apucarana,0.0,5493.0,18.0,71.76,1417.86,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5496.0,18.0,0.77,1418.64,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5496.0,18.0,0.0,1418.64,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5687.0,18.0,49.3,1467.94,0.0,4.65,16
2021-02-02,74.0,Apucarana,3.0,5761.0,21.0,19.1,1487.04,0.77,5.42,16
2021-02-03,202.0,Apucarana,0.0,5963.0,21.0,52.14,1539.18,0.0,5.42,16
2021-02-04,113.0,Apucarana,1.0,6076.0,22.0,29.17,1568.35,0.26,5.68,16
2021-02-05,112.0,Apucarana,0.0,6188.0,22.0,28.91,1597.26,0.0,5.68,16
2021-02-06,2.0,Apucarana,0.0,6190.0,22.0,0.52,1597.77,0.0,5.68,16
2021-02-07,1.0,Apucarana,0.0,6191.0,22.0,0.26,1598.03,0.0,5.68,16
2021-02-08,198.0,Apucarana,2.0,6389.0,24.0,51.11,1649.14,0.52,6.19,16
2021-02-09,434.0,Apucarana,0.0,6823.0,24.0,112.02,1761.17,0.0,6.19,16
2021-02-10,345.0,Apucarana,24.0,7168.0,48.0,89.05,1850.22,6.19,12.39,16
2021-02-11,157.0,Apucarana,32.0,7325.0,80.0,40.53,1890.74,8.26,20.65,16
2021-02-12,133.0,Apucarana,568.0,7458.0,648.0,34.33,1925.07,146.61,167.26,16
2021-02-13,0.0,Apucarana,1.0,7458.0,649.0,0.0,1925.07,0.26,167.52,16
2021-02-14,0.0,Apucarana,4.0,7458.0,653.0,0.0,1925.07,1.03,168.55,16
2021-02-15,79.0,Apucarana,334.0,7537.0,987.0,20.39,1945.46,86.21,254.77,16
2021-02-16,0.0,Apucarana,285.0,7537.0,1272.0,0.0,1945.46,73.56,328.33,16
2021-02-17,313.0,Apucarana,256.0,7850.0,1528.0,80.79,2026.26,66.08,394.41,16
2021-02-18,83.0,Apucarana,321.0,7933.0,1849.0,21.42,2047.68,82.86,477.27,16
