date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1398.0,Apucarana,1.0,1488.0,1.0,360.85,384.09,0.26,0.26,16
2021-01-21,788.0,Apucarana,0.0,2276.0,1.0,203.4,587.49,0.0,0.26,16
2021-01-22,368.0,Apucarana,0.0,2644.0,1.0,94.99,682.47,0.0,0.26,16
2021-01-23,3.0,Apucarana,0.0,2647.0,1.0,0.77,683.25,0.0,0.26,16
2021-01-24,0.0,Apucarana,0.0,2647.0,1.0,0.0,683.25,0.0,0.26,16
2021-01-25,1113.0,Apucarana,1.0,3760.0,2.0,287.29,970.54,0.26,0.52,16
2021-01-26,707.0,Apucarana,5.0,4467.0,7.0,182.49,1153.03,1.29,1.81,16
2021-01-27,389.0,Apucarana,0.0,4856.0,7.0,100.41,1253.44,0.0,1.81,16
2021-01-28,339.0,Apucarana,1.0,5195.0,8.0,87.5,1340.94,0.26,2.06,16
2021-01-29,277.0,Apucarana,0.0,5472.0,8.0,71.5,1412.44,0.0,2.06,16
2021-01-30,2.0,Apucarana,0.0,5474.0,8.0,0.52,1412.96,0.0,2.06,16
2021-01-31,0.0,Apucarana,0.0,5474.0,8.0,0.0,1412.96,0.0,2.06,16
2021-02-01,189.0,Apucarana,0.0,5663.0,8.0,48.79,1461.74,0.0,2.06,16
2021-02-02,71.0,Apucarana,0.0,5734.0,8.0,18.33,1480.07,0.0,2.06,16
2021-02-03,199.0,Apucarana,0.0,5933.0,8.0,51.37,1531.44,0.0,2.06,16
2021-02-04,111.0,Apucarana,0.0,6044.0,8.0,28.65,1560.09,0.0,2.06,16
2021-02-05,111.0,Apucarana,0.0,6155.0,8.0,28.65,1588.74,0.0,2.06,16
2021-02-06,0.0,Apucarana,0.0,6155.0,8.0,0.0,1588.74,0.0,2.06,16
