date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1406.0,Apucarana,1.0,1497.0,1.0,362.92,386.41,0.26,0.26,16
2021-01-21,794.0,Apucarana,7.0,2291.0,8.0,204.95,591.36,1.81,2.06,16
2021-01-22,369.0,Apucarana,1.0,2660.0,9.0,95.25,686.6,0.26,2.32,16
2021-01-23,6.0,Apucarana,0.0,2666.0,9.0,1.55,688.15,0.0,2.32,16
2021-01-24,2.0,Apucarana,0.0,2668.0,9.0,0.52,688.67,0.0,2.32,16
2021-01-25,1116.0,Apucarana,1.0,3784.0,10.0,288.06,976.73,0.26,2.58,16
2021-01-26,707.0,Apucarana,5.0,4491.0,15.0,182.49,1159.23,1.29,3.87,16
2021-01-27,389.0,Apucarana,0.0,4880.0,15.0,100.41,1259.63,0.0,3.87,16
2021-01-28,340.0,Apucarana,1.0,5220.0,16.0,87.76,1347.4,0.26,4.13,16
2021-01-29,278.0,Apucarana,0.0,5498.0,16.0,71.76,1419.15,0.0,4.13,16
2021-01-30,3.0,Apucarana,0.0,5501.0,16.0,0.77,1419.93,0.0,4.13,16
2021-01-31,0.0,Apucarana,0.0,5501.0,16.0,0.0,1419.93,0.0,4.13,16
2021-02-01,192.0,Apucarana,0.0,5693.0,16.0,49.56,1469.49,0.0,4.13,16
2021-02-02,74.0,Apucarana,2.0,5767.0,18.0,19.1,1488.59,0.52,4.65,16
2021-02-03,202.0,Apucarana,0.0,5969.0,18.0,52.14,1540.73,0.0,4.65,16
2021-02-04,113.0,Apucarana,0.0,6082.0,18.0,29.17,1569.9,0.0,4.65,16
2021-02-05,130.0,Apucarana,0.0,6212.0,18.0,33.56,1603.45,0.0,4.65,16
2021-02-06,2.0,Apucarana,0.0,6214.0,18.0,0.52,1603.97,0.0,4.65,16
2021-02-07,1.0,Apucarana,0.0,6215.0,18.0,0.26,1604.23,0.0,4.65,16
2021-02-08,199.0,Apucarana,2.0,6414.0,20.0,51.37,1655.59,0.52,5.16,16
2021-02-09,437.0,Apucarana,0.0,6851.0,20.0,112.8,1768.39,0.0,5.16,16
2021-02-10,345.0,Apucarana,25.0,7196.0,45.0,89.05,1857.44,6.45,11.62,16
2021-02-11,157.0,Apucarana,32.0,7353.0,77.0,40.53,1897.97,8.26,19.88,16
2021-02-12,133.0,Apucarana,568.0,7486.0,645.0,34.33,1932.3,146.61,166.49,16
2021-02-13,0.0,Apucarana,1.0,7486.0,646.0,0.0,1932.3,0.26,166.75,16
2021-02-14,0.0,Apucarana,4.0,7486.0,650.0,0.0,1932.3,1.03,167.78,16
2021-02-15,78.0,Apucarana,342.0,7564.0,992.0,20.13,1952.43,88.28,256.06,16
2021-02-16,0.0,Apucarana,309.0,7564.0,1301.0,0.0,1952.43,79.76,335.82,16
2021-02-17,325.0,Apucarana,256.0,7889.0,1557.0,83.89,2036.32,66.08,401.9,16
2021-02-18,89.0,Apucarana,321.0,7978.0,1878.0,22.97,2059.3,82.86,484.75,16
2021-02-19,50.0,Apucarana,544.0,8028.0,2422.0,12.91,2072.2,140.42,625.17,16
2021-02-20,3.0,Apucarana,2.0,8031.0,2424.0,0.77,2072.98,0.52,625.69,16
2021-02-21,1.0,Apucarana,2.0,8032.0,2426.0,0.26,2073.23,0.52,626.2,16
2021-02-22,32.0,Apucarana,81.0,8064.0,2507.0,8.26,2081.49,20.91,647.11,16
2021-02-23,65.0,Apucarana,109.0,8129.0,2616.0,16.78,2098.27,28.14,675.25,16
2021-02-24,98.0,Apucarana,131.0,8227.0,2747.0,25.3,2123.57,33.81,709.06,16
2021-02-25,106.0,Apucarana,38.0,8333.0,2785.0,27.36,2150.93,9.81,718.87,16
2021-02-26,280.0,Apucarana,38.0,8613.0,2823.0,72.27,2223.2,9.81,728.68,16
2021-02-27,231.0,Apucarana,0.0,8844.0,2823.0,59.63,2282.83,0.0,728.68,16
2021-02-28,3.0,Apucarana,0.0,8847.0,2823.0,0.77,2283.6,0.0,728.68,16
2021-03-01,790.0,Apucarana,31.0,9637.0,2854.0,203.92,2487.52,8.0,736.68,16
2021-03-02,1094.0,Apucarana,137.0,10731.0,2991.0,282.39,2769.91,35.36,772.04,16
2021-03-03,414.0,Apucarana,106.0,11145.0,3097.0,106.86,2876.77,27.36,799.4,16
2021-03-04,459.0,Apucarana,145.0,11604.0,3242.0,118.48,2995.25,37.43,836.83,16
2021-03-05,1325.0,Apucarana,128.0,12929.0,3370.0,342.01,3337.26,33.04,869.87,16
2021-03-06,24.0,Apucarana,76.0,12953.0,3446.0,6.19,3343.45,19.62,889.49,16
2021-03-07,70.0,Apucarana,0.0,13023.0,3446.0,18.07,3361.52,0.0,889.49,16
2021-03-08,497.0,Apucarana,286.0,13520.0,3732.0,128.29,3489.81,73.82,963.31,16
2021-03-09,366.0,Apucarana,205.0,13886.0,3937.0,94.47,3584.28,52.91,1016.23,16
2021-03-10,296.0,Apucarana,104.0,14182.0,4041.0,76.4,3660.68,26.84,1043.07,16
2021-03-11,175.0,Apucarana,81.0,14357.0,4122.0,45.17,3705.85,20.91,1063.98,16
2021-03-12,1107.0,Apucarana,101.0,15464.0,4223.0,285.74,3991.6,26.07,1090.05,16
2021-03-13,262.0,Apucarana,1.0,15726.0,4224.0,67.63,4059.22,0.26,1090.31,16
2021-03-14,34.0,Apucarana,0.0,15760.0,4224.0,8.78,4068.0,0.0,1090.31,16
2021-03-15,527.0,Apucarana,258.0,16287.0,4482.0,136.03,4204.03,66.6,1156.9,16
2021-03-16,824.0,Apucarana,164.0,17111.0,4646.0,212.69,4416.72,42.33,1199.23,16
2021-03-17,305.0,Apucarana,93.0,17416.0,4739.0,78.73,4495.45,24.01,1223.24,16
2021-03-18,659.0,Apucarana,95.0,18075.0,4834.0,170.1,4665.55,24.52,1247.76,16
2021-03-19,1171.0,Apucarana,34.0,19246.0,4868.0,302.26,4967.81,8.78,1256.54,16
2021-03-20,815.0,Apucarana,1.0,20061.0,4869.0,210.37,5178.18,0.26,1256.8,16
2021-03-21,7.0,Apucarana,1.0,20068.0,4870.0,1.81,5179.99,0.26,1257.05,16
2021-03-22,1090.0,Apucarana,16.0,21158.0,4886.0,281.35,5461.34,4.13,1261.18,16
2021-03-23,1272.0,Apucarana,72.0,22430.0,4958.0,328.33,5789.67,18.58,1279.77,16
2021-03-24,1652.0,Apucarana,138.0,24082.0,5096.0,426.42,6216.09,35.62,1315.39,16
2021-03-25,2664.0,Apucarana,188.0,26746.0,5284.0,687.64,6903.73,48.53,1363.92,16
2021-03-26,2171.0,Apucarana,175.0,28917.0,5459.0,560.38,7464.11,45.17,1409.09,16
2021-03-27,2402.0,Apucarana,66.0,31319.0,5525.0,620.01,8084.12,17.04,1426.12,16
2021-03-28,2206.0,Apucarana,0.0,33525.0,5525.0,569.42,8653.53,0.0,1426.12,16
2021-03-29,2234.0,Apucarana,111.0,35759.0,5636.0,576.64,9230.18,28.65,1454.77,16
2021-03-30,2255.0,Apucarana,1422.0,38014.0,7058.0,582.06,9812.24,367.05,1821.82,16
2021-03-31,1121.0,Apucarana,175.0,39135.0,7233.0,289.35,10101.6,45.17,1866.99,16
2021-04-01,494.0,Apucarana,217.0,39629.0,7450.0,127.51,10229.11,56.01,1923.01,16
2021-04-02,312.0,Apucarana,9.0,39941.0,7459.0,80.53,10309.64,2.32,1925.33,16
2021-04-03,98.0,Apucarana,6.0,40039.0,7465.0,25.3,10334.94,1.55,1926.88,16
2021-04-04,44.0,Apucarana,1.0,40083.0,7466.0,11.36,10346.3,0.26,1927.14,16
2021-04-05,1383.0,Apucarana,513.0,41466.0,7979.0,356.98,10703.28,132.42,2059.55,16
2021-04-06,510.0,Apucarana,407.0,41976.0,8386.0,131.64,10834.92,105.06,2164.61,16
2021-04-07,606.0,Apucarana,150.0,42582.0,8536.0,156.42,10991.34,38.72,2203.33,16
2021-04-08,506.0,Apucarana,329.0,43088.0,8865.0,130.61,11121.95,84.92,2288.25,16
2021-04-09,1455.0,Apucarana,721.0,44543.0,9586.0,375.57,11497.52,186.11,2474.36,16
2021-04-10,1316.0,Apucarana,676.0,45859.0,10262.0,339.69,11837.21,174.49,2648.85,16
2021-04-11,897.0,Apucarana,81.0,46756.0,10343.0,231.54,12068.74,20.91,2669.75,16
2021-04-12,1122.0,Apucarana,733.0,47878.0,11076.0,289.61,12358.36,189.2,2858.96,16
2021-04-13,608.0,Apucarana,813.0,48486.0,11889.0,156.94,12515.29,209.85,3068.81,16
2021-04-14,511.0,Apucarana,1711.0,48997.0,13600.0,131.9,12647.19,441.65,3510.46,16
2021-04-15,192.0,Apucarana,2006.0,49189.0,15606.0,49.56,12696.75,517.79,4028.25,16
2021-04-16,163.0,Apucarana,1261.0,49352.0,16867.0,42.07,12738.83,325.49,4353.74,16
2021-04-17,1181.0,Apucarana,48.0,50533.0,16915.0,304.84,13043.67,12.39,4366.13,16
2021-04-18,1466.0,Apucarana,1.0,51999.0,16916.0,378.41,13422.08,0.26,4366.39,16
2021-04-19,956.0,Apucarana,3364.0,52955.0,20280.0,246.76,13668.84,868.32,5234.71,16
2021-04-20,2300.0,Apucarana,2517.0,55255.0,22797.0,593.68,14262.52,649.69,5884.4,16
2021-04-21,426.0,Apucarana,558.0,55681.0,23355.0,109.96,14372.48,144.03,6028.43,16
2021-04-22,531.0,Apucarana,2731.0,56212.0,26086.0,137.06,14509.54,704.93,6733.37,16
2021-04-23,680.0,Apucarana,2686.0,56892.0,28772.0,175.52,14685.07,693.32,7426.68,16
2021-04-24,1387.0,Apucarana,182.0,58279.0,28954.0,358.01,15043.08,46.98,7473.66,16
2021-04-25,2.0,Apucarana,3.0,58281.0,28957.0,0.52,15043.6,0.77,7474.43,16
2021-04-26,1523.0,Apucarana,1300.0,59804.0,30257.0,393.12,15436.72,335.56,7809.99,16
2021-04-27,1266.0,Apucarana,591.0,61070.0,30848.0,326.78,15763.5,152.55,7962.54,16
2021-04-28,1145.0,Apucarana,268.0,62215.0,31116.0,295.55,16059.05,69.18,8031.72,16
2021-04-29,512.0,Apucarana,302.0,62727.0,31418.0,132.16,16191.21,77.95,8109.67,16
2021-04-30,1026.0,Apucarana,330.0,63753.0,31748.0,264.83,16456.04,85.18,8194.85,16
2021-05-01,1529.0,Apucarana,4.0,65282.0,31752.0,394.67,16850.71,1.03,8195.88,16
2021-05-02,886.0,Apucarana,4.0,66168.0,31756.0,228.7,17079.4,1.03,8196.92,16
2021-05-03,1918.0,Apucarana,235.0,68086.0,31991.0,495.08,17574.48,60.66,8257.57,16
2021-05-04,1083.0,Apucarana,225.0,69169.0,32216.0,279.55,17854.03,58.08,8315.65,16
2021-05-05,751.0,Apucarana,218.0,69920.0,32434.0,193.85,18047.88,56.27,8371.92,16
2021-05-06,711.0,Apucarana,114.0,70631.0,32548.0,183.52,18231.4,29.43,8401.35,16
2021-05-07,2051.0,Apucarana,200.0,72682.0,32748.0,529.41,18760.81,51.62,8452.97,16
2021-05-08,798.0,Apucarana,15.0,73480.0,32763.0,205.98,18966.79,3.87,8456.84,16
2021-05-09,219.0,Apucarana,0.0,73699.0,32763.0,56.53,19023.32,0.0,8456.84,16
2021-05-10,1655.0,Apucarana,223.0,75354.0,32986.0,427.19,19450.51,57.56,8514.41,16
2021-05-11,983.0,Apucarana,53.0,76337.0,33039.0,253.73,19704.24,13.68,8528.09,16
