date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,1.0,Apucarana,0.0,1.0,0.0,0.26,0.26,0.0,0.0,16
2021-01-20,1.0,Apucarana,1.0,2.0,1.0,0.26,0.52,0.26,0.26,16
2021-01-21,1.0,Apucarana,1.0,3.0,2.0,0.26,0.77,0.26,0.52,16
2021-01-22,1.0,Apucarana,1.0,4.0,3.0,0.26,1.03,0.26,0.77,16
2021-01-23,1.0,Apucarana,0.0,5.0,3.0,0.26,1.29,0.0,0.77,16
2021-01-24,1.0,Apucarana,0.0,6.0,3.0,0.26,1.55,0.0,0.77,16
2021-01-25,1.0,Apucarana,1.0,7.0,4.0,0.26,1.81,0.26,1.03,16
2021-01-26,1.0,Apucarana,1.0,8.0,5.0,0.26,2.06,0.26,1.29,16
2021-01-27,1.0,Apucarana,0.0,9.0,5.0,0.26,2.32,0.0,1.29,16
2021-01-28,1.0,Apucarana,0.0,10.0,5.0,0.26,2.58,0.0,1.29,16
2021-01-29,1.0,Apucarana,0.0,11.0,5.0,0.26,2.84,0.0,1.29,16
2021-01-30,1.0,Apucarana,0.0,12.0,5.0,0.26,3.1,0.0,1.29,16
2021-01-31,0.0,Apucarana,0.0,12.0,5.0,0.0,3.1,0.0,1.29,16
2021-02-01,1.0,Apucarana,0.0,13.0,5.0,0.26,3.36,0.0,1.29,16
2021-02-02,1.0,Apucarana,1.0,14.0,6.0,0.26,3.61,0.26,1.55,16
2021-02-03,1.0,Apucarana,0.0,15.0,6.0,0.26,3.87,0.0,1.55,16
2021-02-04,1.0,Apucarana,0.0,16.0,6.0,0.26,4.13,0.0,1.55,16
2021-02-05,1.0,Apucarana,0.0,17.0,6.0,0.26,4.39,0.0,1.55,16
2021-02-06,1.0,Apucarana,0.0,18.0,6.0,0.26,4.65,0.0,1.55,16
2021-02-07,1.0,Apucarana,0.0,19.0,6.0,0.26,4.9,0.0,1.55,16
2021-02-08,1.0,Apucarana,1.0,20.0,7.0,0.26,5.16,0.26,1.81,16
2021-02-09,1.0,Apucarana,0.0,21.0,7.0,0.26,5.42,0.0,1.81,16
2021-02-10,1.0,Apucarana,1.0,22.0,8.0,0.26,5.68,0.26,2.06,16
2021-02-11,1.0,Apucarana,1.0,23.0,9.0,0.26,5.94,0.26,2.32,16
2021-02-12,1.0,Apucarana,1.0,24.0,10.0,0.26,6.19,0.26,2.58,16
2021-02-13,0.0,Apucarana,1.0,24.0,11.0,0.0,6.19,0.26,2.84,16
2021-02-14,1.0,Apucarana,1.0,25.0,12.0,0.26,6.45,0.26,3.1,16
2021-02-15,1.0,Apucarana,1.0,26.0,13.0,0.26,6.71,0.26,3.36,16
2021-02-16,0.0,Apucarana,1.0,26.0,14.0,0.0,6.71,0.26,3.61,16
2021-02-17,1.0,Apucarana,1.0,27.0,15.0,0.26,6.97,0.26,3.87,16
2021-02-18,1.0,Apucarana,1.0,28.0,16.0,0.26,7.23,0.26,4.13,16
2021-02-19,1.0,Apucarana,1.0,29.0,17.0,0.26,7.49,0.26,4.39,16
2021-02-20,1.0,Apucarana,1.0,30.0,18.0,0.26,7.74,0.26,4.65,16
2021-02-21,1.0,Apucarana,1.0,31.0,19.0,0.26,8.0,0.26,4.9,16
2021-02-22,1.0,Apucarana,1.0,32.0,20.0,0.26,8.26,0.26,5.16,16
2021-02-23,1.0,Apucarana,1.0,33.0,21.0,0.26,8.52,0.26,5.42,16
2021-02-24,1.0,Apucarana,1.0,34.0,22.0,0.26,8.78,0.26,5.68,16
2021-02-25,1.0,Apucarana,1.0,35.0,23.0,0.26,9.03,0.26,5.94,16
2021-02-26,1.0,Apucarana,1.0,36.0,24.0,0.26,9.29,0.26,6.19,16
2021-02-27,1.0,Apucarana,0.0,37.0,24.0,0.26,9.55,0.0,6.19,16
2021-02-28,1.0,Apucarana,0.0,38.0,24.0,0.26,9.81,0.0,6.19,16
2021-03-01,1.0,Apucarana,1.0,39.0,25.0,0.26,10.07,0.26,6.45,16
2021-03-02,1.0,Apucarana,1.0,40.0,26.0,0.26,10.32,0.26,6.71,16
2021-03-03,1.0,Apucarana,1.0,41.0,27.0,0.26,10.58,0.26,6.97,16
2021-03-04,1.0,Apucarana,1.0,42.0,28.0,0.26,10.84,0.26,7.23,16
2021-03-05,1.0,Apucarana,1.0,43.0,29.0,0.26,11.1,0.26,7.49,16
