date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1406.0,Apucarana,1.0,1497.0,1.0,362.92,386.41,0.26,0.26,16
2021-01-21,794.0,Apucarana,7.0,2291.0,8.0,204.95,591.36,1.81,2.06,16
2021-01-22,369.0,Apucarana,1.0,2660.0,9.0,95.25,686.6,0.26,2.32,16
2021-01-23,6.0,Apucarana,0.0,2666.0,9.0,1.55,688.15,0.0,2.32,16
2021-01-24,2.0,Apucarana,0.0,2668.0,9.0,0.52,688.67,0.0,2.32,16
2021-01-25,1116.0,Apucarana,1.0,3784.0,10.0,288.06,976.73,0.26,2.58,16
2021-01-26,707.0,Apucarana,5.0,4491.0,15.0,182.49,1159.23,1.29,3.87,16
2021-01-27,389.0,Apucarana,0.0,4880.0,15.0,100.41,1259.63,0.0,3.87,16
2021-01-28,340.0,Apucarana,1.0,5220.0,16.0,87.76,1347.4,0.26,4.13,16
2021-01-29,278.0,Apucarana,0.0,5498.0,16.0,71.76,1419.15,0.0,4.13,16
2021-01-30,3.0,Apucarana,0.0,5501.0,16.0,0.77,1419.93,0.0,4.13,16
2021-01-31,0.0,Apucarana,0.0,5501.0,16.0,0.0,1419.93,0.0,4.13,16
2021-02-01,192.0,Apucarana,0.0,5693.0,16.0,49.56,1469.49,0.0,4.13,16
2021-02-02,74.0,Apucarana,2.0,5767.0,18.0,19.1,1488.59,0.52,4.65,16
2021-02-03,202.0,Apucarana,0.0,5969.0,18.0,52.14,1540.73,0.0,4.65,16
2021-02-04,114.0,Apucarana,0.0,6083.0,18.0,29.43,1570.15,0.0,4.65,16
2021-02-05,130.0,Apucarana,0.0,6213.0,18.0,33.56,1603.71,0.0,4.65,16
2021-02-06,2.0,Apucarana,0.0,6215.0,18.0,0.52,1604.23,0.0,4.65,16
2021-02-07,1.0,Apucarana,0.0,6216.0,18.0,0.26,1604.49,0.0,4.65,16
2021-02-08,199.0,Apucarana,2.0,6415.0,20.0,51.37,1655.85,0.52,5.16,16
2021-02-09,438.0,Apucarana,0.0,6853.0,20.0,113.06,1768.91,0.0,5.16,16
2021-02-10,345.0,Apucarana,25.0,7198.0,45.0,89.05,1857.96,6.45,11.62,16
2021-02-11,157.0,Apucarana,32.0,7355.0,77.0,40.53,1898.49,8.26,19.88,16
2021-02-12,133.0,Apucarana,568.0,7488.0,645.0,34.33,1932.82,146.61,166.49,16
2021-02-13,0.0,Apucarana,1.0,7488.0,646.0,0.0,1932.82,0.26,166.75,16
2021-02-14,1.0,Apucarana,4.0,7489.0,650.0,0.26,1933.07,1.03,167.78,16
2021-02-15,78.0,Apucarana,342.0,7567.0,992.0,20.13,1953.21,88.28,256.06,16
2021-02-16,0.0,Apucarana,309.0,7567.0,1301.0,0.0,1953.21,79.76,335.82,16
2021-02-17,325.0,Apucarana,256.0,7892.0,1557.0,83.89,2037.1,66.08,401.9,16
2021-02-18,89.0,Apucarana,321.0,7981.0,1878.0,22.97,2060.07,82.86,484.75,16
2021-02-19,50.0,Apucarana,544.0,8031.0,2422.0,12.91,2072.98,140.42,625.17,16
2021-02-20,3.0,Apucarana,2.0,8034.0,2424.0,0.77,2073.75,0.52,625.69,16
2021-02-21,1.0,Apucarana,2.0,8035.0,2426.0,0.26,2074.01,0.52,626.2,16
2021-02-22,32.0,Apucarana,81.0,8067.0,2507.0,8.26,2082.27,20.91,647.11,16
2021-02-23,65.0,Apucarana,109.0,8132.0,2616.0,16.78,2099.05,28.14,675.25,16
2021-02-24,98.0,Apucarana,131.0,8230.0,2747.0,25.3,2124.34,33.81,709.06,16
2021-02-25,106.0,Apucarana,38.0,8336.0,2785.0,27.36,2151.7,9.81,718.87,16
2021-02-26,280.0,Apucarana,38.0,8616.0,2823.0,72.27,2223.98,9.81,728.68,16
2021-02-27,231.0,Apucarana,0.0,8847.0,2823.0,59.63,2283.6,0.0,728.68,16
2021-02-28,3.0,Apucarana,0.0,8850.0,2823.0,0.77,2284.38,0.0,728.68,16
2021-03-01,790.0,Apucarana,31.0,9640.0,2854.0,203.92,2488.29,8.0,736.68,16
2021-03-02,1094.0,Apucarana,137.0,10734.0,2991.0,282.39,2770.68,35.36,772.04,16
2021-03-03,424.0,Apucarana,106.0,11158.0,3097.0,109.44,2880.12,27.36,799.4,16
2021-03-04,466.0,Apucarana,145.0,11624.0,3242.0,120.28,3000.41,37.43,836.83,16
2021-03-05,1333.0,Apucarana,128.0,12957.0,3370.0,344.08,3344.48,33.04,869.87,16
2021-03-06,38.0,Apucarana,76.0,12995.0,3446.0,9.81,3354.29,19.62,889.49,16
2021-03-07,70.0,Apucarana,0.0,13065.0,3446.0,18.07,3372.36,0.0,889.49,16
2021-03-08,498.0,Apucarana,286.0,13563.0,3732.0,128.54,3500.91,73.82,963.31,16
2021-03-09,366.0,Apucarana,208.0,13929.0,3940.0,94.47,3595.38,53.69,1017.0,16
2021-03-10,296.0,Apucarana,104.0,14225.0,4044.0,76.4,3671.78,26.84,1043.84,16
2021-03-11,175.0,Apucarana,81.0,14400.0,4125.0,45.17,3716.95,20.91,1064.75,16
2021-03-12,1111.0,Apucarana,103.0,15511.0,4228.0,286.77,4003.73,26.59,1091.34,16
2021-03-13,261.0,Apucarana,1.0,15772.0,4229.0,67.37,4071.1,0.26,1091.6,16
2021-03-14,35.0,Apucarana,0.0,15807.0,4229.0,9.03,4080.13,0.0,1091.6,16
2021-03-15,527.0,Apucarana,258.0,16334.0,4487.0,136.03,4216.16,66.6,1158.19,16
2021-03-16,824.0,Apucarana,179.0,17158.0,4666.0,212.69,4428.85,46.2,1204.4,16
2021-03-17,305.0,Apucarana,99.0,17463.0,4765.0,78.73,4507.58,25.55,1229.95,16
2021-03-18,659.0,Apucarana,95.0,18122.0,4860.0,170.1,4677.68,24.52,1254.47,16
2021-03-19,1171.0,Apucarana,34.0,19293.0,4894.0,302.26,4979.94,8.78,1263.25,16
2021-03-20,821.0,Apucarana,1.0,20114.0,4895.0,211.92,5191.86,0.26,1263.51,16
2021-03-21,7.0,Apucarana,1.0,20121.0,4896.0,1.81,5193.67,0.26,1263.76,16
2021-03-22,1090.0,Apucarana,16.0,21211.0,4912.0,281.35,5475.02,4.13,1267.89,16
2021-03-23,1274.0,Apucarana,72.0,22485.0,4984.0,328.85,5803.87,18.58,1286.48,16
2021-03-24,1652.0,Apucarana,154.0,24137.0,5138.0,426.42,6230.29,39.75,1326.23,16
2021-03-25,2664.0,Apucarana,188.0,26801.0,5326.0,687.64,6917.92,48.53,1374.76,16
2021-03-26,2171.0,Apucarana,175.0,28972.0,5501.0,560.38,7478.3,45.17,1419.93,16
2021-03-27,2402.0,Apucarana,66.0,31374.0,5567.0,620.01,8098.31,17.04,1436.96,16
2021-03-28,2251.0,Apucarana,0.0,33625.0,5567.0,581.03,8679.35,0.0,1436.96,16
2021-03-29,2237.0,Apucarana,111.0,35862.0,5678.0,577.42,9256.76,28.65,1465.62,16
2021-03-30,2253.0,Apucarana,1426.0,38115.0,7104.0,581.55,9838.31,368.08,1833.7,16
2021-03-31,1121.0,Apucarana,175.0,39236.0,7279.0,289.35,10127.67,45.17,1878.87,16
2021-04-01,496.0,Apucarana,217.0,39732.0,7496.0,128.03,10255.7,56.01,1934.88,16
2021-04-02,312.0,Apucarana,9.0,40044.0,7505.0,80.53,10336.23,2.32,1937.2,16
2021-04-03,98.0,Apucarana,6.0,40142.0,7511.0,25.3,10361.53,1.55,1938.75,16
2021-04-04,44.0,Apucarana,1.0,40186.0,7512.0,11.36,10372.88,0.26,1939.01,16
2021-04-05,1383.0,Apucarana,513.0,41569.0,8025.0,356.98,10729.87,132.42,2071.43,16
2021-04-06,510.0,Apucarana,407.0,42079.0,8432.0,131.64,10861.51,105.06,2176.48,16
2021-04-07,607.0,Apucarana,150.0,42686.0,8582.0,156.68,11018.19,38.72,2215.2,16
2021-04-08,507.0,Apucarana,329.0,43193.0,8911.0,130.87,11149.06,84.92,2300.12,16
2021-04-09,1457.0,Apucarana,721.0,44650.0,9632.0,376.08,11525.14,186.11,2486.23,16
2021-04-10,1317.0,Apucarana,739.0,45967.0,10371.0,339.95,11865.08,190.75,2676.98,16
2021-04-11,942.0,Apucarana,81.0,46909.0,10452.0,243.15,12108.24,20.91,2697.89,16
2021-04-12,1122.0,Apucarana,733.0,48031.0,11185.0,289.61,12397.85,189.2,2887.09,16
2021-04-13,609.0,Apucarana,813.0,48640.0,11998.0,157.2,12555.04,209.85,3096.95,16
2021-04-14,511.0,Apucarana,1805.0,49151.0,13803.0,131.9,12686.94,465.91,3562.86,16
2021-04-15,194.0,Apucarana,2007.0,49345.0,15810.0,50.08,12737.02,518.05,4080.91,16
2021-04-16,163.0,Apucarana,1261.0,49508.0,17071.0,42.07,12779.09,325.49,4406.4,16
2021-04-17,1187.0,Apucarana,49.0,50695.0,17120.0,306.39,13085.48,12.65,4419.05,16
2021-04-18,1467.0,Apucarana,1.0,52162.0,17121.0,378.66,13464.15,0.26,4419.3,16
2021-04-19,958.0,Apucarana,3364.0,53120.0,20485.0,247.28,13711.43,868.32,5287.63,16
2021-04-20,2306.0,Apucarana,2517.0,55426.0,23002.0,595.23,14306.66,649.69,5937.32,16
2021-04-21,428.0,Apucarana,559.0,55854.0,23561.0,110.48,14417.14,144.29,6081.61,16
2021-04-22,531.0,Apucarana,2731.0,56385.0,26292.0,137.06,14554.2,704.93,6786.54,16
2021-04-23,684.0,Apucarana,2727.0,57069.0,29019.0,176.56,14730.75,703.9,7490.44,16
2021-04-24,1387.0,Apucarana,198.0,58456.0,29217.0,358.01,15088.77,51.11,7541.54,16
2021-04-25,2.0,Apucarana,3.0,58458.0,29220.0,0.52,15089.28,0.77,7542.32,16
2021-04-26,1522.0,Apucarana,1300.0,59980.0,30520.0,392.86,15482.15,335.56,7877.88,16
2021-04-27,1267.0,Apucarana,591.0,61247.0,31111.0,327.04,15809.19,152.55,8030.43,16
2021-04-28,1145.0,Apucarana,268.0,62392.0,31379.0,295.55,16104.74,69.18,8099.6,16
2021-04-29,512.0,Apucarana,302.0,62904.0,31681.0,132.16,16236.89,77.95,8177.56,16
2021-04-30,1026.0,Apucarana,330.0,63930.0,32011.0,264.83,16501.73,85.18,8262.74,16
2021-05-01,1529.0,Apucarana,4.0,65459.0,32015.0,394.67,16896.4,1.03,8263.77,16
2021-05-02,886.0,Apucarana,4.0,66345.0,32019.0,228.7,17125.09,1.03,8264.8,16
2021-05-03,1918.0,Apucarana,235.0,68263.0,32254.0,495.08,17620.17,60.66,8325.46,16
2021-05-04,1083.0,Apucarana,225.0,69346.0,32479.0,279.55,17899.71,58.08,8383.54,16
2021-05-05,751.0,Apucarana,218.0,70097.0,32697.0,193.85,18093.56,56.27,8439.81,16
2021-05-06,711.0,Apucarana,114.0,70808.0,32811.0,183.52,18277.09,29.43,8469.23,16
2021-05-07,2052.0,Apucarana,200.0,72860.0,33011.0,529.67,18806.75,51.62,8520.86,16
2021-05-08,799.0,Apucarana,15.0,73659.0,33026.0,206.24,19012.99,3.87,8524.73,16
2021-05-09,219.0,Apucarana,0.0,73878.0,33026.0,56.53,19069.52,0.0,8524.73,16
2021-05-10,1655.0,Apucarana,223.0,75533.0,33249.0,427.19,19496.71,57.56,8582.29,16
2021-05-11,983.0,Apucarana,53.0,76516.0,33302.0,253.73,19750.45,13.68,8595.97,16
