date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1400.0,Apucarana,1.0,1491.0,1.0,361.37,384.86,0.26,0.26,16
2021-01-21,793.0,Apucarana,9.0,2284.0,10.0,204.69,589.55,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2652.0,10.0,94.99,684.54,0.0,2.58,16
2021-01-23,6.0,Apucarana,1.0,2658.0,11.0,1.55,686.09,0.26,2.84,16
2021-01-24,2.0,Apucarana,0.0,2660.0,11.0,0.52,686.6,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3775.0,12.0,287.81,974.41,0.26,3.1,16
2021-01-26,707.0,Apucarana,5.0,4482.0,17.0,182.49,1156.9,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4871.0,17.0,100.41,1257.31,0.0,4.39,16
2021-01-28,340.0,Apucarana,1.0,5211.0,18.0,87.76,1345.07,0.26,4.65,16
2021-01-29,277.0,Apucarana,0.0,5488.0,18.0,71.5,1416.57,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5491.0,18.0,0.77,1417.35,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5491.0,18.0,0.0,1417.35,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5682.0,18.0,49.3,1466.65,0.0,4.65,16
2021-02-02,75.0,Apucarana,3.0,5757.0,21.0,19.36,1486.01,0.77,5.42,16
2021-02-03,202.0,Apucarana,1.0,5959.0,22.0,52.14,1538.15,0.26,5.68,16
2021-02-04,113.0,Apucarana,1.0,6072.0,23.0,29.17,1567.32,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6184.0,23.0,28.91,1596.23,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6186.0,23.0,0.52,1596.74,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6187.0,23.0,0.26,1597.0,0.0,5.94,16
2021-02-08,197.0,Apucarana,2.0,6384.0,25.0,50.85,1647.85,0.52,6.45,16
2021-02-09,434.0,Apucarana,0.0,6818.0,25.0,112.02,1759.87,0.0,6.45,16
2021-02-10,345.0,Apucarana,24.0,7163.0,49.0,89.05,1848.93,6.19,12.65,16
2021-02-11,157.0,Apucarana,32.0,7320.0,81.0,40.53,1889.45,8.26,20.91,16
2021-02-12,133.0,Apucarana,568.0,7453.0,649.0,34.33,1923.78,146.61,167.52,16
2021-02-13,0.0,Apucarana,1.0,7453.0,650.0,0.0,1923.78,0.26,167.78,16
2021-02-14,0.0,Apucarana,4.0,7453.0,654.0,0.0,1923.78,1.03,168.81,16
2021-02-15,79.0,Apucarana,334.0,7532.0,988.0,20.39,1944.17,86.21,255.02,16
2021-02-16,0.0,Apucarana,264.0,7532.0,1252.0,0.0,1944.17,68.14,323.17,16
2021-02-17,311.0,Apucarana,256.0,7843.0,1508.0,80.28,2024.45,66.08,389.25,16
2021-02-18,82.0,Apucarana,319.0,7925.0,1827.0,21.17,2045.62,82.34,471.59,16
2021-02-19,50.0,Apucarana,544.0,7975.0,2371.0,12.91,2058.52,140.42,612.01,16
2021-02-20,3.0,Apucarana,2.0,7978.0,2373.0,0.77,2059.3,0.52,612.52,16
2021-02-21,1.0,Apucarana,2.0,7979.0,2375.0,0.26,2059.55,0.52,613.04,16
2021-02-22,32.0,Apucarana,81.0,8011.0,2456.0,8.26,2067.81,20.91,633.95,16
2021-02-23,64.0,Apucarana,109.0,8075.0,2565.0,16.52,2084.33,28.14,662.08,16
2021-02-24,98.0,Apucarana,130.0,8173.0,2695.0,25.3,2109.63,33.56,695.64,16
2021-02-25,101.0,Apucarana,38.0,8274.0,2733.0,26.07,2135.7,9.81,705.45,16
2021-02-26,278.0,Apucarana,38.0,8552.0,2771.0,71.76,2207.46,9.81,715.26,16
2021-02-27,230.0,Apucarana,0.0,8782.0,2771.0,59.37,2266.83,0.0,715.26,16
2021-02-28,3.0,Apucarana,0.0,8785.0,2771.0,0.77,2267.6,0.0,715.26,16
2021-03-01,783.0,Apucarana,31.0,9568.0,2802.0,202.11,2469.71,8.0,723.26,16
2021-03-02,1014.0,Apucarana,133.0,10582.0,2935.0,261.74,2731.44,34.33,757.59,16
2021-03-03,393.0,Apucarana,95.0,10975.0,3030.0,101.44,2832.89,24.52,782.11,16
2021-03-04,448.0,Apucarana,144.0,11423.0,3174.0,115.64,2948.53,37.17,819.28,16
2021-03-05,1099.0,Apucarana,127.0,12522.0,3301.0,283.68,3232.2,32.78,852.06,16
2021-03-06,11.0,Apucarana,76.0,12533.0,3377.0,2.84,3235.04,19.62,871.68,16
2021-03-07,69.0,Apucarana,0.0,12602.0,3377.0,17.81,3252.85,0.0,871.68,16
2021-03-08,494.0,Apucarana,286.0,13096.0,3663.0,127.51,3380.36,73.82,945.5,16
2021-03-09,365.0,Apucarana,135.0,13461.0,3798.0,94.21,3474.58,34.85,980.35,16
2021-03-10,292.0,Apucarana,81.0,13753.0,3879.0,75.37,3549.95,20.91,1001.25,16
2021-03-11,175.0,Apucarana,81.0,13928.0,3960.0,45.17,3595.12,20.91,1022.16,16
2021-03-12,1018.0,Apucarana,100.0,14946.0,4060.0,262.77,3857.89,25.81,1047.97,16
2021-03-13,274.0,Apucarana,1.0,15220.0,4061.0,70.73,3928.61,0.26,1048.23,16
2021-03-14,32.0,Apucarana,0.0,15252.0,4061.0,8.26,3936.87,0.0,1048.23,16
2021-03-15,500.0,Apucarana,64.0,15752.0,4125.0,129.06,4065.93,16.52,1064.75,16
2021-03-16,824.0,Apucarana,156.0,16576.0,4281.0,212.69,4278.63,40.27,1105.02,16
2021-03-17,305.0,Apucarana,94.0,16881.0,4375.0,78.73,4357.35,24.26,1129.28,16
2021-03-18,661.0,Apucarana,95.0,17542.0,4470.0,170.62,4527.97,24.52,1153.8,16
2021-03-19,1158.0,Apucarana,34.0,18700.0,4504.0,298.91,4826.88,8.78,1162.58,16
2021-03-20,663.0,Apucarana,0.0,19363.0,4504.0,171.13,4998.01,0.0,1162.58,16
2021-03-21,7.0,Apucarana,1.0,19370.0,4505.0,1.81,4999.82,0.26,1162.84,16
2021-03-22,1090.0,Apucarana,16.0,20460.0,4521.0,281.35,5281.17,4.13,1166.97,16
2021-03-23,1201.0,Apucarana,71.0,21661.0,4592.0,310.0,5591.18,18.33,1185.3,16
2021-03-24,1630.0,Apucarana,133.0,23291.0,4725.0,420.74,6011.91,34.33,1219.63,16
2021-03-25,2634.0,Apucarana,189.0,25925.0,4914.0,679.89,6691.81,48.79,1268.41,16
2021-03-26,2108.0,Apucarana,175.0,28033.0,5089.0,544.12,7235.93,45.17,1313.58,16
2021-03-27,2340.0,Apucarana,68.0,30373.0,5157.0,604.01,7839.93,17.55,1331.13,16
2021-03-28,1675.0,Apucarana,0.0,32048.0,5157.0,432.35,8272.29,0.0,1331.13,16
2021-03-29,2141.0,Apucarana,111.0,34189.0,5268.0,552.64,8824.93,28.65,1359.79,16
2021-03-30,2223.0,Apucarana,866.0,36412.0,6134.0,573.8,9398.73,223.53,1583.32,16
2021-03-31,1116.0,Apucarana,177.0,37528.0,6311.0,288.06,9686.8,45.69,1629.01,16
2021-04-01,492.0,Apucarana,208.0,38020.0,6519.0,127.0,9813.79,53.69,1682.7,16
2021-04-02,311.0,Apucarana,8.0,38331.0,6527.0,80.28,9894.07,2.06,1684.76,16
2021-04-03,98.0,Apucarana,5.0,38429.0,6532.0,25.3,9919.36,1.29,1686.05,16
2021-04-04,43.0,Apucarana,0.0,38472.0,6532.0,11.1,9930.46,0.0,1686.05,16
2021-04-05,1373.0,Apucarana,524.0,39845.0,7056.0,354.4,10284.86,135.26,1821.31,16
2021-04-06,491.0,Apucarana,401.0,40336.0,7457.0,126.74,10411.6,103.51,1924.81,16
2021-04-07,601.0,Apucarana,149.0,40937.0,7606.0,155.13,10566.73,38.46,1963.27,16
2021-04-08,504.0,Apucarana,329.0,41441.0,7935.0,130.09,10696.83,84.92,2048.2,16
2021-04-09,1449.0,Apucarana,721.0,42890.0,8656.0,374.02,11070.84,186.11,2234.3,16
2021-04-10,1215.0,Apucarana,489.0,44105.0,9145.0,313.62,11384.46,126.22,2360.52,16
2021-04-11,880.0,Apucarana,82.0,44985.0,9227.0,227.15,11611.61,21.17,2381.69,16
2021-04-12,1109.0,Apucarana,726.0,46094.0,9953.0,286.26,11897.87,187.4,2569.09,16
2021-04-13,547.0,Apucarana,812.0,46641.0,10765.0,141.19,12039.06,209.59,2778.68,16
2021-04-14,509.0,Apucarana,1670.0,47150.0,12435.0,131.38,12170.44,431.06,3209.74,16
2021-04-15,129.0,Apucarana,1866.0,47279.0,14301.0,33.3,12203.74,481.66,3691.4,16
2021-04-16,158.0,Apucarana,1260.0,47437.0,15561.0,40.78,12244.52,325.23,4016.63,16
2021-04-17,1081.0,Apucarana,42.0,48518.0,15603.0,279.03,12523.55,10.84,4027.47,16
2021-04-18,1448.0,Apucarana,1.0,49966.0,15604.0,373.76,12897.31,0.26,4027.73,16
2021-04-19,940.0,Apucarana,3351.0,50906.0,18955.0,242.63,13139.95,864.97,4892.7,16
