date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1400.0,Apucarana,1.0,1490.0,1.0,361.37,384.6,0.26,0.26,16
2021-01-21,793.0,Apucarana,9.0,2283.0,10.0,204.69,589.29,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2651.0,10.0,94.99,684.28,0.0,2.58,16
2021-01-23,6.0,Apucarana,1.0,2657.0,11.0,1.55,685.83,0.26,2.84,16
2021-01-24,2.0,Apucarana,0.0,2659.0,11.0,0.52,686.35,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3774.0,12.0,287.81,974.15,0.26,3.1,16
2021-01-26,707.0,Apucarana,5.0,4481.0,17.0,182.49,1156.64,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4870.0,17.0,100.41,1257.05,0.0,4.39,16
2021-01-28,339.0,Apucarana,1.0,5209.0,18.0,87.5,1344.56,0.26,4.65,16
2021-01-29,277.0,Apucarana,0.0,5486.0,18.0,71.5,1416.06,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5489.0,18.0,0.77,1416.83,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5489.0,18.0,0.0,1416.83,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5680.0,18.0,49.3,1466.13,0.0,4.65,16
2021-02-02,75.0,Apucarana,3.0,5755.0,21.0,19.36,1485.49,0.77,5.42,16
2021-02-03,202.0,Apucarana,1.0,5957.0,22.0,52.14,1537.63,0.26,5.68,16
2021-02-04,113.0,Apucarana,1.0,6070.0,23.0,29.17,1566.8,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6182.0,23.0,28.91,1595.71,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6184.0,23.0,0.52,1596.23,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6185.0,23.0,0.26,1596.48,0.0,5.94,16
2021-02-08,197.0,Apucarana,2.0,6382.0,25.0,50.85,1647.33,0.52,6.45,16
2021-02-09,433.0,Apucarana,0.0,6815.0,25.0,111.77,1759.1,0.0,6.45,16
2021-02-10,345.0,Apucarana,24.0,7160.0,49.0,89.05,1848.15,6.19,12.65,16
2021-02-11,157.0,Apucarana,32.0,7317.0,81.0,40.53,1888.68,8.26,20.91,16
2021-02-12,133.0,Apucarana,568.0,7450.0,649.0,34.33,1923.01,146.61,167.52,16
2021-02-13,0.0,Apucarana,1.0,7450.0,650.0,0.0,1923.01,0.26,167.78,16
2021-02-14,0.0,Apucarana,4.0,7450.0,654.0,0.0,1923.01,1.03,168.81,16
2021-02-15,79.0,Apucarana,334.0,7529.0,988.0,20.39,1943.4,86.21,255.02,16
2021-02-16,0.0,Apucarana,264.0,7529.0,1252.0,0.0,1943.4,68.14,323.17,16
2021-02-17,311.0,Apucarana,256.0,7840.0,1508.0,80.28,2023.67,66.08,389.25,16
2021-02-18,81.0,Apucarana,318.0,7921.0,1826.0,20.91,2044.58,82.08,471.33,16
2021-02-19,50.0,Apucarana,544.0,7971.0,2370.0,12.91,2057.49,140.42,611.75,16
2021-02-20,3.0,Apucarana,2.0,7974.0,2372.0,0.77,2058.26,0.52,612.26,16
2021-02-21,1.0,Apucarana,2.0,7975.0,2374.0,0.26,2058.52,0.52,612.78,16
2021-02-22,32.0,Apucarana,81.0,8007.0,2455.0,8.26,2066.78,20.91,633.69,16
2021-02-23,64.0,Apucarana,109.0,8071.0,2564.0,16.52,2083.3,28.14,661.82,16
2021-02-24,98.0,Apucarana,130.0,8169.0,2694.0,25.3,2108.6,33.56,695.38,16
2021-02-25,100.0,Apucarana,38.0,8269.0,2732.0,25.81,2134.41,9.81,705.19,16
2021-02-26,278.0,Apucarana,38.0,8547.0,2770.0,71.76,2206.17,9.81,715.0,16
2021-02-27,230.0,Apucarana,0.0,8777.0,2770.0,59.37,2265.54,0.0,715.0,16
2021-02-28,3.0,Apucarana,0.0,8780.0,2770.0,0.77,2266.31,0.0,715.0,16
2021-03-01,783.0,Apucarana,31.0,9563.0,2801.0,202.11,2468.42,8.0,723.0,16
2021-03-02,1013.0,Apucarana,128.0,10576.0,2929.0,261.48,2729.9,33.04,756.04,16
2021-03-03,393.0,Apucarana,51.0,10969.0,2980.0,101.44,2831.34,13.16,769.2,16
2021-03-04,448.0,Apucarana,142.0,11417.0,3122.0,115.64,2946.98,36.65,805.86,16
2021-03-05,1099.0,Apucarana,127.0,12516.0,3249.0,283.68,3230.65,32.78,838.64,16
2021-03-06,11.0,Apucarana,76.0,12527.0,3325.0,2.84,3233.49,19.62,858.25,16
2021-03-07,69.0,Apucarana,0.0,12596.0,3325.0,17.81,3251.3,0.0,858.25,16
2021-03-08,494.0,Apucarana,286.0,13090.0,3611.0,127.51,3378.81,73.82,932.08,16
2021-03-09,365.0,Apucarana,135.0,13455.0,3746.0,94.21,3473.03,34.85,966.92,16
2021-03-10,292.0,Apucarana,81.0,13747.0,3827.0,75.37,3548.4,20.91,987.83,16
2021-03-11,175.0,Apucarana,81.0,13922.0,3908.0,45.17,3593.57,20.91,1008.74,16
2021-03-12,1018.0,Apucarana,100.0,14940.0,4008.0,262.77,3856.34,25.81,1034.55,16
2021-03-13,274.0,Apucarana,1.0,15214.0,4009.0,70.73,3927.07,0.26,1034.81,16
2021-03-14,32.0,Apucarana,0.0,15246.0,4009.0,8.26,3935.33,0.0,1034.81,16
2021-03-15,500.0,Apucarana,64.0,15746.0,4073.0,129.06,4064.39,16.52,1051.33,16
2021-03-16,824.0,Apucarana,156.0,16570.0,4229.0,212.69,4277.08,40.27,1091.6,16
2021-03-17,305.0,Apucarana,94.0,16875.0,4323.0,78.73,4355.81,24.26,1115.86,16
2021-03-18,661.0,Apucarana,95.0,17536.0,4418.0,170.62,4526.42,24.52,1140.38,16
2021-03-19,1138.0,Apucarana,34.0,18674.0,4452.0,293.74,4820.17,8.78,1149.16,16
2021-03-20,663.0,Apucarana,0.0,19337.0,4452.0,171.13,4991.3,0.0,1149.16,16
2021-03-21,7.0,Apucarana,1.0,19344.0,4453.0,1.81,4993.11,0.26,1149.42,16
2021-03-22,1090.0,Apucarana,16.0,20434.0,4469.0,281.35,5274.46,4.13,1153.55,16
2021-03-23,1196.0,Apucarana,71.0,21630.0,4540.0,308.71,5583.17,18.33,1171.87,16
2021-03-24,1630.0,Apucarana,133.0,23260.0,4673.0,420.74,6003.91,34.33,1206.2,16
2021-03-25,2634.0,Apucarana,189.0,25894.0,4862.0,679.89,6683.81,48.79,1254.99,16
2021-03-26,2108.0,Apucarana,175.0,28002.0,5037.0,544.12,7227.93,45.17,1300.16,16
2021-03-27,2336.0,Apucarana,67.0,30338.0,5104.0,602.97,7830.9,17.29,1317.45,16
2021-03-28,1613.0,Apucarana,0.0,31951.0,5104.0,416.35,8247.25,0.0,1317.45,16
2021-03-29,2141.0,Apucarana,111.0,34092.0,5215.0,552.64,8799.89,28.65,1346.11,16
2021-03-30,2223.0,Apucarana,866.0,36315.0,6081.0,573.8,9373.69,223.53,1569.64,16
2021-03-31,1115.0,Apucarana,177.0,37430.0,6258.0,287.81,9661.5,45.69,1615.33,16
2021-04-01,492.0,Apucarana,208.0,37922.0,6466.0,127.0,9788.49,53.69,1669.02,16
2021-04-02,311.0,Apucarana,8.0,38233.0,6474.0,80.28,9868.77,2.06,1671.08,16
2021-04-03,98.0,Apucarana,5.0,38331.0,6479.0,25.3,9894.07,1.29,1672.37,16
2021-04-04,43.0,Apucarana,0.0,38374.0,6479.0,11.1,9905.17,0.0,1672.37,16
2021-04-05,1373.0,Apucarana,524.0,39747.0,7003.0,354.4,10259.57,135.26,1807.63,16
2021-04-06,490.0,Apucarana,401.0,40237.0,7404.0,126.48,10386.05,103.51,1911.13,16
2021-04-07,601.0,Apucarana,149.0,40838.0,7553.0,155.13,10541.18,38.46,1949.59,16
2021-04-08,504.0,Apucarana,329.0,41342.0,7882.0,130.09,10671.27,84.92,2034.52,16
2021-04-09,1420.0,Apucarana,721.0,42762.0,8603.0,366.53,11037.8,186.11,2220.62,16
2021-04-10,1215.0,Apucarana,489.0,43977.0,9092.0,313.62,11351.42,126.22,2346.84,16
2021-04-11,880.0,Apucarana,82.0,44857.0,9174.0,227.15,11578.57,21.17,2368.01,16
2021-04-12,1109.0,Apucarana,726.0,45966.0,9900.0,286.26,11864.83,187.4,2555.41,16
2021-04-13,526.0,Apucarana,812.0,46492.0,10712.0,135.77,12000.6,209.59,2765.0,16
2021-04-14,509.0,Apucarana,1670.0,47001.0,12382.0,131.38,12131.98,431.06,3196.06,16
2021-04-15,129.0,Apucarana,1850.0,47130.0,14232.0,33.3,12165.28,477.53,3673.59,16
2021-04-16,158.0,Apucarana,1260.0,47288.0,15492.0,40.78,12206.06,325.23,3998.82,16
2021-04-17,1081.0,Apucarana,42.0,48369.0,15534.0,279.03,12485.09,10.84,4009.66,16
2021-04-18,1448.0,Apucarana,1.0,49817.0,15535.0,373.76,12858.85,0.26,4009.92,16
2021-04-19,940.0,Apucarana,3351.0,50757.0,18886.0,242.63,13101.49,864.97,4874.89,16
2021-04-20,2209.0,Apucarana,2511.0,52966.0,21397.0,570.19,13671.68,648.14,5523.03,16
2021-04-21,428.0,Apucarana,557.0,53394.0,21954.0,110.48,13782.16,143.77,5666.81,16
2021-04-22,527.0,Apucarana,2019.0,53921.0,23973.0,136.03,13918.19,521.15,6187.95,16
2021-04-23,679.0,Apucarana,2225.0,54600.0,26198.0,175.26,14093.45,574.32,6762.27,16
2021-04-24,1372.0,Apucarana,150.0,55972.0,26348.0,354.14,14447.59,38.72,6800.99,16
2021-04-25,1.0,Apucarana,2.0,55973.0,26350.0,0.26,14447.85,0.52,6801.51,16
2021-04-26,1445.0,Apucarana,1248.0,57418.0,27598.0,372.99,14820.84,322.14,7123.65,16
2021-04-27,1260.0,Apucarana,589.0,58678.0,28187.0,325.23,15146.07,152.03,7275.68,16
2021-04-28,1099.0,Apucarana,266.0,59777.0,28453.0,283.68,15429.75,68.66,7344.34,16
2021-04-29,512.0,Apucarana,303.0,60289.0,28756.0,132.16,15561.91,78.21,7422.55,16
2021-04-30,1025.0,Apucarana,327.0,61314.0,29083.0,264.57,15826.48,84.41,7506.96,16
2021-05-01,1530.0,Apucarana,4.0,62844.0,29087.0,394.93,16221.41,1.03,7507.99,16
2021-05-02,886.0,Apucarana,4.0,63730.0,29091.0,228.7,16450.1,1.03,7509.02,16
2021-05-03,1880.0,Apucarana,235.0,65610.0,29326.0,485.27,16935.37,60.66,7569.68,16
2021-05-04,1077.0,Apucarana,225.0,66687.0,29551.0,278.0,17213.37,58.08,7627.76,16
2021-05-05,749.0,Apucarana,218.0,67436.0,29769.0,193.33,17406.7,56.27,7684.03,16
2021-05-06,674.0,Apucarana,111.0,68110.0,29880.0,173.97,17580.68,28.65,7712.68,16
2021-05-07,1853.0,Apucarana,85.0,69963.0,29965.0,478.3,18058.98,21.94,7734.62,16
2021-05-08,788.0,Apucarana,11.0,70751.0,29976.0,203.4,18262.38,2.84,7737.46,16
2021-05-09,219.0,Apucarana,1.0,70970.0,29977.0,56.53,18318.9,0.26,7737.72,16
2021-05-10,1655.0,Apucarana,212.0,72625.0,30189.0,427.19,18746.1,54.72,7792.44,16
2021-05-11,927.0,Apucarana,53.0,73552.0,30242.0,239.28,18985.37,13.68,7806.12,16
2021-05-12,606.0,Apucarana,54.0,74158.0,30296.0,156.42,19141.8,13.94,7820.06,16
2021-05-13,1084.0,Apucarana,1758.0,75242.0,32054.0,279.8,19421.6,453.78,8273.84,16
2021-05-14,430.0,Apucarana,1442.0,75672.0,33496.0,110.99,19532.59,372.21,8646.05,16
2021-05-15,251.0,Apucarana,231.0,75923.0,33727.0,64.79,19597.38,59.63,8705.67,16
