date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1399.0,Apucarana,1.0,1490.0,1.0,361.11,384.6,0.26,0.26,16
2021-01-21,794.0,Apucarana,9.0,2284.0,10.0,204.95,589.55,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2652.0,10.0,94.99,684.54,0.0,2.58,16
2021-01-23,6.0,Apucarana,1.0,2658.0,11.0,1.55,686.09,0.26,2.84,16
2021-01-24,2.0,Apucarana,0.0,2660.0,11.0,0.52,686.6,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3775.0,12.0,287.81,974.41,0.26,3.1,16
2021-01-26,707.0,Apucarana,5.0,4482.0,17.0,182.49,1156.9,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4871.0,17.0,100.41,1257.31,0.0,4.39,16
2021-01-28,340.0,Apucarana,1.0,5211.0,18.0,87.76,1345.07,0.26,4.65,16
2021-01-29,277.0,Apucarana,0.0,5488.0,18.0,71.5,1416.57,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5491.0,18.0,0.77,1417.35,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5491.0,18.0,0.0,1417.35,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5682.0,18.0,49.3,1466.65,0.0,4.65,16
2021-02-02,75.0,Apucarana,3.0,5757.0,21.0,19.36,1486.01,0.77,5.42,16
2021-02-03,202.0,Apucarana,1.0,5959.0,22.0,52.14,1538.15,0.26,5.68,16
2021-02-04,113.0,Apucarana,1.0,6072.0,23.0,29.17,1567.32,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6184.0,23.0,28.91,1596.23,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6186.0,23.0,0.52,1596.74,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6187.0,23.0,0.26,1597.0,0.0,5.94,16
2021-02-08,197.0,Apucarana,2.0,6384.0,25.0,50.85,1647.85,0.52,6.45,16
2021-02-09,434.0,Apucarana,0.0,6818.0,25.0,112.02,1759.87,0.0,6.45,16
2021-02-10,345.0,Apucarana,24.0,7163.0,49.0,89.05,1848.93,6.19,12.65,16
2021-02-11,157.0,Apucarana,32.0,7320.0,81.0,40.53,1889.45,8.26,20.91,16
2021-02-12,133.0,Apucarana,568.0,7453.0,649.0,34.33,1923.78,146.61,167.52,16
2021-02-13,0.0,Apucarana,1.0,7453.0,650.0,0.0,1923.78,0.26,167.78,16
2021-02-14,0.0,Apucarana,4.0,7453.0,654.0,0.0,1923.78,1.03,168.81,16
2021-02-15,79.0,Apucarana,334.0,7532.0,988.0,20.39,1944.17,86.21,255.02,16
2021-02-16,0.0,Apucarana,264.0,7532.0,1252.0,0.0,1944.17,68.14,323.17,16
2021-02-17,311.0,Apucarana,256.0,7843.0,1508.0,80.28,2024.45,66.08,389.25,16
2021-02-18,82.0,Apucarana,319.0,7925.0,1827.0,21.17,2045.62,82.34,471.59,16
2021-02-19,50.0,Apucarana,544.0,7975.0,2371.0,12.91,2058.52,140.42,612.01,16
2021-02-20,3.0,Apucarana,2.0,7978.0,2373.0,0.77,2059.3,0.52,612.52,16
2021-02-21,1.0,Apucarana,2.0,7979.0,2375.0,0.26,2059.55,0.52,613.04,16
2021-02-22,32.0,Apucarana,81.0,8011.0,2456.0,8.26,2067.81,20.91,633.95,16
2021-02-23,64.0,Apucarana,109.0,8075.0,2565.0,16.52,2084.33,28.14,662.08,16
2021-02-24,98.0,Apucarana,131.0,8173.0,2696.0,25.3,2109.63,33.81,695.9,16
2021-02-25,101.0,Apucarana,38.0,8274.0,2734.0,26.07,2135.7,9.81,705.71,16
2021-02-26,279.0,Apucarana,38.0,8553.0,2772.0,72.02,2207.72,9.81,715.51,16
2021-02-27,230.0,Apucarana,0.0,8783.0,2772.0,59.37,2267.08,0.0,715.51,16
2021-02-28,3.0,Apucarana,0.0,8786.0,2772.0,0.77,2267.86,0.0,715.51,16
2021-03-01,783.0,Apucarana,31.0,9569.0,2803.0,202.11,2469.97,8.0,723.52,16
2021-03-02,1014.0,Apucarana,133.0,10583.0,2936.0,261.74,2731.7,34.33,757.85,16
2021-03-03,393.0,Apucarana,105.0,10976.0,3041.0,101.44,2833.14,27.1,784.95,16
2021-03-04,449.0,Apucarana,144.0,11425.0,3185.0,115.9,2949.04,37.17,822.12,16
2021-03-05,1135.0,Apucarana,127.0,12560.0,3312.0,292.97,3242.01,32.78,854.9,16
2021-03-06,12.0,Apucarana,76.0,12572.0,3388.0,3.1,3245.11,19.62,874.52,16
2021-03-07,69.0,Apucarana,0.0,12641.0,3388.0,17.81,3262.92,0.0,874.52,16
2021-03-08,494.0,Apucarana,286.0,13135.0,3674.0,127.51,3390.43,73.82,948.34,16
2021-03-09,365.0,Apucarana,139.0,13500.0,3813.0,94.21,3484.64,35.88,984.22,16
2021-03-10,292.0,Apucarana,81.0,13792.0,3894.0,75.37,3560.02,20.91,1005.13,16
2021-03-11,175.0,Apucarana,81.0,13967.0,3975.0,45.17,3605.19,20.91,1026.03,16
2021-03-12,1021.0,Apucarana,101.0,14988.0,4076.0,263.54,3868.73,26.07,1052.1,16
