date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1402.0,Apucarana,1.0,1493.0,1.0,361.89,385.38,0.26,0.26,16
2021-01-21,795.0,Apucarana,9.0,2288.0,10.0,205.21,590.58,2.32,2.58,16
2021-01-22,370.0,Apucarana,1.0,2658.0,11.0,95.51,686.09,0.26,2.84,16
2021-01-23,6.0,Apucarana,0.0,2664.0,11.0,1.55,687.64,0.0,2.84,16
2021-01-24,2.0,Apucarana,0.0,2666.0,11.0,0.52,688.15,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3781.0,12.0,287.81,975.96,0.26,3.1,16
2021-01-26,706.0,Apucarana,5.0,4487.0,17.0,182.23,1158.19,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4876.0,17.0,100.41,1258.6,0.0,4.39,16
2021-01-28,340.0,Apucarana,1.0,5216.0,18.0,87.76,1346.36,0.26,4.65,16
2021-01-29,278.0,Apucarana,0.0,5494.0,18.0,71.76,1418.12,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5497.0,18.0,0.77,1418.9,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5497.0,18.0,0.0,1418.9,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5688.0,18.0,49.3,1468.2,0.0,4.65,16
2021-02-02,74.0,Apucarana,3.0,5762.0,21.0,19.1,1487.3,0.77,5.42,16
2021-02-03,202.0,Apucarana,0.0,5964.0,21.0,52.14,1539.44,0.0,5.42,16
2021-02-04,113.0,Apucarana,1.0,6077.0,22.0,29.17,1568.61,0.26,5.68,16
2021-02-05,112.0,Apucarana,0.0,6189.0,22.0,28.91,1597.52,0.0,5.68,16
2021-02-06,2.0,Apucarana,0.0,6191.0,22.0,0.52,1598.03,0.0,5.68,16
2021-02-07,1.0,Apucarana,0.0,6192.0,22.0,0.26,1598.29,0.0,5.68,16
2021-02-08,198.0,Apucarana,2.0,6390.0,24.0,51.11,1649.4,0.52,6.19,16
2021-02-09,434.0,Apucarana,0.0,6824.0,24.0,112.02,1761.42,0.0,6.19,16
2021-02-10,345.0,Apucarana,25.0,7169.0,49.0,89.05,1850.48,6.45,12.65,16
2021-02-11,157.0,Apucarana,32.0,7326.0,81.0,40.53,1891.0,8.26,20.91,16
2021-02-12,133.0,Apucarana,568.0,7459.0,649.0,34.33,1925.33,146.61,167.52,16
2021-02-13,0.0,Apucarana,1.0,7459.0,650.0,0.0,1925.33,0.26,167.78,16
2021-02-14,0.0,Apucarana,4.0,7459.0,654.0,0.0,1925.33,1.03,168.81,16
2021-02-15,79.0,Apucarana,334.0,7538.0,988.0,20.39,1945.72,86.21,255.02,16
2021-02-16,0.0,Apucarana,285.0,7538.0,1273.0,0.0,1945.72,73.56,328.59,16
2021-02-17,325.0,Apucarana,256.0,7863.0,1529.0,83.89,2029.61,66.08,394.67,16
2021-02-18,89.0,Apucarana,321.0,7952.0,1850.0,22.97,2052.58,82.86,477.53,16
