date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1400.0,Apucarana,1.0,1490.0,1.0,361.37,384.6,0.26,0.26,16
2021-01-21,793.0,Apucarana,9.0,2283.0,10.0,204.69,589.29,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2651.0,10.0,94.99,684.28,0.0,2.58,16
2021-01-23,6.0,Apucarana,1.0,2657.0,11.0,1.55,685.83,0.26,2.84,16
2021-01-24,2.0,Apucarana,0.0,2659.0,11.0,0.52,686.35,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3774.0,12.0,287.81,974.15,0.26,3.1,16
2021-01-26,707.0,Apucarana,5.0,4481.0,17.0,182.49,1156.64,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4870.0,17.0,100.41,1257.05,0.0,4.39,16
2021-01-28,339.0,Apucarana,1.0,5209.0,18.0,87.5,1344.56,0.26,4.65,16
2021-01-29,277.0,Apucarana,0.0,5486.0,18.0,71.5,1416.06,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5489.0,18.0,0.77,1416.83,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5489.0,18.0,0.0,1416.83,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5680.0,18.0,49.3,1466.13,0.0,4.65,16
2021-02-02,75.0,Apucarana,3.0,5755.0,21.0,19.36,1485.49,0.77,5.42,16
2021-02-03,202.0,Apucarana,1.0,5957.0,22.0,52.14,1537.63,0.26,5.68,16
2021-02-04,113.0,Apucarana,1.0,6070.0,23.0,29.17,1566.8,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6182.0,23.0,28.91,1595.71,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6184.0,23.0,0.52,1596.23,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6185.0,23.0,0.26,1596.48,0.0,5.94,16
2021-02-08,197.0,Apucarana,2.0,6382.0,25.0,50.85,1647.33,0.52,6.45,16
2021-02-09,433.0,Apucarana,0.0,6815.0,25.0,111.77,1759.1,0.0,6.45,16
2021-02-10,345.0,Apucarana,24.0,7160.0,49.0,89.05,1848.15,6.19,12.65,16
2021-02-11,157.0,Apucarana,32.0,7317.0,81.0,40.53,1888.68,8.26,20.91,16
2021-02-12,133.0,Apucarana,568.0,7450.0,649.0,34.33,1923.01,146.61,167.52,16
2021-02-13,0.0,Apucarana,1.0,7450.0,650.0,0.0,1923.01,0.26,167.78,16
2021-02-14,0.0,Apucarana,4.0,7450.0,654.0,0.0,1923.01,1.03,168.81,16
2021-02-15,79.0,Apucarana,334.0,7529.0,988.0,20.39,1943.4,86.21,255.02,16
2021-02-16,0.0,Apucarana,264.0,7529.0,1252.0,0.0,1943.4,68.14,323.17,16
2021-02-17,311.0,Apucarana,254.0,7840.0,1506.0,80.28,2023.67,65.56,388.73,16
2021-02-18,81.0,Apucarana,318.0,7921.0,1824.0,20.91,2044.58,82.08,470.81,16
2021-02-19,50.0,Apucarana,544.0,7971.0,2368.0,12.91,2057.49,140.42,611.23,16
2021-02-20,3.0,Apucarana,2.0,7974.0,2370.0,0.77,2058.26,0.52,611.75,16
2021-02-21,1.0,Apucarana,2.0,7975.0,2372.0,0.26,2058.52,0.52,612.26,16
2021-02-22,32.0,Apucarana,81.0,8007.0,2453.0,8.26,2066.78,20.91,633.17,16
2021-02-23,64.0,Apucarana,109.0,8071.0,2562.0,16.52,2083.3,28.14,661.31,16
2021-02-24,98.0,Apucarana,130.0,8169.0,2692.0,25.3,2108.6,33.56,694.86,16
2021-02-25,100.0,Apucarana,38.0,8269.0,2730.0,25.81,2134.41,9.81,704.67,16
2021-02-26,278.0,Apucarana,38.0,8547.0,2768.0,71.76,2206.17,9.81,714.48,16
2021-02-27,230.0,Apucarana,0.0,8777.0,2768.0,59.37,2265.54,0.0,714.48,16
2021-02-28,3.0,Apucarana,0.0,8780.0,2768.0,0.77,2266.31,0.0,714.48,16
2021-03-01,783.0,Apucarana,31.0,9563.0,2799.0,202.11,2468.42,8.0,722.48,16
2021-03-02,1011.0,Apucarana,128.0,10574.0,2927.0,260.96,2729.38,33.04,755.52,16
2021-03-03,375.0,Apucarana,50.0,10949.0,2977.0,96.8,2826.18,12.91,768.43,16
2021-03-04,447.0,Apucarana,142.0,11396.0,3119.0,115.38,2941.56,36.65,805.08,16
2021-03-05,1098.0,Apucarana,127.0,12494.0,3246.0,283.42,3224.97,32.78,837.86,16
2021-03-06,11.0,Apucarana,76.0,12505.0,3322.0,2.84,3227.81,19.62,857.48,16
2021-03-07,69.0,Apucarana,0.0,12574.0,3322.0,17.81,3245.62,0.0,857.48,16
2021-03-08,493.0,Apucarana,286.0,13067.0,3608.0,127.25,3372.88,73.82,931.3,16
2021-03-09,365.0,Apucarana,135.0,13432.0,3743.0,94.21,3467.09,34.85,966.15,16
2021-03-10,292.0,Apucarana,81.0,13724.0,3824.0,75.37,3542.46,20.91,987.06,16
2021-03-11,175.0,Apucarana,81.0,13899.0,3905.0,45.17,3587.63,20.91,1007.97,16
2021-03-12,1018.0,Apucarana,100.0,14917.0,4005.0,262.77,3850.4,25.81,1033.78,16
2021-03-13,274.0,Apucarana,1.0,15191.0,4006.0,70.73,3921.13,0.26,1034.04,16
2021-03-14,32.0,Apucarana,0.0,15223.0,4006.0,8.26,3929.39,0.0,1034.04,16
2021-03-15,500.0,Apucarana,64.0,15723.0,4070.0,129.06,4058.45,16.52,1050.56,16
2021-03-16,824.0,Apucarana,156.0,16547.0,4226.0,212.69,4271.14,40.27,1090.82,16
2021-03-17,304.0,Apucarana,94.0,16851.0,4320.0,78.47,4349.61,24.26,1115.09,16
2021-03-18,661.0,Apucarana,95.0,17512.0,4415.0,170.62,4520.23,24.52,1139.61,16
2021-03-19,1137.0,Apucarana,34.0,18649.0,4449.0,293.48,4813.71,8.78,1148.38,16
2021-03-20,663.0,Apucarana,0.0,19312.0,4449.0,171.13,4984.85,0.0,1148.38,16
2021-03-21,7.0,Apucarana,1.0,19319.0,4450.0,1.81,4986.66,0.26,1148.64,16
2021-03-22,1090.0,Apucarana,16.0,20409.0,4466.0,281.35,5268.01,4.13,1152.77,16
2021-03-23,1196.0,Apucarana,71.0,21605.0,4537.0,308.71,5576.72,18.33,1171.1,16
2021-03-24,1630.0,Apucarana,133.0,23235.0,4670.0,420.74,5997.46,34.33,1205.43,16
2021-03-25,2634.0,Apucarana,189.0,25869.0,4859.0,679.89,6677.35,48.79,1254.21,16
2021-03-26,2108.0,Apucarana,175.0,27977.0,5034.0,544.12,7221.47,45.17,1299.39,16
2021-03-27,2336.0,Apucarana,67.0,30313.0,5101.0,602.97,7824.45,17.29,1316.68,16
2021-03-28,1588.0,Apucarana,0.0,31901.0,5101.0,409.9,8234.34,0.0,1316.68,16
2021-03-29,2139.0,Apucarana,111.0,34040.0,5212.0,552.12,8786.47,28.65,1345.33,16
2021-03-30,2223.0,Apucarana,866.0,36263.0,6078.0,573.8,9360.27,223.53,1568.86,16
2021-03-31,1115.0,Apucarana,177.0,37378.0,6255.0,287.81,9648.08,45.69,1614.55,16
2021-04-01,492.0,Apucarana,208.0,37870.0,6463.0,127.0,9775.07,53.69,1668.24,16
2021-04-02,311.0,Apucarana,8.0,38181.0,6471.0,80.28,9855.35,2.06,1670.31,16
2021-04-03,98.0,Apucarana,5.0,38279.0,6476.0,25.3,9880.64,1.29,1671.6,16
2021-04-04,43.0,Apucarana,0.0,38322.0,6476.0,11.1,9891.74,0.0,1671.6,16
2021-04-05,1373.0,Apucarana,524.0,39695.0,7000.0,354.4,10246.14,135.26,1806.85,16
2021-04-06,454.0,Apucarana,401.0,40149.0,7401.0,117.19,10363.33,103.51,1910.36,16
2021-04-07,601.0,Apucarana,149.0,40750.0,7550.0,155.13,10518.46,38.46,1948.82,16
2021-04-08,504.0,Apucarana,329.0,41254.0,7879.0,130.09,10648.56,84.92,2033.74,16
2021-04-09,1420.0,Apucarana,720.0,42674.0,8599.0,366.53,11015.09,185.85,2219.59,16
2021-04-10,1215.0,Apucarana,489.0,43889.0,9088.0,313.62,11328.71,126.22,2345.81,16
2021-04-11,880.0,Apucarana,82.0,44769.0,9170.0,227.15,11555.85,21.17,2366.98,16
2021-04-12,1109.0,Apucarana,726.0,45878.0,9896.0,286.26,11842.11,187.4,2554.37,16
2021-04-13,526.0,Apucarana,812.0,46404.0,10708.0,135.77,11977.88,209.59,2763.97,16
2021-04-14,509.0,Apucarana,1670.0,46913.0,12378.0,131.38,12109.27,431.06,3195.03,16
2021-04-15,129.0,Apucarana,1850.0,47042.0,14228.0,33.3,12142.57,477.53,3672.56,16
2021-04-16,158.0,Apucarana,1260.0,47200.0,15488.0,40.78,12183.35,325.23,3997.79,16
2021-04-17,1081.0,Apucarana,42.0,48281.0,15530.0,279.03,12462.38,10.84,4008.63,16
2021-04-18,1448.0,Apucarana,1.0,49729.0,15531.0,373.76,12836.14,0.26,4008.89,16
2021-04-19,940.0,Apucarana,3351.0,50669.0,18882.0,242.63,13078.77,864.97,4873.86,16
2021-04-20,2209.0,Apucarana,2511.0,52878.0,21393.0,570.19,13648.96,648.14,5522.0,16
2021-04-21,428.0,Apucarana,557.0,53306.0,21950.0,110.48,13759.44,143.77,5665.77,16
2021-04-22,527.0,Apucarana,2019.0,53833.0,23969.0,136.03,13895.47,521.15,6186.92,16
2021-04-23,679.0,Apucarana,2224.0,54512.0,26193.0,175.26,14070.74,574.06,6760.98,16
2021-04-24,1372.0,Apucarana,150.0,55884.0,26343.0,354.14,14424.88,38.72,6799.7,16
2021-04-25,1.0,Apucarana,2.0,55885.0,26345.0,0.26,14425.14,0.52,6800.22,16
2021-04-26,1445.0,Apucarana,1248.0,57330.0,27593.0,372.99,14798.12,322.14,7122.35,16
2021-04-27,1260.0,Apucarana,589.0,58590.0,28182.0,325.23,15123.36,152.03,7274.39,16
2021-04-28,1099.0,Apucarana,266.0,59689.0,28448.0,283.68,15407.03,68.66,7343.05,16
2021-04-29,512.0,Apucarana,303.0,60201.0,28751.0,132.16,15539.19,78.21,7421.26,16
2021-04-30,1025.0,Apucarana,327.0,61226.0,29078.0,264.57,15803.77,84.41,7505.67,16
2021-05-01,1530.0,Apucarana,4.0,62756.0,29082.0,394.93,16198.69,1.03,7506.7,16
2021-05-02,886.0,Apucarana,4.0,63642.0,29086.0,228.7,16427.39,1.03,7507.73,16
2021-05-03,1880.0,Apucarana,235.0,65522.0,29321.0,485.27,16912.66,60.66,7568.39,16
2021-05-04,1077.0,Apucarana,225.0,66599.0,29546.0,278.0,17190.65,58.08,7626.47,16
2021-05-05,749.0,Apucarana,218.0,67348.0,29764.0,193.33,17383.99,56.27,7682.74,16
2021-05-06,674.0,Apucarana,111.0,68022.0,29875.0,173.97,17557.96,28.65,7711.39,16
2021-05-07,1853.0,Apucarana,85.0,69875.0,29960.0,478.3,18036.26,21.94,7733.33,16
2021-05-08,788.0,Apucarana,11.0,70663.0,29971.0,203.4,18239.66,2.84,7736.17,16
2021-05-09,219.0,Apucarana,1.0,70882.0,29972.0,56.53,18296.19,0.26,7736.43,16
2021-05-10,1655.0,Apucarana,212.0,72537.0,30184.0,427.19,18723.38,54.72,7791.15,16
2021-05-11,927.0,Apucarana,53.0,73464.0,30237.0,239.28,18962.66,13.68,7804.83,16
2021-05-12,606.0,Apucarana,54.0,74070.0,30291.0,156.42,19119.08,13.94,7818.77,16
2021-05-13,1084.0,Apucarana,1758.0,75154.0,32049.0,279.8,19398.89,453.78,8272.55,16
2021-05-14,430.0,Apucarana,1442.0,75584.0,33491.0,110.99,19509.88,372.21,8644.76,16
2021-05-15,251.0,Apucarana,231.0,75835.0,33722.0,64.79,19574.67,59.63,8704.38,16
