date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,90.0,Apucarana,0.0,90.0,0.0,23.23,23.23,0.0,0.0,16
2021-01-20,1398.0,Apucarana,1.0,1488.0,1.0,360.85,384.09,0.26,0.26,16
2021-01-21,788.0,Apucarana,0.0,2276.0,1.0,203.4,587.49,0.0,0.26,16
2021-01-22,368.0,Apucarana,0.0,2644.0,1.0,94.99,682.47,0.0,0.26,16
2021-01-23,3.0,Apucarana,0.0,2647.0,1.0,0.77,683.25,0.0,0.26,16
2021-01-24,2.0,Apucarana,0.0,2649.0,1.0,0.52,683.76,0.0,0.26,16
2021-01-25,1113.0,Apucarana,1.0,3762.0,2.0,287.29,971.05,0.26,0.52,16
2021-01-26,707.0,Apucarana,5.0,4469.0,7.0,182.49,1153.55,1.29,1.81,16
2021-01-27,389.0,Apucarana,0.0,4858.0,7.0,100.41,1253.96,0.0,1.81,16
2021-01-28,339.0,Apucarana,1.0,5197.0,8.0,87.5,1341.46,0.26,2.06,16
2021-01-29,277.0,Apucarana,0.0,5474.0,8.0,71.5,1412.96,0.0,2.06,16
2021-01-30,3.0,Apucarana,0.0,5477.0,8.0,0.77,1413.73,0.0,2.06,16
2021-01-31,0.0,Apucarana,0.0,5477.0,8.0,0.0,1413.73,0.0,2.06,16
2021-02-01,191.0,Apucarana,0.0,5668.0,8.0,49.3,1463.03,0.0,2.06,16
2021-02-02,71.0,Apucarana,0.0,5739.0,8.0,18.33,1481.36,0.0,2.06,16
2021-02-03,199.0,Apucarana,0.0,5938.0,8.0,51.37,1532.73,0.0,2.06,16
2021-02-04,111.0,Apucarana,0.0,6049.0,8.0,28.65,1561.38,0.0,2.06,16
2021-02-05,112.0,Apucarana,0.0,6161.0,8.0,28.91,1590.29,0.0,2.06,16
2021-02-06,2.0,Apucarana,0.0,6163.0,8.0,0.52,1590.8,0.0,2.06,16
