date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1406.0,Apucarana,1.0,1497.0,1.0,362.92,386.41,0.26,0.26,16
2021-01-21,795.0,Apucarana,9.0,2292.0,10.0,205.21,591.62,2.32,2.58,16
2021-01-22,370.0,Apucarana,1.0,2662.0,11.0,95.51,687.12,0.26,2.84,16
2021-01-23,6.0,Apucarana,0.0,2668.0,11.0,1.55,688.67,0.0,2.84,16
2021-01-24,2.0,Apucarana,0.0,2670.0,11.0,0.52,689.19,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3785.0,12.0,287.81,976.99,0.26,3.1,16
2021-01-26,706.0,Apucarana,6.0,4491.0,18.0,182.23,1159.23,1.55,4.65,16
2021-01-27,389.0,Apucarana,0.0,4880.0,18.0,100.41,1259.63,0.0,4.65,16
2021-01-28,340.0,Apucarana,1.0,5220.0,19.0,87.76,1347.4,0.26,4.9,16
2021-01-29,278.0,Apucarana,0.0,5498.0,19.0,71.76,1419.15,0.0,4.9,16
2021-01-30,3.0,Apucarana,0.0,5501.0,19.0,0.77,1419.93,0.0,4.9,16
2021-01-31,0.0,Apucarana,0.0,5501.0,19.0,0.0,1419.93,0.0,4.9,16
2021-02-01,191.0,Apucarana,0.0,5692.0,19.0,49.3,1469.23,0.0,4.9,16
2021-02-02,74.0,Apucarana,3.0,5766.0,22.0,19.1,1488.33,0.77,5.68,16
2021-02-03,202.0,Apucarana,0.0,5968.0,22.0,52.14,1540.47,0.0,5.68,16
2021-02-04,113.0,Apucarana,1.0,6081.0,23.0,29.17,1569.64,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6193.0,23.0,28.91,1598.55,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6195.0,23.0,0.52,1599.06,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6196.0,23.0,0.26,1599.32,0.0,5.94,16
2021-02-08,198.0,Apucarana,2.0,6394.0,25.0,51.11,1650.43,0.52,6.45,16
2021-02-09,437.0,Apucarana,0.0,6831.0,25.0,112.8,1763.23,0.0,6.45,16
2021-02-10,345.0,Apucarana,25.0,7176.0,50.0,89.05,1852.28,6.45,12.91,16
2021-02-11,157.0,Apucarana,32.0,7333.0,82.0,40.53,1892.81,8.26,21.17,16
2021-02-12,133.0,Apucarana,568.0,7466.0,650.0,34.33,1927.14,146.61,167.78,16
2021-02-13,0.0,Apucarana,1.0,7466.0,651.0,0.0,1927.14,0.26,168.04,16
2021-02-14,0.0,Apucarana,4.0,7466.0,655.0,0.0,1927.14,1.03,169.07,16
2021-02-15,79.0,Apucarana,341.0,7545.0,996.0,20.39,1947.53,88.02,257.09,16
2021-02-16,0.0,Apucarana,309.0,7545.0,1305.0,0.0,1947.53,79.76,336.85,16
2021-02-17,325.0,Apucarana,256.0,7870.0,1561.0,83.89,2031.42,66.08,402.93,16
2021-02-18,89.0,Apucarana,321.0,7959.0,1882.0,22.97,2054.39,82.86,485.79,16
2021-02-19,50.0,Apucarana,544.0,8009.0,2426.0,12.91,2067.3,140.42,626.2,16
2021-02-20,3.0,Apucarana,2.0,8012.0,2428.0,0.77,2068.07,0.52,626.72,16
2021-02-21,1.0,Apucarana,2.0,8013.0,2430.0,0.26,2068.33,0.52,627.24,16
2021-02-22,32.0,Apucarana,81.0,8045.0,2511.0,8.26,2076.59,20.91,648.14,16
2021-02-23,64.0,Apucarana,109.0,8109.0,2620.0,16.52,2093.11,28.14,676.28,16
2021-02-24,98.0,Apucarana,131.0,8207.0,2751.0,25.3,2118.41,33.81,710.09,16
2021-02-25,106.0,Apucarana,38.0,8313.0,2789.0,27.36,2145.77,9.81,719.9,16
2021-02-26,279.0,Apucarana,38.0,8592.0,2827.0,72.02,2217.78,9.81,729.71,16
2021-02-27,232.0,Apucarana,0.0,8824.0,2827.0,59.88,2277.67,0.0,729.71,16
2021-02-28,4.0,Apucarana,0.0,8828.0,2827.0,1.03,2278.7,0.0,729.71,16
2021-03-01,786.0,Apucarana,31.0,9614.0,2858.0,202.88,2481.58,8.0,737.71,16
2021-03-02,1082.0,Apucarana,134.0,10696.0,2992.0,279.29,2760.87,34.59,772.3,16
2021-03-03,394.0,Apucarana,105.0,11090.0,3097.0,101.7,2862.57,27.1,799.4,16
2021-03-04,451.0,Apucarana,145.0,11541.0,3242.0,116.41,2978.98,37.43,836.83,16
2021-03-05,1244.0,Apucarana,128.0,12785.0,3370.0,321.1,3300.09,33.04,869.87,16
2021-03-06,13.0,Apucarana,76.0,12798.0,3446.0,3.36,3303.44,19.62,889.49,16
2021-03-07,69.0,Apucarana,0.0,12867.0,3446.0,17.81,3321.25,0.0,889.49,16
2021-03-08,495.0,Apucarana,286.0,13362.0,3732.0,127.77,3449.02,73.82,963.31,16
2021-03-09,366.0,Apucarana,204.0,13728.0,3936.0,94.47,3543.5,52.66,1015.97,16
2021-03-10,292.0,Apucarana,104.0,14020.0,4040.0,75.37,3618.87,26.84,1042.81,16
2021-03-11,175.0,Apucarana,81.0,14195.0,4121.0,45.17,3664.04,20.91,1063.72,16
2021-03-12,1070.0,Apucarana,113.0,15265.0,4234.0,276.19,3940.23,29.17,1092.89,16
2021-03-13,271.0,Apucarana,1.0,15536.0,4235.0,69.95,4010.18,0.26,1093.15,16
2021-03-14,44.0,Apucarana,0.0,15580.0,4235.0,11.36,4021.54,0.0,1093.15,16
2021-03-15,526.0,Apucarana,260.0,16106.0,4495.0,135.77,4157.31,67.11,1160.26,16
2021-03-16,824.0,Apucarana,171.0,16930.0,4666.0,212.69,4370.0,44.14,1204.4,16
2021-03-17,305.0,Apucarana,94.0,17235.0,4760.0,78.73,4448.73,24.26,1228.66,16
2021-03-18,653.0,Apucarana,95.0,17888.0,4855.0,168.55,4617.28,24.52,1253.18,16
2021-03-19,1158.0,Apucarana,34.0,19046.0,4889.0,298.91,4916.19,8.78,1261.96,16
2021-03-20,804.0,Apucarana,0.0,19850.0,4889.0,207.53,5123.72,0.0,1261.96,16
2021-03-21,7.0,Apucarana,1.0,19857.0,4890.0,1.81,5125.52,0.26,1262.22,16
2021-03-22,1087.0,Apucarana,16.0,20944.0,4906.0,280.58,5406.1,4.13,1266.35,16
2021-03-23,1264.0,Apucarana,71.0,22208.0,4977.0,326.27,5732.37,18.33,1284.67,16
2021-03-24,1647.0,Apucarana,138.0,23855.0,5115.0,425.13,6157.5,35.62,1320.29,16
2021-03-25,2644.0,Apucarana,187.0,26499.0,5302.0,682.47,6839.97,48.27,1368.56,16
2021-03-26,2156.0,Apucarana,175.0,28655.0,5477.0,556.51,7396.48,45.17,1413.73,16
2021-03-27,2385.0,Apucarana,67.0,31040.0,5544.0,615.62,8012.1,17.29,1431.03,16
2021-03-28,1967.0,Apucarana,1.0,33007.0,5545.0,507.73,8519.83,0.26,1431.29,16
2021-03-29,2150.0,Apucarana,111.0,35157.0,5656.0,554.96,9074.79,28.65,1459.94,16
2021-03-30,2253.0,Apucarana,1116.0,37410.0,6772.0,581.55,9656.34,288.06,1748.0,16
2021-03-31,1122.0,Apucarana,176.0,38532.0,6948.0,289.61,9945.95,45.43,1793.43,16
2021-04-01,493.0,Apucarana,213.0,39025.0,7161.0,127.25,10073.2,54.98,1848.41,16
2021-04-02,307.0,Apucarana,8.0,39332.0,7169.0,79.24,10152.45,2.06,1850.48,16
2021-04-03,96.0,Apucarana,3.0,39428.0,7172.0,24.78,10177.23,0.77,1851.25,16
2021-04-04,42.0,Apucarana,0.0,39470.0,7172.0,10.84,10188.07,0.0,1851.25,16
2021-04-05,1371.0,Apucarana,523.0,40841.0,7695.0,353.88,10541.95,135.0,1986.25,16
2021-04-06,504.0,Apucarana,402.0,41345.0,8097.0,130.09,10672.05,103.76,2090.01,16
2021-04-07,600.0,Apucarana,151.0,41945.0,8248.0,154.87,10826.92,38.98,2128.99,16
2021-04-08,504.0,Apucarana,323.0,42449.0,8571.0,130.09,10957.01,83.37,2212.36,16
2021-04-09,1450.0,Apucarana,720.0,43899.0,9291.0,374.28,11331.29,185.85,2398.21,16
2021-04-10,1220.0,Apucarana,500.0,45119.0,9791.0,314.91,11646.2,129.06,2527.27,16
2021-04-11,898.0,Apucarana,82.0,46017.0,9873.0,231.79,11877.99,21.17,2548.44,16
2021-04-12,1120.0,Apucarana,726.0,47137.0,10599.0,289.1,12167.09,187.4,2735.83,16
2021-04-13,607.0,Apucarana,810.0,47744.0,11409.0,156.68,12323.77,209.08,2944.91,16
2021-04-14,512.0,Apucarana,1684.0,48256.0,13093.0,132.16,12455.93,434.68,3379.59,16
2021-04-15,181.0,Apucarana,1986.0,48437.0,15079.0,46.72,12502.65,512.63,3892.22,16
2021-04-16,159.0,Apucarana,1259.0,48596.0,16338.0,41.04,12543.69,324.98,4217.19,16
2021-04-17,1090.0,Apucarana,47.0,49686.0,16385.0,281.35,12825.04,12.13,4229.33,16
2021-04-18,1448.0,Apucarana,1.0,51134.0,16386.0,373.76,13198.8,0.26,4229.58,16
2021-04-19,941.0,Apucarana,3358.0,52075.0,19744.0,242.89,13441.69,866.77,5096.36,16
2021-04-20,2248.0,Apucarana,2516.0,54323.0,22260.0,580.26,14021.95,649.43,5745.79,16
2021-04-21,427.0,Apucarana,558.0,54750.0,22818.0,110.22,14132.17,144.03,5889.82,16
2021-04-22,532.0,Apucarana,2711.0,55282.0,25529.0,137.32,14269.49,699.77,6589.59,16
2021-04-23,679.0,Apucarana,2258.0,55961.0,27787.0,175.26,14444.75,582.84,7172.43,16
2021-04-24,1389.0,Apucarana,164.0,57350.0,27951.0,358.53,14803.29,42.33,7214.76,16
2021-04-25,1.0,Apucarana,3.0,57351.0,27954.0,0.26,14803.54,0.77,7215.54,16
2021-04-26,1522.0,Apucarana,1297.0,58873.0,29251.0,392.86,15196.4,334.78,7550.32,16
2021-04-27,1266.0,Apucarana,591.0,60139.0,29842.0,326.78,15523.19,152.55,7702.87,16
2021-04-28,1144.0,Apucarana,267.0,61283.0,30109.0,295.29,15818.48,68.92,7771.79,16
2021-04-29,512.0,Apucarana,302.0,61795.0,30411.0,132.16,15950.64,77.95,7849.74,16
2021-04-30,1025.0,Apucarana,329.0,62820.0,30740.0,264.57,16215.21,84.92,7934.66,16
2021-05-01,1530.0,Apucarana,4.0,64350.0,30744.0,394.93,16610.14,1.03,7935.7,16
2021-05-02,886.0,Apucarana,4.0,65236.0,30748.0,228.7,16838.83,1.03,7936.73,16
2021-05-03,1918.0,Apucarana,235.0,67154.0,30983.0,495.08,17333.91,60.66,7997.39,16
2021-05-04,1082.0,Apucarana,225.0,68236.0,31208.0,279.29,17613.2,58.08,8055.47,16
2021-05-05,750.0,Apucarana,218.0,68986.0,31426.0,193.59,17806.79,56.27,8111.74,16
2021-05-06,709.0,Apucarana,115.0,69695.0,31541.0,183.01,17989.8,29.68,8141.42,16
2021-05-07,2052.0,Apucarana,200.0,71747.0,31741.0,529.67,18519.46,51.62,8193.04,16
2021-05-08,798.0,Apucarana,15.0,72545.0,31756.0,205.98,18725.45,3.87,8196.92,16
2021-05-09,219.0,Apucarana,1.0,72764.0,31757.0,56.53,18781.97,0.26,8197.17,16
2021-05-10,1655.0,Apucarana,220.0,74419.0,31977.0,427.19,19209.17,56.79,8253.96,16
2021-05-11,983.0,Apucarana,53.0,75402.0,32030.0,253.73,19462.9,13.68,8267.64,16
