date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1399.0,Apucarana,1.0,1490.0,1.0,361.11,384.6,0.26,0.26,16
2021-01-21,793.0,Apucarana,9.0,2283.0,10.0,204.69,589.29,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2651.0,10.0,94.99,684.28,0.0,2.58,16
2021-01-23,6.0,Apucarana,1.0,2657.0,11.0,1.55,685.83,0.26,2.84,16
2021-01-24,2.0,Apucarana,0.0,2659.0,11.0,0.52,686.35,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3774.0,12.0,287.81,974.15,0.26,3.1,16
2021-01-26,707.0,Apucarana,5.0,4481.0,17.0,182.49,1156.64,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4870.0,17.0,100.41,1257.05,0.0,4.39,16
2021-01-28,339.0,Apucarana,1.0,5209.0,18.0,87.5,1344.56,0.26,4.65,16
2021-01-29,277.0,Apucarana,0.0,5486.0,18.0,71.5,1416.06,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5489.0,18.0,0.77,1416.83,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5489.0,18.0,0.0,1416.83,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5680.0,18.0,49.3,1466.13,0.0,4.65,16
2021-02-02,75.0,Apucarana,3.0,5755.0,21.0,19.36,1485.49,0.77,5.42,16
2021-02-03,202.0,Apucarana,1.0,5957.0,22.0,52.14,1537.63,0.26,5.68,16
2021-02-04,113.0,Apucarana,1.0,6070.0,23.0,29.17,1566.8,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6182.0,23.0,28.91,1595.71,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6184.0,23.0,0.52,1596.23,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6185.0,23.0,0.26,1596.48,0.0,5.94,16
2021-02-08,197.0,Apucarana,2.0,6382.0,25.0,50.85,1647.33,0.52,6.45,16
2021-02-09,433.0,Apucarana,0.0,6815.0,25.0,111.77,1759.1,0.0,6.45,16
2021-02-10,345.0,Apucarana,24.0,7160.0,49.0,89.05,1848.15,6.19,12.65,16
2021-02-11,157.0,Apucarana,32.0,7317.0,81.0,40.53,1888.68,8.26,20.91,16
2021-02-12,133.0,Apucarana,568.0,7450.0,649.0,34.33,1923.01,146.61,167.52,16
2021-02-13,0.0,Apucarana,1.0,7450.0,650.0,0.0,1923.01,0.26,167.78,16
2021-02-14,0.0,Apucarana,4.0,7450.0,654.0,0.0,1923.01,1.03,168.81,16
2021-02-15,79.0,Apucarana,334.0,7529.0,988.0,20.39,1943.4,86.21,255.02,16
2021-02-16,0.0,Apucarana,264.0,7529.0,1252.0,0.0,1943.4,68.14,323.17,16
2021-02-17,311.0,Apucarana,256.0,7840.0,1508.0,80.28,2023.67,66.08,389.25,16
2021-02-18,82.0,Apucarana,318.0,7922.0,1826.0,21.17,2044.84,82.08,471.33,16
2021-02-19,50.0,Apucarana,544.0,7972.0,2370.0,12.91,2057.75,140.42,611.75,16
2021-02-20,3.0,Apucarana,2.0,7975.0,2372.0,0.77,2058.52,0.52,612.26,16
2021-02-21,1.0,Apucarana,2.0,7976.0,2374.0,0.26,2058.78,0.52,612.78,16
2021-02-22,32.0,Apucarana,81.0,8008.0,2455.0,8.26,2067.04,20.91,633.69,16
2021-02-23,64.0,Apucarana,109.0,8072.0,2564.0,16.52,2083.56,28.14,661.82,16
2021-02-24,98.0,Apucarana,130.0,8170.0,2694.0,25.3,2108.86,33.56,695.38,16
2021-02-25,101.0,Apucarana,38.0,8271.0,2732.0,26.07,2134.93,9.81,705.19,16
2021-02-26,278.0,Apucarana,38.0,8549.0,2770.0,71.76,2206.68,9.81,715.0,16
2021-02-27,230.0,Apucarana,0.0,8779.0,2770.0,59.37,2266.05,0.0,715.0,16
2021-02-28,3.0,Apucarana,0.0,8782.0,2770.0,0.77,2266.83,0.0,715.0,16
2021-03-01,783.0,Apucarana,31.0,9565.0,2801.0,202.11,2468.94,8.0,723.0,16
2021-03-02,1013.0,Apucarana,128.0,10578.0,2929.0,261.48,2730.41,33.04,756.04,16
2021-03-03,393.0,Apucarana,51.0,10971.0,2980.0,101.44,2831.85,13.16,769.2,16
2021-03-04,448.0,Apucarana,142.0,11419.0,3122.0,115.64,2947.49,36.65,805.86,16
2021-03-05,1099.0,Apucarana,127.0,12518.0,3249.0,283.68,3231.17,32.78,838.64,16
2021-03-06,11.0,Apucarana,76.0,12529.0,3325.0,2.84,3234.01,19.62,858.25,16
2021-03-07,69.0,Apucarana,0.0,12598.0,3325.0,17.81,3251.82,0.0,858.25,16
2021-03-08,494.0,Apucarana,286.0,13092.0,3611.0,127.51,3379.33,73.82,932.08,16
2021-03-09,365.0,Apucarana,135.0,13457.0,3746.0,94.21,3473.55,34.85,966.92,16
2021-03-10,292.0,Apucarana,81.0,13749.0,3827.0,75.37,3548.92,20.91,987.83,16
2021-03-11,175.0,Apucarana,81.0,13924.0,3908.0,45.17,3594.09,20.91,1008.74,16
2021-03-12,1018.0,Apucarana,100.0,14942.0,4008.0,262.77,3856.86,25.81,1034.55,16
