date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-19,91.0,Apucarana,0.0,91.0,0.0,23.49,23.49,0.0,0.0,16
2021-01-20,1400.0,Apucarana,1.0,1491.0,1.0,361.37,384.86,0.26,0.26,16
2021-01-21,793.0,Apucarana,9.0,2284.0,10.0,204.69,589.55,2.32,2.58,16
2021-01-22,368.0,Apucarana,0.0,2652.0,10.0,94.99,684.54,0.0,2.58,16
2021-01-23,6.0,Apucarana,1.0,2658.0,11.0,1.55,686.09,0.26,2.84,16
2021-01-24,2.0,Apucarana,0.0,2660.0,11.0,0.52,686.6,0.0,2.84,16
2021-01-25,1115.0,Apucarana,1.0,3775.0,12.0,287.81,974.41,0.26,3.1,16
2021-01-26,707.0,Apucarana,5.0,4482.0,17.0,182.49,1156.9,1.29,4.39,16
2021-01-27,389.0,Apucarana,0.0,4871.0,17.0,100.41,1257.31,0.0,4.39,16
2021-01-28,339.0,Apucarana,1.0,5210.0,18.0,87.5,1344.81,0.26,4.65,16
2021-01-29,277.0,Apucarana,0.0,5487.0,18.0,71.5,1416.31,0.0,4.65,16
2021-01-30,3.0,Apucarana,0.0,5490.0,18.0,0.77,1417.09,0.0,4.65,16
2021-01-31,0.0,Apucarana,0.0,5490.0,18.0,0.0,1417.09,0.0,4.65,16
2021-02-01,191.0,Apucarana,0.0,5681.0,18.0,49.3,1466.39,0.0,4.65,16
2021-02-02,75.0,Apucarana,3.0,5756.0,21.0,19.36,1485.75,0.77,5.42,16
2021-02-03,202.0,Apucarana,1.0,5958.0,22.0,52.14,1537.89,0.26,5.68,16
2021-02-04,113.0,Apucarana,1.0,6071.0,23.0,29.17,1567.06,0.26,5.94,16
2021-02-05,112.0,Apucarana,0.0,6183.0,23.0,28.91,1595.97,0.0,5.94,16
2021-02-06,2.0,Apucarana,0.0,6185.0,23.0,0.52,1596.48,0.0,5.94,16
2021-02-07,1.0,Apucarana,0.0,6186.0,23.0,0.26,1596.74,0.0,5.94,16
2021-02-08,197.0,Apucarana,2.0,6383.0,25.0,50.85,1647.59,0.52,6.45,16
2021-02-09,433.0,Apucarana,0.0,6816.0,25.0,111.77,1759.36,0.0,6.45,16
2021-02-10,345.0,Apucarana,24.0,7161.0,49.0,89.05,1848.41,6.19,12.65,16
2021-02-11,157.0,Apucarana,32.0,7318.0,81.0,40.53,1888.94,8.26,20.91,16
2021-02-12,133.0,Apucarana,568.0,7451.0,649.0,34.33,1923.27,146.61,167.52,16
2021-02-13,0.0,Apucarana,1.0,7451.0,650.0,0.0,1923.27,0.26,167.78,16
2021-02-14,0.0,Apucarana,4.0,7451.0,654.0,0.0,1923.27,1.03,168.81,16
2021-02-15,79.0,Apucarana,334.0,7530.0,988.0,20.39,1943.66,86.21,255.02,16
2021-02-16,0.0,Apucarana,264.0,7530.0,1252.0,0.0,1943.66,68.14,323.17,16
2021-02-17,311.0,Apucarana,256.0,7841.0,1508.0,80.28,2023.93,66.08,389.25,16
2021-02-18,82.0,Apucarana,318.0,7923.0,1826.0,21.17,2045.1,82.08,471.33,16
2021-02-19,50.0,Apucarana,544.0,7973.0,2370.0,12.91,2058.01,140.42,611.75,16
2021-02-20,3.0,Apucarana,2.0,7976.0,2372.0,0.77,2058.78,0.52,612.26,16
2021-02-21,1.0,Apucarana,2.0,7977.0,2374.0,0.26,2059.04,0.52,612.78,16
2021-02-22,32.0,Apucarana,81.0,8009.0,2455.0,8.26,2067.3,20.91,633.69,16
2021-02-23,64.0,Apucarana,109.0,8073.0,2564.0,16.52,2083.82,28.14,661.82,16
2021-02-24,98.0,Apucarana,130.0,8171.0,2694.0,25.3,2109.11,33.56,695.38,16
2021-02-25,101.0,Apucarana,38.0,8272.0,2732.0,26.07,2135.18,9.81,705.19,16
2021-02-26,278.0,Apucarana,38.0,8550.0,2770.0,71.76,2206.94,9.81,715.0,16
2021-02-27,230.0,Apucarana,0.0,8780.0,2770.0,59.37,2266.31,0.0,715.0,16
2021-02-28,3.0,Apucarana,0.0,8783.0,2770.0,0.77,2267.08,0.0,715.0,16
2021-03-01,783.0,Apucarana,31.0,9566.0,2801.0,202.11,2469.19,8.0,723.0,16
2021-03-02,1013.0,Apucarana,128.0,10579.0,2929.0,261.48,2730.67,33.04,756.04,16
2021-03-03,393.0,Apucarana,51.0,10972.0,2980.0,101.44,2832.11,13.16,769.2,16
2021-03-04,448.0,Apucarana,142.0,11420.0,3122.0,115.64,2947.75,36.65,805.86,16
2021-03-05,1099.0,Apucarana,127.0,12519.0,3249.0,283.68,3231.43,32.78,838.64,16
2021-03-06,11.0,Apucarana,76.0,12530.0,3325.0,2.84,3234.27,19.62,858.25,16
2021-03-07,69.0,Apucarana,0.0,12599.0,3325.0,17.81,3252.08,0.0,858.25,16
2021-03-08,494.0,Apucarana,286.0,13093.0,3611.0,127.51,3379.59,73.82,932.08,16
2021-03-09,365.0,Apucarana,135.0,13458.0,3746.0,94.21,3473.8,34.85,966.92,16
2021-03-10,292.0,Apucarana,81.0,13750.0,3827.0,75.37,3549.17,20.91,987.83,16
2021-03-11,175.0,Apucarana,81.0,13925.0,3908.0,45.17,3594.35,20.91,1008.74,16
2021-03-12,1018.0,Apucarana,100.0,14943.0,4008.0,262.77,3857.11,25.81,1034.55,16
2021-03-13,274.0,Apucarana,1.0,15217.0,4009.0,70.73,3927.84,0.26,1034.81,16
2021-03-14,32.0,Apucarana,0.0,15249.0,4009.0,8.26,3936.1,0.0,1034.81,16
2021-03-15,500.0,Apucarana,64.0,15749.0,4073.0,129.06,4065.16,16.52,1051.33,16
2021-03-16,824.0,Apucarana,156.0,16573.0,4229.0,212.69,4277.85,40.27,1091.6,16
2021-03-17,305.0,Apucarana,94.0,16878.0,4323.0,78.73,4356.58,24.26,1115.86,16
2021-03-18,661.0,Apucarana,95.0,17539.0,4418.0,170.62,4527.2,24.52,1140.38,16
2021-03-19,1138.0,Apucarana,34.0,18677.0,4452.0,293.74,4820.94,8.78,1149.16,16
2021-03-20,663.0,Apucarana,0.0,19340.0,4452.0,171.13,4992.08,0.0,1149.16,16
2021-03-21,7.0,Apucarana,1.0,19347.0,4453.0,1.81,4993.88,0.26,1149.42,16
2021-03-22,1090.0,Apucarana,16.0,20437.0,4469.0,281.35,5275.24,4.13,1153.55,16
2021-03-23,1196.0,Apucarana,71.0,21633.0,4540.0,308.71,5583.95,18.33,1171.87,16
2021-03-24,1630.0,Apucarana,133.0,23263.0,4673.0,420.74,6004.69,34.33,1206.2,16
2021-03-25,2634.0,Apucarana,189.0,25897.0,4862.0,679.89,6684.58,48.79,1254.99,16
2021-03-26,2108.0,Apucarana,175.0,28005.0,5037.0,544.12,7228.7,45.17,1300.16,16
2021-03-27,2336.0,Apucarana,68.0,30341.0,5105.0,602.97,7831.67,17.55,1317.71,16
2021-03-28,1613.0,Apucarana,0.0,31954.0,5105.0,416.35,8248.02,0.0,1317.71,16
2021-03-29,2141.0,Apucarana,111.0,34095.0,5216.0,552.64,8800.66,28.65,1346.36,16
2021-03-30,2223.0,Apucarana,866.0,36318.0,6082.0,573.8,9374.47,223.53,1569.9,16
2021-03-31,1115.0,Apucarana,177.0,37433.0,6259.0,287.81,9662.27,45.69,1615.58,16
2021-04-01,492.0,Apucarana,208.0,37925.0,6467.0,127.0,9789.27,53.69,1669.27,16
2021-04-02,311.0,Apucarana,8.0,38236.0,6475.0,80.28,9869.55,2.06,1671.34,16
2021-04-03,98.0,Apucarana,5.0,38334.0,6480.0,25.3,9894.84,1.29,1672.63,16
2021-04-04,43.0,Apucarana,0.0,38377.0,6480.0,11.1,9905.94,0.0,1672.63,16
2021-04-05,1373.0,Apucarana,524.0,39750.0,7004.0,354.4,10260.34,135.26,1807.89,16
2021-04-06,490.0,Apucarana,401.0,40240.0,7405.0,126.48,10386.82,103.51,1911.39,16
2021-04-07,601.0,Apucarana,149.0,40841.0,7554.0,155.13,10541.95,38.46,1949.85,16
2021-04-08,504.0,Apucarana,329.0,41345.0,7883.0,130.09,10672.05,84.92,2034.77,16
2021-04-09,1420.0,Apucarana,721.0,42765.0,8604.0,366.53,11038.58,186.11,2220.88,16
2021-04-10,1215.0,Apucarana,489.0,43980.0,9093.0,313.62,11352.2,126.22,2347.1,16
2021-04-11,880.0,Apucarana,82.0,44860.0,9175.0,227.15,11579.34,21.17,2368.27,16
2021-04-12,1109.0,Apucarana,726.0,45969.0,9901.0,286.26,11865.6,187.4,2555.66,16
2021-04-13,526.0,Apucarana,812.0,46495.0,10713.0,135.77,12001.37,209.59,2765.26,16
2021-04-14,509.0,Apucarana,1670.0,47004.0,12383.0,131.38,12132.76,431.06,3196.32,16
2021-04-15,129.0,Apucarana,1850.0,47133.0,14233.0,33.3,12166.05,477.53,3673.85,16
2021-04-16,158.0,Apucarana,1260.0,47291.0,15493.0,40.78,12206.84,325.23,3999.08,16
2021-04-17,1081.0,Apucarana,42.0,48372.0,15535.0,279.03,12485.87,10.84,4009.92,16
2021-04-18,1448.0,Apucarana,1.0,49820.0,15536.0,373.76,12859.63,0.26,4010.18,16
2021-04-19,940.0,Apucarana,3351.0,50760.0,18887.0,242.63,13102.26,864.97,4875.15,16
