date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-03-25,1,Apucarana,0.0,1,0.0,0.26,0.26,0.0,0.0,0.0,16
2020-03-26,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-27,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-28,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-29,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-30,1,Apucarana,0.0,2,0.0,0.52,0.26,0.0,0.0,0.0,16
2020-03-31,1,Apucarana,0.0,3,0.0,0.77,0.26,0.0,0.0,0.0,16
2020-04-01,2,Apucarana,0.0,5,0.0,1.29,0.52,0.0,0.0,0.0,16
2020-04-02,0,Apucarana,0.0,5,0.0,1.29,0.0,0.0,0.0,0.0,16
2020-04-03,0,Apucarana,0.0,5,0.0,1.29,0.0,0.0,0.0,0.0,16
2020-04-04,5,Apucarana,0.0,10,0.0,2.58,1.29,0.0,0.0,0.0,16
2020-04-05,0,Apucarana,0.0,10,0.0,2.58,0.0,0.0,0.0,0.0,16
2020-04-06,0,Apucarana,0.0,10,0.0,2.58,0.0,0.0,0.0,0.0,16
2020-04-07,1,Apucarana,0.0,11,0.0,2.84,0.26,0.0,0.0,0.0,16
2020-04-08,0,Apucarana,0.0,11,0.0,2.84,0.0,0.0,0.0,0.0,16
2020-04-09,2,Apucarana,0.0,13,0.0,3.36,0.52,0.0,0.0,0.0,16
2020-04-10,1,Apucarana,0.0,14,0.0,3.61,0.26,0.0,0.0,0.0,16
2020-04-11,3,Apucarana,0.0,17,0.0,4.39,0.77,0.0,0.0,0.0,16
2020-04-12,0,Apucarana,0.0,17,0.0,4.39,0.0,0.0,0.0,0.0,16
2020-04-13,1,Apucarana,1.0,18,1.0,4.65,0.26,0.26,0.26,5.56,16
2020-04-14,1,Apucarana,0.0,19,1.0,4.9,0.26,0.26,0.0,5.26,16
2020-04-15,1,Apucarana,0.0,20,1.0,5.16,0.26,0.26,0.0,5.0,16
2020-04-16,2,Apucarana,0.0,22,1.0,5.68,0.52,0.26,0.0,4.55,16
2020-04-17,1,Apucarana,0.0,23,1.0,5.94,0.26,0.26,0.0,4.35,16
2020-04-18,0,Apucarana,1.0,23,2.0,5.94,0.0,0.52,0.26,8.7,16
2020-04-19,1,Apucarana,1.0,24,3.0,6.19,0.26,0.77,0.26,12.5,16
2020-04-20,0,Apucarana,0.0,24,3.0,6.19,0.0,0.77,0.0,12.5,16
2020-04-21,0,Apucarana,0.0,24,3.0,6.19,0.0,0.77,0.0,12.5,16
