date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-03-25,1.0,Apucarana,0.0,1.0,0.0,0.26,0.26,0.0,0.0,0.0,16
2020-03-26,0.0,Apucarana,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-27,0.0,Apucarana,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-28,0.0,Apucarana,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-29,0.0,Apucarana,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-30,1.0,Apucarana,0.0,2.0,0.0,0.52,0.26,0.0,0.0,0.0,16
2020-03-31,1.0,Apucarana,0.0,3.0,0.0,0.77,0.26,0.0,0.0,0.0,16
2020-04-01,1.0,Apucarana,0.0,4.0,0.0,1.03,0.26,0.0,0.0,0.0,16
2020-04-02,0.0,Apucarana,0.0,4.0,0.0,1.03,0.0,0.0,0.0,0.0,16
2020-04-03,0.0,Apucarana,0.0,4.0,0.0,1.03,0.0,0.0,0.0,0.0,16
2020-04-04,5.0,Apucarana,0.0,9.0,0.0,2.32,1.29,0.0,0.0,0.0,16
2020-04-05,0.0,Apucarana,0.0,9.0,0.0,2.32,0.0,0.0,0.0,0.0,16
2020-04-06,0.0,Apucarana,0.0,9.0,0.0,2.32,0.0,0.0,0.0,0.0,16
2020-04-07,1.0,Apucarana,0.0,10.0,0.0,2.58,0.26,0.0,0.0,0.0,16
2020-04-08,0.0,Apucarana,0.0,10.0,0.0,2.58,0.0,0.0,0.0,0.0,16
2020-04-09,2.0,Apucarana,0.0,12.0,0.0,3.1,0.52,0.0,0.0,0.0,16
2020-04-10,1.0,Apucarana,0.0,13.0,0.0,3.36,0.26,0.0,0.0,0.0,16
2020-04-11,3.0,Apucarana,0.0,16.0,0.0,4.13,0.77,0.0,0.0,0.0,16
2020-04-12,0.0,Apucarana,0.0,16.0,0.0,4.13,0.0,0.0,0.0,0.0,16
2020-04-13,1.0,Apucarana,1.0,17.0,1.0,4.39,0.26,0.26,0.26,5.88,16
2020-04-14,1.0,Apucarana,0.0,18.0,1.0,4.65,0.26,0.26,0.0,5.56,16
2020-04-15,1.0,Apucarana,0.0,19.0,1.0,4.9,0.26,0.26,0.0,5.26,16
2020-04-16,2.0,Apucarana,0.0,21.0,1.0,5.42,0.52,0.26,0.0,4.76,16
2020-04-17,1.0,Apucarana,0.0,22.0,1.0,5.68,0.26,0.26,0.0,4.55,16
2020-04-18,0.0,Apucarana,1.0,22.0,2.0,5.68,0.0,0.52,0.26,9.09,16
2020-04-19,1.0,Apucarana,1.0,23.0,3.0,5.94,0.26,0.77,0.26,13.04,16
2020-04-20,0.0,Apucarana,0.0,23.0,3.0,5.94,0.0,0.77,0.0,13.04,16
2020-04-21,0.0,Apucarana,0.0,23.0,3.0,5.94,0.0,0.77,0.0,13.04,16
2020-04-22,2.0,Apucarana,0.0,25.0,3.0,6.45,0.52,0.77,0.0,12.0,16
2020-04-23,1.0,Apucarana,0.0,26.0,3.0,6.71,0.26,0.77,0.0,11.54,16
2020-04-24,1.0,Apucarana,0.0,27.0,3.0,6.97,0.26,0.77,0.0,11.11,16
2020-04-25,0.0,Apucarana,0.0,27.0,3.0,6.97,0.0,0.77,0.0,11.11,16
2020-04-26,1.0,Apucarana,0.0,28.0,3.0,7.23,0.26,0.77,0.0,10.71,16
2020-04-27,2.0,Apucarana,0.0,30.0,3.0,7.74,0.52,0.77,0.0,10.0,16
2020-04-28,3.0,Apucarana,0.0,33.0,3.0,8.52,0.77,0.77,0.0,9.09,16
2020-04-29,3.0,Apucarana,0.0,36.0,3.0,9.29,0.77,0.77,0.0,8.33,16
2020-04-30,0.0,Apucarana,0.0,36.0,3.0,9.29,0.0,0.77,0.0,8.33,16
2020-05-01,2.0,Apucarana,0.0,38.0,3.0,9.81,0.52,0.77,0.0,7.89,16
2020-05-02,1.0,Apucarana,0.0,39.0,3.0,10.07,0.26,0.77,0.0,7.69,16
2020-05-03,0.0,Apucarana,0.0,39.0,3.0,10.07,0.0,0.77,0.0,7.69,16
2020-05-04,3.0,Apucarana,0.0,42.0,3.0,10.84,0.77,0.77,0.0,7.14,16
2020-05-05,2.0,Apucarana,0.0,44.0,3.0,11.36,0.52,0.77,0.0,6.82,16
2020-05-06,1.0,Apucarana,0.0,45.0,3.0,11.62,0.26,0.77,0.0,6.67,16
2020-05-07,2.0,Apucarana,0.0,47.0,3.0,12.13,0.52,0.77,0.0,6.38,16
