date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-03-25,1,Apucarana,0.0,1,0.0,0.26,0.26,0.0,0.0,0.0,16
2020-03-26,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-27,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-28,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-29,0,Apucarana,0.0,1,0.0,0.26,0.0,0.0,0.0,0.0,16
2020-03-30,1,Apucarana,0.0,2,0.0,0.52,0.26,0.0,0.0,0.0,16
2020-03-31,1,Apucarana,0.0,3,0.0,0.77,0.26,0.0,0.0,0.0,16
2020-04-01,2,Apucarana,0.0,5,0.0,1.29,0.52,0.0,0.0,0.0,16
2020-04-02,0,Apucarana,0.0,5,0.0,1.29,0.0,0.0,0.0,0.0,16
2020-04-03,0,Apucarana,0.0,5,0.0,1.29,0.0,0.0,0.0,0.0,16
2020-04-04,8,Apucarana,0.0,13,0.0,3.36,2.06,0.0,0.0,0.0,16
2020-04-05,0,Apucarana,0.0,13,0.0,3.36,0.0,0.0,0.0,0.0,16
2020-04-06,0,Apucarana,0.0,13,0.0,3.36,0.0,0.0,0.0,0.0,16
2020-04-07,1,Apucarana,0.0,14,0.0,3.61,0.26,0.0,0.0,0.0,16
2020-04-08,0,Apucarana,0.0,14,0.0,3.61,0.0,0.0,0.0,0.0,16
2020-04-09,2,Apucarana,0.0,16,0.0,4.13,0.52,0.0,0.0,0.0,16
2020-04-10,4,Apucarana,0.0,20,0.0,5.16,1.03,0.0,0.0,0.0,16
2020-04-11,4,Apucarana,0.0,24,0.0,6.19,1.03,0.0,0.0,0.0,16
2020-04-12,0,Apucarana,0.0,24,0.0,6.19,0.0,0.0,0.0,0.0,16
2020-04-13,1,Apucarana,1.0,25,1.0,6.45,0.26,0.26,0.26,4.0,16
2020-04-14,3,Apucarana,0.0,28,1.0,7.23,0.77,0.26,0.0,3.57,16
2020-04-15,2,Apucarana,0.0,30,1.0,7.74,0.52,0.26,0.0,3.33,16
2020-04-16,2,Apucarana,0.0,32,1.0,8.26,0.52,0.26,0.0,3.12,16
2020-04-17,3,Apucarana,0.0,35,1.0,9.03,0.77,0.26,0.0,2.86,16
2020-04-18,0,Apucarana,1.0,35,2.0,9.03,0.0,0.52,0.26,5.71,16
2020-04-19,2,Apucarana,1.0,37,3.0,9.55,0.52,0.77,0.26,8.11,16
2020-04-20,0,Apucarana,0.0,37,3.0,9.55,0.0,0.77,0.0,8.11,16
2020-04-21,0,Apucarana,0.0,37,3.0,9.55,0.0,0.77,0.0,8.11,16
