date,casosNovos,casosAcumulados,localidade,casos_100k,casosNovos_100k,obitos_100k,CFR
2020-03-11,2.0,2.0,Metropolitana Curitiba,0.054143449278822794,0.054143449278822794,0.0,0.0
2020-03-12,1.0,1.0,Cianorte,0.6162454628927795,0.6162454628927795,0.0,0.0
2020-03-12,3.0,5.0,Metropolitana Curitiba,0.13535862319705697,0.08121517391823418,0.0,0.0
2020-03-13,0.0,1.0,Cianorte,0.6162454628927795,0.0,0.0,0.0
2020-03-13,1.0,1.0,Maringá,0.1179858865282535,0.1179858865282535,0.0,0.0
2020-03-13,4.0,9.0,Metropolitana Curitiba,0.24364552175470255,0.10828689855764559,0.0,0.0
2020-03-14,0.0,1.0,Cianorte,0.6162454628927795,0.0,0.0,0.0
2020-03-14,0.0,1.0,Maringá,0.1179858865282535,0.0,0.0,0.0
2020-03-14,1.0,10.0,Metropolitana Curitiba,0.27071724639411393,0.027071724639411397,0.0,0.0
2020-03-15,0.0,1.0,Cianorte,0.6162454628927795,0.0,0.0,0.0
2020-03-15,0.0,1.0,Maringá,0.1179858865282535,0.0,0.0,0.0
2020-03-15,0.0,10.0,Metropolitana Curitiba,0.27071724639411393,0.0,0.0,0.0
2020-03-16,1.0,2.0,Cianorte,1.232490925785559,0.6162454628927795,0.0,0.0
2020-03-16,1.0,1.0,Foz do Iguaçu,0.2467636941512069,0.2467636941512069,0.0,0.0
2020-03-16,1.0,1.0,Londrina,0.10285071321827081,0.10285071321827081,0.0,0.0
2020-03-16,1.0,2.0,Maringá,0.235971773056507,0.1179858865282535,0.0,0.0
2020-03-16,3.0,13.0,Metropolitana Curitiba,0.35193242031234817,0.08121517391823418,0.0,0.0
2020-03-17,0.0,2.0,Cianorte,1.232490925785559,0.0,0.0,0.0
2020-03-17,0.0,1.0,Foz do Iguaçu,0.2467636941512069,0.0,0.0,0.0
2020-03-17,0.0,1.0,Londrina,0.10285071321827081,0.0,0.0,0.0
2020-03-17,0.0,2.0,Maringá,0.235971773056507,0.0,0.0,0.0
2020-03-17,3.0,16.0,Metropolitana Curitiba,0.43314759423058236,0.08121517391823418,0.0,0.0
2020-03-18,0.0,2.0,Cianorte,1.232490925785559,0.0,0.0,0.0
2020-03-18,0.0,1.0,Foz do Iguaçu,0.2467636941512069,0.0,0.0,0.0
2020-03-18,0.0,1.0,Londrina,0.10285071321827081,0.0,0.0,0.0
2020-03-18,0.0,2.0,Maringá,0.235971773056507,0.0,0.0,0.0
2020-03-18,17.0,33.0,Metropolitana Curitiba,0.893366913100576,0.46021931886999373,0.0,0.0
2020-03-19,0.0,2.0,Cianorte,1.232490925785559,0.0,0.0,0.0
2020-03-19,0.0,1.0,Foz do Iguaçu,0.2467636941512069,0.0,0.0,0.0
2020-03-19,0.0,1.0,Londrina,0.10285071321827081,0.0,0.0,0.0
2020-03-19,2.0,4.0,Maringá,0.471943546113014,0.235971773056507,0.0,0.0
2020-03-19,16.0,49.0,Metropolitana Curitiba,1.3265145073311584,0.43314759423058236,0.0,0.0
2020-03-19,1.0,1.0,Paranaguá,0.3335290036821602,0.3335290036821602,0.0,0.0
2020-03-19,1.0,1.0,Toledo,0.24889738458628277,0.24889738458628277,0.0,0.0
2020-03-20,1.0,3.0,Cianorte,1.8487363886783383,0.6162454628927795,0.0,0.0
2020-03-20,1.0,2.0,Foz do Iguaçu,0.4935273883024138,0.2467636941512069,0.0,0.0
2020-03-20,2.0,3.0,Londrina,0.30855213965481243,0.20570142643654163,0.0,0.0
2020-03-20,0.0,4.0,Maringá,0.471943546113014,0.0,0.0,0.0
2020-03-20,12.0,61.0,Metropolitana Curitiba,1.6513752030040951,0.32486069567293674,0.0,0.0
2020-03-20,0.0,1.0,Paranaguá,0.3335290036821602,0.0,0.0,0.0
2020-03-20,1.0,2.0,Toledo,0.49779476917256554,0.24889738458628277,0.0,0.0
2020-03-21,1.0,1.0,Cascavel,0.18042953054040448,0.18042953054040448,0.0,0.0
2020-03-21,1.0,4.0,Cianorte,2.464981851571118,0.6162454628927795,0.0,0.0
2020-03-21,3.0,5.0,Foz do Iguaçu,1.2338184707560347,0.7402910824536207,0.0,0.0
2020-03-21,0.0,3.0,Londrina,0.30855213965481243,0.0,0.0,0.0
2020-03-21,0.0,4.0,Maringá,0.471943546113014,0.0,0.0,0.0
2020-03-21,3.0,64.0,Metropolitana Curitiba,1.7325903769223294,0.08121517391823418,0.0,0.0
2020-03-21,0.0,1.0,Paranaguá,0.3335290036821602,0.0,0.0,0.0
2020-03-21,1.0,1.0,Pato Branco,0.3723521110502936,0.3723521110502936,0.0,0.0
2020-03-21,1.0,1.0,Ponta Grossa,0.15561199083756597,0.15561199083756597,0.0,0.0
2020-03-21,0.0,2.0,Toledo,0.49779476917256554,0.0,0.24889738458628277,50.0
2020-03-22,2.0,3.0,Cascavel,0.5412885916212135,0.36085906108080895,0.0,0.0
2020-03-22,2.0,6.0,Cianorte,3.6974727773566767,1.232490925785559,0.0,0.0
2020-03-22,0.0,5.0,Foz do Iguaçu,1.2338184707560347,0.0,0.0,0.0
2020-03-22,0.0,3.0,Londrina,0.30855213965481243,0.0,0.0,0.0
2020-03-22,0.0,4.0,Maringá,0.471943546113014,0.0,0.0,0.0
2020-03-22,12.0,76.0,Metropolitana Curitiba,2.057451072595266,0.32486069567293674,0.0,0.0
2020-03-22,0.0,1.0,Paranaguá,0.3335290036821602,0.0,0.0,0.0
2020-03-22,0.0,1.0,Pato Branco,0.3723521110502936,0.0,0.0,0.0
2020-03-22,0.0,1.0,Ponta Grossa,0.15561199083756597,0.0,0.0,0.0
2020-03-22,0.0,2.0,Toledo,0.49779476917256554,0.0,0.24889738458628277,50.0
2020-03-23,1.0,4.0,Cascavel,0.7217181221616179,0.18042953054040448,0.0,0.0
2020-03-23,0.0,6.0,Cianorte,3.6974727773566767,0.0,0.0,0.0
2020-03-23,0.0,5.0,Foz do Iguaçu,1.2338184707560347,0.0,0.0,0.0
2020-03-23,0.0,3.0,Londrina,0.30855213965481243,0.0,0.0,0.0
2020-03-23,1.0,5.0,Maringá,0.5899294326412674,0.1179858865282535,0.0,0.0
2020-03-23,17.0,93.0,Metropolitana Curitiba,2.5176703914652596,0.46021931886999373,0.0,0.0
2020-03-23,0.0,1.0,Paranaguá,0.3335290036821602,0.0,0.0,0.0
2020-03-23,1.0,1.0,Paranavaí,0.36093264996751606,0.36093264996751606,0.0,0.0
2020-03-23,0.0,1.0,Pato Branco,0.3723521110502936,0.0,0.0,0.0
2020-03-23,0.0,1.0,Ponta Grossa,0.15561199083756597,0.0,0.0,0.0
2020-03-23,1.0,1.0,Telêmaco Borba,0.5270092226613966,0.5270092226613966,0.0,0.0
2020-03-23,0.0,2.0,Toledo,0.49779476917256554,0.0,0.24889738458628277,50.0
2020-03-24,0.0,4.0,Cascavel,0.7217181221616179,0.0,0.0,0.0
2020-03-24,0.0,6.0,Cianorte,3.6974727773566767,0.0,0.0,0.0
2020-03-24,0.0,5.0,Foz do Iguaçu,1.2338184707560347,0.0,0.0,0.0
2020-03-24,0.0,3.0,Londrina,0.30855213965481243,0.0,0.0,0.0
2020-03-24,0.0,5.0,Maringá,0.5899294326412674,0.0,0.0,0.0
2020-03-24,13.0,106.0,Metropolitana Curitiba,2.869602811777608,0.35193242031234817,0.0,0.0
2020-03-24,0.0,1.0,Paranaguá,0.3335290036821602,0.0,0.0,0.0
2020-03-24,0.0,1.0,Paranavaí,0.36093264996751606,0.0,0.0,0.0
2020-03-24,0.0,1.0,Pato Branco,0.3723521110502936,0.0,0.0,0.0
2020-03-24,0.0,1.0,Ponta Grossa,0.15561199083756597,0.0,0.0,0.0
2020-03-24,0.0,1.0,Telêmaco Borba,0.5270092226613966,0.0,0.0,0.0
2020-03-24,0.0,2.0,Toledo,0.49779476917256554,0.0,0.24889738458628277,50.0
2020-03-25,1.0,1.0,Apucarana,0.25812180251617134,0.25812180251617134,0.0,0.0
2020-03-25,1.0,1.0,Campo Mourão,0.30525496420885545,0.30525496420885545,0.0,0.0
2020-03-25,0.0,4.0,Cascavel,0.7217181221616179,0.0,0.0,0.0
2020-03-25,0.0,6.0,Cianorte,3.6974727773566767,0.0,0.0,0.0
2020-03-25,1.0,6.0,Foz do Iguaçu,1.4805821649072415,0.2467636941512069,0.0,0.0
2020-03-25,1.0,4.0,Londrina,0.41140285287308326,0.10285071321827081,0.0,0.0
2020-03-25,2.0,7.0,Maringá,0.8259012056977745,0.235971773056507,0.235971773056507,28.571428571428573
2020-03-25,18.0,124.0,Metropolitana Curitiba,3.356893855287013,0.4872910435094051,0.0,0.0
2020-03-25,0.0,1.0,Paranaguá,0.3335290036821602,0.0,0.0,0.0
2020-03-25,0.0,1.0,Paranavaí,0.36093264996751606,0.0,0.0,0.0
2020-03-25,1.0,2.0,Pato Branco,0.7447042221005872,0.3723521110502936,0.0,0.0
2020-03-25,3.0,4.0,Ponta Grossa,0.6224479633502639,0.4668359725126979,0.0,0.0
2020-03-25,0.0,1.0,Telêmaco Borba,0.5270092226613966,0.0,0.0,0.0
2020-03-25,0.0,2.0,Toledo,0.49779476917256554,0.0,0.24889738458628277,50.0
2020-03-26,0.0,1.0,Apucarana,0.25812180251617134,0.0,0.0,0.0
2020-03-26,0.0,1.0,Campo Mourão,0.30525496420885545,0.0,0.0,0.0
2020-03-26,5.0,9.0,Cascavel,1.6238657748636405,0.9021476527020225,0.0,0.0
2020-03-26,1.0,7.0,Cianorte,4.3137182402494565,0.6162454628927795,0.0,0.0
2020-03-26,0.0,6.0,Foz do Iguaçu,1.4805821649072415,0.0,0.0,0.0
2020-03-26,1.0,1.0,Guarapuava,0.21868439468159553,0.21868439468159553,0.0,0.0
