codigo_reg,localidade,idade,perc,sexo
07,Pato Branco,0-4,0.03773557153100811,m
07,Pato Branco,5-9,0.0369560021327842,m
07,Pato Branco,10-14,0.034308407950136975,m
07,Pato Branco,15-19,0.03458787622497196,m
07,Pato Branco,20-24,0.03932045082645388,m
07,Pato Branco,25-29,0.04190185515453492,m
07,Pato Branco,30-34,0.03845630550295096,m
07,Pato Branco,35-39,0.03568000882531394,m
07,Pato Branco,40-44,0.03228226295758334,m
07,Pato Branco,45-49,0.03043630145801541,m
07,Pato Branco,50-54,0.02999135854676497,m
07,Pato Branco,55-59,0.027803416131938444,m
07,Pato Branco,60-64,0.023262056665869935,m
07,Pato Branco,65-69,0.018849399694791227,m
07,Pato Branco,70-74,0.013590983470922429,m
07,Pato Branco,75-79,0.008681902590597363,m
07,Pato Branco,80+,0.009027560719998528,m
04,Irati,0-4,0.038207644985138595,m
04,Irati,5-9,0.03701527614571093,m
04,Irati,10-14,0.03370314048063409,m
04,Irati,15-19,0.03619732264233543,m
04,Irati,20-24,0.04145641805488353,m
04,Irati,25-29,0.043276652611690974,m
04,Irati,30-34,0.039140803207299374,m
04,Irati,35-39,0.03757977926775881,m
04,Irati,40-44,0.035454252206170364,m
04,Irati,45-49,0.033017672403861664,m
04,Irati,50-54,0.03252229211308495,m
04,Irati,55-59,0.029158314324554735,m
04,Irati,60-64,0.023444160272804774,m
04,Irati,65-69,0.017966175894564642,m
04,Irati,70-74,0.012298103730328793,m
04,Irati,75-79,0.00782240040552061,m
04,Irati,80+,0.0072924586991083154,m
05,Guarapuava,0-4,0.03959600371239832,m
05,Guarapuava,5-9,0.038130698258448434,m
05,Guarapuava,10-14,0.03392913686739095,m
05,Guarapuava,15-19,0.035549489545231204,m
05,Guarapuava,20-24,0.04069443686193154,m
05,Guarapuava,25-29,0.042321340830922094,m
05,Guarapuava,30-34,0.03691434186820986,m
05,Guarapuava,35-39,0.034540590708085385,m
05,Guarapuava,40-44,0.033673636512529345,m
05,Guarapuava,45-49,0.03212753180105912,m
05,Guarapuava,50-54,0.031216902331167768,m
05,Guarapuava,55-59,0.028074466342741716,m
05,Guarapuava,60-64,0.022722061472948626,m
05,Guarapuava,65-69,0.017625156958017144,m
05,Guarapuava,70-74,0.012672380848392204,m
05,Guarapuava,75-79,0.0080690069334498,m
05,Guarapuava,80+,0.009228585467052465,m
10,Cascavel,0-4,0.03462913591037165,m
10,Cascavel,5-9,0.03443177873441187,m
10,Cascavel,10-14,0.032905784856008556,m
10,Cascavel,15-19,0.03366349544228272,m
10,Cascavel,20-24,0.0393674702510489,m
10,Cascavel,25-29,0.04226439165531569,m
10,Cascavel,30-34,0.040449410483542704,m
10,Cascavel,35-39,0.037522533079353444,m
10,Cascavel,40-44,0.0344881664989718,m
10,Cascavel,45-49,0.032519881092301486,m
10,Cascavel,50-54,0.031448513565662674,m
10,Cascavel,55-59,0.027869652633749135,m
10,Cascavel,60-64,0.022595634529752474,m
10,Cascavel,65-69,0.018005318071045058,m
10,Cascavel,70-74,0.013194736907025387,m
10,Cascavel,75-79,0.008717195977437846,m
