sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo,casosTotal,obitosTotal
f,0-4,10248.0,10.0,Paraná,41,1243845.0,30169.0
f,10-14,15889.0,9.0,Paraná,41,1243845.0,30169.0
f,15-19,35282.0,28.0,Paraná,41,1243845.0,30169.0
f,20-24,63107.0,56.0,Paraná,41,1243845.0,30169.0
f,25-29,70493.0,102.0,Paraná,41,1243845.0,30169.0
f,30-34,70903.0,194.0,Paraná,41,1243845.0,30169.0
f,35-39,70632.0,285.0,Paraná,41,1243845.0,30169.0
f,40-44,65389.0,466.0,Paraná,41,1243845.0,30169.0
f,45-49,57826.0,617.0,Paraná,41,1243845.0,30169.0
f,5-9,10341.0,3.0,Paraná,41,1243845.0,30169.0
f,50-54,52774.0,952.0,Paraná,41,1243845.0,30169.0
f,55-59,44043.0,1221.0,Paraná,41,1243845.0,30169.0
f,60-64,31037.0,1473.0,Paraná,41,1243845.0,30169.0
f,65-69,21632.0,1683.0,Paraná,41,1243845.0,30169.0
f,70-74,14325.0,1574.0,Paraná,41,1243845.0,30169.0
f,75-79,9436.0,1449.0,Paraná,41,1243845.0,30169.0
f,80+,11391.0,2680.0,Paraná,41,1243845.0,30169.0
m,0-4,11380.0,6.0,Paraná,41,1243845.0,30169.0
m,10-14,14499.0,7.0,Paraná,41,1243845.0,30169.0
m,15-19,30854.0,19.0,Paraná,41,1243845.0,30169.0
m,20-24,56686.0,62.0,Paraná,41,1243845.0,30169.0
m,25-29,63361.0,149.0,Paraná,41,1243845.0,30169.0
m,30-34,64304.0,291.0,Paraná,41,1243845.0,30169.0
m,35-39,64217.0,512.0,Paraná,41,1243845.0,30169.0
m,40-44,57440.0,692.0,Paraná,41,1243845.0,30169.0
m,45-49,51461.0,1056.0,Paraná,41,1243845.0,30169.0
m,5-9,10580.0,2.0,Paraná,41,1243845.0,30169.0
m,50-54,46618.0,1397.0,Paraná,41,1243845.0,30169.0
m,55-59,39582.0,1893.0,Paraná,41,1243845.0,30169.0
m,60-64,27297.0,2106.0,Paraná,41,1243845.0,30169.0
m,65-69,19819.0,2243.0,Paraná,41,1243845.0,30169.0
m,70-74,13313.0,2140.0,Paraná,41,1243845.0,30169.0
m,75-79,8626.0,1905.0,Paraná,41,1243845.0,30169.0
m,80+,9046.0,2887.0,Paraná,41,1243845.0,30169.0
f,0-4,12.0,0.0,Abatiá,4100103,974.0,15.0
f,10-14,15.0,0.0,Abatiá,4100103,974.0,15.0
f,15-19,32.0,0.0,Abatiá,4100103,974.0,15.0
f,20-24,60.0,0.0,Abatiá,4100103,974.0,15.0
f,25-29,43.0,0.0,Abatiá,4100103,974.0,15.0
f,30-34,47.0,0.0,Abatiá,4100103,974.0,15.0
f,35-39,37.0,0.0,Abatiá,4100103,974.0,15.0
f,40-44,42.0,1.0,Abatiá,4100103,974.0,15.0
f,45-49,37.0,0.0,Abatiá,4100103,974.0,15.0
f,5-9,7.0,0.0,Abatiá,4100103,974.0,15.0
f,50-54,46.0,1.0,Abatiá,4100103,974.0,15.0
f,55-59,33.0,0.0,Abatiá,4100103,974.0,15.0
f,60-64,26.0,0.0,Abatiá,4100103,974.0,15.0
f,65-69,29.0,0.0,Abatiá,4100103,974.0,15.0
f,70-74,17.0,0.0,Abatiá,4100103,974.0,15.0
f,75-79,9.0,1.0,Abatiá,4100103,974.0,15.0
f,80+,13.0,3.0,Abatiá,4100103,974.0,15.0
m,0-4,11.0,0.0,Abatiá,4100103,974.0,15.0
m,10-14,13.0,0.0,Abatiá,4100103,974.0,15.0
m,15-19,27.0,0.0,Abatiá,4100103,974.0,15.0
m,20-24,48.0,0.0,Abatiá,4100103,974.0,15.0
m,25-29,43.0,0.0,Abatiá,4100103,974.0,15.0
m,30-34,42.0,0.0,Abatiá,4100103,974.0,15.0
m,35-39,33.0,1.0,Abatiá,4100103,974.0,15.0
m,40-44,43.0,0.0,Abatiá,4100103,974.0,15.0
m,45-49,32.0,0.0,Abatiá,4100103,974.0,15.0
m,5-9,11.0,0.0,Abatiá,4100103,974.0,15.0
m,50-54,35.0,0.0,Abatiá,4100103,974.0,15.0
m,55-59,44.0,1.0,Abatiá,4100103,974.0,15.0
m,60-64,29.0,1.0,Abatiá,4100103,974.0,15.0
m,65-69,26.0,2.0,Abatiá,4100103,974.0,15.0
