sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,0-4,1.4,0.0,Abatiá,4100103
f,5-9,0.58,0.0,Abatiá,4100103
f,10-14,1.52,0.0,Abatiá,4100103
f,15-19,3.03,0.0,Abatiá,4100103
f,20-24,6.65,0.0,Abatiá,4100103
f,25-29,4.32,0.0,Abatiá,4100103
f,30-34,4.9,0.0,Abatiá,4100103
f,35-39,3.97,0.0,Abatiá,4100103
f,40-44,3.97,0.0,Abatiá,4100103
f,45-49,3.73,0.0,Abatiá,4100103
f,50-54,4.9,8.33,Abatiá,4100103
f,55-59,3.27,0.0,Abatiá,4100103
f,60-64,2.8,0.0,Abatiá,4100103
f,65-69,2.92,0.0,Abatiá,4100103
f,70-74,1.87,0.0,Abatiá,4100103
f,75-79,0.82,8.33,Abatiá,4100103
f,80+,1.05,16.67,Abatiá,4100103
m,0-4,1.05,0.0,Abatiá,4100103
m,5-9,0.93,0.0,Abatiá,4100103
m,10-14,1.05,0.0,Abatiá,4100103
m,15-19,2.68,0.0,Abatiá,4100103
m,20-24,5.13,0.0,Abatiá,4100103
m,25-29,4.9,0.0,Abatiá,4100103
m,30-34,4.08,0.0,Abatiá,4100103
m,35-39,3.62,8.33,Abatiá,4100103
m,40-44,4.08,0.0,Abatiá,4100103
m,45-49,3.27,0.0,Abatiá,4100103
m,50-54,3.73,0.0,Abatiá,4100103
m,55-59,4.55,0.0,Abatiá,4100103
m,60-64,2.8,8.33,Abatiá,4100103
m,65-69,2.92,16.67,Abatiá,4100103
m,70-74,1.4,0.0,Abatiá,4100103
m,75-79,1.52,8.33,Abatiá,4100103
m,80+,0.58,25.0,Abatiá,4100103
f,0-4,1.32,0.0,Adrianópolis,4100202
f,5-9,1.73,0.0,Adrianópolis,4100202
f,10-14,2.97,0.0,Adrianópolis,4100202
f,15-19,4.04,0.0,Adrianópolis,4100202
f,20-24,4.04,0.0,Adrianópolis,4100202
f,25-29,3.71,0.0,Adrianópolis,4100202
f,30-34,4.7,0.0,Adrianópolis,4100202
f,35-39,5.03,0.0,Adrianópolis,4100202
f,40-44,4.04,0.0,Adrianópolis,4100202
f,45-49,2.81,0.0,Adrianópolis,4100202
f,50-54,2.89,4.17,Adrianópolis,4100202
f,55-59,3.14,8.33,Adrianópolis,4100202
f,60-64,3.05,4.17,Adrianópolis,4100202
f,65-69,2.31,4.17,Adrianópolis,4100202
f,70-74,0.99,0.0,Adrianópolis,4100202
f,75-79,1.32,4.17,Adrianópolis,4100202
