sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,0-4,9089.0,10.0,Paraná,41
f,10-14,13756.0,9.0,Paraná,41
f,15-19,31289.0,23.0,Paraná,41
f,20-24,56972.0,48.0,Paraná,41
f,25-29,63526.0,81.0,Paraná,41
f,30-34,63918.0,159.0,Paraná,41
f,35-39,63623.0,221.0,Paraná,41
f,40-44,58467.0,371.0,Paraná,41
f,45-49,51540.0,499.0,Paraná,41
f,5-9,9021.0,1.0,Paraná,41
f,50-54,46929.0,781.0,Paraná,41
f,55-59,39200.0,1010.0,Paraná,41
f,60-64,28322.0,1320.0,Paraná,41
f,65-69,19801.0,1569.0,Paraná,41
f,70-74,13144.0,1481.0,Paraná,41
f,75-79,8558.0,1359.0,Paraná,41
f,80+,10408.0,2502.0,Paraná,41
m,0-4,10061.0,5.0,Paraná,41
m,10-14,12447.0,4.0,Paraná,41
m,15-19,27127.0,15.0,Paraná,41
m,20-24,50824.0,52.0,Paraná,41
m,25-29,56769.0,123.0,Paraná,41
m,30-34,57599.0,239.0,Paraná,41
m,35-39,57257.0,429.0,Paraná,41
m,40-44,50868.0,543.0,Paraná,41
m,45-49,45327.0,861.0,Paraná,41
m,5-9,9186.0,2.0,Paraná,41
m,50-54,40970.0,1119.0,Paraná,41
m,55-59,34765.0,1570.0,Paraná,41
m,60-64,24875.0,1910.0,Paraná,41
m,65-69,18221.0,2093.0,Paraná,41
m,70-74,12325.0,2025.0,Paraná,41
m,75-79,7904.0,1799.0,Paraná,41
m,80+,8253.0,2681.0,Paraná,41
f,0-4,12.0,0.0,Abatiá,4100103
f,10-14,13.0,0.0,Abatiá,4100103
f,15-19,25.0,0.0,Abatiá,4100103
f,20-24,57.0,0.0,Abatiá,4100103
f,25-29,37.0,0.0,Abatiá,4100103
f,30-34,42.0,0.0,Abatiá,4100103
f,35-39,34.0,0.0,Abatiá,4100103
f,40-44,34.0,0.0,Abatiá,4100103
f,45-49,32.0,0.0,Abatiá,4100103
f,5-9,5.0,0.0,Abatiá,4100103
f,50-54,42.0,1.0,Abatiá,4100103
f,55-59,27.0,0.0,Abatiá,4100103
f,60-64,24.0,0.0,Abatiá,4100103
f,65-69,25.0,0.0,Abatiá,4100103
f,70-74,16.0,0.0,Abatiá,4100103
f,75-79,7.0,1.0,Abatiá,4100103
f,80+,9.0,2.0,Abatiá,4100103
m,0-4,9.0,0.0,Abatiá,4100103
m,10-14,9.0,0.0,Abatiá,4100103
m,15-19,23.0,0.0,Abatiá,4100103
m,20-24,44.0,0.0,Abatiá,4100103
m,25-29,41.0,0.0,Abatiá,4100103
m,30-34,35.0,0.0,Abatiá,4100103
m,35-39,31.0,1.0,Abatiá,4100103
m,40-44,34.0,0.0,Abatiá,4100103
m,45-49,27.0,0.0,Abatiá,4100103
m,5-9,8.0,0.0,Abatiá,4100103
m,50-54,30.0,0.0,Abatiá,4100103
m,55-59,39.0,0.0,Abatiá,4100103
m,60-64,24.0,1.0,Abatiá,4100103
m,65-69,24.0,2.0,Abatiá,4100103
m,70-74,12.0,0.0,Abatiá,4100103
m,75-79,13.0,1.0,Abatiá,4100103
m,80+,5.0,3.0,Abatiá,4100103
f,0-4,16.0,0.0,Adrianópolis,4100202
f,10-14,35.0,0.0,Adrianópolis,4100202
f,15-19,48.0,0.0,Adrianópolis,4100202
f,20-24,48.0,0.0,Adrianópolis,4100202
f,25-29,45.0,0.0,Adrianópolis,4100202
f,30-34,56.0,0.0,Adrianópolis,4100202
f,35-39,59.0,0.0,Adrianópolis,4100202
f,40-44,48.0,0.0,Adrianópolis,4100202
f,45-49,33.0,0.0,Adrianópolis,4100202
f,5-9,19.0,0.0,Adrianópolis,4100202
f,50-54,33.0,1.0,Adrianópolis,4100202
f,55-59,36.0,2.0,Adrianópolis,4100202
f,60-64,36.0,1.0,Adrianópolis,4100202
f,65-69,28.0,1.0,Adrianópolis,4100202
f,70-74,12.0,0.0,Adrianópolis,4100202
f,75-79,15.0,1.0,Adrianópolis,4100202
f,80+,19.0,3.0,Adrianópolis,4100202
m,0-4,23.0,0.0,Adrianópolis,4100202
m,10-14,36.0,0.0,Adrianópolis,4100202
m,15-19,42.0,0.0,Adrianópolis,4100202
m,20-24,52.0,0.0,Adrianópolis,4100202
m,25-29,50.0,0.0,Adrianópolis,4100202
m,30-34,47.0,1.0,Adrianópolis,4100202
m,35-39,51.0,0.0,Adrianópolis,4100202
m,40-44,48.0,2.0,Adrianópolis,4100202
m,45-49,48.0,1.0,Adrianópolis,4100202
m,5-9,31.0,0.0,Adrianópolis,4100202
m,50-54,32.0,2.0,Adrianópolis,4100202
m,55-59,35.0,0.0,Adrianópolis,4100202
m,60-64,31.0,1.0,Adrianópolis,4100202
