date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-03-16,1.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-17,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-18,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-19,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-20,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-21,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-22,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-23,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-24,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-25,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-26,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-27,1.0,0-4,0.0,2.0,0.0,Paraná,0.0
2020-03-28,0.0,0-4,0.0,2.0,0.0,Paraná,0.0
2020-03-29,1.0,0-4,0.0,3.0,0.0,Paraná,0.0
2020-03-30,0.0,0-4,0.0,3.0,0.0,Paraná,0.0
2020-03-31,1.0,0-4,0.0,4.0,0.0,Paraná,0.0
2020-04-01,0.0,0-4,0.0,4.0,0.0,Paraná,0.0
2020-04-02,0.0,0-4,0.0,4.0,0.0,Paraná,0.0
2020-04-03,1.0,0-4,0.0,5.0,0.0,Paraná,0.0
2020-04-04,0.0,0-4,0.0,5.0,0.0,Paraná,0.0
2020-04-05,0.0,0-4,0.0,5.0,0.0,Paraná,0.0
2020-04-06,1.0,0-4,0.0,6.0,0.0,Paraná,0.0
2020-04-07,2.0,0-4,0.0,8.0,0.0,Paraná,0.0
2020-04-08,1.0,0-4,0.0,9.0,0.0,Paraná,0.0
2020-04-09,0.0,0-4,0.0,9.0,0.0,Paraná,0.0
2020-04-10,0.0,0-4,0.0,9.0,0.0,Paraná,0.0
2020-04-11,1.0,0-4,0.0,10.0,0.0,Paraná,0.0
2020-04-12,2.0,0-4,0.0,12.0,0.0,Paraná,0.0
2020-04-13,1.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-14,0.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-15,0.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-16,0.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-17,0.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-18,3.0,0-4,0.0,16.0,0.0,Paraná,0.0
2020-04-19,0.0,0-4,0.0,16.0,0.0,Paraná,0.0
2020-04-20,1.0,0-4,0.0,17.0,0.0,Paraná,0.0
2020-04-21,1.0,0-4,0.0,18.0,0.0,Paraná,0.0
2020-04-22,1.0,0-4,0.0,19.0,0.0,Paraná,0.0
2020-04-23,2.0,0-4,0.0,21.0,0.0,Paraná,0.0
2020-04-24,2.0,0-4,0.0,23.0,0.0,Paraná,0.0
2020-04-25,1.0,0-4,0.0,24.0,0.0,Paraná,0.0
2020-04-26,3.0,0-4,0.0,27.0,0.0,Paraná,0.0
2020-04-27,2.0,0-4,0.0,29.0,0.0,Paraná,0.0
2020-04-28,3.0,0-4,0.0,32.0,0.0,Paraná,0.0
2020-04-29,0.0,0-4,0.0,32.0,0.0,Paraná,0.0
2020-04-30,2.0,0-4,0.0,34.0,0.0,Paraná,0.0
2020-05-01,0.0,0-4,0.0,34.0,0.0,Paraná,0.0
2020-05-02,1.0,0-4,0.0,35.0,0.0,Paraná,0.0
2020-05-03,1.0,0-4,0.0,36.0,0.0,Paraná,0.0
2020-05-04,6.0,0-4,0.0,42.0,0.0,Paraná,0.0
2020-05-05,2.0,0-4,0.0,44.0,0.0,Paraná,0.0
2020-05-06,1.0,0-4,0.0,45.0,0.0,Paraná,0.0
2020-05-07,1.0,0-4,0.0,46.0,0.0,Paraná,0.0
2020-05-08,2.0,0-4,0.0,48.0,0.0,Paraná,0.0
2020-05-09,2.0,0-4,0.0,50.0,0.0,Paraná,0.0
2020-05-10,1.0,0-4,0.0,51.0,0.0,Paraná,0.0
2020-05-11,3.0,0-4,0.0,54.0,0.0,Paraná,0.0
2020-05-12,0.0,0-4,0.0,54.0,0.0,Paraná,0.0
2020-05-13,2.0,0-4,0.0,56.0,0.0,Paraná,0.0
2020-05-14,4.0,0-4,0.0,60.0,0.0,Paraná,0.0
2020-05-15,2.0,0-4,0.0,62.0,0.0,Paraná,0.0
2020-05-16,3.0,0-4,0.0,65.0,0.0,Paraná,0.0
2020-05-17,2.0,0-4,0.0,67.0,0.0,Paraná,0.0
2020-05-18,3.0,0-4,0.0,70.0,0.0,Paraná,0.0
2020-05-19,10.0,0-4,0.0,80.0,0.0,Paraná,0.0
2020-05-20,2.0,0-4,0.0,82.0,0.0,Paraná,0.0
2020-05-21,6.0,0-4,0.0,88.0,0.0,Paraná,0.0
2020-05-22,4.0,0-4,0.0,92.0,0.0,Paraná,0.0
2020-05-23,8.0,0-4,0.0,100.0,0.0,Paraná,0.0
2020-05-24,2.0,0-4,0.0,102.0,0.0,Paraná,0.0
2020-05-25,3.0,0-4,0.0,105.0,0.0,Paraná,0.0
2020-05-26,1.0,0-4,0.0,106.0,0.0,Paraná,0.0
2020-05-27,5.0,0-4,0.0,111.0,0.0,Paraná,0.0
2020-05-28,6.0,0-4,0.0,117.0,0.0,Paraná,0.0
2020-05-29,5.0,0-4,0.0,122.0,0.0,Paraná,0.0
2020-05-30,9.0,0-4,0.0,131.0,0.0,Paraná,0.0
2020-05-31,2.0,0-4,0.0,133.0,0.0,Paraná,0.0
2020-06-01,7.0,0-4,0.0,140.0,0.0,Paraná,0.0
2020-06-02,16.0,0-4,0.0,156.0,0.0,Paraná,0.0
2020-06-03,10.0,0-4,0.0,166.0,0.0,Paraná,0.0
2020-06-04,14.0,0-4,0.0,180.0,0.0,Paraná,0.0
2020-06-05,8.0,0-4,0.0,188.0,0.0,Paraná,0.0
2020-06-06,5.0,0-4,0.0,193.0,0.0,Paraná,0.0
2020-06-07,6.0,0-4,0.0,199.0,0.0,Paraná,0.0
2020-06-08,9.0,0-4,0.0,208.0,0.0,Paraná,0.0
2020-06-09,19.0,0-4,0.0,227.0,0.0,Paraná,0.0
2020-06-10,14.0,0-4,0.0,241.0,0.0,Paraná,0.0
2020-06-11,8.0,0-4,0.0,249.0,0.0,Paraná,0.0
2020-06-12,16.0,0-4,0.0,265.0,0.0,Paraná,0.0
2020-06-13,5.0,0-4,0.0,270.0,0.0,Paraná,0.0
2020-06-14,0.0,0-4,0.0,270.0,0.0,Paraná,0.0
2020-06-15,20.0,0-4,0.0,290.0,0.0,Paraná,0.0
2020-06-16,10.0,0-4,0.0,300.0,0.0,Paraná,0.0
2020-06-17,26.0,0-4,0.0,326.0,0.0,Paraná,0.0
2020-06-18,20.0,0-4,0.0,346.0,0.0,Paraná,0.0
2020-06-19,43.0,0-4,0.0,389.0,0.0,Paraná,0.0
2020-06-20,19.0,0-4,0.0,408.0,0.0,Paraná,0.0
2020-06-21,9.0,0-4,0.0,417.0,0.0,Paraná,0.0
2020-06-22,25.0,0-4,0.0,442.0,0.0,Paraná,0.0
2020-06-23,29.0,0-4,0.0,471.0,0.0,Paraná,0.0
2020-06-24,17.0,0-4,0.0,488.0,0.0,Paraná,0.0
2020-06-25,23.0,0-4,0.0,511.0,0.0,Paraná,0.0
2020-06-26,44.0,0-4,0.0,555.0,0.0,Paraná,0.0
2020-06-27,18.0,0-4,0.0,573.0,0.0,Paraná,0.0
2020-06-28,13.0,0-4,0.0,586.0,0.0,Paraná,0.0
2020-06-29,47.0,0-4,0.0,633.0,0.0,Paraná,0.0
2020-06-30,44.0,0-4,0.0,677.0,0.0,Paraná,0.0
2020-07-01,47.0,0-4,0.0,724.0,0.0,Paraná,0.0
2020-07-02,48.0,0-4,0.0,772.0,0.0,Paraná,0.0
2020-07-03,65.0,0-4,0.0,837.0,0.0,Paraná,0.0
2020-07-04,26.0,0-4,0.0,863.0,0.0,Paraná,0.0
2020-07-05,33.0,0-4,1.0,896.0,1.0,Paraná,0.11
2020-07-06,46.0,0-4,0.0,942.0,1.0,Paraná,0.11
2020-07-07,37.0,0-4,0.0,979.0,1.0,Paraná,0.1
2020-07-08,37.0,0-4,0.0,1016.0,1.0,Paraná,0.1
2020-07-09,60.0,0-4,0.0,1076.0,1.0,Paraná,0.09
2020-07-10,42.0,0-4,0.0,1118.0,1.0,Paraná,0.09
2020-07-11,38.0,0-4,0.0,1156.0,1.0,Paraná,0.09
2020-07-12,21.0,0-4,0.0,1177.0,1.0,Paraná,0.08
2020-07-13,42.0,0-4,0.0,1219.0,1.0,Paraná,0.08
2020-07-14,48.0,0-4,0.0,1267.0,1.0,Paraná,0.08
2020-07-15,41.0,0-4,0.0,1308.0,1.0,Paraná,0.08
2020-07-16,68.0,0-4,0.0,1376.0,1.0,Paraná,0.07
2020-07-17,55.0,0-4,0.0,1431.0,1.0,Paraná,0.07
2020-07-18,30.0,0-4,0.0,1461.0,1.0,Paraná,0.07
2020-07-19,43.0,0-4,0.0,1504.0,1.0,Paraná,0.07
2020-07-20,38.0,0-4,0.0,1542.0,1.0,Paraná,0.06
2020-07-21,64.0,0-4,0.0,1606.0,1.0,Paraná,0.06
2020-07-22,66.0,0-4,0.0,1672.0,1.0,Paraná,0.06
2020-07-23,67.0,0-4,0.0,1739.0,1.0,Paraná,0.06
2020-07-24,46.0,0-4,0.0,1785.0,1.0,Paraná,0.06
2020-07-25,40.0,0-4,0.0,1825.0,1.0,Paraná,0.05
2020-07-26,21.0,0-4,0.0,1846.0,1.0,Paraná,0.05
2020-07-27,42.0,0-4,0.0,1888.0,1.0,Paraná,0.05
2020-07-28,74.0,0-4,0.0,1962.0,1.0,Paraná,0.05
2020-07-29,44.0,0-4,0.0,2006.0,1.0,Paraná,0.05
2020-07-30,74.0,0-4,0.0,2080.0,1.0,Paraná,0.05
2020-07-31,46.0,0-4,0.0,2126.0,1.0,Paraná,0.05
