date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-03-16,1,0-4,0.0,1,0.0,Paraná,0.0
2020-03-17,0,0-4,0.0,1,0.0,Paraná,0.0
2020-03-18,0,0-4,0.0,1,0.0,Paraná,0.0
2020-03-19,0,0-4,0.0,1,0.0,Paraná,0.0
2020-03-20,0,0-4,0.0,1,0.0,Paraná,0.0
2020-03-21,0,0-4,0.0,1,0.0,Paraná,0.0
2020-03-22,0,0-4,0.0,1,0.0,Paraná,0.0
2020-03-23,0,0-4,0.0,1,0.0,Paraná,0.0
2020-03-24,0,0-4,0.0,1,0.0,Paraná,0.0
2020-03-25,0,0-4,0.0,1,0.0,Paraná,0.0
2020-03-26,0,0-4,0.0,1,0.0,Paraná,0.0
2020-03-27,1,0-4,0.0,2,0.0,Paraná,0.0
2020-03-28,0,0-4,0.0,2,0.0,Paraná,0.0
2020-03-29,1,0-4,0.0,3,0.0,Paraná,0.0
2020-03-30,0,0-4,0.0,3,0.0,Paraná,0.0
2020-03-31,1,0-4,0.0,4,0.0,Paraná,0.0
2020-04-01,0,0-4,0.0,4,0.0,Paraná,0.0
2020-04-02,0,0-4,0.0,4,0.0,Paraná,0.0
2020-04-03,1,0-4,0.0,5,0.0,Paraná,0.0
2020-04-04,0,0-4,0.0,5,0.0,Paraná,0.0
2020-04-05,0,0-4,0.0,5,0.0,Paraná,0.0
2020-04-06,1,0-4,0.0,6,0.0,Paraná,0.0
2020-04-07,2,0-4,0.0,8,0.0,Paraná,0.0
2020-04-08,1,0-4,0.0,9,0.0,Paraná,0.0
2020-04-09,0,0-4,0.0,9,0.0,Paraná,0.0
2020-04-10,0,0-4,0.0,9,0.0,Paraná,0.0
2020-04-11,1,0-4,0.0,10,0.0,Paraná,0.0
2020-04-12,2,0-4,0.0,12,0.0,Paraná,0.0
2020-04-13,1,0-4,0.0,13,0.0,Paraná,0.0
2020-04-14,0,0-4,0.0,13,0.0,Paraná,0.0
2020-04-15,0,0-4,0.0,13,0.0,Paraná,0.0
2020-04-16,0,0-4,0.0,13,0.0,Paraná,0.0
2020-04-17,1,0-4,0.0,14,0.0,Paraná,0.0
2020-04-18,3,0-4,0.0,17,0.0,Paraná,0.0
2020-04-19,0,0-4,0.0,17,0.0,Paraná,0.0
2020-04-20,1,0-4,0.0,18,0.0,Paraná,0.0
2020-04-21,1,0-4,0.0,19,0.0,Paraná,0.0
2020-04-22,1,0-4,0.0,20,0.0,Paraná,0.0
2020-04-23,2,0-4,0.0,22,0.0,Paraná,0.0
2020-04-24,3,0-4,0.0,25,0.0,Paraná,0.0
2020-04-25,1,0-4,0.0,26,0.0,Paraná,0.0
2020-04-26,3,0-4,0.0,29,0.0,Paraná,0.0
2020-04-27,3,0-4,0.0,32,0.0,Paraná,0.0
2020-04-28,3,0-4,0.0,35,0.0,Paraná,0.0
2020-04-29,0,0-4,0.0,35,0.0,Paraná,0.0
2020-04-30,2,0-4,0.0,37,0.0,Paraná,0.0
2020-05-01,0,0-4,0.0,37,0.0,Paraná,0.0
2020-05-02,1,0-4,0.0,38,0.0,Paraná,0.0
2020-05-03,1,0-4,0.0,39,0.0,Paraná,0.0
2020-05-04,6,0-4,0.0,45,0.0,Paraná,0.0
2020-05-05,2,0-4,0.0,47,0.0,Paraná,0.0
2020-05-06,1,0-4,0.0,48,0.0,Paraná,0.0
2020-05-07,1,0-4,0.0,49,0.0,Paraná,0.0
2020-05-08,2,0-4,0.0,51,0.0,Paraná,0.0
2020-05-09,2,0-4,0.0,53,0.0,Paraná,0.0
2020-05-10,1,0-4,0.0,54,0.0,Paraná,0.0
2020-05-11,3,0-4,0.0,57,0.0,Paraná,0.0
2020-05-12,0,0-4,0.0,57,0.0,Paraná,0.0
2020-05-13,2,0-4,0.0,59,0.0,Paraná,0.0
2020-05-14,4,0-4,0.0,63,0.0,Paraná,0.0
2020-05-15,2,0-4,0.0,65,0.0,Paraná,0.0
2020-05-16,3,0-4,0.0,68,0.0,Paraná,0.0
2020-05-17,2,0-4,0.0,70,0.0,Paraná,0.0
2020-05-18,3,0-4,0.0,73,0.0,Paraná,0.0
2020-05-19,10,0-4,0.0,83,0.0,Paraná,0.0
