date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-03-16,1.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-17,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-18,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-19,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-20,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-21,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-22,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-23,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-24,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-25,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-26,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-27,1.0,0-4,0.0,2.0,0.0,Paraná,0.0
2020-03-28,0.0,0-4,0.0,2.0,0.0,Paraná,0.0
2020-03-29,1.0,0-4,0.0,3.0,0.0,Paraná,0.0
2020-03-30,0.0,0-4,0.0,3.0,0.0,Paraná,0.0
2020-03-31,1.0,0-4,0.0,4.0,0.0,Paraná,0.0
2020-04-01,0.0,0-4,0.0,4.0,0.0,Paraná,0.0
2020-04-02,0.0,0-4,0.0,4.0,0.0,Paraná,0.0
2020-04-03,1.0,0-4,0.0,5.0,0.0,Paraná,0.0
2020-04-04,0.0,0-4,0.0,5.0,0.0,Paraná,0.0
2020-04-05,0.0,0-4,0.0,5.0,0.0,Paraná,0.0
2020-04-06,1.0,0-4,0.0,6.0,0.0,Paraná,0.0
2020-04-07,2.0,0-4,0.0,8.0,0.0,Paraná,0.0
2020-04-08,1.0,0-4,0.0,9.0,0.0,Paraná,0.0
2020-04-09,0.0,0-4,0.0,9.0,0.0,Paraná,0.0
2020-04-10,0.0,0-4,0.0,9.0,0.0,Paraná,0.0
2020-04-11,1.0,0-4,0.0,10.0,0.0,Paraná,0.0
2020-04-12,2.0,0-4,0.0,12.0,0.0,Paraná,0.0
2020-04-13,1.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-14,0.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-15,0.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-16,0.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-17,0.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-18,3.0,0-4,0.0,16.0,0.0,Paraná,0.0
2020-04-19,0.0,0-4,0.0,16.0,0.0,Paraná,0.0
2020-04-20,1.0,0-4,0.0,17.0,0.0,Paraná,0.0
2020-04-21,1.0,0-4,0.0,18.0,0.0,Paraná,0.0
2020-04-22,1.0,0-4,0.0,19.0,0.0,Paraná,0.0
2020-04-23,2.0,0-4,0.0,21.0,0.0,Paraná,0.0
2020-04-24,2.0,0-4,0.0,23.0,0.0,Paraná,0.0
2020-04-25,1.0,0-4,0.0,24.0,0.0,Paraná,0.0
2020-04-26,3.0,0-4,0.0,27.0,0.0,Paraná,0.0
2020-04-27,2.0,0-4,0.0,29.0,0.0,Paraná,0.0
2020-04-28,3.0,0-4,0.0,32.0,0.0,Paraná,0.0
2020-04-29,0.0,0-4,0.0,32.0,0.0,Paraná,0.0
2020-04-30,2.0,0-4,0.0,34.0,0.0,Paraná,0.0
2020-05-01,0.0,0-4,0.0,34.0,0.0,Paraná,0.0
2020-05-02,1.0,0-4,0.0,35.0,0.0,Paraná,0.0
2020-05-03,1.0,0-4,0.0,36.0,0.0,Paraná,0.0
2020-05-04,6.0,0-4,0.0,42.0,0.0,Paraná,0.0
2020-05-05,2.0,0-4,0.0,44.0,0.0,Paraná,0.0
2020-05-06,1.0,0-4,0.0,45.0,0.0,Paraná,0.0
2020-05-07,1.0,0-4,0.0,46.0,0.0,Paraná,0.0
2020-05-08,2.0,0-4,0.0,48.0,0.0,Paraná,0.0
2020-05-09,2.0,0-4,0.0,50.0,0.0,Paraná,0.0
2020-05-10,1.0,0-4,0.0,51.0,0.0,Paraná,0.0
2020-05-11,3.0,0-4,0.0,54.0,0.0,Paraná,0.0
2020-05-12,0.0,0-4,0.0,54.0,0.0,Paraná,0.0
2020-05-13,2.0,0-4,0.0,56.0,0.0,Paraná,0.0
2020-05-14,5.0,0-4,0.0,61.0,0.0,Paraná,0.0
2020-05-15,2.0,0-4,0.0,63.0,0.0,Paraná,0.0
2020-05-16,3.0,0-4,0.0,66.0,0.0,Paraná,0.0
2020-05-17,2.0,0-4,0.0,68.0,0.0,Paraná,0.0
2020-05-18,3.0,0-4,0.0,71.0,0.0,Paraná,0.0
2020-05-19,11.0,0-4,0.0,82.0,0.0,Paraná,0.0
2020-05-20,2.0,0-4,0.0,84.0,0.0,Paraná,0.0
2020-05-21,6.0,0-4,0.0,90.0,0.0,Paraná,0.0
2020-05-22,4.0,0-4,0.0,94.0,0.0,Paraná,0.0
2020-05-23,9.0,0-4,0.0,103.0,0.0,Paraná,0.0
2020-05-24,2.0,0-4,0.0,105.0,0.0,Paraná,0.0
2020-05-25,3.0,0-4,0.0,108.0,0.0,Paraná,0.0
2020-05-26,1.0,0-4,0.0,109.0,0.0,Paraná,0.0
2020-05-27,5.0,0-4,0.0,114.0,0.0,Paraná,0.0
2020-05-28,6.0,0-4,0.0,120.0,0.0,Paraná,0.0
2020-05-29,6.0,0-4,0.0,126.0,0.0,Paraná,0.0
2020-05-30,9.0,0-4,0.0,135.0,0.0,Paraná,0.0
2020-05-31,2.0,0-4,0.0,137.0,0.0,Paraná,0.0
2020-06-01,7.0,0-4,0.0,144.0,0.0,Paraná,0.0
2020-06-02,16.0,0-4,0.0,160.0,0.0,Paraná,0.0
2020-06-03,11.0,0-4,0.0,171.0,0.0,Paraná,0.0
2020-06-04,14.0,0-4,0.0,185.0,0.0,Paraná,0.0
2020-06-05,8.0,0-4,0.0,193.0,0.0,Paraná,0.0
2020-06-06,5.0,0-4,0.0,198.0,0.0,Paraná,0.0
2020-06-07,6.0,0-4,0.0,204.0,0.0,Paraná,0.0
2020-06-08,9.0,0-4,0.0,213.0,0.0,Paraná,0.0
2020-06-09,19.0,0-4,0.0,232.0,0.0,Paraná,0.0
2020-06-10,14.0,0-4,0.0,246.0,0.0,Paraná,0.0
2020-06-11,8.0,0-4,0.0,254.0,0.0,Paraná,0.0
2020-06-12,17.0,0-4,0.0,271.0,0.0,Paraná,0.0
2020-06-13,5.0,0-4,0.0,276.0,0.0,Paraná,0.0
2020-06-14,0.0,0-4,0.0,276.0,0.0,Paraná,0.0
2020-06-15,20.0,0-4,0.0,296.0,0.0,Paraná,0.0
2020-06-16,11.0,0-4,0.0,307.0,0.0,Paraná,0.0
2020-06-17,26.0,0-4,0.0,333.0,0.0,Paraná,0.0
2020-06-18,20.0,0-4,0.0,353.0,0.0,Paraná,0.0
2020-06-19,44.0,0-4,0.0,397.0,0.0,Paraná,0.0
2020-06-20,20.0,0-4,0.0,417.0,0.0,Paraná,0.0
2020-06-21,9.0,0-4,0.0,426.0,0.0,Paraná,0.0
2020-06-22,25.0,0-4,0.0,451.0,0.0,Paraná,0.0
2020-06-23,29.0,0-4,0.0,480.0,0.0,Paraná,0.0
2020-06-24,17.0,0-4,0.0,497.0,0.0,Paraná,0.0
2020-06-25,24.0,0-4,0.0,521.0,0.0,Paraná,0.0
2020-06-26,45.0,0-4,0.0,566.0,0.0,Paraná,0.0
2020-06-27,19.0,0-4,0.0,585.0,0.0,Paraná,0.0
2020-06-28,13.0,0-4,0.0,598.0,0.0,Paraná,0.0
2020-06-29,48.0,0-4,0.0,646.0,0.0,Paraná,0.0
2020-06-30,47.0,0-4,0.0,693.0,0.0,Paraná,0.0
2020-07-01,48.0,0-4,0.0,741.0,0.0,Paraná,0.0
2020-07-02,50.0,0-4,0.0,791.0,0.0,Paraná,0.0
2020-07-03,65.0,0-4,0.0,856.0,0.0,Paraná,0.0
2020-07-04,26.0,0-4,0.0,882.0,0.0,Paraná,0.0
2020-07-05,33.0,0-4,1.0,915.0,1.0,Paraná,0.11
2020-07-06,46.0,0-4,0.0,961.0,1.0,Paraná,0.1
2020-07-07,37.0,0-4,0.0,998.0,1.0,Paraná,0.1
2020-07-08,38.0,0-4,0.0,1036.0,1.0,Paraná,0.1
2020-07-09,61.0,0-4,0.0,1097.0,1.0,Paraná,0.09
2020-07-10,42.0,0-4,0.0,1139.0,1.0,Paraná,0.09
2020-07-11,38.0,0-4,0.0,1177.0,1.0,Paraná,0.08
2020-07-12,21.0,0-4,0.0,1198.0,1.0,Paraná,0.08
2020-07-13,42.0,0-4,0.0,1240.0,1.0,Paraná,0.08
2020-07-14,49.0,0-4,0.0,1289.0,1.0,Paraná,0.08
2020-07-15,42.0,0-4,0.0,1331.0,1.0,Paraná,0.08
2020-07-16,70.0,0-4,0.0,1401.0,1.0,Paraná,0.07
2020-07-17,55.0,0-4,0.0,1456.0,1.0,Paraná,0.07
2020-07-18,30.0,0-4,0.0,1486.0,1.0,Paraná,0.07
2020-07-19,43.0,0-4,0.0,1529.0,1.0,Paraná,0.07
2020-07-20,39.0,0-4,0.0,1568.0,1.0,Paraná,0.06
2020-07-21,65.0,0-4,0.0,1633.0,1.0,Paraná,0.06
2020-07-22,67.0,0-4,0.0,1700.0,1.0,Paraná,0.06
2020-07-23,67.0,0-4,0.0,1767.0,1.0,Paraná,0.06
2020-07-24,48.0,0-4,0.0,1815.0,1.0,Paraná,0.06
2020-07-25,41.0,0-4,0.0,1856.0,1.0,Paraná,0.05
2020-07-26,21.0,0-4,0.0,1877.0,1.0,Paraná,0.05
2020-07-27,42.0,0-4,0.0,1919.0,1.0,Paraná,0.05
2020-07-28,74.0,0-4,0.0,1993.0,1.0,Paraná,0.05
2020-07-29,45.0,0-4,0.0,2038.0,1.0,Paraná,0.05
2020-07-30,76.0,0-4,0.0,2114.0,1.0,Paraná,0.05
2020-07-31,47.0,0-4,0.0,2161.0,1.0,Paraná,0.05
