date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-03-16,1.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-17,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-18,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-19,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-20,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-21,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-22,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-23,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-24,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-25,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-26,0.0,0-4,0.0,1.0,0.0,Paraná,0.0
2020-03-27,1.0,0-4,0.0,2.0,0.0,Paraná,0.0
2020-03-28,0.0,0-4,0.0,2.0,0.0,Paraná,0.0
2020-03-29,1.0,0-4,0.0,3.0,0.0,Paraná,0.0
2020-03-30,0.0,0-4,0.0,3.0,0.0,Paraná,0.0
2020-03-31,1.0,0-4,0.0,4.0,0.0,Paraná,0.0
2020-04-01,0.0,0-4,0.0,4.0,0.0,Paraná,0.0
2020-04-02,0.0,0-4,0.0,4.0,0.0,Paraná,0.0
2020-04-03,1.0,0-4,0.0,5.0,0.0,Paraná,0.0
2020-04-04,0.0,0-4,0.0,5.0,0.0,Paraná,0.0
2020-04-05,0.0,0-4,0.0,5.0,0.0,Paraná,0.0
2020-04-06,1.0,0-4,0.0,6.0,0.0,Paraná,0.0
2020-04-07,2.0,0-4,0.0,8.0,0.0,Paraná,0.0
2020-04-08,2.0,0-4,0.0,10.0,0.0,Paraná,0.0
2020-04-09,0.0,0-4,0.0,10.0,0.0,Paraná,0.0
2020-04-10,0.0,0-4,0.0,10.0,0.0,Paraná,0.0
2020-04-11,1.0,0-4,0.0,11.0,0.0,Paraná,0.0
2020-04-12,2.0,0-4,0.0,13.0,0.0,Paraná,0.0
2020-04-13,1.0,0-4,0.0,14.0,0.0,Paraná,0.0
2020-04-14,0.0,0-4,0.0,14.0,0.0,Paraná,0.0
2020-04-15,0.0,0-4,0.0,14.0,0.0,Paraná,0.0
2020-04-16,0.0,0-4,0.0,14.0,0.0,Paraná,0.0
2020-04-17,0.0,0-4,0.0,14.0,0.0,Paraná,0.0
2020-04-18,4.0,0-4,0.0,18.0,0.0,Paraná,0.0
2020-04-19,0.0,0-4,0.0,18.0,0.0,Paraná,0.0
2020-04-20,1.0,0-4,0.0,19.0,0.0,Paraná,0.0
2020-04-21,1.0,0-4,0.0,20.0,0.0,Paraná,0.0
2020-04-22,1.0,0-4,0.0,21.0,0.0,Paraná,0.0
2020-04-23,2.0,0-4,0.0,23.0,0.0,Paraná,0.0
2020-04-24,2.0,0-4,0.0,25.0,0.0,Paraná,0.0
2020-04-25,1.0,0-4,0.0,26.0,0.0,Paraná,0.0
2020-04-26,3.0,0-4,0.0,29.0,0.0,Paraná,0.0
2020-04-27,0.0,0-4,0.0,29.0,0.0,Paraná,0.0
2020-04-28,3.0,0-4,0.0,32.0,0.0,Paraná,0.0
2020-04-29,0.0,0-4,0.0,32.0,0.0,Paraná,0.0
2020-04-30,2.0,0-4,0.0,34.0,0.0,Paraná,0.0
2020-05-01,0.0,0-4,0.0,34.0,0.0,Paraná,0.0
2020-05-02,1.0,0-4,0.0,35.0,0.0,Paraná,0.0
2020-05-03,1.0,0-4,0.0,36.0,0.0,Paraná,0.0
2020-05-04,6.0,0-4,0.0,42.0,0.0,Paraná,0.0
2020-05-05,2.0,0-4,0.0,44.0,0.0,Paraná,0.0
2020-05-06,1.0,0-4,0.0,45.0,0.0,Paraná,0.0
2020-05-07,1.0,0-4,0.0,46.0,0.0,Paraná,0.0
2020-05-08,2.0,0-4,0.0,48.0,0.0,Paraná,0.0
2020-05-09,2.0,0-4,0.0,50.0,0.0,Paraná,0.0
2020-05-10,1.0,0-4,0.0,51.0,0.0,Paraná,0.0
2020-05-11,3.0,0-4,0.0,54.0,0.0,Paraná,0.0
2020-05-12,0.0,0-4,0.0,54.0,0.0,Paraná,0.0
2020-05-13,2.0,0-4,0.0,56.0,0.0,Paraná,0.0
2020-05-14,5.0,0-4,0.0,61.0,0.0,Paraná,0.0
2020-05-15,2.0,0-4,0.0,63.0,0.0,Paraná,0.0
2020-05-16,3.0,0-4,0.0,66.0,0.0,Paraná,0.0
2020-05-17,2.0,0-4,0.0,68.0,0.0,Paraná,0.0
2020-05-18,3.0,0-4,0.0,71.0,0.0,Paraná,0.0
2020-05-19,11.0,0-4,0.0,82.0,0.0,Paraná,0.0
2020-05-20,2.0,0-4,0.0,84.0,0.0,Paraná,0.0
2020-05-21,6.0,0-4,0.0,90.0,0.0,Paraná,0.0
2020-05-22,4.0,0-4,0.0,94.0,0.0,Paraná,0.0
2020-05-23,9.0,0-4,0.0,103.0,0.0,Paraná,0.0
2020-05-24,2.0,0-4,0.0,105.0,0.0,Paraná,0.0
2020-05-25,3.0,0-4,0.0,108.0,0.0,Paraná,0.0
2020-05-26,1.0,0-4,0.0,109.0,0.0,Paraná,0.0
2020-05-27,5.0,0-4,0.0,114.0,0.0,Paraná,0.0
2020-05-28,6.0,0-4,0.0,120.0,0.0,Paraná,0.0
2020-05-29,6.0,0-4,0.0,126.0,0.0,Paraná,0.0
2020-05-30,9.0,0-4,0.0,135.0,0.0,Paraná,0.0
2020-05-31,2.0,0-4,0.0,137.0,0.0,Paraná,0.0
2020-06-01,7.0,0-4,0.0,144.0,0.0,Paraná,0.0
2020-06-02,16.0,0-4,0.0,160.0,0.0,Paraná,0.0
2020-06-03,11.0,0-4,0.0,171.0,0.0,Paraná,0.0
2020-06-04,14.0,0-4,0.0,185.0,0.0,Paraná,0.0
2020-06-05,8.0,0-4,0.0,193.0,0.0,Paraná,0.0
2020-06-06,5.0,0-4,0.0,198.0,0.0,Paraná,0.0
2020-06-07,6.0,0-4,0.0,204.0,0.0,Paraná,0.0
2020-06-08,9.0,0-4,0.0,213.0,0.0,Paraná,0.0
2020-06-09,19.0,0-4,0.0,232.0,0.0,Paraná,0.0
2020-06-10,15.0,0-4,0.0,247.0,0.0,Paraná,0.0
2020-06-11,8.0,0-4,0.0,255.0,0.0,Paraná,0.0
2020-06-12,17.0,0-4,0.0,272.0,0.0,Paraná,0.0
2020-06-13,5.0,0-4,0.0,277.0,0.0,Paraná,0.0
2020-06-14,0.0,0-4,0.0,277.0,0.0,Paraná,0.0
2020-06-15,22.0,0-4,0.0,299.0,0.0,Paraná,0.0
2020-06-16,11.0,0-4,0.0,310.0,0.0,Paraná,0.0
2020-06-17,26.0,0-4,0.0,336.0,0.0,Paraná,0.0
2020-06-18,20.0,0-4,0.0,356.0,0.0,Paraná,0.0
2020-06-19,44.0,0-4,0.0,400.0,0.0,Paraná,0.0
2020-06-20,20.0,0-4,0.0,420.0,0.0,Paraná,0.0
2020-06-21,9.0,0-4,0.0,429.0,0.0,Paraná,0.0
2020-06-22,25.0,0-4,0.0,454.0,0.0,Paraná,0.0
2020-06-23,29.0,0-4,0.0,483.0,0.0,Paraná,0.0
2020-06-24,17.0,0-4,0.0,500.0,0.0,Paraná,0.0
2020-06-25,26.0,0-4,0.0,526.0,0.0,Paraná,0.0
2020-06-26,45.0,0-4,0.0,571.0,0.0,Paraná,0.0
2020-06-27,20.0,0-4,0.0,591.0,0.0,Paraná,0.0
2020-06-28,13.0,0-4,0.0,604.0,0.0,Paraná,0.0
2020-06-29,52.0,0-4,0.0,656.0,0.0,Paraná,0.0
2020-06-30,47.0,0-4,0.0,703.0,0.0,Paraná,0.0
2020-07-01,51.0,0-4,0.0,754.0,0.0,Paraná,0.0
2020-07-02,51.0,0-4,0.0,805.0,0.0,Paraná,0.0
2020-07-03,65.0,0-4,0.0,870.0,0.0,Paraná,0.0
2020-07-04,26.0,0-4,0.0,896.0,0.0,Paraná,0.0
2020-07-05,33.0,0-4,1.0,929.0,1.0,Paraná,0.11
2020-07-06,46.0,0-4,0.0,975.0,1.0,Paraná,0.1
2020-07-07,38.0,0-4,0.0,1013.0,1.0,Paraná,0.1
2020-07-08,38.0,0-4,0.0,1051.0,1.0,Paraná,0.1
2020-07-09,62.0,0-4,0.0,1113.0,1.0,Paraná,0.09
2020-07-10,42.0,0-4,0.0,1155.0,1.0,Paraná,0.09
2020-07-11,38.0,0-4,0.0,1193.0,1.0,Paraná,0.08
2020-07-12,22.0,0-4,0.0,1215.0,1.0,Paraná,0.08
2020-07-13,46.0,0-4,0.0,1261.0,1.0,Paraná,0.08
2020-07-14,49.0,0-4,0.0,1310.0,1.0,Paraná,0.08
2020-07-15,43.0,0-4,0.0,1353.0,1.0,Paraná,0.07
2020-07-16,70.0,0-4,0.0,1423.0,1.0,Paraná,0.07
2020-07-17,56.0,0-4,0.0,1479.0,1.0,Paraná,0.07
2020-07-18,30.0,0-4,0.0,1509.0,1.0,Paraná,0.07
2020-07-19,46.0,0-4,0.0,1555.0,1.0,Paraná,0.06
2020-07-20,41.0,0-4,0.0,1596.0,1.0,Paraná,0.06
2020-07-21,65.0,0-4,0.0,1661.0,1.0,Paraná,0.06
2020-07-22,71.0,0-4,0.0,1732.0,1.0,Paraná,0.06
2020-07-23,68.0,0-4,0.0,1800.0,1.0,Paraná,0.06
2020-07-24,50.0,0-4,0.0,1850.0,1.0,Paraná,0.05
2020-07-25,41.0,0-4,0.0,1891.0,1.0,Paraná,0.05
2020-07-26,22.0,0-4,0.0,1913.0,1.0,Paraná,0.05
2020-07-27,43.0,0-4,0.0,1956.0,1.0,Paraná,0.05
2020-07-28,76.0,0-4,0.0,2032.0,1.0,Paraná,0.05
2020-07-29,46.0,0-4,0.0,2078.0,1.0,Paraná,0.05
2020-07-30,77.0,0-4,0.0,2155.0,1.0,Paraná,0.05
2020-07-31,50.0,0-4,0.0,2205.0,1.0,Paraná,0.05
