date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-11,1,1,DSMZ,0.0,0.0,0.48,0.48,0.0,0.0,0.0
2020-03-11,1,1,Curitiba,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2020-03-12,2,3,DSMZ,0.0,0.0,1.43,0.95,0.0,0.0,0.0
2020-03-12,4,5,Curitiba,0.0,0.0,0.25,0.2,0.0,0.0,0.0
2020-03-12,2,2,DSBQ,0.0,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-13,1,1,DSPR,0.0,0.0,0.44,0.44,0.0,0.0,0.0
2020-03-13,1,4,DSMZ,0.0,0.0,1.9,0.48,0.0,0.0,0.0
2020-03-13,4,9,Curitiba,0.0,0.0,0.46,0.2,0.0,0.0,0.0
2020-03-13,0,2,DSBQ,0.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-13,2,2,DSBV,0.0,0.0,0.74,0.74,0.0,0.0,0.0
2020-03-14,0,2,DSBV,0.0,0.0,0.74,0.0,0.0,0.0,0.0
2020-03-14,0,1,DSPR,0.0,0.0,0.44,0.0,0.0,0.0,0.0
2020-03-14,0,2,DSBQ,0.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,1,5,DSMZ,0.0,0.0,2.38,0.48,0.0,0.0,0.0
2020-03-14,1,10,Curitiba,0.0,0.0,0.51,0.05,0.0,0.0,0.0
2020-03-15,0,2,DSBQ,0.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,1,1,DSCJ,0.0,0.0,0.4,0.4,0.0,0.0,0.0
2020-03-15,0,2,DSBV,0.0,0.0,0.74,0.0,0.0,0.0,0.0
2020-03-15,1,6,DSMZ,0.0,0.0,2.85,0.48,0.0,0.0,0.0
2020-03-15,3,13,Curitiba,0.0,0.0,0.66,0.15,0.0,0.0,0.0
2020-03-15,1,1,DSSF,0.0,0.0,0.72,0.72,0.0,0.0,0.0
2020-03-15,0,1,DSPR,0.0,0.0,0.44,0.0,0.0,0.0,0.0
2020-03-16,4,6,DSBV,0.0,0.0,2.23,1.48,0.0,0.0,0.0
2020-03-16,0,6,DSMZ,0.0,0.0,2.85,0.0,0.0,0.0,0.0
2020-03-16,0,2,DSBQ,0.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,7,20,Curitiba,0.0,0.0,1.02,0.36,0.0,0.0,0.0
2020-03-16,1,1,DSPN,0.0,0.0,0.65,0.65,0.0,0.0,0.0
2020-03-16,1,2,DSSF,0.0,0.0,1.44,0.72,0.0,0.0,0.0
2020-03-16,0,1,DSCJ,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-16,1,2,DSPR,0.0,0.0,0.89,0.44,0.0,0.0,0.0
2020-03-17,9,29,Curitiba,0.0,0.0,1.47,0.46,0.0,0.0,0.0
2020-03-17,2,4,DSBQ,0.0,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-17,1,1,DSCIC,0.0,0.0,0.48,0.48,0.0,0.0,0.0
2020-03-17,0,1,DSPN,0.0,0.0,0.65,0.0,0.0,0.0,0.0
