date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-11,1,1,Curitiba,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2020-03-11,1,1,DSMZ,0.0,0.0,0.48,0.48,0.0,0.0,0.0
2020-03-12,2,2,DSBQ,0.0,0.0,0.96,0.96,0.0,0.0,0.0
2020-03-12,4,5,Curitiba,0.0,0.0,0.25,0.2,0.0,0.0,0.0
2020-03-12,2,3,DSMZ,0.0,0.0,1.43,0.95,0.0,0.0,0.0
2020-03-13,4,9,Curitiba,0.0,0.0,0.46,0.2,0.0,0.0,0.0
2020-03-13,0,2,DSBQ,0.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-13,1,1,DSPR,0.0,0.0,0.44,0.44,0.0,0.0,0.0
2020-03-13,2,2,DSBV,0.0,0.0,0.74,0.74,0.0,0.0,0.0
2020-03-13,1,4,DSMZ,0.0,0.0,1.9,0.48,0.0,0.0,0.0
2020-03-14,0,1,DSPR,0.0,0.0,0.44,0.0,0.0,0.0,0.0
2020-03-14,0,2,DSBQ,0.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-14,0,2,DSBV,0.0,0.0,0.74,0.0,0.0,0.0,0.0
2020-03-14,1,5,DSMZ,0.0,0.0,2.38,0.48,0.0,0.0,0.0
2020-03-14,1,10,Curitiba,0.0,0.0,0.51,0.05,0.0,0.0,0.0
2020-03-15,1,1,DSSF,0.0,0.0,0.72,0.72,0.0,0.0,0.0
2020-03-15,0,2,DSBV,0.0,0.0,0.74,0.0,0.0,0.0,0.0
2020-03-15,1,6,DSMZ,0.0,0.0,2.85,0.48,0.0,0.0,0.0
2020-03-15,0,2,DSBQ,0.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-15,1,1,DSCJ,0.0,0.0,0.4,0.4,0.0,0.0,0.0
2020-03-15,0,1,DSPR,0.0,0.0,0.44,0.0,0.0,0.0,0.0
2020-03-15,3,13,Curitiba,0.0,0.0,0.66,0.15,0.0,0.0,0.0
2020-03-16,0,2,DSBQ,0.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-16,0,1,DSCJ,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2020-03-16,1,2,DSSF,0.0,0.0,1.44,0.72,0.0,0.0,0.0
2020-03-16,0,6,DSMZ,0.0,0.0,2.85,0.0,0.0,0.0,0.0
2020-03-16,4,6,DSBV,0.0,0.0,2.23,1.48,0.0,0.0,0.0
2020-03-16,7,20,Curitiba,0.0,0.0,1.02,0.36,0.0,0.0,0.0
2020-03-16,1,2,DSPR,0.0,0.0,0.89,0.44,0.0,0.0,0.0
2020-03-16,1,1,DSPN,0.0,0.0,0.65,0.65,0.0,0.0,0.0
2020-03-17,0,1,DSPN,0.0,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-17,1,1,DSCIC,0.0,0.0,0.48,0.48,0.0,0.0,0.0
2020-03-17,1,3,DSSF,0.0,0.0,2.16,0.72,0.0,0.0,0.0
2020-03-17,2,4,DSPR,0.0,0.0,1.77,0.89,0.0,0.0,0.0
2020-03-17,9,29,Curitiba,0.0,0.0,1.47,0.46,0.0,0.0,0.0
2020-03-17,0,6,DSBV,0.0,0.0,2.23,0.0,0.0,0.0,0.0
2020-03-17,1,7,DSMZ,0.0,0.0,3.33,0.48,0.0,0.0,0.0
2020-03-17,1,1,DSBN,0.0,0.0,0.58,0.58,0.0,0.0,0.0
2020-03-17,1,2,DSCJ,0.0,0.0,0.8,0.4,0.0,0.0,0.0
2020-03-17,2,4,DSBQ,0.0,0.0,1.91,0.96,0.0,0.0,0.0
2020-03-18,0,3,DSSF,0.0,0.0,2.16,0.0,0.0,0.0,0.0
2020-03-18,0,1,DSPN,0.0,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-18,12,41,Curitiba,0.0,0.0,2.08,0.61,0.0,0.0,0.0
2020-03-18,3,10,DSMZ,0.0,0.0,4.76,1.43,0.0,0.0,0.0
2020-03-18,0,1,DSBN,0.0,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-18,1,3,DSCJ,0.0,0.0,1.2,0.4,0.0,0.0,0.0
2020-03-18,1,2,DSCIC,0.0,0.0,0.96,0.48,0.0,0.0,0.0
2020-03-18,4,8,DSPR,0.0,0.0,3.55,1.77,0.0,0.0,0.0
2020-03-18,3,9,DSBV,0.0,0.0,3.34,1.11,0.0,0.0,0.0
2020-03-18,0,4,DSBQ,0.0,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-19,0,1,DSBN,0.0,0.0,0.58,0.0,0.0,0.0,0.0
2020-03-19,0,2,DSCIC,0.0,0.0,0.96,0.0,0.0,0.0,0.0
2020-03-19,2,5,DSSF,0.0,0.0,3.6,1.44,0.0,0.0,0.0
2020-03-19,1,4,DSCJ,0.0,0.0,1.6,0.4,0.0,0.0,0.0
2020-03-19,1,9,DSPR,0.0,0.0,3.99,0.44,0.0,0.0,0.0
2020-03-19,0,1,DSPN,0.0,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-19,1,10,DSBV,0.0,0.0,3.71,0.37,0.0,0.0,0.0
2020-03-19,2,12,DSMZ,0.0,0.0,5.71,0.95,0.0,0.0,0.0
2020-03-19,9,50,Curitiba,0.0,0.0,2.54,0.46,0.0,0.0,0.0
2020-03-19,0,4,DSBQ,0.0,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,2,6,DSCJ,0.0,0.0,2.39,0.8,0.0,0.0,0.0
2020-03-20,5,17,DSMZ,0.0,0.0,8.09,2.38,0.0,0.0,0.0
2020-03-20,0,9,DSPR,0.0,0.0,3.99,0.0,0.0,0.0,0.0
2020-03-20,1,2,DSBN,0.0,0.0,1.16,0.58,0.0,0.0,0.0
2020-03-20,1,6,DSSF,0.0,0.0,4.32,0.72,0.0,0.0,0.0
2020-03-20,12,62,Curitiba,0.0,0.0,3.15,0.61,0.0,0.0,0.0
2020-03-20,1,3,DSCIC,0.0,0.0,1.44,0.48,0.0,0.0,0.0
2020-03-20,0,4,DSBQ,0.0,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-20,0,1,DSPN,0.0,0.0,0.65,0.0,0.0,0.0,0.0
2020-03-20,2,12,DSBV,0.0,0.0,4.45,0.74,0.0,0.0,0.0
2020-03-21,0,6,DSCJ,0.0,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-21,3,65,Curitiba,0.0,0.0,3.3,0.15,0.0,0.0,0.0
2020-03-21,0,3,DSCIC,0.0,0.0,1.44,0.0,0.0,0.0,0.0
2020-03-21,1,18,DSMZ,0.0,0.0,8.56,0.48,0.0,0.0,0.0
2020-03-21,1,2,DSPN,0.0,0.0,1.31,0.65,0.0,0.0,0.0
2020-03-21,0,4,DSBQ,0.0,0.0,1.91,0.0,0.0,0.0,0.0
2020-03-21,0,6,DSSF,0.0,0.0,4.32,0.0,0.0,0.0,0.0
2020-03-21,0,12,DSBV,0.0,0.0,4.45,0.0,0.0,0.0,0.0
2020-03-21,0,2,DSBN,0.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-21,1,10,DSPR,0.0,0.0,4.44,0.44,0.0,0.0,0.0
2020-03-22,0,6,DSSF,0.0,0.0,4.32,0.0,0.0,0.0,0.0
2020-03-22,1,13,DSBV,0.0,0.0,4.83,0.37,0.0,0.0,0.0
2020-03-22,0,2,DSBN,0.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-22,1,5,DSBQ,0.0,0.0,2.39,0.48,0.0,0.0,0.0
2020-03-22,4,69,Curitiba,0.0,0.0,3.51,0.2,0.0,0.0,0.0
2020-03-22,2,12,DSPR,0.0,0.0,5.32,0.89,0.0,0.0,0.0
2020-03-22,0,6,DSCJ,0.0,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-22,0,2,DSPN,0.0,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-22,0,18,DSMZ,0.0,0.0,8.56,0.0,0.0,0.0,0.0
2020-03-22,0,3,DSCIC,0.0,0.0,1.44,0.0,0.0,0.0,0.0
2020-03-23,1,13,DSPR,0.0,0.0,5.77,0.44,0.0,0.0,0.0
2020-03-23,1,7,DSSF,0.0,0.0,5.04,0.72,0.0,0.0,0.0
2020-03-23,0,2,DSPN,0.0,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-23,2,7,DSBQ,0.0,0.0,3.34,0.96,0.0,0.0,0.0
2020-03-23,8,77,Curitiba,0.0,0.0,3.91,0.41,0.0,0.0,0.0
2020-03-23,2,20,DSMZ,0.0,0.0,9.51,0.95,0.0,0.0,0.0
2020-03-23,2,15,DSBV,0.0,0.0,5.57,0.74,0.0,0.0,0.0
2020-03-23,0,2,DSBN,0.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-23,0,6,DSCJ,0.0,0.0,2.39,0.0,0.0,0.0,0.0
2020-03-23,0,3,DSCIC,0.0,0.0,1.44,0.0,0.0,0.0,0.0
2020-03-24,0,7,DSBQ,0.0,0.0,3.34,0.0,0.0,0.0,0.0
2020-03-24,3,16,DSPR,0.0,0.0,7.1,1.33,0.0,0.0,0.0
2020-03-24,2,9,DSSF,0.0,0.0,6.48,1.44,0.0,0.0,0.0
2020-03-24,0,3,DSCIC,0.0,0.0,1.44,0.0,0.0,0.0,0.0
2020-03-24,0,2,DSPN,0.0,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-24,0,2,DSBN,0.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-24,8,85,Curitiba,0.0,0.0,4.32,0.41,0.0,0.0,0.0
2020-03-24,0,15,DSBV,0.0,0.0,5.57,0.0,0.0,0.0,0.0
2020-03-24,2,22,DSMZ,0.0,0.0,10.47,0.95,0.0,0.0,0.0
2020-03-24,1,7,DSCJ,0.0,0.0,2.79,0.4,0.0,0.0,0.0
2020-03-25,0,15,DSBV,0.0,0.0,5.57,0.0,0.0,0.0,0.0
2020-03-25,1,8,DSBQ,0.0,0.0,3.82,0.48,0.0,0.0,0.0
2020-03-25,2,18,DSPR,0.0,0.0,7.99,0.89,0.0,0.0,0.0
2020-03-25,1,10,DSSF,0.0,0.0,7.2,0.72,0.0,0.0,0.0
2020-03-25,1,8,DSCJ,0.0,0.0,3.19,0.4,0.0,0.0,0.0
2020-03-25,1,4,DSCIC,0.0,0.0,1.92,0.48,0.0,0.0,0.0
2020-03-25,0,22,DSMZ,0.0,0.0,10.47,0.0,0.0,0.0,0.0
2020-03-25,0,2,DSPN,0.0,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-25,6,91,Curitiba,0.0,0.0,4.63,0.3,0.0,0.0,0.0
2020-03-25,0,2,DSBN,0.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,0,8,DSCJ,0.0,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-26,0,2,DSBN,0.0,0.0,1.16,0.0,0.0,0.0,0.0
2020-03-26,3,25,DSMZ,0.0,0.0,11.89,1.43,0.0,0.0,0.0
2020-03-26,0,15,DSBV,0.0,0.0,5.57,0.0,0.0,0.0,0.0
2020-03-26,1,19,DSPR,0.0,0.0,8.43,0.44,0.0,0.0,0.0
2020-03-26,0,8,DSBQ,0.0,0.0,3.82,0.0,0.0,0.0,0.0
2020-03-26,6,97,Curitiba,0.0,0.0,4.93,0.3,0.0,0.0,0.0
2020-03-26,1,11,DSSF,0.0,0.0,7.92,0.72,0.0,0.0,0.0
2020-03-26,1,5,DSCIC,0.0,0.0,2.4,0.48,0.0,0.0,0.0
2020-03-26,0,2,DSPN,0.0,0.0,1.31,0.0,0.0,0.0,0.0
2020-03-27,1,3,DSBN,0.0,0.0,1.73,0.58,0.0,0.0,0.0
2020-03-27,1,9,DSBQ,0.0,0.0,4.3,0.48,0.0,0.0,0.0
2020-03-27,0,8,DSCJ,0.0,0.0,3.19,0.0,0.0,0.0,0.0
2020-03-27,2,13,DSSF,0.0,0.0,9.36,1.44,0.0,0.0,0.0
2020-03-27,3,28,DSMZ,0.0,0.0,13.32,1.43,0.0,0.0,0.0
2020-03-27,1,3,DSPN,0.0,0.0,1.96,0.65,0.0,0.0,0.0
2020-03-27,0,5,DSCIC,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2020-03-27,0,15,DSBV,0.0,0.0,5.57,0.0,0.0,0.0,0.0
2020-03-27,1,20,DSPR,0.0,0.0,8.87,0.44,0.0,0.0,0.0
2020-03-27,9,106,Curitiba,0.0,0.0,5.39,0.46,0.0,0.0,0.0
2020-03-28,0,3,DSBN,0.0,0.0,1.73,0.0,0.0,0.0,0.0
2020-03-28,0,5,DSCIC,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2020-03-28,2,10,DSCJ,0.0,0.0,3.99,0.8,0.0,0.0,0.0
2020-03-28,1,16,DSBV,0.0,0.0,5.94,0.37,0.0,0.0,0.0
2020-03-28,2,30,DSMZ,0.0,0.0,14.27,0.95,0.0,0.0,0.0
2020-03-28,7,113,Curitiba,0.0,0.0,5.74,0.36,0.0,0.0,0.0
2020-03-28,1,4,DSPN,0.0,0.0,2.61,0.65,0.0,0.0,0.0
2020-03-28,1,14,DSSF,0.0,0.0,10.08,0.72,0.0,0.0,0.0
2020-03-28,0,20,DSPR,0.0,0.0,8.87,0.0,0.0,0.0,0.0
2020-03-28,0,9,DSBQ,0.0,0.0,4.3,0.0,0.0,0.0,0.0
2020-03-29,1,21,DSPR,0.0,0.0,9.32,0.44,0.0,0.0,0.0
2020-03-29,0,5,DSCIC,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2020-03-29,2,32,DSMZ,0.0,0.0,15.22,0.95,0.0,0.0,0.0
2020-03-29,0,4,DSPN,0.0,0.0,2.61,0.0,0.0,0.0,0.0
2020-03-29,1,11,DSCJ,0.0,0.0,4.39,0.4,0.0,0.0,0.0
2020-03-29,1,4,DSBN,0.0,0.0,2.31,0.58,0.0,0.0,0.0
2020-03-29,0,14,DSSF,0.0,0.0,10.08,0.0,0.0,0.0,0.0
2020-03-29,1,17,DSBV,0.0,0.0,6.31,0.37,0.0,0.0,0.0
2020-03-29,7,120,Curitiba,0.0,0.0,6.1,0.36,0.0,0.0,0.0
