date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-11,1,1,Curitiba,0.0,0.0,0.0508312433220454,0.0508312433220454,0.0,0.0,0.0
2020-03-11,1,1,DSMZ,0.0,0.0,0.4757487095316254,0.4757487095316254,0.0,0.0,0.0
2020-03-12,2,3,DSMZ,0.0,0.0,1.4272461285948763,0.9514974190632508,0.0,0.0,0.0
2020-03-12,4,5,Curitiba,0.0,0.0,0.254156216610227,0.2033249732881816,0.0,0.0,0.0
2020-03-12,2,2,DSBQ,0.0,0.0,0.9554520482503285,0.9554520482503285,0.0,0.0,0.0
2020-03-13,2,2,DSBV,0.0,0.0,0.7424373475683321,0.7424373475683321,0.0,0.0,0.0
2020-03-13,4,9,Curitiba,0.0,0.0,0.4574811898984087,0.2033249732881816,0.0,0.0,0.0
2020-03-13,1,1,DSPR,0.0,0.0,0.4437147801393264,0.4437147801393264,0.0,0.0,0.0
2020-03-13,0,2,DSBQ,0.0,0.0,0.9554520482503285,0.0,0.0,0.0,0.0
2020-03-13,1,4,DSMZ,0.0,0.0,1.9029948381265016,0.4757487095316254,0.0,0.0,0.0
2020-03-14,1,10,Curitiba,0.0,0.0,0.508312433220454,0.0508312433220454,0.0,0.0,0.0
2020-03-14,1,5,DSMZ,0.0,0.0,2.378743547658127,0.4757487095316254,0.0,0.0,0.0
2020-03-14,0,2,DSBQ,0.0,0.0,0.9554520482503285,0.0,0.0,0.0,0.0
2020-03-14,0,2,DSBV,0.0,0.0,0.7424373475683321,0.0,0.0,0.0,0.0
2020-03-14,0,1,DSPR,0.0,0.0,0.4437147801393264,0.0,0.0,0.0,0.0
2020-03-15,3,13,Curitiba,0.0,0.0,0.6608061631865902,0.15249372996613622,0.0,0.0,0.0
2020-03-15,0,2,DSBQ,0.0,0.0,0.9554520482503285,0.0,0.0,0.0,0.0
2020-03-15,1,1,DSCJ,0.0,0.0,0.39875747171812637,0.39875747171812637,0.0,0.0,0.0
2020-03-15,1,6,DSMZ,0.0,0.0,2.8544922571897526,0.4757487095316254,0.0,0.0,0.0
2020-03-15,0,2,DSBV,0.0,0.0,0.7424373475683321,0.0,0.0,0.0,0.0
2020-03-15,1,1,DSSF,0.0,0.0,0.7201394189915168,0.7201394189915168,0.0,0.0,0.0
2020-03-15,0,1,DSPR,0.0,0.0,0.4437147801393264,0.0,0.0,0.0,0.0
2020-03-16,1,2,DSSF,0.0,0.0,1.4402788379830336,0.7201394189915168,0.0,0.0,0.0
2020-03-16,1,2,DSPR,0.0,0.0,0.8874295602786528,0.4437147801393264,0.0,0.0,0.0
2020-03-16,0,1,DSCJ,0.0,0.0,0.39875747171812637,0.0,0.0,0.0,0.0
2020-03-16,0,6,DSMZ,0.0,0.0,2.8544922571897526,0.0,0.0,0.0,0.0
2020-03-16,7,20,Curitiba,0.0,0.0,1.016624866440908,0.35581870325431786,0.0,0.0,0.0
2020-03-16,0,2,DSBQ,0.0,0.0,0.9554520482503285,0.0,0.0,0.0,0.0
2020-03-16,4,6,DSBV,0.0,0.0,2.2273120427049964,1.4848746951366643,0.0,0.0,0.0
2020-03-16,1,1,DSPN,0.0,0.0,0.653189196250694,0.653189196250694,0.0,0.0,0.0
2020-03-17,1,3,DSSF,0.0,0.0,2.1604182569745505,0.7201394189915168,0.0,0.0,0.0
2020-03-17,2,4,DSBQ,0.0,0.0,1.910904096500657,0.9554520482503285,0.0,0.0,0.0
2020-03-17,1,1,DSBN,0.0,0.0,0.5778743470019879,0.5778743470019879,0.0,0.0,0.0
2020-03-17,1,1,DSCIC,0.0,0.0,0.4798096115461385,0.4798096115461385,0.0,0.0,0.0
2020-03-17,0,1,DSPN,0.0,0.0,0.653189196250694,0.0,0.0,0.0,0.0
2020-03-17,1,7,DSMZ,0.0,0.0,3.3302409667213775,0.4757487095316254,0.0,0.0,0.0
2020-03-17,9,29,Curitiba,0.0,0.0,1.4741060563393167,0.4574811898984087,0.0,0.0,0.0
2020-03-17,0,6,DSBV,0.0,0.0,2.2273120427049964,0.0,0.0,0.0,0.0
2020-03-17,1,2,DSCJ,0.0,0.0,0.7975149434362527,0.39875747171812637,0.0,0.0,0.0
2020-03-17,2,4,DSPR,0.0,0.0,1.7748591205573057,0.8874295602786528,0.0,0.0,0.0
2020-03-18,0,1,DSBN,0.0,0.0,0.5778743470019879,0.0,0.0,0.0,0.0
2020-03-18,0,4,DSBQ,0.0,0.0,1.910904096500657,0.0,0.0,0.0,0.0
2020-03-18,0,1,DSPN,0.0,0.0,0.653189196250694,0.0,0.0,0.0,0.0
2020-03-18,0,3,DSSF,0.0,0.0,2.1604182569745505,0.0,0.0,0.0,0.0
2020-03-18,3,9,DSBV,0.0,0.0,3.3409680640574946,1.1136560213524982,0.0,0.0,0.0
2020-03-18,1,2,DSCIC,0.0,0.0,0.959619223092277,0.4798096115461385,0.0,0.0,0.0
