date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-11,1.0,Curitiba,0.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0
2020-03-12,4.0,Curitiba,0.0,5.0,0.0,0.26,0.21,0.0,0.0,0.0
2020-03-13,4.0,Curitiba,0.0,9.0,0.0,0.46,0.21,0.0,0.0,0.0
2020-03-14,1.0,Curitiba,0.0,10.0,0.0,0.51,0.05,0.0,0.0,0.0
2020-03-15,3.0,Curitiba,0.0,13.0,0.0,0.67,0.15,0.0,0.0,0.0
2020-03-16,7.0,Curitiba,0.0,20.0,0.0,1.03,0.36,0.0,0.0,0.0
2020-03-17,9.0,Curitiba,0.0,29.0,0.0,1.49,0.46,0.0,0.0,0.0
2020-03-18,12.0,Curitiba,0.0,41.0,0.0,2.1,0.62,0.0,0.0,0.0
2020-03-19,9.0,Curitiba,0.0,50.0,0.0,2.57,0.46,0.0,0.0,0.0
2020-03-20,12.0,Curitiba,0.0,62.0,0.0,3.18,0.62,0.0,0.0,0.0
2020-03-21,3.0,Curitiba,0.0,65.0,0.0,3.34,0.15,0.0,0.0,0.0
2020-03-22,4.0,Curitiba,0.0,69.0,0.0,3.54,0.21,0.0,0.0,0.0
2020-03-23,8.0,Curitiba,0.0,77.0,0.0,3.95,0.41,0.0,0.0,0.0
2020-03-24,8.0,Curitiba,0.0,85.0,0.0,4.36,0.41,0.0,0.0,0.0
2020-03-25,6.0,Curitiba,0.0,91.0,0.0,4.67,0.31,0.0,0.0,0.0
2020-03-26,6.0,Curitiba,0.0,97.0,0.0,4.98,0.31,0.0,0.0,0.0
2020-03-27,9.0,Curitiba,0.0,106.0,0.0,5.44,0.46,0.0,0.0,0.0
2020-03-28,7.0,Curitiba,0.0,113.0,0.0,5.8,0.36,0.0,0.0,0.0
2020-03-29,7.0,Curitiba,0.0,120.0,0.0,6.16,0.36,0.0,0.0,0.0
2020-03-30,14.0,Curitiba,0.0,134.0,0.0,6.88,0.72,0.0,0.0,0.0
2020-03-31,16.0,Curitiba,0.0,150.0,0.0,7.7,0.82,0.0,0.0,0.0
2020-04-01,22.0,Curitiba,0.0,172.0,0.0,8.83,1.13,0.0,0.0,0.0
2020-04-02,21.0,Curitiba,0.0,193.0,0.0,9.9,1.08,0.0,0.0,0.0
2020-04-03,17.0,Curitiba,0.0,210.0,0.0,10.78,0.87,0.0,0.0,0.0
2020-04-04,24.0,Curitiba,0.0,234.0,0.0,12.01,1.23,0.0,0.0,0.0
2020-04-05,5.0,Curitiba,0.0,239.0,0.0,12.27,0.26,0.0,0.0,0.0
2020-04-06,16.0,Curitiba,3.0,255.0,3.0,13.09,0.82,0.15,0.15,1.18
2020-04-07,36.0,Curitiba,3.0,291.0,6.0,14.93,1.85,0.31,0.15,2.06
2020-04-08,41.0,Curitiba,0.0,332.0,6.0,17.04,2.1,0.31,0.0,1.81
2020-04-09,21.0,Curitiba,0.0,353.0,6.0,18.12,1.08,0.31,0.0,1.7
2020-04-10,9.0,Curitiba,0.0,362.0,6.0,18.58,0.46,0.31,0.0,1.66
2020-04-11,6.0,Curitiba,0.0,368.0,6.0,18.89,0.31,0.31,0.0,1.63
2020-04-12,3.0,Curitiba,0.0,371.0,6.0,19.04,0.15,0.31,0.0,1.62
2020-04-13,10.0,Curitiba,1.0,381.0,7.0,19.55,0.51,0.36,0.05,1.84
2020-04-14,10.0,Curitiba,1.0,391.0,8.0,20.07,0.51,0.41,0.05,2.05
2020-04-15,11.0,Curitiba,0.0,402.0,8.0,20.63,0.56,0.41,0.0,1.99
2020-04-16,17.0,Curitiba,0.0,419.0,8.0,21.5,0.87,0.41,0.0,1.91
2020-04-17,23.0,Curitiba,0.0,442.0,8.0,22.68,1.18,0.41,0.0,1.81
2020-04-18,7.0,Curitiba,1.0,449.0,9.0,23.04,0.36,0.46,0.05,2.0
2020-04-19,6.0,Curitiba,1.0,455.0,10.0,23.35,0.31,0.51,0.05,2.2
2020-04-20,20.0,Curitiba,3.0,475.0,13.0,24.38,1.03,0.67,0.15,2.74
2020-04-21,5.0,Curitiba,1.0,480.0,14.0,24.63,0.26,0.72,0.05,2.92
