date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-11,1,Curitiba,0.0,1,0.0,0.05,0.05,0.0,0.0,0.0
2020-03-12,4,Curitiba,0.0,5,0.0,0.26,0.21,0.0,0.0,0.0
2020-03-13,4,Curitiba,0.0,9,0.0,0.46,0.21,0.0,0.0,0.0
2020-03-14,1,Curitiba,0.0,10,0.0,0.51,0.05,0.0,0.0,0.0
2020-03-15,3,Curitiba,0.0,13,0.0,0.67,0.15,0.0,0.0,0.0
2020-03-16,7,Curitiba,0.0,20,0.0,1.03,0.36,0.0,0.0,0.0
2020-03-17,9,Curitiba,0.0,29,0.0,1.49,0.46,0.0,0.0,0.0
2020-03-18,12,Curitiba,0.0,41,0.0,2.1,0.62,0.0,0.0,0.0
2020-03-19,10,Curitiba,0.0,51,0.0,2.62,0.51,0.0,0.0,0.0
2020-03-20,12,Curitiba,0.0,63,0.0,3.23,0.62,0.0,0.0,0.0
2020-03-21,3,Curitiba,0.0,66,0.0,3.39,0.15,0.0,0.0,0.0
2020-03-22,4,Curitiba,0.0,70,0.0,3.59,0.21,0.0,0.0,0.0
2020-03-23,8,Curitiba,0.0,78,0.0,4.0,0.41,0.0,0.0,0.0
2020-03-24,8,Curitiba,0.0,86,0.0,4.41,0.41,0.0,0.0,0.0
2020-03-25,6,Curitiba,0.0,92,0.0,4.72,0.31,0.0,0.0,0.0
2020-03-26,6,Curitiba,0.0,98,0.0,5.03,0.31,0.0,0.0,0.0
2020-03-27,9,Curitiba,0.0,107,0.0,5.49,0.46,0.0,0.0,0.0
2020-03-28,7,Curitiba,0.0,114,0.0,5.85,0.36,0.0,0.0,0.0
2020-03-29,7,Curitiba,0.0,121,0.0,6.21,0.36,0.0,0.0,0.0
2020-03-30,14,Curitiba,0.0,135,0.0,6.93,0.72,0.0,0.0,0.0
2020-03-31,16,Curitiba,0.0,151,0.0,7.75,0.82,0.0,0.0,0.0
2020-04-01,22,Curitiba,0.0,173,0.0,8.88,1.13,0.0,0.0,0.0
2020-04-02,21,Curitiba,0.0,194,0.0,9.96,1.08,0.0,0.0,0.0
2020-04-03,17,Curitiba,0.0,211,0.0,10.83,0.87,0.0,0.0,0.0
2020-04-04,24,Curitiba,0.0,235,0.0,12.06,1.23,0.0,0.0,0.0
2020-04-05,5,Curitiba,0.0,240,0.0,12.32,0.26,0.0,0.0,0.0
2020-04-06,16,Curitiba,3.0,256,3.0,13.14,0.82,0.15,0.15,1.17
2020-04-07,36,Curitiba,3.0,292,6.0,14.98,1.85,0.31,0.15,2.05
2020-04-08,41,Curitiba,0.0,333,6.0,17.09,2.1,0.31,0.0,1.8
2020-04-09,21,Curitiba,0.0,354,6.0,18.17,1.08,0.31,0.0,1.69
2020-04-10,9,Curitiba,0.0,363,6.0,18.63,0.46,0.31,0.0,1.65
2020-04-11,6,Curitiba,0.0,369,6.0,18.94,0.31,0.31,0.0,1.63
2020-04-12,3,Curitiba,0.0,372,6.0,19.09,0.15,0.31,0.0,1.61
2020-04-13,10,Curitiba,1.0,382,7.0,19.6,0.51,0.36,0.05,1.83
2020-04-14,10,Curitiba,1.0,392,8.0,20.12,0.51,0.41,0.05,2.04
2020-04-15,11,Curitiba,0.0,403,8.0,20.68,0.56,0.41,0.0,1.99
2020-04-16,17,Curitiba,0.0,420,8.0,21.55,0.87,0.41,0.0,1.9
2020-04-17,23,Curitiba,0.0,443,8.0,22.73,1.18,0.41,0.0,1.81
2020-04-18,7,Curitiba,1.0,450,9.0,23.09,0.36,0.46,0.05,2.0
2020-04-19,6,Curitiba,1.0,456,10.0,23.4,0.31,0.51,0.05,2.19
2020-04-20,20,Curitiba,3.0,476,13.0,24.43,1.03,0.67,0.15,2.73
2020-04-21,5,Curitiba,1.0,481,14.0,24.68,0.26,0.72,0.05,2.91
2020-04-22,25,Curitiba,0.0,506,14.0,25.97,1.28,0.72,0.0,2.77
2020-04-23,20,Curitiba,0.0,526,14.0,26.99,1.03,0.72,0.0,2.66
2020-04-24,22,Curitiba,1.0,548,15.0,28.12,1.13,0.77,0.05,2.74
2020-04-25,7,Curitiba,1.0,555,16.0,28.48,0.36,0.82,0.05,2.88
2020-04-26,4,Curitiba,0.0,559,16.0,28.69,0.21,0.82,0.0,2.86
2020-04-27,17,Curitiba,1.0,576,17.0,29.56,0.87,0.87,0.05,2.95
2020-04-28,29,Curitiba,2.0,605,19.0,31.05,1.49,0.98,0.1,3.14
2020-04-29,21,Curitiba,4.0,626,23.0,32.13,1.08,1.18,0.21,3.67
2020-04-30,28,Curitiba,0.0,654,23.0,33.56,1.44,1.18,0.0,3.52
2020-05-01,8,Curitiba,0.0,662,23.0,33.97,0.41,1.18,0.0,3.47
2020-05-02,12,Curitiba,2.0,674,25.0,34.59,0.62,1.28,0.1,3.71
2020-05-03,5,Curitiba,1.0,679,26.0,34.85,0.26,1.33,0.05,3.83
2020-05-04,20,Curitiba,0.0,699,26.0,35.87,1.03,1.33,0.0,3.72
2020-05-05,20,Curitiba,0.0,719,26.0,36.9,1.03,1.33,0.0,3.62
2020-05-06,19,Curitiba,2.0,738,28.0,37.87,0.98,1.44,0.1,3.79
2020-05-07,21,Curitiba,0.0,759,28.0,38.95,1.08,1.44,0.0,3.69
2020-05-08,22,Curitiba,0.0,781,28.0,40.08,1.13,1.44,0.0,3.59
2020-05-09,18,Curitiba,1.0,799,29.0,41.0,0.92,1.49,0.05,3.63
2020-05-10,9,Curitiba,0.0,808,29.0,41.47,0.46,1.49,0.0,3.59
2020-05-11,19,Curitiba,0.0,827,29.0,42.44,0.98,1.49,0.0,3.51
2020-05-12,25,Curitiba,2.0,852,31.0,43.72,1.28,1.59,0.1,3.64
2020-05-13,32,Curitiba,0.0,884,31.0,45.37,1.64,1.59,0.0,3.51
2020-05-14,18,Curitiba,1.0,902,32.0,46.29,0.92,1.64,0.05,3.55
2020-05-15,13,Curitiba,1.0,915,33.0,46.96,0.67,1.69,0.05,3.61
2020-05-16,18,Curitiba,0.0,933,33.0,47.88,0.92,1.69,0.0,3.54
2020-05-17,9,Curitiba,1.0,942,34.0,48.34,0.46,1.74,0.05,3.61
2020-05-18,25,Curitiba,1.0,967,35.0,49.62,1.28,1.8,0.05,3.62
2020-05-19,23,Curitiba,0.0,990,35.0,50.81,1.18,1.8,0.0,3.54
2020-05-20,20,Curitiba,0.0,1010,35.0,51.83,1.03,1.8,0.0,3.47
2020-05-21,34,Curitiba,2.0,1044,37.0,53.58,1.74,1.9,0.1,3.54
2020-05-22,40,Curitiba,0.0,1084,37.0,55.63,2.05,1.9,0.0,3.41
