sexo,idade,casosAcumulados,obitosAcumulados,localidade
             F,23,0.0,0.0,Curitiba
 M,21,0.0,0.0,Curitiba
 M,29,0.0,0.0,Curitiba
f,17,0.2,0.0,Curitiba
f,18,0.3,0.0,Curitiba
f,19,0.3,0.0,Curitiba
f,20,0.4,0.0,Curitiba
f,21,0.4,0.0,Curitiba
f,22,0.4,0.0,Curitiba
f,23,0.4,0.0,Curitiba
f,24,0.4,0.0,Curitiba
f,25,0.4,0.0,Curitiba
f,26,0.5,0.1,Curitiba
f,27,0.5,0.1,Curitiba
f,28,0.4,0.0,Curitiba
f,29,0.5,0.0,Curitiba
f,30,0.5,0.1,Curitiba
f,31,0.5,0.1,Curitiba
f,32,0.5,0.1,Curitiba
f,33,0.5,0.0,Curitiba
f,34,0.4,0.1,Curitiba
f,35,0.5,0.1,Curitiba
f,36,0.5,0.0,Curitiba
f,37,0.5,0.1,Curitiba
f,38,0.5,0.2,Curitiba
f,39,0.5,0.2,Curitiba
f,40,0.5,0.2,Curitiba
f,41,0.5,0.3,Curitiba
f,42,0.5,0.1,Curitiba
f,43,0.5,0.3,Curitiba
f,44,0.5,0.1,Curitiba
f,45,0.5,0.2,Curitiba
f,46,0.4,0.2,Curitiba
f,47,0.4,0.2,Curitiba
f,48,0.4,0.3,Curitiba
f,49,0.4,0.3,Curitiba
f,50,0.4,0.4,Curitiba
f,51,0.4,0.3,Curitiba
f,52,0.4,0.4,Curitiba
f,53,0.4,0.4,Curitiba
f,54,0.4,0.3,Curitiba
f,55,0.4,0.5,Curitiba
f,56,0.4,0.5,Curitiba
f,57,0.3,0.4,Curitiba
f,58,0.3,0.5,Curitiba
f,59,0.3,0.6,Curitiba
f,60,0.3,0.5,Curitiba
f,61,0.3,0.7,Curitiba
f,62,0.3,0.6,Curitiba
f,63,0.2,0.5,Curitiba
f,64,0.2,0.4,Curitiba
f,65,0.2,0.5,Curitiba
f,66,0.2,0.9,Curitiba
f,67,0.2,0.7,Curitiba
f,68,0.2,0.8,Curitiba
f,69,0.1,0.5,Curitiba
f,70,0.1,0.6,Curitiba
f,71,0.1,0.7,Curitiba
f,72,0.1,0.6,Curitiba
f,73,0.1,0.3,Curitiba
f,74,0.1,0.4,Curitiba
f,75,0.1,0.4,Curitiba
f,76,0.1,0.5,Curitiba
f,77,0.1,0.4,Curitiba
f,78,0.1,0.4,Curitiba
f,79,0.0,0.4,Curitiba
f,80,0.1,0.4,Curitiba
f,81,0.0,0.3,Curitiba
f,82,0.0,0.3,Curitiba
f,83,0.0,0.3,Curitiba
f,84,0.0,0.3,Curitiba
f,85,0.0,0.5,Curitiba
f,86,0.0,0.3,Curitiba
f,87,0.0,0.2,Curitiba
f,88,0.0,0.3,Curitiba
f,89,0.0,0.3,Curitiba
f,90,0.0,0.2,Curitiba
f,91,0.0,0.1,Curitiba
f,92,0.0,0.1,Curitiba
f,93,0.0,0.1,Curitiba
f,94,0.0,0.2,Curitiba
f,95,0.0,0.0,Curitiba
f,96,0.0,0.0,Curitiba
f,97,0.0,0.0,Curitiba
f,98,0.0,0.0,Curitiba
f,99,0.0,0.1,Curitiba
f,100,0.0,0.0,Curitiba
f,103,0.0,0.0,Curitiba
f,104,0.0,0.0,Curitiba
f,105,0.0,0.0,Curitiba
f,0-4,0.5,0.0,Curitiba
f,10-14,0.7,0.0,Curitiba
f,15-19,1.4,0.0,Curitiba
f,20-24,3.0,0.1,Curitiba
f,25-29,3.4,0.1,Curitiba
f,30-34,3.4,0.1,Curitiba
f,35-39,3.5,0.2,Curitiba
f,40-44,3.3,0.2,Curitiba
f,45-49,2.7,0.7,Curitiba
f,5-9,0.5,0.0,Curitiba
f,50-54,2.5,1.0,Curitiba
f,55-59,2.1,1.4,Curitiba
f,60-64,1.6,2.1,Curitiba
f,65-69,1.2,2.9,Curitiba
f,70-74,0.9,2.9,Curitiba
f,75-79,0.7,2.9,Curitiba
f,80+,0.9,6.8,Curitiba
m,17,0.2,0.0,Curitiba
m,18,0.2,0.0,Curitiba
m,19,0.3,0.0,Curitiba
m,20,0.3,0.0,Curitiba
m,21,0.3,0.0,Curitiba
m,22,0.4,0.0,Curitiba
m,23,0.4,0.1,Curitiba
m,24,0.4,0.1,Curitiba
m,25,0.4,0.0,Curitiba
m,26,0.4,0.1,Curitiba
