sexo,idade,casosAcumulados,obitosAcumulados,localidade
f,0-4,0.76,0.02,Curitiba
f,5-9,0.76,0.0,Curitiba
f,10-14,1.2,0.04,Curitiba
f,15-19,2.59,0.04,Curitiba
f,20-24,5.01,0.09,Curitiba
f,25-29,5.66,0.28,Curitiba
f,30-34,5.7,0.44,Curitiba
f,35-39,5.92,0.7,Curitiba
f,40-44,5.65,1.12,Curitiba
f,45-49,4.81,1.74,Curitiba
f,50-54,4.35,2.62,Curitiba
f,55-59,3.71,3.52,Curitiba
f,60-64,2.75,4.71,Curitiba
f,65-69,1.91,6.4,Curitiba
f,70-74,1.28,5.67,Curitiba
f,75-79,0.8,5.39,Curitiba
f,80+,1.09,10.88,Curitiba
m,0-4,0.89,0.02,Curitiba
m,5-9,0.78,0.02,Curitiba
m,10-14,1.05,0.0,Curitiba
m,15-19,2.2,0.06,Curitiba
m,20-24,4.32,0.22,Curitiba
m,25-29,4.84,0.35,Curitiba
m,30-34,5.04,0.53,Curitiba
m,35-39,5.17,1.54,Curitiba
m,40-44,4.7,2.13,Curitiba
m,45-49,4.0,3.08,Curitiba
m,50-54,3.69,4.02,Curitiba
m,55-59,3.1,5.72,Curitiba
m,60-64,2.2,6.95,Curitiba
m,65-69,1.65,7.67,Curitiba
m,70-74,1.09,7.19,Curitiba
m,75-79,0.65,6.46,Curitiba
m,80+,0.7,10.4,Curitiba
f,0-4,0.85,0.0,DSBN
f,5-9,0.87,0.0,DSBN
f,10-14,1.3,0.0,DSBN
f,15-19,2.91,0.21,DSBN
f,20-24,5.63,0.0,DSBN
f,25-29,5.74,0.21,DSBN
f,30-34,5.54,0.83,DSBN
f,35-39,5.81,0.41,DSBN
f,40-44,5.64,1.86,DSBN
f,45-49,5.35,1.65,DSBN
f,50-54,4.66,2.48,DSBN
f,55-59,3.51,3.72,DSBN
f,60-64,2.83,4.96,DSBN
f,65-69,1.77,8.47,DSBN
f,70-74,1.07,6.4,DSBN
f,75-79,0.6,4.13,DSBN
f,80+,0.78,9.09,DSBN
m,0-4,1.06,0.0,DSBN
m,5-9,0.95,0.0,DSBN
m,10-14,1.12,0.0,DSBN
m,15-19,2.74,0.0,DSBN
m,20-24,5.0,0.21,DSBN
m,25-29,4.66,0.41,DSBN
m,30-34,4.7,0.62,DSBN
m,35-39,4.43,2.27,DSBN
m,40-44,4.44,2.89,DSBN
m,45-49,4.02,3.72,DSBN
m,50-54,3.63,3.51,DSBN
m,55-59,2.79,5.79,DSBN
m,60-64,2.03,6.4,DSBN
m,65-69,1.64,8.88,DSBN
m,70-74,0.9,6.2,DSBN
m,75-79,0.57,7.23,DSBN
m,80+,0.48,7.44,DSBN
f,0-4,0.58,0.0,DSBQ
f,5-9,0.7,0.0,DSBQ
f,10-14,1.05,0.0,DSBQ
f,15-19,2.86,0.0,DSBQ
f,20-24,4.92,0.0,DSBQ
f,25-29,5.49,0.0,DSBQ
f,30-34,5.27,0.62,DSBQ
f,35-39,5.6,0.78,DSBQ
f,40-44,5.63,0.94,DSBQ
f,45-49,4.76,2.5,DSBQ
