sexo,idade,casosAcumulados,obitosAcumulados,localidade
f,0-4,0.8,0.0,Curitiba
f,10-14,1.4,0.0,Curitiba
f,15-19,2.9,0.0,Curitiba
f,20-24,5.0,0.2,Curitiba
f,25-29,5.6,0.4,Curitiba
f,30-34,5.6,0.6,Curitiba
f,35-39,5.8,0.8,Curitiba
f,40-44,5.7,1.4,Curitiba
f,45-49,4.8,2.1,Curitiba
f,5-9,0.9,0.0,Curitiba
f,50-54,4.3,3.0,Curitiba
f,55-59,3.6,3.9,Curitiba
f,60-64,2.5,4.5,Curitiba
f,65-69,1.8,5.6,Curitiba
f,70-74,1.3,5.3,Curitiba
f,75-79,0.8,5.0,Curitiba
f,80+,1.0,10.3,Curitiba
m,0-4,0.9,0.1,Curitiba
m,10-14,1.3,0.0,Curitiba
m,15-19,2.5,0.1,Curitiba
m,20-24,4.4,0.3,Curitiba
m,25-29,4.8,0.5,Curitiba
m,30-34,4.9,0.8,Curitiba
m,35-39,5.0,1.9,Curitiba
m,40-44,4.7,2.6,Curitiba
m,45-49,4.0,3.7,Curitiba
m,5-9,0.9,0.0,Curitiba
m,50-54,3.6,5.0,Curitiba
m,55-59,3.0,6.2,Curitiba
m,60-64,2.0,6.3,Curitiba
m,65-69,1.5,6.9,Curitiba
m,70-74,1.0,6.6,Curitiba
m,75-79,0.6,6.1,Curitiba
m,80+,0.7,9.7,Curitiba
f,0-4,,,-99
f,10-14,,,-99
f,15-19,,,-99
f,20-24,,,-99
f,25-29,,,-99
f,30-34,,,-99
f,35-39,,,-99
f,40-44,,,-99
f,45-49,,,-99
f,5-9,,,-99
f,50-54,,,-99
f,55-59,,,-99
f,60-64,,,-99
f,65-69,,,-99
f,70-74,,,-99
f,75-79,,,-99
f,80+,,,-99
m,0-4,,,-99
m,10-14,,,-99
m,15-19,,,-99
m,20-24,,,-99
m,25-29,,,-99
m,30-34,,,-99
m,35-39,,,-99
m,40-44,,,-99
m,45-49,,,-99
m,5-9,,,-99
m,50-54,,,-99
m,55-59,,,-99
m,60-64,,,-99
m,65-69,,,-99
m,70-74,,,-99
m,75-79,,,-99
m,80+,,,-99
f,0-4,0.9,0.0,DSBN
f,10-14,1.5,0.0,DSBN
f,15-19,3.4,0.2,DSBN
f,20-24,5.7,0.2,DSBN
f,25-29,5.9,0.8,DSBN
f,30-34,5.6,0.8,DSBN
f,35-39,5.8,0.8,DSBN
f,40-44,5.5,2.1,DSBN
f,45-49,5.2,2.1,DSBN
f,5-9,0.9,0.0,DSBN
f,50-54,4.5,2.7,DSBN
f,55-59,3.4,4.0,DSBN
f,60-64,2.6,5.2,DSBN
f,65-69,1.7,7.5,DSBN
f,70-74,1.0,6.0,DSBN
f,75-79,0.6,3.2,DSBN
f,80+,0.7,8.2,DSBN
m,0-4,1.1,0.0,DSBN
m,10-14,1.3,0.0,DSBN
m,15-19,3.0,0.2,DSBN
m,20-24,4.9,0.3,DSBN
m,25-29,4.8,0.6,DSBN
m,30-34,4.8,0.9,DSBN
m,35-39,4.4,2.4,DSBN
m,40-44,4.4,4.0,DSBN
m,45-49,3.9,4.6,DSBN
m,5-9,1.0,0.0,DSBN
m,50-54,3.6,5.3,DSBN
m,55-59,2.6,6.6,DSBN
m,60-64,1.9,6.0,DSBN
m,65-69,1.5,7.5,DSBN
m,70-74,0.9,5.8,DSBN
m,75-79,0.5,5.6,DSBN
m,80+,0.4,6.6,DSBN
f,0-4,0.6,0.0,DSBQ
f,10-14,1.3,0.0,DSBQ
f,15-19,3.1,0.0,DSBQ
f,20-24,5.0,0.1,DSBQ
f,25-29,5.3,0.3,DSBQ
f,30-34,5.1,0.6,DSBQ
f,35-39,5.6,1.1,DSBQ
f,40-44,5.7,1.3,DSBQ
f,45-49,4.8,2.4,DSBQ
f,5-9,0.8,0.0,DSBQ
f,50-54,4.5,3.4,DSBQ
f,55-59,3.7,4.7,DSBQ
f,60-64,2.5,4.1,DSBQ
f,65-69,2.0,5.9,DSBQ
f,70-74,1.4,5.9,DSBQ
f,75-79,0.9,4.9,DSBQ
f,80+,1.2,9.7,DSBQ
m,0-4,0.8,0.1,DSBQ
m,10-14,1.3,0.0,DSBQ
m,15-19,2.6,0.0,DSBQ
m,20-24,4.5,0.3,DSBQ
m,25-29,4.7,0.3,DSBQ
m,30-34,4.8,0.8,DSBQ
m,35-39,4.9,1.8,DSBQ
m,40-44,4.6,1.9,DSBQ
m,45-49,4.3,4.1,DSBQ
m,5-9,0.8,0.0,DSBQ
m,50-54,3.8,4.7,DSBQ
m,55-59,3.2,5.9,DSBQ
m,60-64,2.0,6.0,DSBQ
m,65-69,1.6,8.0,DSBQ
m,70-74,1.1,6.8,DSBQ
m,75-79,0.8,6.4,DSBQ
m,80+,0.7,8.4,DSBQ
f,0-4,0.9,0.0,DSBV
f,10-14,1.5,0.0,DSBV
f,15-19,2.7,0.0,DSBV
f,20-24,4.6,0.3,DSBV
f,25-29,5.2,0.7,DSBV
f,30-34,5.5,0.7,DSBV
f,35-39,6.2,0.9,DSBV
f,40-44,5.9,1.5,DSBV
f,45-49,4.9,1.8,DSBV
f,5-9,0.9,0.0,DSBV
f,50-54,4.5,3.9,DSBV
f,55-59,3.6,3.5,DSBV
f,60-64,2.7,4.5,DSBV
f,65-69,1.9,5.3,DSBV
f,70-74,1.4,5.9,DSBV
f,75-79,0.8,4.8,DSBV
f,80+,1.1,10.1,DSBV
m,0-4,1.0,0.1,DSBV
m,10-14,1.3,0.0,DSBV
m,15-19,2.3,0.0,DSBV
m,20-24,3.9,0.2,DSBV
m,25-29,4.5,0.3,DSBV
m,30-34,4.7,0.5,DSBV
m,35-39,5.1,2.3,DSBV
m,40-44,4.8,2.6,DSBV
m,45-49,4.2,4.1,DSBV
m,5-9,1.0,0.0,DSBV
m,50-54,3.7,5.9,DSBV
m,55-59,3.1,6.1,DSBV
m,60-64,2.1,7.2,DSBV
m,65-69,1.6,5.7,DSBV
m,70-74,1.1,6.2,DSBV
m,75-79,0.6,5.5,DSBV
m,80+,0.7,9.0,DSBV
f,0-4,1.0,0.0,DSCIC
f,10-14,1.5,0.1,DSCIC
f,15-19,3.3,0.1,DSCIC
f,20-24,5.6,0.2,DSCIC
f,25-29,5.6,0.4,DSCIC
f,30-34,5.7,1.0,DSCIC
f,35-39,5.6,0.7,DSCIC
f,40-44,5.6,2.0,DSCIC
f,45-49,5.0,2.6,DSCIC
f,5-9,0.9,0.0,DSCIC
f,50-54,4.3,3.2,DSCIC
f,55-59,3.6,5.3,DSCIC
f,60-64,2.5,4.7,DSCIC
f,65-69,1.6,6.5,DSCIC
f,70-74,1.1,3.6,DSCIC
f,75-79,0.7,5.4,DSCIC
f,80+,0.6,6.0,DSCIC
m,0-4,1.0,0.1,DSCIC
m,10-14,1.3,0.0,DSCIC
m,15-19,2.6,0.0,DSCIC
m,20-24,4.7,0.4,DSCIC
m,25-29,4.9,0.9,DSCIC
m,30-34,4.9,1.1,DSCIC
m,35-39,5.2,1.4,DSCIC
m,40-44,4.6,2.6,DSCIC
m,45-49,4.0,5.5,DSCIC
m,5-9,0.9,0.0,DSCIC
m,50-54,3.8,5.4,DSCIC
m,55-59,2.8,7.9,DSCIC
m,60-64,2.0,6.3,DSCIC
m,65-69,1.3,6.8,DSCIC
m,70-74,0.9,7.0,DSCIC
m,75-79,0.5,4.9,DSCIC
m,80+,0.4,7.8,DSCIC
f,0-4,0.7,0.0,DSCJ
f,10-14,1.5,0.0,DSCJ
f,15-19,2.9,0.0,DSCJ
f,20-24,4.9,0.2,DSCJ
f,25-29,5.4,0.2,DSCJ
f,30-34,5.5,1.0,DSCJ
f,35-39,5.6,0.5,DSCJ
f,40-44,5.6,1.4,DSCJ
f,45-49,4.9,2.8,DSCJ
f,5-9,0.8,0.0,DSCJ
f,50-54,4.5,3.6,DSCJ
f,55-59,3.7,4.4,DSCJ
f,60-64,2.8,4.5,DSCJ
f,65-69,2.0,6.5,DSCJ
f,70-74,1.3,5.8,DSCJ
f,75-79,0.9,5.2,DSCJ
f,80+,1.0,8.7,DSCJ
m,0-4,0.7,0.0,DSCJ
m,10-14,1.3,0.0,DSCJ
