vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-01-18,1,4128203,0.0,1,0.0,1.73,0.0,1.73,0.0
2021-01-18,4,4128104,0.0,4,0.0,3.56,0.0,3.56,0.0
2021-01-18,1,4106407,0.0,1,0.0,2.09,0.0,2.09,0.0
2021-01-18,2,4116703,0.0,2,0.0,19.42,0.0,19.42,0.0
2021-01-18,2,4113700,1.0,2,1.0,0.35,0.17,0.35,0.17
2021-01-18,1,4105805,0.0,1,0.0,0.41,0.0,0.41,0.0
2021-01-18,1,4111209,0.0,1,0.0,8.27,0.0,8.27,0.0
2021-01-18,1,4115606,0.0,1,0.0,5.52,0.0,5.52,0.0
2021-01-18,2,4123105,2.0,2,2.0,61.24,61.24,61.24,61.24
2021-01-18,1,4128625,0.0,1,0.0,37.24,0.0,37.24,0.0
2021-01-18,1,4104006,0.0,1,0.0,2.29,0.0,2.29,0.0
2021-01-18,1,4104303,0.0,1,0.0,1.05,0.0,1.05,0.0
2021-01-18,1,4102000,0.0,1,0.0,3.0,0.0,3.0,0.0
2021-01-18,1,4117305,1.0,1,1.0,4.55,4.55,4.55,4.55
2021-01-18,30,41,11.0,30,11.0,0.26,0.1,0.26,0.1
2021-01-18,9,4109401,7.0,9,7.0,4.93,3.83,4.93,3.83
2021-01-18,1,4116901,0.0,1,0.0,3.57,0.0,3.57,0.0
2021-01-19,2,4126405,0.0,2,0.0,38.34,0.0,38.34,0.0
2021-01-19,0,4105805,0.0,1,0.0,0.0,0.0,0.41,0.0
2021-01-19,1,4126603,0.0,1,0.0,4.71,0.0,4.71,0.0
2021-01-19,1,4116703,0.0,3,0.0,9.71,0.0,29.13,0.0
2021-01-19,11,4106209,0.0,11,0.0,58.4,0.0,58.4,0.0
2021-01-19,1,4105706,0.0,1,0.0,6.08,0.0,6.08,0.0
2021-01-19,1,4105300,0.0,1,0.0,8.46,0.0,8.46,0.0
2021-01-19,1,4105607,0.0,1,0.0,7.81,0.0,7.81,0.0
2021-01-19,81,4105508,0.0,81,0.0,96.64,0.0,96.64,0.0
2021-01-19,10,4125605,0.0,10,0.0,21.41,0.0,21.41,0.0
2021-01-19,5,4105102,0.0,5,0.0,46.45,0.0,46.45,0.0
2021-01-19,15,4125555,0.0,15,0.0,693.48,0.0,693.48,0.0
2021-01-19,1,4125407,0.0,1,0.0,16.23,0.0,16.23,0.0
2021-01-19,79,4104907,0.0,79,0.0,110.01,0.0,110.01,0.0
2021-01-19,20,4125357,0.0,20,0.0,358.04,0.0,358.04,0.0
2021-01-19,18,4125308,0.0,18,0.0,324.73,0.0,324.73,0.0
2021-01-19,4,4125209,0.0,4,0.0,44.31,0.0,44.31,0.0
2021-01-19,2,4104659,0.0,2,0.0,8.39,0.0,8.39,0.0
2021-01-19,7,4104501,0.0,7,0.0,36.56,0.0,36.56,0.0
2021-01-19,3,4126108,0.0,3,0.0,52.17,0.0,52.17,0.0
2021-01-19,1,4106308,1.0,1,1.0,5.84,5.84,5.84,5.84
2021-01-19,8,4106506,1.0,8,1.0,38.87,4.86,38.87,4.86
2021-01-19,1,4106407,0.0,2,0.0,2.09,0.0,4.18,0.0
2021-01-19,1,4109401,1.0,10,8.0,0.55,0.55,5.48,4.38
