vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-01-18,1,4128203,0.0,1,0.0,1.73,0.0,1.73,0.0
2021-01-18,1,4106407,0.0,1,0.0,2.09,0.0,2.09,0.0
2021-01-18,1,4105805,0.0,1,0.0,0.41,0.0,0.41,0.0
2021-01-18,1,4111209,0.0,1,0.0,8.27,0.0,8.27,0.0
2021-01-18,1,4115606,0.0,1,0.0,5.52,0.0,5.52,0.0
2021-01-18,1,4128625,0.0,1,0.0,37.24,0.0,37.24,0.0
2021-01-18,2,4116703,0.0,2,0.0,19.42,0.0,19.42,0.0
2021-01-18,1,4116901,0.0,1,0.0,3.57,0.0,3.57,0.0
2021-01-18,1,4104006,0.0,1,0.0,2.29,0.0,2.29,0.0
2021-01-18,1,4102000,0.0,1,0.0,3.0,0.0,3.0,0.0
2021-01-18,2,4123105,2.0,2,2.0,61.24,61.24,61.24,61.24
2021-01-18,1,4117305,1.0,1,1.0,4.55,4.55,4.55,4.55
2021-01-18,30,41,11.0,30,11.0,0.26,0.1,0.26,0.1
2021-01-18,9,4109401,7.0,9,7.0,4.93,3.83,4.93,3.83
2021-01-18,4,4128104,0.0,4,0.0,3.56,0.0,3.56,0.0
2021-01-18,1,4104303,0.0,1,0.0,1.05,0.0,1.05,0.0
2021-01-18,2,4113700,1.0,2,1.0,0.35,0.17,0.35,0.17
2021-01-19,1,4116703,0.0,3,0.0,9.71,0.0,29.13,0.0
2021-01-19,2,4126405,0.0,2,0.0,38.34,0.0,38.34,0.0
2021-01-19,1,4126603,0.0,1,0.0,4.71,0.0,4.71,0.0
2021-01-19,11,4106209,0.0,11,0.0,58.4,0.0,58.4,0.0
2021-01-19,0,4105805,0.0,1,0.0,0.0,0.0,0.41,0.0
2021-01-19,1,4105706,0.0,1,0.0,6.08,0.0,6.08,0.0
2021-01-19,1,4105300,0.0,1,0.0,8.46,0.0,8.46,0.0
2021-01-19,1,4105607,0.0,1,0.0,7.81,0.0,7.81,0.0
2021-01-19,81,4105508,0.0,81,0.0,96.64,0.0,96.64,0.0
2021-01-19,10,4125605,0.0,10,0.0,21.41,0.0,21.41,0.0
2021-01-19,5,4105102,0.0,5,0.0,46.45,0.0,46.45,0.0
2021-01-19,15,4125555,0.0,15,0.0,693.48,0.0,693.48,0.0
2021-01-19,1,4125407,0.0,1,0.0,16.23,0.0,16.23,0.0
2021-01-19,79,4104907,0.0,79,0.0,110.01,0.0,110.01,0.0
2021-01-19,20,4125357,0.0,20,0.0,358.04,0.0,358.04,0.0
2021-01-19,18,4125308,0.0,18,0.0,324.73,0.0,324.73,0.0
2021-01-19,4,4125209,0.0,4,0.0,44.31,0.0,44.31,0.0
2021-01-19,2,4104659,0.0,2,0.0,8.39,0.0,8.39,0.0
2021-01-19,7,4104501,0.0,7,0.0,36.56,0.0,36.56,0.0
2021-01-19,3,4126108,0.0,3,0.0,52.17,0.0,52.17,0.0
2021-01-19,1,4106308,1.0,1,1.0,5.84,5.84,5.84,5.84
2021-01-19,8,4106506,1.0,8,1.0,38.87,4.86,38.87,4.86
2021-01-19,1,4106407,0.0,2,0.0,2.09,0.0,4.18,0.0
2021-01-19,1,4109401,1.0,10,8.0,0.55,0.55,5.48,4.38
2021-01-19,4,4108650,0.0,4,0.0,56.71,0.0,56.71,0.0
2021-01-19,2,4108502,0.0,2,0.0,14.61,0.0,14.61,0.0
2021-01-19,69,4108403,0.0,69,0.0,74.82,0.0,74.82,0.0
2021-01-19,15,4128807,0.0,15,0.0,266.43,0.0,266.43,0.0
2021-01-19,0,4128625,0.0,1,0.0,0.0,0.0,37.24,0.0
2021-01-19,30,4128500,0.0,30,0.0,154.75,0.0,154.75,0.0
2021-01-19,57,4108007,0.0,57,0.0,545.3,0.0,545.3,0.0
2021-01-19,16,4107900,0.0,16,0.0,233.54,0.0,233.54,0.0
2021-01-19,10,4128302,0.0,10,0.0,382.56,0.0,382.56,0.0
2021-01-19,27,4107801,0.0,27,0.0,550.35,0.0,550.35,0.0
2021-01-19,0,4128203,0.0,1,0.0,0.0,0.0,1.73,0.0
2021-01-19,2,4128104,0.0,6,0.0,1.78,0.0,5.33,0.0
2021-01-19,2,4107553,0.0,2,0.0,65.77,0.0,65.77,0.0
2021-01-19,8,4127908,0.0,8,0.0,93.75,0.0,93.75,0.0
2021-01-19,1,4127809,0.0,1,0.0,12.81,0.0,12.81,0.0
2021-01-19,49,4127502,0.0,49,0.0,237.78,0.0,237.78,0.0
2021-01-19,7,4107009,0.0,7,0.0,46.06,0.0,46.06,0.0
2021-01-19,10,4127205,0.0,10,0.0,58.14,0.0,58.14,0.0
2021-01-19,17,4127106,0.0,17,0.0,21.31,0.0,21.31,0.0
2021-01-19,12,4106605,0.0,12,0.0,57.29,0.0,57.29,0.0
2021-01-19,1,4127007,0.0,1,0.0,7.96,0.0,7.96,0.0
2021-01-19,2,4106456,0.0,2,0.0,26.6,0.0,26.6,0.0
2021-01-19,1,4126801,0.0,1,0.0,6.12,0.0,6.12,0.0
2021-01-19,1,4104428,0.0,1,0.0,6.23,0.0,6.23,0.0
2021-01-19,11,4124509,0.0,11,0.0,203.1,0.0,203.1,0.0
2021-01-19,2,4124707,0.0,2,0.0,17.97,0.0,17.97,0.0
2021-01-19,1,4121703,0.0,1,0.0,3.73,0.0,3.73,0.0
2021-01-19,27,4101200,0.0,27,0.0,142.49,0.0,142.49,0.0
2021-01-19,1,4121604,0.0,1,0.0,14.73,0.0,14.73,0.0
2021-01-19,31,4121307,0.0,31,0.0,819.24,0.0,819.24,0.0
2021-01-19,60,4121109,0.0,60,0.0,1330.97,0.0,1330.97,0.0
2021-01-19,1,4100509,0.0,1,0.0,4.51,0.0,4.51,0.0
2021-01-19,3,4120705,0.0,3,0.0,40.12,0.0,40.12,0.0
2021-01-19,3,4100202,0.0,3,0.0,51.22,0.0,51.22,0.0
2021-01-19,1,4120606,0.0,1,0.0,1.9,0.0,1.9,0.0
2021-01-19,18,4120408,0.0,18,0.0,336.39,0.0,336.39,0.0
2021-01-19,1,4120002,1.0,1,1.0,7.84,7.84,7.84,7.84
2021-01-19,2,4101309,0.0,2,0.0,26.93,0.0,26.93,0.0
2021-01-19,71,4119954,0.0,71,0.0,254.34,0.0,254.34,0.0
2021-01-19,14,4119657,0.0,14,0.0,429.18,0.0,429.18,0.0
2021-01-19,13,4119400,0.0,13,0.0,50.75,0.0,50.75,0.0
2021-01-19,1,4118907,0.0,1,0.0,8.83,0.0,8.83,0.0
2021-01-19,6,4118600,0.0,6,0.0,101.56,0.0,101.56,0.0
2021-01-19,18,4118204,0.0,18,0.0,11.53,0.0,11.53,0.0
2021-01-19,6,4118105,0.0,6,0.0,51.81,0.0,51.81,0.0
2021-01-19,6,4117503,0.0,6,0.0,14.36,0.0,14.36,0.0
2021-01-19,24,4117404,0.0,24,0.0,700.73,0.0,700.73,0.0
2021-01-19,80,4117305,0.0,81,1.0,364.3,0.0,368.85,4.55
2021-01-19,1,4117255,0.0,1,0.0,9.48,0.0,9.48,0.0
2021-01-19,3,4117214,0.0,3,0.0,70.14,0.0,70.14,0.0
2021-01-19,1,4116901,0.0,2,0.0,3.57,0.0,7.15,0.0
