codigo,localidade,idade,perc,sexo
4100103,Abatiá,0-4,2.83,f
4100103,Abatiá,10-14,2.52,f
4100103,Abatiá,15-19,2.44,f
4100103,Abatiá,20-24,3.07,f
4100103,Abatiá,25-29,3.65,f
4100103,Abatiá,30-34,3.78,f
4100103,Abatiá,35-39,3.37,f
4100103,Abatiá,40-44,3.29,f
4100103,Abatiá,45-49,3.79,f
4100103,Abatiá,5-9,2.87,f
4100103,Abatiá,50-54,3.82,f
4100103,Abatiá,55-59,3.49,f
4100103,Abatiá,60-64,3.1,f
4100103,Abatiá,65-69,2.63,f
4100103,Abatiá,70-74,2.03,f
4100103,Abatiá,75-79,1.36,f
4100103,Abatiá,80+,1.39,f
4100103,Abatiá,0-4,2.98,m
4100103,Abatiá,10-14,2.99,m
4100103,Abatiá,15-19,2.89,m
4100103,Abatiá,20-24,3.33,m
4100103,Abatiá,25-29,4.03,m
4100103,Abatiá,30-34,3.57,m
4100103,Abatiá,35-39,3.57,m
4100103,Abatiá,40-44,3.58,m
4100103,Abatiá,45-49,3.43,m
4100103,Abatiá,5-9,3.1,m
4100103,Abatiá,50-54,3.87,m
4100103,Abatiá,55-59,3.63,m
4100103,Abatiá,60-64,3.1,m
4100103,Abatiá,65-69,2.15,m
4100103,Abatiá,70-74,1.62,m
4100103,Abatiá,75-79,1.16,m
4100103,Abatiá,80+,1.56,m
4100202,Adrianópolis,0-4,3.75,f
4100202,Adrianópolis,10-14,3.05,f
4100202,Adrianópolis,15-19,2.75,f
4100202,Adrianópolis,20-24,3.21,f
4100202,Adrianópolis,25-29,3.68,f
4100202,Adrianópolis,30-34,3.28,f
4100202,Adrianópolis,35-39,3.39,f
4100202,Adrianópolis,40-44,2.93,f
4100202,Adrianópolis,45-49,3.18,f
4100202,Adrianópolis,5-9,3.68,f
4100202,Adrianópolis,50-54,3.19,f
4100202,Adrianópolis,55-59,3.1,f
4100202,Adrianópolis,60-64,2.52,f
4100202,Adrianópolis,65-69,2.08,f
4100202,Adrianópolis,70-74,1.61,f
4100202,Adrianópolis,75-79,1.29,f
4100202,Adrianópolis,80+,1.34,f
4100202,Adrianópolis,0-4,3.93,m
4100202,Adrianópolis,10-14,3.16,m
4100202,Adrianópolis,15-19,3.22,m
4100202,Adrianópolis,20-24,3.8,m
4100202,Adrianópolis,25-29,4.27,m
4100202,Adrianópolis,30-34,3.4,m
4100202,Adrianópolis,35-39,3.39,m
4100202,Adrianópolis,40-44,3.16,m
4100202,Adrianópolis,45-49,3.07,m
4100202,Adrianópolis,5-9,3.87,m
4100202,Adrianópolis,50-54,3.34,m
4100202,Adrianópolis,55-59,3.13,m
4100202,Adrianópolis,60-64,2.89,m
4100202,Adrianópolis,65-69,2.58,m
4100202,Adrianópolis,70-74,1.63,m
4100202,Adrianópolis,75-79,1.28,m
4100202,Adrianópolis,80+,1.85,m
4100301,Agudos do Sul,0-4,3.58,f
4100301,Agudos do Sul,10-14,3.08,f
4100301,Agudos do Sul,15-19,3.02,f
4100301,Agudos do Sul,20-24,3.95,f
4100301,Agudos do Sul,25-29,3.76,f
4100301,Agudos do Sul,30-34,3.3,f
4100301,Agudos do Sul,35-39,3.14,f
4100301,Agudos do Sul,40-44,3.19,f
4100301,Agudos do Sul,45-49,3.29,f
4100301,Agudos do Sul,5-9,3.48,f
4100301,Agudos do Sul,50-54,3.34,f
4100301,Agudos do Sul,55-59,3.14,f
4100301,Agudos do Sul,60-64,2.67,f
4100301,Agudos do Sul,65-69,1.69,f
4100301,Agudos do Sul,70-74,1.26,f
4100301,Agudos do Sul,75-79,0.86,f
4100301,Agudos do Sul,80+,1.07,f
4100301,Agudos do Sul,0-4,3.76,m
4100301,Agudos do Sul,10-14,3.14,m
4100301,Agudos do Sul,15-19,3.13,m
4100301,Agudos do Sul,20-24,4.03,m
4100301,Agudos do Sul,25-29,4.62,m
4100301,Agudos do Sul,30-34,3.6,m
4100301,Agudos do Sul,35-39,3.69,m
4100301,Agudos do Sul,40-44,3.65,m
4100301,Agudos do Sul,45-49,3.68,m
4100301,Agudos do Sul,5-9,3.68,m
4100301,Agudos do Sul,50-54,3.65,m
4100301,Agudos do Sul,55-59,3.81,m
4100301,Agudos do Sul,60-64,3.05,m
4100301,Agudos do Sul,65-69,2.06,m
4100301,Agudos do Sul,70-74,1.3,m
4100301,Agudos do Sul,75-79,0.89,m
4100301,Agudos do Sul,80+,0.43,m
4100400,Almirante Tamandaré,0-4,4.23,f
4100400,Almirante Tamandaré,10-14,3.62,f
4100400,Almirante Tamandaré,15-19,3.71,f
4100400,Almirante Tamandaré,20-24,4.41,f
4100400,Almirante Tamandaré,25-29,4.47,f
4100400,Almirante Tamandaré,30-34,4.0,f
4100400,Almirante Tamandaré,35-39,3.81,f
4100400,Almirante Tamandaré,40-44,3.49,f
4100400,Almirante Tamandaré,45-49,3.32,f
4100400,Almirante Tamandaré,5-9,3.99,f
4100400,Almirante Tamandaré,50-54,3.09,f
4100400,Almirante Tamandaré,55-59,2.59,f
4100400,Almirante Tamandaré,60-64,2.07,f
4100400,Almirante Tamandaré,65-69,1.51,f
4100400,Almirante Tamandaré,70-74,1.0,f
4100400,Almirante Tamandaré,75-79,0.66,f
4100400,Almirante Tamandaré,80+,0.8,f
4100400,Almirante Tamandaré,0-4,4.43,m
4100400,Almirante Tamandaré,10-14,3.88,m
4100400,Almirante Tamandaré,15-19,3.88,m
4100400,Almirante Tamandaré,20-24,4.51,m
4100400,Almirante Tamandaré,25-29,4.25,m
4100400,Almirante Tamandaré,30-34,3.86,m
4100400,Almirante Tamandaré,35-39,3.58,m
4100400,Almirante Tamandaré,40-44,3.33,m
4100400,Almirante Tamandaré,45-49,3.12,m
4100400,Almirante Tamandaré,5-9,4.2,m
4100400,Almirante Tamandaré,50-54,2.84,m
4100400,Almirante Tamandaré,55-59,2.29,m
4100400,Almirante Tamandaré,60-64,1.81,m
4100400,Almirante Tamandaré,65-69,1.38,m
4100400,Almirante Tamandaré,70-74,0.89,m
4100400,Almirante Tamandaré,75-79,0.5,m
4100400,Almirante Tamandaré,80+,0.44,m
4100459,Altamira do Paraná,0-4,2.88,f
4100459,Altamira do Paraná,10-14,2.83,f
4100459,Altamira do Paraná,15-19,2.83,f
4100459,Altamira do Paraná,20-24,3.04,f
4100459,Altamira do Paraná,25-29,3.28,f
4100459,Altamira do Paraná,30-34,3.17,f
4100459,Altamira do Paraná,35-39,3.54,f
4100459,Altamira do Paraná,40-44,3.44,f
4100459,Altamira do Paraná,45-49,3.3,f
4100459,Altamira do Paraná,5-9,2.93,f
4100459,Altamira do Paraná,50-54,4.2,f
4100459,Altamira do Paraná,55-59,3.62,f
4100459,Altamira do Paraná,60-64,2.62,f
4100459,Altamira do Paraná,65-69,2.38,f
4100459,Altamira do Paraná,70-74,1.82,f
4100459,Altamira do Paraná,75-79,1.4,f
4100459,Altamira do Paraná,80+,1.98,f
4100459,Altamira do Paraná,0-4,3.01,m
4100459,Altamira do Paraná,10-14,2.93,m
4100459,Altamira do Paraná,15-19,3.28,m
4100459,Altamira do Paraná,20-24,3.44,m
4100459,Altamira do Paraná,25-29,3.46,m
4100459,Altamira do Paraná,30-34,2.91,m
4100459,Altamira do Paraná,35-39,2.93,m
4100459,Altamira do Paraná,40-44,3.28,m
4100459,Altamira do Paraná,45-49,2.91,m
4100459,Altamira do Paraná,5-9,3.33,m
4100459,Altamira do Paraná,50-54,3.54,m
4100459,Altamira do Paraná,55-59,3.89,m
4100459,Altamira do Paraná,60-64,2.93,m
4100459,Altamira do Paraná,65-69,2.41,m
4100459,Altamira do Paraná,70-74,1.9,m
4100459,Altamira do Paraná,75-79,1.64,m
4100459,Altamira do Paraná,80+,2.93,m
4100608,Alto Paraná,0-4,3.2,f
4100608,Alto Paraná,10-14,2.76,f
4100608,Alto Paraná,15-19,3.2,f
4100608,Alto Paraná,20-24,3.63,f
4100608,Alto Paraná,25-29,3.82,f
4100608,Alto Paraná,30-34,3.65,f
4100608,Alto Paraná,35-39,3.63,f
4100608,Alto Paraná,40-44,3.49,f
4100608,Alto Paraná,45-49,3.44,f
4100608,Alto Paraná,5-9,3.14,f
4100608,Alto Paraná,50-54,3.61,f
4100608,Alto Paraná,55-59,3.29,f
4100608,Alto Paraná,60-64,2.86,f
4100608,Alto Paraná,65-69,2.06,f
4100608,Alto Paraná,70-74,1.51,f
4100608,Alto Paraná,75-79,1.18,f
4100608,Alto Paraná,80+,1.55,f
4100608,Alto Paraná,0-4,3.35,m
4100608,Alto Paraná,10-14,3.34,m
4100608,Alto Paraná,15-19,3.25,m
4100608,Alto Paraná,20-24,3.59,m
4100608,Alto Paraná,25-29,3.99,m
4100608,Alto Paraná,30-34,3.69,m
4100608,Alto Paraná,35-39,3.47,m
4100608,Alto Paraná,40-44,3.62,m
4100608,Alto Paraná,45-49,3.53,m
4100608,Alto Paraná,5-9,3.34,m
4100608,Alto Paraná,50-54,3.55,m
4100608,Alto Paraná,55-59,3.05,m
4100608,Alto Paraná,60-64,2.73,m
4100608,Alto Paraná,65-69,2.05,m
4100608,Alto Paraná,70-74,1.31,m
4100608,Alto Paraná,75-79,0.87,m
4100608,Alto Paraná,80+,1.26,m
4128625,Alto Paraíso,0-4,3.05,f
4128625,Alto Paraíso,10-14,2.37,f
4128625,Alto Paraíso,15-19,2.56,f
4128625,Alto Paraíso,20-24,3.3,f
4128625,Alto Paraíso,25-29,3.57,f
4128625,Alto Paraíso,30-34,3.45,f
4128625,Alto Paraíso,35-39,3.54,f
4128625,Alto Paraíso,40-44,3.76,f
4128625,Alto Paraíso,45-49,4.13,f
4128625,Alto Paraíso,5-9,3.05,f
4128625,Alto Paraíso,50-54,4.35,f
4128625,Alto Paraíso,55-59,3.73,f
4128625,Alto Paraíso,60-64,3.3,f
4128625,Alto Paraíso,65-69,2.56,f
4128625,Alto Paraíso,70-74,1.6,f
4128625,Alto Paraíso,75-79,1.2,f
4128625,Alto Paraíso,80+,1.54,f
4128625,Alto Paraíso,0-4,3.2,m
4128625,Alto Paraíso,10-14,2.99,m
4128625,Alto Paraíso,15-19,3.17,m
4128625,Alto Paraíso,20-24,2.99,m
4128625,Alto Paraíso,25-29,3.2,m
4128625,Alto Paraíso,30-34,3.51,m
4128625,Alto Paraíso,35-39,2.99,m
4128625,Alto Paraíso,40-44,3.64,m
4128625,Alto Paraíso,45-49,3.88,m
4128625,Alto Paraíso,5-9,3.11,m
4128625,Alto Paraíso,50-54,3.76,m
4128625,Alto Paraíso,55-59,3.79,m
4128625,Alto Paraíso,60-64,3.08,m
4128625,Alto Paraíso,65-69,1.82,m
4128625,Alto Paraíso,70-74,1.26,m
4128625,Alto Paraíso,75-79,1.14,m
4128625,Alto Paraíso,80+,1.39,m
4100707,Alto Piquiri,0-4,3.0,f
4100707,Alto Piquiri,10-14,2.84,f
4100707,Alto Piquiri,15-19,2.54,f
4100707,Alto Piquiri,20-24,3.04,f
4100707,Alto Piquiri,25-29,3.73,f
4100707,Alto Piquiri,30-34,3.46,f
4100707,Alto Piquiri,35-39,3.66,f
4100707,Alto Piquiri,40-44,3.41,f
4100707,Alto Piquiri,45-49,3.38,f
4100707,Alto Piquiri,5-9,3.08,f
4100707,Alto Piquiri,50-54,3.69,f
4100707,Alto Piquiri,55-59,3.38,f
4100707,Alto Piquiri,60-64,2.74,f
4100707,Alto Piquiri,65-69,2.07,f
4100707,Alto Piquiri,70-74,1.93,f
4100707,Alto Piquiri,75-79,1.34,f
4100707,Alto Piquiri,80+,2.0,f
4100707,Alto Piquiri,0-4,3.15,m
4100707,Alto Piquiri,10-14,3.19,m
4100707,Alto Piquiri,15-19,3.26,m
4100707,Alto Piquiri,20-24,3.67,m
4100707,Alto Piquiri,25-29,3.96,m
4100707,Alto Piquiri,30-34,3.84,m
4100707,Alto Piquiri,35-39,3.62,m
4100707,Alto Piquiri,40-44,3.42,m
4100707,Alto Piquiri,45-49,3.31,m
4100707,Alto Piquiri,5-9,3.26,m
4100707,Alto Piquiri,50-54,3.35,m
4100707,Alto Piquiri,55-59,3.3,m
4100707,Alto Piquiri,60-64,2.72,m
4100707,Alto Piquiri,65-69,2.0,m
4100707,Alto Piquiri,70-74,1.54,m
4100707,Alto Piquiri,75-79,1.23,m
4100707,Alto Piquiri,80+,1.9,m
4100509,Altônia,0-4,3.22,f
4100509,Altônia,10-14,3.1,f
4100509,Altônia,15-19,3.02,f
4100509,Altônia,20-24,3.55,f
4100509,Altônia,25-29,3.81,f
4100509,Altônia,30-34,3.87,f
4100509,Altônia,35-39,3.8,f
4100509,Altônia,40-44,3.47,f
4100509,Altônia,45-49,3.39,f
4100509,Altônia,5-9,3.28,f
4100509,Altônia,50-54,3.42,f
4100509,Altônia,55-59,3.1,f
4100509,Altônia,60-64,2.71,f
4100509,Altônia,65-69,2.31,f
4100509,Altônia,70-74,1.86,f
4100509,Altônia,75-79,1.32,f
4100509,Altônia,80+,1.61,f
4100509,Altônia,0-4,3.38,m
4100509,Altônia,10-14,3.33,m
4100509,Altônia,15-19,3.33,m
4100509,Altônia,20-24,3.53,m
4100509,Altônia,25-29,3.85,m
4100509,Altônia,30-34,3.81,m
4100509,Altônia,35-39,3.67,m
4100509,Altônia,40-44,3.36,m
4100509,Altônia,45-49,2.95,m
4100509,Altônia,5-9,3.46,m
4100509,Altônia,50-54,3.15,m
4100509,Altônia,55-59,2.84,m
4100509,Altônia,60-64,2.42,m
4100509,Altônia,65-69,2.02,m
4100509,Altônia,70-74,1.74,m
4100509,Altônia,75-79,1.11,m
4100509,Altônia,80+,1.22,m
4100806,Alvorada do Sul,0-4,3.08,f
4100806,Alvorada do Sul,10-14,2.83,f
4100806,Alvorada do Sul,15-19,2.79,f
4100806,Alvorada do Sul,20-24,3.08,f
4100806,Alvorada do Sul,25-29,3.61,f
4100806,Alvorada do Sul,30-34,3.54,f
4100806,Alvorada do Sul,35-39,3.41,f
4100806,Alvorada do Sul,40-44,3.43,f
4100806,Alvorada do Sul,45-49,3.38,f
4100806,Alvorada do Sul,5-9,3.08,f
4100806,Alvorada do Sul,50-54,3.39,f
4100806,Alvorada do Sul,55-59,3.35,f
4100806,Alvorada do Sul,60-64,3.19,f
4100806,Alvorada do Sul,65-69,2.7,f
4100806,Alvorada do Sul,70-74,1.67,f
