localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg
Apucarana,f,0-4,308.0,0.0,16
Apucarana,f,10-14,453.0,1.0,16
Apucarana,f,15-19,1012.0,4.0,16
Apucarana,f,20-24,1623.0,2.0,16
Apucarana,f,25-29,1816.0,4.0,16
Apucarana,f,30-34,1730.0,7.0,16
Apucarana,f,35-39,1727.0,4.0,16
Apucarana,f,40-44,1591.0,16.0,16
Apucarana,f,45-49,1432.0,19.0,16
Apucarana,f,5-9,332.0,0.0,16
Apucarana,f,50-54,1362.0,29.0,16
Apucarana,f,55-59,1204.0,37.0,16
Apucarana,f,60-64,805.0,62.0,16
Apucarana,f,65-69,600.0,62.0,16
Apucarana,f,70-74,439.0,64.0,16
Apucarana,f,75-79,244.0,51.0,16
Apucarana,f,80+,362.0,99.0,16
Apucarana,m,0-4,340.0,0.0,16
Apucarana,m,10-14,485.0,0.0,16
Apucarana,m,15-19,836.0,1.0,16
Apucarana,m,20-24,1442.0,2.0,16
Apucarana,m,25-29,1555.0,2.0,16
Apucarana,m,30-34,1494.0,8.0,16
Apucarana,m,35-39,1638.0,22.0,16
Apucarana,m,40-44,1395.0,15.0,16
Apucarana,m,45-49,1272.0,36.0,16
Apucarana,m,5-9,347.0,0.0,16
Apucarana,m,50-54,1207.0,39.0,16
Apucarana,m,55-59,1054.0,70.0,16
Apucarana,m,60-64,721.0,75.0,16
Apucarana,m,65-69,544.0,80.0,16
Apucarana,m,70-74,390.0,69.0,16
Apucarana,m,75-79,246.0,60.0,16
Apucarana,m,80+,307.0,102.0,16
Campo Mourão,f,0-4,279.0,0.0,11
Campo Mourão,f,10-14,401.0,1.0,11
Campo Mourão,f,15-19,827.0,1.0,11
Campo Mourão,f,20-24,1345.0,1.0,11
Campo Mourão,f,25-29,1521.0,2.0,11
Campo Mourão,f,30-34,1491.0,6.0,11
Campo Mourão,f,35-39,1503.0,8.0,11
Campo Mourão,f,40-44,1328.0,3.0,11
Campo Mourão,f,45-49,1286.0,10.0,11
Campo Mourão,f,5-9,311.0,0.0,11
Campo Mourão,f,50-54,1300.0,16.0,11
Campo Mourão,f,55-59,1036.0,26.0,11
Campo Mourão,f,60-64,714.0,32.0,11
Campo Mourão,f,65-69,508.0,26.0,11
Campo Mourão,f,70-74,386.0,30.0,11
Campo Mourão,f,75-79,223.0,26.0,11
Campo Mourão,f,80+,264.0,55.0,11
Campo Mourão,m,0-4,292.0,0.0,11
Campo Mourão,m,10-14,407.0,0.0,11
