localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg
Apucarana,f,0-4,310.0,0.0,16
Apucarana,f,10-14,463.0,1.0,16
Apucarana,f,15-19,1019.0,4.0,16
Apucarana,f,20-24,1630.0,2.0,16
Apucarana,f,25-29,1825.0,4.0,16
Apucarana,f,30-34,1733.0,7.0,16
Apucarana,f,35-39,1738.0,4.0,16
Apucarana,f,40-44,1595.0,16.0,16
Apucarana,f,45-49,1441.0,19.0,16
Apucarana,f,5-9,337.0,0.0,16
Apucarana,f,50-54,1368.0,29.0,16
Apucarana,f,55-59,1215.0,37.0,16
Apucarana,f,60-64,809.0,62.0,16
Apucarana,f,65-69,602.0,62.0,16
Apucarana,f,70-74,439.0,64.0,16
Apucarana,f,75-79,247.0,51.0,16
Apucarana,f,80+,363.0,99.0,16
Apucarana,m,0-4,343.0,0.0,16
Apucarana,m,10-14,491.0,0.0,16
Apucarana,m,15-19,843.0,1.0,16
Apucarana,m,20-24,1452.0,2.0,16
Apucarana,m,25-29,1562.0,2.0,16
Apucarana,m,30-34,1502.0,8.0,16
Apucarana,m,35-39,1646.0,22.0,16
Apucarana,m,40-44,1402.0,15.0,16
Apucarana,m,45-49,1279.0,36.0,16
Apucarana,m,5-9,353.0,0.0,16
Apucarana,m,50-54,1216.0,39.0,16
Apucarana,m,55-59,1063.0,70.0,16
Apucarana,m,60-64,724.0,75.0,16
Apucarana,m,65-69,546.0,81.0,16
Apucarana,m,70-74,393.0,69.0,16
Apucarana,m,75-79,249.0,60.0,16
Apucarana,m,80+,308.0,102.0,16
Campo Mourão,f,0-4,282.0,0.0,11
Campo Mourão,f,10-14,405.0,1.0,11
Campo Mourão,f,15-19,836.0,1.0,11
Campo Mourão,f,20-24,1355.0,1.0,11
Campo Mourão,f,25-29,1530.0,2.0,11
Campo Mourão,f,30-34,1505.0,6.0,11
Campo Mourão,f,35-39,1513.0,8.0,11
Campo Mourão,f,40-44,1338.0,3.0,11
Campo Mourão,f,45-49,1299.0,10.0,11
Campo Mourão,f,5-9,316.0,0.0,11
Campo Mourão,f,50-54,1307.0,16.0,11
