localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg,casosTotal,obitosTotal
Apucarana,f,0-4,312.0,0.0,16,32664,1048.0
Apucarana,f,10-14,469.0,1.0,16,32664,1048.0
Apucarana,f,15-19,1025.0,4.0,16,32664,1048.0
Apucarana,f,20-24,1635.0,2.0,16,32664,1048.0
Apucarana,f,25-29,1834.0,4.0,16,32664,1048.0
Apucarana,f,30-34,1744.0,7.0,16,32664,1048.0
Apucarana,f,35-39,1743.0,4.0,16,32664,1048.0
Apucarana,f,40-44,1604.0,16.0,16,32664,1048.0
Apucarana,f,45-49,1445.0,19.0,16,32664,1048.0
Apucarana,f,5-9,339.0,0.0,16,32664,1048.0
Apucarana,f,50-54,1378.0,29.0,16,32664,1048.0
Apucarana,f,55-59,1218.0,37.0,16,32664,1048.0
Apucarana,f,60-64,809.0,62.0,16,32664,1048.0
Apucarana,f,65-69,604.0,62.0,16,32664,1048.0
Apucarana,f,70-74,442.0,64.0,16,32664,1048.0
Apucarana,f,75-79,249.0,52.0,16,32664,1048.0
Apucarana,f,80+,367.0,99.0,16,32664,1048.0
Apucarana,m,0-4,348.0,0.0,16,32664,1048.0
Apucarana,m,10-14,493.0,0.0,16,32664,1048.0
Apucarana,m,15-19,848.0,1.0,16,32664,1048.0
Apucarana,m,20-24,1463.0,2.0,16,32664,1048.0
Apucarana,m,25-29,1565.0,2.0,16,32664,1048.0
Apucarana,m,30-34,1508.0,8.0,16,32664,1048.0
Apucarana,m,35-39,1654.0,22.0,16,32664,1048.0
Apucarana,m,40-44,1408.0,15.0,16,32664,1048.0
Apucarana,m,45-49,1282.0,36.0,16,32664,1048.0
Apucarana,m,5-9,353.0,0.0,16,32664,1048.0
Apucarana,m,50-54,1225.0,39.0,16,32664,1048.0
Apucarana,m,55-59,1071.0,72.0,16,32664,1048.0
Apucarana,m,60-64,726.0,75.0,16,32664,1048.0
Apucarana,m,65-69,548.0,82.0,16,32664,1048.0
Apucarana,m,70-74,394.0,70.0,16,32664,1048.0
Apucarana,m,75-79,251.0,60.0,16,32664,1048.0
Apucarana,m,80+,310.0,102.0,16,32664,1048.0
Campo Mourão,f,0-4,292.0,0.0,11,28457,592.0
Campo Mourão,f,10-14,412.0,1.0,11,28457,592.0
Campo Mourão,f,15-19,848.0,1.0,11,28457,592.0
Campo Mourão,f,20-24,1374.0,1.0,11,28457,592.0
Campo Mourão,f,25-29,1559.0,3.0,11,28457,592.0
Campo Mourão,f,30-34,1534.0,6.0,11,28457,592.0
Campo Mourão,f,35-39,1542.0,8.0,11,28457,592.0
Campo Mourão,f,40-44,1362.0,4.0,11,28457,592.0
Campo Mourão,f,45-49,1319.0,10.0,11,28457,592.0
Campo Mourão,f,5-9,324.0,0.0,11,28457,592.0
Campo Mourão,f,50-54,1329.0,16.0,11,28457,592.0
Campo Mourão,f,55-59,1069.0,28.0,11,28457,592.0
Campo Mourão,f,60-64,729.0,34.0,11,28457,592.0
Campo Mourão,f,65-69,520.0,26.0,11,28457,592.0
Campo Mourão,f,70-74,390.0,30.0,11,28457,592.0
Campo Mourão,f,75-79,227.0,26.0,11,28457,592.0
Campo Mourão,f,80+,267.0,56.0,11,28457,592.0
Campo Mourão,m,0-4,308.0,0.0,11,28457,592.0
Campo Mourão,m,10-14,430.0,0.0,11,28457,592.0
Campo Mourão,m,15-19,775.0,1.0,11,28457,592.0
Campo Mourão,m,20-24,1216.0,0.0,11,28457,592.0
Campo Mourão,m,25-29,1409.0,4.0,11,28457,592.0
Campo Mourão,m,30-34,1364.0,7.0,11,28457,592.0
Campo Mourão,m,35-39,1285.0,11.0,11,28457,592.0
Campo Mourão,m,40-44,1156.0,16.0,11,28457,592.0
Campo Mourão,m,45-49,1127.0,24.0,11,28457,592.0
Campo Mourão,m,5-9,329.0,0.0,11,28457,592.0
Campo Mourão,m,50-54,1090.0,18.0,11,28457,592.0
Campo Mourão,m,55-59,917.0,36.0,11,28457,592.0
Campo Mourão,m,60-64,658.0,40.0,11,28457,592.0
Campo Mourão,m,65-69,466.0,48.0,11,28457,592.0
Campo Mourão,m,70-74,348.0,44.0,11,28457,592.0
Campo Mourão,m,75-79,247.0,36.0,11,28457,592.0
Campo Mourão,m,80+,235.0,57.0,11,28457,592.0
Cascavel,f,0-4,386.0,1.0,10,56156,1173.0
Cascavel,f,10-14,574.0,0.0,10,56156,1173.0
Cascavel,f,15-19,1393.0,1.0,10,56156,1173.0
Cascavel,f,20-24,2917.0,4.0,10,56156,1173.0
Cascavel,f,25-29,3399.0,2.0,10,56156,1173.0
Cascavel,f,30-34,3410.0,8.0,10,56156,1173.0
Cascavel,f,35-39,3379.0,6.0,10,56156,1173.0
Cascavel,f,40-44,3107.0,22.0,10,56156,1173.0
Cascavel,f,45-49,2755.0,20.0,10,56156,1173.0
Cascavel,f,5-9,377.0,0.0,10,56156,1173.0
Cascavel,f,50-54,2520.0,19.0,10,56156,1173.0
Cascavel,f,55-59,2014.0,33.0,10,56156,1173.0
Cascavel,f,60-64,1407.0,43.0,10,56156,1173.0
Cascavel,f,65-69,1043.0,56.0,10,56156,1173.0
Cascavel,f,70-74,679.0,59.0,10,56156,1173.0
Cascavel,f,75-79,432.0,61.0,10,56156,1173.0
Cascavel,f,80+,533.0,123.0,10,56156,1173.0
Cascavel,m,0-4,445.0,1.0,10,56156,1173.0
Cascavel,m,10-14,528.0,0.0,10,56156,1173.0
Cascavel,m,15-19,1298.0,1.0,10,56156,1173.0
Cascavel,m,20-24,2265.0,2.0,10,56156,1173.0
Cascavel,m,25-29,2801.0,6.0,10,56156,1173.0
Cascavel,m,30-34,2762.0,15.0,10,56156,1173.0
Cascavel,m,35-39,2777.0,20.0,10,56156,1173.0
Cascavel,m,40-44,2428.0,17.0,10,56156,1173.0
Cascavel,m,45-49,2355.0,27.0,10,56156,1173.0
Cascavel,m,5-9,364.0,0.0,10,56156,1173.0
Cascavel,m,50-54,2125.0,52.0,10,56156,1173.0
Cascavel,m,55-59,1816.0,74.0,10,56156,1173.0
Cascavel,m,60-64,1379.0,88.0,10,56156,1173.0
Cascavel,m,65-69,949.0,97.0,10,56156,1173.0
Cascavel,m,70-74,652.0,93.0,10,56156,1173.0
Cascavel,m,75-79,443.0,76.0,10,56156,1173.0
Cascavel,m,80+,444.0,146.0,10,56156,1173.0
Cianorte,f,0-4,155.0,0.0,13,14624,231.0
Cianorte,f,10-14,211.0,0.0,13,14624,231.0
Cianorte,f,15-19,441.0,2.0,13,14624,231.0
Cianorte,f,20-24,788.0,2.0,13,14624,231.0
Cianorte,f,25-29,807.0,0.0,13,14624,231.0
Cianorte,f,30-34,867.0,1.0,13,14624,231.0
Cianorte,f,35-39,796.0,1.0,13,14624,231.0
Cianorte,f,40-44,732.0,2.0,13,14624,231.0
Cianorte,f,45-49,688.0,4.0,13,14624,231.0
Cianorte,f,5-9,131.0,0.0,13,14624,231.0
Cianorte,f,50-54,623.0,9.0,13,14624,231.0
Cianorte,f,55-59,494.0,7.0,13,14624,231.0
Cianorte,f,60-64,347.0,15.0,13,14624,231.0
Cianorte,f,65-69,211.0,8.0,13,14624,231.0
Cianorte,f,70-74,156.0,17.0,13,14624,231.0
Cianorte,f,75-79,101.0,10.0,13,14624,231.0
Cianorte,f,80+,135.0,26.0,13,14624,231.0
Cianorte,m,0-4,140.0,0.0,13,14624,231.0
Cianorte,m,10-14,200.0,0.0,13,14624,231.0
Cianorte,m,15-19,378.0,0.0,13,14624,231.0
Cianorte,m,20-24,732.0,0.0,13,14624,231.0
Cianorte,m,25-29,763.0,3.0,13,14624,231.0
Cianorte,m,30-34,789.0,1.0,13,14624,231.0
Cianorte,m,35-39,744.0,3.0,13,14624,231.0
Cianorte,m,40-44,599.0,4.0,13,14624,231.0
Cianorte,m,45-49,585.0,11.0,13,14624,231.0
Cianorte,m,5-9,163.0,0.0,13,14624,231.0
Cianorte,m,50-54,568.0,9.0,13,14624,231.0
Cianorte,m,55-59,468.0,10.0,13,14624,231.0
Cianorte,m,60-64,288.0,13.0,13,14624,231.0
Cianorte,m,65-69,190.0,12.0,13,14624,231.0
Cianorte,m,70-74,136.0,20.0,13,14624,231.0
Cianorte,m,75-79,90.0,11.0,13,14624,231.0
Cianorte,m,80+,108.0,30.0,13,14624,231.0
Cornélio Procópio,f,0-4,371.0,1.0,18,22546,588.0
Cornélio Procópio,f,10-14,449.0,0.0,18,22546,588.0
Cornélio Procópio,f,15-19,646.0,0.0,18,22546,588.0
Cornélio Procópio,f,20-24,968.0,1.0,18,22546,588.0
Cornélio Procópio,f,25-29,1021.0,1.0,18,22546,588.0
Cornélio Procópio,f,30-34,1114.0,1.0,18,22546,588.0
Cornélio Procópio,f,35-39,1125.0,0.0,18,22546,588.0
Cornélio Procópio,f,40-44,1029.0,9.0,18,22546,588.0
Cornélio Procópio,f,45-49,947.0,8.0,18,22546,588.0
Cornélio Procópio,f,5-9,356.0,0.0,18,22546,588.0
Cornélio Procópio,f,50-54,950.0,18.0,18,22546,588.0
Cornélio Procópio,f,55-59,843.0,20.0,18,22546,588.0
Cornélio Procópio,f,60-64,627.0,19.0,18,22546,588.0
Cornélio Procópio,f,65-69,538.0,53.0,18,22546,588.0
Cornélio Procópio,f,70-74,348.0,21.0,18,22546,588.0
Cornélio Procópio,f,75-79,215.0,28.0,18,22546,588.0
Cornélio Procópio,f,80+,323.0,65.0,18,22546,588.0
Cornélio Procópio,m,0-4,389.0,0.0,18,22546,588.0
Cornélio Procópio,m,10-14,407.0,1.0,18,22546,588.0
Cornélio Procópio,m,15-19,605.0,0.0,18,22546,588.0
Cornélio Procópio,m,20-24,881.0,1.0,18,22546,588.0
Cornélio Procópio,m,25-29,957.0,2.0,18,22546,588.0
Cornélio Procópio,m,30-34,972.0,4.0,18,22546,588.0
Cornélio Procópio,m,35-39,950.0,3.0,18,22546,588.0
Cornélio Procópio,m,40-44,899.0,13.0,18,22546,588.0
Cornélio Procópio,m,45-49,793.0,14.0,18,22546,588.0
Cornélio Procópio,m,5-9,377.0,0.0,18,22546,588.0
Cornélio Procópio,m,50-54,833.0,22.0,18,22546,588.0
