localidade,sexo,idade,casosAcumulados,obitosAcumulados,codigo_reg
Apucarana,f,0-4,0.95,0.0,16
Apucarana,f,5-9,1.03,0.0,16
Apucarana,f,10-14,1.43,0.1,16
Apucarana,f,15-19,3.14,0.38,16
Apucarana,f,20-24,5.01,0.19,16
Apucarana,f,25-29,5.61,0.38,16
Apucarana,f,30-34,5.34,0.67,16
Apucarana,f,35-39,5.34,0.38,16
Apucarana,f,40-44,4.92,1.53,16
Apucarana,f,45-49,4.43,1.82,16
Apucarana,f,50-54,4.22,2.78,16
Apucarana,f,55-59,3.74,3.54,16
Apucarana,f,60-64,2.48,5.94,16
Apucarana,f,65-69,1.85,5.94,16
Apucarana,f,70-74,1.35,6.13,16
Apucarana,f,75-79,0.76,4.89,16
Apucarana,f,80+,1.11,9.48,16
Apucarana,m,0-4,1.06,0.0,16
Apucarana,m,5-9,1.08,0.0,16
Apucarana,m,10-14,1.51,0.0,16
Apucarana,m,15-19,2.6,0.1,16
Apucarana,m,20-24,4.47,0.19,16
Apucarana,m,25-29,4.8,0.19,16
Apucarana,m,30-34,4.61,0.77,16
Apucarana,m,35-39,5.07,2.11,16
Apucarana,m,40-44,4.31,1.44,16
Apucarana,m,45-49,3.93,3.45,16
Apucarana,m,50-54,3.75,3.74,16
Apucarana,m,55-59,3.27,6.8,16
Apucarana,m,60-64,2.23,7.18,16
Apucarana,m,65-69,1.68,7.76,16
Apucarana,m,70-74,1.21,6.61,16
Apucarana,m,75-79,0.77,5.75,16
Apucarana,m,80+,0.95,9.77,16
Campo Mourão,f,0-4,1.02,0.0,11
Campo Mourão,f,5-9,1.14,0.0,11
Campo Mourão,f,10-14,1.44,0.17,11
Campo Mourão,f,15-19,2.99,0.17,11
Campo Mourão,f,20-24,4.83,0.17,11
Campo Mourão,f,25-29,5.47,0.34,11
Campo Mourão,f,30-34,5.37,1.02,11
Campo Mourão,f,35-39,5.43,1.37,11
Campo Mourão,f,40-44,4.78,0.68,11
Campo Mourão,f,45-49,4.64,1.71,11
Campo Mourão,f,50-54,4.66,2.73,11
Campo Mourão,f,55-59,3.76,4.78,11
Campo Mourão,f,60-64,2.57,5.46,11
Campo Mourão,f,65-69,1.83,4.44,11
Campo Mourão,f,70-74,1.37,5.12,11
Campo Mourão,f,75-79,0.8,4.44,11
Campo Mourão,f,80+,0.94,9.56,11
Campo Mourão,m,0-4,1.08,0.0,11
Campo Mourão,m,5-9,1.16,0.0,11
Campo Mourão,m,10-14,1.52,0.0,11
Campo Mourão,m,15-19,2.72,0.17,11
Campo Mourão,m,20-24,4.26,0.0,11
Campo Mourão,m,25-29,4.94,0.68,11
Campo Mourão,m,30-34,4.8,1.19,11
